Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-06-26","334","329","4","290","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","461","457","4","401","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","491","492","4","427","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","471","472","4","410","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","450","448","4","391","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","356","357","4","310","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","366","367","4","318","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","368","370","4","320","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","446","446","4","388","","True","","","","","","",""
"2025-07-05","456","453","4","397","","True","","","","","","",""
"2025-07-06","385","382","4","335","","True","","","","","","",""
"2025-07-07","375","375","4","326","","True","","","","","","",""
"2025-07-08","390","392","4","339","","True","","","","","","",""
"2025-07-09","395","398","4","344","","True","","","","","","",""
"2025-07-10","456","463","4","397","","True","","","","","","",""
"2025-07-11","657","662","4","571","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","599","581","4","521","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","477","458","4","415","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","495","463","4","431","","True","","","","","","",""
"2025-07-15","498","467","4","433","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","487","449","4","423","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","413","407","4","359","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","482","479","4","419","","True","","","","","","",""
"2025-07-19","479","508","4","416","","True","","","","","","",""
"2025-07-20","535","546","3","465","","True","","","","","","",""
"2025-07-21","556","598","4","483","","True","","","","","","",""
"2025-07-22","595","607","4","517","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","595","625","4","517","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","618","613","4","538","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","505","517","4","440","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","493","490","4","429","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","411","410","4","357","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","413","412","4","359","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","436","436","4","379","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","425","427","4","370","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","417","417","4","363","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","485","489","4","422","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","507","514","4","441","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","465","469","4","405","","True","","","","","","",""
"2025-08-04","424","427","4","369","","True","","","","","","",""
"2025-08-05","442","456","4","384","","True","","","","","","",""
"2025-08-06","466","477","4","406","","True","","","","","","",""
"2025-08-07","517","508","4","450","","True","","","","","","",""
"2025-08-08","515","514","4","448","","True","","","","","","",""
"2025-08-09","513","","4","446","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","476","","4","414","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","537","","4","467","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","516","","4","449","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","525","","4","457","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","480","","4","417","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","506","","4","440","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","485","","4","421","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","389","389","4","338","","True","","","","","","",""
"2025-08-18","416","414","4","362","","True","","","","","","",""
"2025-08-19","418","415","4","363","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","416","413","4","362","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","423","420","4","368","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","528","521","4","460","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","534","534","4","465","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","416","413","4","361","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","362","358","4","315","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","358","351","4","311","","True","","","","","","",""
"2025-08-27","350","346","4","305","","True","","","","","","",""
"2025-08-28","369","363","4","321","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","590","590","4","513","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","592","592","4","515","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","572","570","4","498","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","304","304","4","264","","True","","","","","","",""
"2025-09-02","295","293","4","256","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","278","279","4","242","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","297","297","4","259","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","386","386","4","336","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","438","438","4","381","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","332","330","4","289","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","275","275","4","239","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","280","279","4","243","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","271","270","4","235","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","282","282","4","246","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","394","391","4","342","","True","","","","","","",""
"2025-09-13","370","367","4","322","","True","","","","","","",""
"2025-09-14","286","285","4","248","","True","","","","","","",""
"2025-09-15","271","272","4","235","","True","","","","","","",""
"2025-09-16","274","274","4","239","","True","","","","","","",""
"2025-09-17","271","272","4","236","","True","","","","","","",""
"2025-09-18","277","278","4","241","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","420","417","4","365","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","408","406","4","355","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","301","306","4","261","","True","","","","","","",""
"2025-09-22","270","285","4","234","","True","","","","","","",""
"2025-09-23","270","270","4","234","","True","","","","","","",""
"2025-09-24","270","270","4","233","","True","","","","","","",""
"2025-09-25","290","275","4","252","","True","","","","","","",""
"2025-09-26","442","433","4","385","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","421","413","4","366","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","403","400","4","350","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","389","390","4","338","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","270","4","231","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","226","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","270","270","4","231","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","400","399","4","347","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","400","399","4","348","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","335","334","4","291","","True","","","","","","",""
"2025-10-06","270","270","4","232","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","292","290","4","254","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","293","290","4","255","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","312","318","4","271","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","492","481","4","427","","True","","","","","","",""
"2025-10-11","495","487","4","430","","True","","","","","","",""
"2025-10-12","527","517","4","458","","True","","","","","","",""
"2025-10-13","306","304","4","266","","True","","","","","","",""
"2025-10-14","270","270","4","225","","True","","","","","","",""
"2025-10-15","270","270","4","225","","True","","","","","","",""
"2025-10-16","271","270","4","235","","True","","","","","","",""
"2025-10-17","385","379","4","335","","True","","","","","","",""
"2025-10-18","380","374","4","330","","True","","","","","","",""
"2025-10-19","318","313","4","277","","True","","","","","","",""
"2025-10-20","270","270","4","206","","True","","","","","","",""
"2025-10-21","270","270","4","206","","True","","","","","","",""
"2025-10-22","270","270","4","212","","True","","","","","","",""
"2025-10-23","270","270","4","216","","True","","","","","","",""
"2025-10-24","341","337","4","297","","True","","","","","","",""
"2025-10-25","322","321","4","280","","True","","","","","","",""
"2025-10-26","270","270","4","223","","True","","","","","","",""
"2025-10-27","270","270","4","182","","True","","","","","","",""
"2025-10-28","270","270","4","186","","True","","","","","","",""
"2025-10-29","270","270","4","187","","True","","","","","","",""
"2025-10-30","301","297","4","262","","True","","","","","","",""
"2025-10-31","333","331","4","289","","True","","","","","","",""
"2025-11-01","306","309","4","266","","True","","","","","","",""
"2025-11-02","270","270","4","207","","True","","","","","","",""
"2025-11-03","270","270","4","178","","True","","","","","","",""
"2025-11-04","270","270","4","180","","True","","","","","","",""
"2025-11-05","270","270","4","183","","True","","","","","","",""
"2025-11-06","270","270","4","213","","True","","","","","","",""
"2025-11-07","351","350","4","306","","True","","","","","","",""
"2025-11-08","332","334","4","289","","True","","","","","","",""
"2025-11-09","344","342","4","299","","True","","","","","","",""
"2025-11-10","340","336","4","296","","True","","","","","","",""
"2025-11-11","270","270","4","214","","True","","","","","","",""
"2025-11-12","270","270","4","190","","True","","","","","","",""
"2025-11-13","270","270","4","221","","True","","","","","","",""
"2025-11-14","359","357","4","312","","True","","","","","","",""
"2025-11-15","338","336","4","294","","True","","","","","","",""
"2025-11-16","270","270","4","196","","True","","","","","","",""
"2025-11-17","270","270","4","173","","True","","","","","","",""
"2025-11-18","270","270","4","177","","True","","","","","","",""
"2025-11-19","270","270","4","207","","True","","","","","","",""
"2025-11-20","270","270","4","212","","True","","","","","","",""
"2025-11-21","343","342","4","298","","True","","","","","","",""
"2025-11-22","322","322","4","280","","True","","","","","","",""
"2025-11-23","270","270","4","205","","True","","","","","","",""
"2025-11-24","270","270","4","174","","True","","","","","","",""
"2025-11-25","270","270","4","177","","True","","","","","","",""
"2025-11-26","270","270","4","200","","True","","","","","","",""
"2025-11-27","270","270","4","212","","True","","","","","","",""
"2025-11-28","324","323","4","282","","True","","","","","","",""
"2025-11-29","310","311","4","270","","True","","","","","","",""
"2025-11-30","270","270","4","189","","True","","","","","","",""
"2025-12-01","270","270","4","174","","True","","","","","","",""
"2025-12-02","270","270","4","175","","True","","","","","","",""
"2025-12-03","270","270","4","177","","True","","","","","","",""
"2025-12-04","270","270","4","195","","True","","","","","","",""
"2025-12-05","297","297","4","256","","True","","","","","","",""
"2025-12-06","297","297","4","243","","True","","","","","","",""
"2025-12-07","270","270","4","189","","True","","","","","","",""
"2025-12-08","270","270","4","163","","True","","","","","","",""
"2025-12-09","270","270","4","162","","True","","","","","","",""
"2025-12-10","270","270","4","181","","True","","","","","","",""
"2025-12-11","270","270","4","193","","True","","","","","","",""
"2025-12-12","297","297","4","249","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","303","300","4","263","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","232","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","232","","True","","","","","","",""
"2025-12-16","282","283","4","245","","True","","","","","","",""
"2025-12-17","274","274","4","238","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","319","318","4","277","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","402","402","4","350","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","433","428","4","376","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","488","485","4","424","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","545","552","4","473","","True","","","","","","",""
"2025-12-23","629","624","4","547","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","674","669","4","586","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","661","657","4","575","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","603","586","4","524","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","643","651","4","559","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","597","593","4","519","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","574","569","4","499","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","626","626","4","544","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","628","628","4","546","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","615","","3","535","","False","","","","","","",""
"2026-01-02","588","","4","511","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","592","","4","515","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","440","","3","383","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","440","","3","383","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","429","","3","373","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","428","","3","372","","False","","","","","","",""
"2026-01-08","428","","3","372","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","404","","4","351","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","409","","4","356","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","282","","3","245","","False","","","","","","",""
"2026-01-12","270","","3","225","","False","","","","","","",""
"2026-01-13","270","","3","212","","False","","","","","","",""
"2026-01-14","270","","3","194","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","183","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","336","","4","292","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","320","","4","278","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","192","","False","","","","","","",""
"2026-01-19","270","","3","167","","False","","","","","","",""
"2026-01-20","270","","3","170","","False","","","","","","",""
"2026-01-21","270","","3","173","","False","","","","","","",""
"2026-01-22","270","","3","208","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","398","","4","346","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","376","","4","327","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","224","","False","","","","","","",""
"2026-01-26","270","","3","216","","False","","","","","","",""
"2026-01-27","270","","3","222","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","226","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","221","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","387","","4","337","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","376","","4","327","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","403","","3","351","","False","","","","","","",""
"2026-02-02","270","","3","183","","False","","","","","","",""
"2026-02-03","270","","3","176","","False","","","","","","",""
"2026-02-04","270","","3","180","","False","","","","","","",""
"2026-02-05","270","","3","206","","False","","","","","","",""
"2026-02-06","371","","4","323","","False","","","","","","",""
"2026-02-07","408","","4","354","","False","","","","","","",""
"2026-02-08","319","","3","278","","False","","","","","","",""
"2026-02-09","279","","3","243","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","225","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","221","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","323","","3","281","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","484","","4","421","","False","","","","","","",""
"2026-02-14","470","","4","409","","False","","","","","","",""
"2026-02-15","357","","3","310","","False","","","","","","",""
"2026-02-16","356","","3","310","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","359","","3","312","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","350","","3","304","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","468","","3","407","","False","","","","","","",""
"2026-02-20","500","","4","435","","False","","","","","","",""
"2026-02-21","488","","4","425","","False","","","","","","",""
"2026-02-22","387","","3","336","","False","","","","","","",""
"2026-02-23","353","","3","307","","False","","","","","","",""
"2026-02-24","325","","3","283","","False","","","","","","",""
"2026-02-25","321","","3","279","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","348","","3","303","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","470","","4","408","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","453","","4","394","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","406","","3","353","","False","","","","","","",""
"2026-03-02","407","","3","354","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","368","","3","320","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","368","","3","320","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","353","","3","307","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","483","","4","420","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","483","","4","420","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","457","","3","397","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","389","","3","339","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","389","","3","338","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","389","","3","338","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","389","","3","338","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","394","","4","342","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","367","","4","319","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","280","","3","243","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","270","","3","230","","False","","","","","","",""
"2026-03-17","270","","3","233","","False","","","","","","",""
"2026-03-18","270","","3","230","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","276","","3","240","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","356","","4","310","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","360","","4","313","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","331","","3","288","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","177","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","177","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","177","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","200","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","320","","4","278","","False","","","","","","",""
"2026-03-28","342","","4","298","","False","","","","","","",""
"2026-03-29","271","","3","235","","False","","","","","","",""
"2026-03-30","270","","3","196","","False","","","","","","",""
"2026-03-31","270","","3","170","","False","","","","","","",""
"2026-04-01","270","","3","170","","False","","","","","","",""
"2026-04-02","387","","3","336","","False","","","","","","",""
"2026-04-03","401","","4","349","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","401","","4","349","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","281","","3","245","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","212","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","179","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","329","","3","286","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","329","","3","286","","False","","","","","","",""
"2026-04-10","360","","4","313","","False","","","","","","",""
"2026-04-11","371","","4","323","","False","","","","","","",""
"2026-04-12","270","","3","200","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","270","","3","191","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","270","","3","179","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","270","","3","182","","False","","","","","","",""
"2026-04-16","270","","3","207","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","309","","4","268","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","318","","4","277","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","215","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","205","","False","","","","","","",""
"2026-04-21","270","","3","194","","False","","","","","","",""
"2026-04-22","270","","3","197","","False","","","","","","",""
"2026-04-23","270","","3","222","","False","","","","","","",""
"2026-04-24","350","","4","304","","False","","","","","","",""
"2026-04-25","331","","4","288","","False","","","","","","",""
"2026-04-26","270","","3","226","","False","","","","","","",""
"2026-04-27","270","","3","199","","False","","","","","","",""
"2026-04-28","270","","3","196","","False","","","","","","",""
"2026-04-29","270","","3","203","","False","","","","","","",""
"2026-04-30","270","","3","220","","False","","","","","","",""
"2026-05-01","334","","4","290","","False","","","","","","",""
"2026-05-02","326","","4","283","","False","","","","","","",""
"2026-05-03","270","","3","216","","False","","","","","","",""
"2026-05-04","270","","3","200","","False","","","","","","",""
"2026-05-05","270","","3","199","","False","","","","","","",""
"2026-05-06","270","","3","202","","False","","","","","","",""
"2026-05-07","270","","3","218","","False","","","","","","",""
"2026-05-08","352","","4","306","","False","","","","","","",""
"2026-05-09","368","","4","320","","False","","","","","","",""
"2026-05-10","277","","3","241","","False","","","","","","",""
"2026-05-11","270","","3","205","","False","","","","","","",""
"2026-05-12","270","","3","203","","False","","","","","","",""
"2026-05-13","270","","3","203","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","270","","3","219","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","443","","4","385","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","434","","4","378","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","451","","3","392","","False","","","","","","",""
"2026-05-18","270","","3","211","","False","","","","","","",""
"2026-05-19","270","","3","205","","False","","","","","","",""
"2026-05-20","270","","3","201","","False","","","","","","",""
"2026-05-21","270","","3","218","","False","","","","","","",""
"2026-05-22","355","","4","309","","False","","","","","","",""
"2026-05-23","356","","4","310","","False","","","","","","",""
"2026-05-24","286","","3","248","","False","","","","","","",""
"2026-05-25","270","","3","207","","False","","","","","","",""
"2026-05-26","270","","3","204","","False","","","","","","",""
"2026-05-27","270","","3","204","","False","","","","","","",""
"2026-05-28","270","","3","220","","False","","","","","","",""
"2026-05-29","352","","4","306","","False","","","","","","",""
"2026-05-30","357","","4","311","","False","","","","","","",""
"2026-05-31","270","","3","233","","False","","","","","","",""
"2026-06-01","270","","3","220","","False","","","","","","",""
"2026-06-02","270","","3","220","","False","","","","","","",""
"2026-06-03","270","","3","224","","False","","","","","","",""
"2026-06-04","270","","3","235","","False","","","","","","",""
"2026-06-05","361","","4","314","","False","","","","","","",""
"2026-06-06","367","","4","319","","False","","","","","","",""
