Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-08-27","346","348","4","301","","True","","","","","","",""
"2025-08-28","357","361","4","310","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","594","593","4","517","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","590","593","4","513","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","574","576","4","499","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","303","305","4","263","","True","","","","","","",""
"2025-09-02","293","294","4","255","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","281","280","4","245","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","304","306","4","264","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","399","399","4","347","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","458","458","4","398","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","342","338","4","298","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","287","284","4","249","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","324","319","4","282","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","326","329","4","283","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","296","297","4","258","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","408","407","4","355","","True","","","","","","",""
"2025-09-13","410","405","4","356","","True","","","","","","",""
"2025-09-14","296","295","4","257","","True","","","","","","",""
"2025-09-15","279","281","4","243","","True","","","","","","",""
"2025-09-16","286","288","4","249","","True","","","","","","",""
"2025-09-17","282","282","4","245","","True","","","","","","",""
"2025-09-18","286","286","4","248","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","429","431","4","373","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","432","432","4","375","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","338","346","4","294","","True","","","","","","",""
"2025-09-22","279","279","4","243","","True","","","","","","",""
"2025-09-23","278","278","4","242","","True","","","","","","",""
"2025-09-24","281","278","4","244","","True","","","","","","",""
"2025-09-25","288","288","4","250","","True","","","","","","",""
"2025-09-26","465","462","4","404","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","450","451","4","391","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","414","417","4","360","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","391","395","4","340","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","276","276","4","237","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","276","276","4","232","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","276","276","4","236","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","418","422","4","363","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","418","422","4","364","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","351","358","4","305","","True","","","","","","",""
"2025-10-06","276","276","4","234","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","279","296","4","242","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","289","290","4","252","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","314","316","4","273","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","481","480","4","418","","True","","","","","","",""
"2025-10-11","503","506","4","437","","True","","","","","","",""
"2025-10-12","519","527","4","451","","True","","","","","","",""
"2025-10-13","287","280","4","249","","True","","","","","","",""
"2025-10-14","276","276","4","220","","True","","","","","","",""
"2025-10-15","276","276","4","210","","True","","","","","","",""
"2025-10-16","276","276","4","230","","True","","","","","","",""
"2025-10-17","369","382","4","321","","True","","","","","","",""
"2025-10-18","382","388","4","332","","True","","","","","","",""
"2025-10-19","333","332","4","289","","True","","","","","","",""
"2025-10-20","276","276","4","206","","True","","","","","","",""
"2025-10-21","276","276","4","211","","True","","","","","","",""
"2025-10-22","276","276","4","235","","True","","","","","","",""
"2025-10-23","276","276","4","225","","True","","","","","","",""
"2025-10-24","345","346","4","300","","True","","","","","","",""
"2025-10-25","332","337","4","288","","True","","","","","","",""
"2025-10-26","276","276","4","226","","True","","","","","","",""
"2025-10-27","276","276","4","187","","True","","","","","","",""
"2025-10-28","276","276","4","191","","True","","","","","","",""
"2025-10-29","276","276","4","190","","True","","","","","","",""
"2025-10-30","294","296","4","256","","True","","","","","","",""
"2025-10-31","324","323","4","282","","True","","","","","","",""
"2025-11-01","313","313","4","272","","True","","","","","","",""
"2025-11-02","276","276","4","207","","True","","","","","","",""
"2025-11-03","276","276","4","177","","True","","","","","","",""
"2025-11-04","276","276","4","178","","True","","","","","","",""
"2025-11-05","276","276","4","183","","True","","","","","","",""
"2025-11-06","276","276","4","212","","True","","","","","","",""
"2025-11-07","347","347","4","302","","True","","","","","","",""
"2025-11-08","337","338","4","293","","True","","","","","","",""
"2025-11-09","344","346","4","299","","True","","","","","","",""
"2025-11-10","340","341","4","296","","True","","","","","","",""
"2025-11-11","276","276","4","189","","True","","","","","","",""
"2025-11-12","276","276","4","193","","True","","","","","","",""
"2025-11-13","276","276","4","221","","True","","","","","","",""
"2025-11-14","348","352","4","303","","True","","","","","","",""
"2025-11-15","346","348","4","301","","True","","","","","","",""
"2025-11-16","276","276","4","200","","True","","","","","","",""
"2025-11-17","276","276","4","175","","True","","","","","","",""
"2025-11-18","276","276","4","180","","True","","","","","","",""
"2025-11-19","276","276","4","213","","True","","","","","","",""
"2025-11-20","276","276","4","214","","True","","","","","","",""
"2025-11-21","339","341","4","295","","True","","","","","","",""
"2025-11-22","341","341","4","297","","True","","","","","","",""
"2025-11-23","276","276","4","214","","True","","","","","","",""
"2025-11-24","276","276","4","210","","True","","","","","","",""
"2025-11-25","276","276","4","208","","True","","","","","","",""
"2025-11-26","276","276","4","205","","True","","","","","","",""
"2025-11-27","276","276","4","222","","True","","","","","","",""
"2025-11-28","330","331","4","287","","True","","","","","","",""
"2025-11-29","333","334","4","289","","True","","","","","","",""
"2025-11-30","276","276","4","195","","True","","","","","","",""
"2025-12-01","276","276","4","175","","True","","","","","","",""
"2025-12-02","276","276","4","179","","True","","","","","","",""
"2025-12-03","276","276","4","183","","True","","","","","","",""
"2025-12-04","276","276","4","203","","True","","","","","","",""
"2025-12-05","304","304","4","261","","True","","","","","","",""
"2025-12-06","304","304","4","253","","True","","","","","","",""
"2025-12-07","276","276","4","194","","True","","","","","","",""
"2025-12-08","276","276","4","166","","True","","","","","","",""
"2025-12-09","276","276","4","166","","True","","","","","","",""
"2025-12-10","276","276","4","184","","True","","","","","","",""
"2025-12-11","276","276","4","196","","True","","","","","","",""
"2025-12-12","304","304","4","248","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","307","307","4","267","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","276","276","4","234","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","276","276","4","235","","True","","","","","","",""
"2025-12-16","287","289","4","250","","True","","","","","","",""
"2025-12-17","276","279","4","240","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","321","324","4","279","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","412","406","4","358","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","439","434","4","381","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","482","464","4","419","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","590","577","4","513","","True","","","","","","",""
"2025-12-23","697","685","4","606","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","739","727","4","643","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","714","702","4","621","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","627","637","4","545","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","675","664","4","587","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","636","623","4","553","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","622","620","4","541","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","641","642","4","557","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","633","634","4","550","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","628","","3","546","","False","","","","","","",""
"2026-01-02","601","","4","522","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","589","","4","512","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","459","","3","399","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","458","","3","399","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","443","","3","385","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","443","","3","385","","False","","","","","","",""
"2026-01-08","443","","3","385","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","418","","4","363","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","419","","4","364","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","292","","3","254","","False","","","","","","",""
"2026-01-12","276","","3","229","","False","","","","","","",""
"2026-01-13","276","","3","212","","False","","","","","","",""
"2026-01-14","276","","3","198","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","276","","3","185","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","340","","4","296","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","342","","4","297","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","276","","3","194","","False","","","","","","",""
"2026-01-19","276","","3","171","","False","","","","","","",""
"2026-01-20","276","","3","175","","False","","","","","","",""
"2026-01-21","276","","3","176","","False","","","","","","",""
"2026-01-22","276","","3","210","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","403","","4","350","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","394","","4","343","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","276","","3","225","","False","","","","","","",""
"2026-01-26","276","","3","216","","False","","","","","","",""
"2026-01-27","276","","3","222","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","276","","3","226","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","276","","3","221","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","400","","4","348","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","406","","4","353","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","424","","3","369","","False","","","","","","",""
"2026-02-02","276","","3","184","","False","","","","","","",""
"2026-02-03","276","","3","179","","False","","","","","","",""
"2026-02-04","276","","3","181","","False","","","","","","",""
"2026-02-05","276","","3","205","","False","","","","","","",""
"2026-02-06","365","","4","317","","False","","","","","","",""
"2026-02-07","425","","4","369","","False","","","","","","",""
"2026-02-08","323","","3","281","","False","","","","","","",""
"2026-02-09","284","","3","247","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","276","","3","229","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","276","","3","222","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","325","","3","282","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","510","","4","443","","False","","","","","","",""
"2026-02-14","494","","4","430","","False","","","","","","",""
"2026-02-15","356","","3","310","","False","","","","","","",""
"2026-02-16","345","","3","300","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","348","","3","303","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","352","","3","306","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","367","","3","319","","False","","","","","","",""
"2026-02-20","477","","4","414","","False","","","","","","",""
"2026-02-21","500","","4","434","","False","","","","","","",""
"2026-02-22","394","","3","342","","False","","","","","","",""
"2026-02-23","365","","3","317","","False","","","","","","",""
"2026-02-24","335","","3","291","","False","","","","","","",""
"2026-02-25","325","","3","283","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","347","","3","302","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","476","","4","414","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","467","","4","406","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","409","","3","355","","False","","","","","","",""
"2026-03-02","410","","3","356","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","370","","3","322","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","370","","3","322","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","357","","3","311","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","491","","4","427","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","480","","4","417","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","468","","3","407","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","384","","3","334","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","360","","3","313","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","361","","3","314","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","398","","3","346","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","405","","4","352","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","377","","4","328","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","356","","3","309","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","280","","3","243","","False","","","","","","",""
"2026-03-17","278","","3","242","","False","","","","","","",""
"2026-03-18","279","","3","243","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","308","","3","268","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","373","","4","324","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","368","","4","320","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","276","","3","220","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","276","","3","181","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","276","","3","177","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","276","","3","176","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","276","","3","201","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","322","","4","280","","False","","","","","","",""
"2026-03-28","349","","4","303","","False","","","","","","",""
"2026-03-29","276","","3","239","","False","","","","","","",""
"2026-03-30","276","","3","195","","False","","","","","","",""
"2026-03-31","276","","3","171","","False","","","","","","",""
"2026-04-01","276","","3","170","","False","","","","","","",""
"2026-04-02","382","","3","332","","False","","","","","","",""
"2026-04-03","395","","4","343","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","398","","4","346","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","295","","3","256","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","276","","3","237","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","276","","3","177","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","340","","3","295","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","340","","3","296","","False","","","","","","",""
"2026-04-10","352","","4","306","","False","","","","","","",""
"2026-04-11","355","","4","308","","False","","","","","","",""
"2026-04-12","276","","3","206","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","276","","3","214","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","276","","3","180","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","276","","3","177","","False","","","","","","",""
"2026-04-16","276","","3","203","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","310","","4","269","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","307","","4","267","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","276","","3","210","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","276","","3","188","","False","","","","","","",""
"2026-04-21","276","","3","180","","False","","","","","","",""
"2026-04-22","276","","3","181","","False","","","","","","",""
"2026-04-23","276","","3","222","","False","","","","","","",""
"2026-04-24","359","","4","312","","False","","","","","","",""
"2026-04-25","345","","4","300","","False","","","","","","",""
"2026-04-26","276","","3","233","","False","","","","","","",""
"2026-04-27","276","","3","197","","False","","","","","","",""
"2026-04-28","276","","3","190","","False","","","","","","",""
"2026-04-29","276","","3","197","","False","","","","","","",""
"2026-04-30","276","","3","210","","False","","","","","","",""
"2026-05-01","321","","4","279","","False","","","Booked (Check-In)","","","2025-04-29","233"
"2026-05-02","313","","4","272","","False","","","Booked","","","2025-04-29","233"
"2026-05-03","276","","3","213","","False","","","Booked (Check-In)","","","2025-04-27","167"
"2026-05-04","276","","3","189","","False","","","Booked","","","2025-04-27","167"
"2026-05-05","276","","3","183","","False","","","","","","",""
"2026-05-06","276","","3","188","","False","","","","","","",""
"2026-05-07","276","","3","216","","False","","","","","","",""
"2026-05-08","356","","4","310","","False","","","Booked (Check-In)","","","2025-04-28","251"
"2026-05-09","370","","4","322","","False","","","Booked","","","2025-04-28","251"
"2026-05-10","289","","3","251","","False","","","","","","",""
"2026-05-11","276","","3","208","","False","","","","","","",""
"2026-05-12","276","","3","201","","False","","","","","","",""
"2026-05-13","276","","3","204","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","276","","3","223","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","462","","4","402","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","453","","4","394","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","471","","3","410","","False","","","","","","",""
"2026-05-18","276","","3","211","","False","","","","","","",""
"2026-05-19","276","","3","204","","False","","","","","","",""
"2026-05-20","276","","3","204","","False","","","","","","",""
"2026-05-21","276","","3","223","","False","","","","","","",""
"2026-05-22","363","","4","315","","False","","","","","","",""
"2026-05-23","367","","4","319","","False","","","","","","",""
"2026-05-24","296","","3","257","","False","","","","","","",""
"2026-05-25","276","","3","208","","False","","","","","","",""
"2026-05-26","276","","3","203","","False","","","","","","",""
"2026-05-27","276","","3","208","","False","","","","","","",""
"2026-05-28","276","","3","225","","False","","","","","","",""
"2026-05-29","358","","4","312","","False","","","","","","",""
"2026-05-30","366","","4","318","","False","","","","","","",""
"2026-05-31","276","","3","237","","False","","","","","","",""
"2026-06-01","276","","3","217","","False","","","","","","",""
"2026-06-02","276","","3","217","","False","","","","","","",""
"2026-06-03","276","","3","225","","False","","","","","","",""
"2026-06-04","276","","3","237","","False","","","","","","",""
"2026-06-05","367","","4","319","","False","","","","","","",""
"2026-06-06","377","","4","328","","False","","","","","","",""
"2026-06-07","282","","4","245","","False","","","","","","",""
"2026-06-08","276","","4","236","","False","","","","","","",""
"2026-06-09","279","","4","243","","False","","","","","","",""
"2026-06-10","289","","4","251","","False","","","","","","",""
"2026-06-11","298","","4","259","","False","","","","","","",""
"2026-06-12","397","","4","345","","False","","","","","","",""
"2026-06-13","419","","4","364","","False","","","","","","",""
"2026-06-14","331","","4","288","","False","","","","","","",""
"2026-06-15","325","","4","283","","False","","","","","","",""
"2026-06-16","327","","4","284","","False","","","","","","",""
"2026-06-17","339","","4","295","","False","","","","","","",""
"2026-06-18","341","","4","296","","False","","","","","","",""
