Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Check Out,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-02-28","455","","4","396","","False","","","","Booked","","","2025-01-11","314"
"2026-03-01","389","","3","338","","False","","","","","","","",""
"2026-03-02","418","","3","364","","False","","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","411","","3","357","","False","","","","Booked","","","2025-01-05","332"
"2026-03-04","419","","3","364","","False","","","","Booked","","","2025-01-05","332"
"2026-03-05","393","","3","342","","False","","","","Booked","","","2025-01-05","332"
"2026-03-06","439","","4","382","","False","","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","435","","4","378","","False","","","","Booked","","","2025-02-19","373.33"
"2026-03-08","433","","3","377","","False","","","","Booked","","","2025-02-19","373.33"
"2026-03-09","315","","3","274","","False","","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","291","","3","253","","False","","","","Booked","","","2025-01-20","321.25"
"2026-03-11","288","","3","250","","False","","","","Booked","","","2025-01-20","321.25"
"2026-03-12","308","","3","268","","False","","","","Booked","","","2025-01-20","321.25"
"2026-03-13","360","","4","313","","False","","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","356","","4","310","","False","","","","Booked","","","2025-02-12","271"
"2026-03-15","362","","3","315","","False","","","","Booked","","","2025-02-12","271"
"2026-03-16","361","","3","314","","False","","","","","","","",""
"2026-03-17","346","","3","301","","False","","","","","","","",""
"2026-03-18","355","","3","309","","False","","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","344","","3","299","","False","","","","Booked","","","2025-01-28","257.25"
"2026-03-20","364","","4","317","","False","","","","Booked","","","2025-01-28","257.25"
"2026-03-21","361","","4","314","","False","","","","Booked","","","2025-01-28","257.25"
"2026-03-22","274","","3","197","","False","","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","274","","3","180","","False","","","","Booked","","","2025-02-23","203.2"
"2026-03-24","274","","3","177","","False","","","","Booked","","","2025-02-23","203.2"
"2026-03-25","274","","3","174","","False","","","","Booked","","","2025-02-23","203.2"
"2026-03-26","274","","3","187","","False","","","","Booked","","","2025-02-23","203.2"
"2026-03-27","306","","4","266","","False","","","","","","","",""
"2026-03-28","329","","4","286","","False","","","","","","","",""
"2026-03-29","274","","3","219","","False","","","","","","","",""
"2026-03-30","274","","3","180","","False","","","","","","","",""
"2026-03-31","274","","3","171","","False","","","","","","","",""
"2026-04-01","274","","3","164","","False","","","","","","","",""
"2026-04-02","368","","3","320","","False","","","","","","","",""
"2026-04-03","369","","4","321","","False","","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","376","","4","327","","False","","","","Booked","","","2025-03-22","275.67"
"2026-04-05","297","","3","258","","False","","","","Booked","","","2025-03-22","275.67"
"2026-04-06","274","","3","208","","False","","","","Booked","","","2025-03-22","275.67"
"2026-04-07","274","","3","167","","False","","","","Booked","","","2025-03-22","275.67"
"2026-04-08","339","","3","295","","False","","","","Booked","","","2025-03-22","275.67"
"2026-04-09","340","","3","295","","False","","","","","","","",""
"2026-04-10","360","","4","313","","False","","","","","","","",""
"2026-04-11","362","","4","315","","False","","","","","","","",""
"2026-04-12","274","","3","203","","False","","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","274","","3","214","","False","","","","Booked","","","2025-03-29","175"
"2026-04-14","274","","3","215","","False","","","","Booked","","","2025-03-29","175"
"2026-04-15","274","","3","216","","False","","","","","","","",""
"2026-04-16","274","","3","217","","False","","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","332","","4","289","","False","","","","Booked","","","2025-03-17","293.5"
"2026-04-18","322","","4","280","","False","","","","Booked","","","2025-03-17","293.5"
"2026-04-19","274","","3","220","","False","","","","Booked","","","2025-03-17","293.5"
"2026-04-20","274","","3","209","","False","","","","","","","",""
"2026-04-21","274","","3","220","","False","","","","","","","",""
"2026-04-22","274","","3","220","","False","","","","","","","",""
"2026-04-23","274","","3","208","","False","","","","","","","",""
"2026-04-24","345","","4","300","","False","","","","","","","",""
"2026-04-25","338","","4","294","","False","","","","","","","",""
"2026-04-26","274","","3","209","","False","","","","","","","",""
"2026-04-27","274","","3","183","","False","","","","","","","",""
"2026-04-28","274","","3","177","","False","","","","","","","",""
"2026-04-29","274","","3","187","","False","","","","","","","",""
"2026-04-30","274","","3","219","","False","","","","","","","",""
"2026-05-01","330","","4","287","","False","","","","Booked (Check-In)","","","2025-04-29","233"
"2026-05-02","336","","4","292","","False","","","","Booked","","","2025-04-29","233"
"2026-05-03","274","","3","199","","False","","","","Booked (Check-In)","","","2025-04-27","167"
"2026-05-04","274","","3","177","","False","","","","Booked","","","2025-04-27","167"
"2026-05-05","274","","3","176","","False","","","","","","","",""
"2026-05-06","274","","3","185","","False","","","","","","","",""
"2026-05-07","274","","3","197","","False","","","","","","","",""
"2026-05-08","335","","4","291","","False","","","","Booked (Check-In)","","","2025-04-28","251"
"2026-05-09","367","","4","319","","False","","","","Booked","","","2025-04-28","251"
"2026-05-10","274","","3","236","","False","","","","","","","",""
"2026-05-11","274","","3","193","","False","","","","Booked (Check-In)","","","2025-05-06","169"
"2026-05-12","274","","3","210","","False","","","","Booked","","","2025-05-06","169"
"2026-05-13","274","","3","210","","False","","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","299","","3","260","","False","","","","Booked","","","2025-03-28","291.25"
"2026-05-15","483","","4","420","","False","","","","Booked","","","2025-03-28","291.25"
"2026-05-16","472","","4","411","","False","","","","Booked","","","2025-03-28","291.25"
"2026-05-17","484","","3","421","","False","","","","","","","",""
"2026-05-18","275","","3","239","","False","","","","","","","",""
"2026-05-19","274","","3","189","","False","","","","","","","",""
"2026-05-20","274","","3","199","","False","","","","","","","",""
"2026-05-21","274","","3","210","","False","","","","","","","",""
"2026-05-22","342","","4","298","","False","","","","","","","",""
"2026-05-23","359","","4","312","","False","","","","","","","",""
"2026-05-24","288","","3","250","","False","","","","","","","",""
"2026-05-25","274","","3","201","","False","","","","","","","",""
"2026-05-26","274","","3","196","","False","","","","","","","",""
"2026-05-27","274","","3","205","","False","","","","","","","",""
"2026-05-28","274","","3","216","","False","","","","","","","",""
"2026-05-29","338","","4","294","","False","","","","","","","",""
"2026-05-30","346","","4","301","","False","","","","","","","",""
"2026-05-31","274","","3","221","","False","","","","","","","",""
"2026-06-01","274","","3","207","","False","","","","Booked (Check-In)","","","2025-05-13","209.33"
"2026-06-02","274","","3","207","","False","","","","Booked","","","2025-05-13","209.33"
"2026-06-03","274","","3","215","","False","","","","Booked","","","2025-05-13","209.33"
"2026-06-04","274","","3","223","","False","","","","Booked","","","2025-05-13","209.33"
"2026-06-05","328","","4","286","","False","","","","Booked","","","2025-05-13","209.33"
"2026-06-06","342","","4","298","","False","","","","Booked","","","2025-05-13","209.33"
"2026-06-07","274","","4","216","","False","","","","Booked (Check-In)","","","2025-06-08","153.4"
"2026-06-08","274","","4","214","","False","","","","Booked","","","2025-06-08","153.4"
"2026-06-09","274","","4","218","","False","","","","Booked","","","2025-06-08","153.4"
"2026-06-10","274","","4","225","","False","","","","Booked","","","2025-06-08","153.4"
"2026-06-11","274","","4","233","","False","","","","Booked","","","2025-06-08","153.4"
"2026-06-12","363","","4","316","","False","","","","","","","",""
"2026-06-13","386","","4","336","","False","","","","","","","",""
"2026-06-14","313","","4","273","","False","","","","","","","",""
"2026-06-15","354","","4","308","","False","","","","","","","",""
"2026-06-16","292","","4","254","","False","","","","","","","",""
"2026-06-17","370","","4","322","","False","","","","","","","",""
"2026-06-18","417","","4","363","","False","","","","","","","",""
"2026-06-19","405","","4","352","","False","","","","Booked (Check-In)","","","2025-04-22","386.88"
"2026-06-20","443","","4","385","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-21","386","","4","336","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-22","371","","4","323","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-23","327","","4","284","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-24","345","","4","300","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-25","344","","4","299","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-26","465","","4","404","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-27","494","","4","429","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-28","423","","4","368","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-29","380","","4","331","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-30","557","","4","484","","False","","","","Booked","","","2025-04-22","386.88"
"2026-07-01","557","","4","484","","False","","","","Booked","","","2025-04-22","386.88"
"2026-07-02","561","","4","488","","False","","","","Booked","","","2025-04-22","386.88"
"2026-07-03","597","","4","519","","False","","","","Booked","","","2025-04-22","386.88"
"2026-07-04","631","","4","549","","False","","","","Booked","","","2025-04-22","386.88"
"2026-07-05","483","","4","420","","False","","","","","","","",""
"2026-07-06","457","","4","398","","False","","","","","","","",""
"2026-07-07","458","","4","398","","False","","","","","","","",""
"2026-07-08","464","","4","404","","False","","","","Booked (Check-In)","","","2025-06-13","427"
"2026-07-09","479","","4","417","","False","","","","Booked","","","2025-06-13","427"
"2026-07-10","664","","4","578","","False","","","","Booked","","","2025-06-13","427"
"2026-07-11","718","","4","624","","False","","","","Booked","","","2025-06-13","427"
"2026-07-12","604","","4","525","","False","","","","Booked","","","2025-06-13","427"
"2026-07-13","577","","4","502","","False","","","","Booked","","","2025-06-13","427"
"2026-07-14","586","","4","510","","False","","","","Booked","","","2025-06-13","427"
"2026-07-15","464","","4","403","","False","","","","Booked","","","2025-06-13","427"
"2026-07-16","561","","4","488","","False","","","","Booked (Check-In)","","","2025-07-11","305.33"
"2026-07-17","674","","4","586","","False","","","","Booked","","","2025-07-11","305.33"
"2026-07-18","644","","4","560","","False","","","","Booked","","","2025-07-11","305.33"
"2026-07-19","577","","4","502","","False","","","","","","","",""
"2026-07-20","818","","3","712","","False","","","","","","","",""
"2026-07-21","835","","4","726","","False","","","","","","","",""
"2026-07-22","654","","4","569","","False","","","","Booked (Check-In)","","","2025-07-13","385.75"
"2026-07-23","655","","4","570","","False","","","","Booked","","","2025-07-13","385.75"
"2026-07-24","685","","4","596","","False","","","","Booked","","","2025-07-13","385.75"
"2026-07-25","690","","4","600","","False","","","","Booked","","","2025-07-13","385.75"
"2026-07-26","666","","4","579","","False","","","","","","","",""
"2026-07-27","772","","4","671","","False","","","","Booked (Check-In)","","","2025-06-23","436.17"
"2026-07-28","749","","4","651","","False","","","","Booked","","","2025-06-23","436.17"
"2026-07-29","666","","4","580","","False","","","","Booked","","","2025-06-23","436.17"
"2026-07-30","660","","4","574","","False","","","","Booked","","","2025-06-23","436.17"
"2026-07-31","621","","4","540","","False","","","","Booked","","","2025-06-23","436.17"
"2026-08-01","587","","4","511","","False","","","","Booked","","","2025-06-23","436.17"
"2026-08-02","570","","4","495","","False","","","","","","","",""
"2026-08-03","459","","4","399","","False","","","","","","","",""
"2026-08-04","477","","4","415","","False","","","","","","","",""
"2026-08-05","587","","4","510","","False","","","","Booked (Check-In)","","","2025-08-04","302.5"
"2026-08-06","495","","4","430","","False","","","","Booked","","","2025-08-04","302.5"
"2026-08-07","641","","4","558","","False","","","","","","","",""
"2026-08-08","788","","4","685","","False","","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","780","","4","678","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-10","473","","4","412","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-11","689","","4","599","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-12","513","","4","446","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-13","500","","4","435","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-14","611","","4","531","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-15","594","","4","516","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-16","413","","4","359","","False","","","","","","","",""
"2026-08-17","411","","4","358","","False","","","","","","","",""
"2026-08-18","442","","4","384","","False","","","","","","","",""
"2026-08-19","455","","4","396","","False","","","","","","","",""
"2026-08-20","482","","4","419","","False","","","","","","","",""
"2026-08-21","587","","4","511","","False","","","","","","","",""
"2026-08-22","612","","4","532","","False","","","","","","","",""
"2026-08-23","449","","4","391","","False","","","","","","","",""
"2026-08-24","562","","4","489","","False","","","","","","","",""
"2026-08-25","380","","4","330","","False","","","","","","","",""
"2026-08-26","387","","4","336","","False","","","","","","","",""
"2026-08-27","391","","4","340","","False","","","","","","","",""
"2026-08-28","518","","4","450","","False","","","","","","","",""
"2026-08-29","547","","4","476","","False","","","","","","","",""
"2026-08-30","392","","4","341","","False","","","","","","","",""
"2026-08-31","306","","4","266","","False","","","","","","","",""
"2026-09-01","304","","4","264","","False","","","","Booked (Check-In)","","","2025-08-25","243.67"
"2026-09-02","317","","4","276","","False","","","","Booked","","","2025-08-25","243.67"
"2026-09-03","321","","4","279","","False","","","","Booked","","","2025-08-25","243.67"
"2026-09-04","633","","4","550","","False","","","","Booked (Check-In)","","","2025-08-31","271.5"
"2026-09-05","621","","4","540","","False","","","","Booked","","","2025-08-31","271.5"
"2026-09-06","646","","4","562","","False","","","","","","","",""
"2026-09-07","401","","4","348","","False","","","","","","","",""
"2026-09-08","364","","4","316","","False","","","","","","","",""
"2026-09-09","284","","4","247","","False","","","","Booked (Check-In)","","","2025-09-10","189.5"
"2026-09-10","292","","4","254","","False","","","","Booked","","","2025-09-10","189.5"
"2026-09-11","394","","4","342","","False","","","","Booked (Check-In)","","","2025-08-31","263.33"
"2026-09-12","404","","4","352","","False","","","","Booked","","","2025-08-31","263.33"
"2026-09-13","281","","4","244","","False","","","","Booked","","","2025-08-31","263.33"
"2026-09-14","275","","4","239","","False","","","","Booked (Check-In)","","","2025-09-15","164.33"
"2026-09-15","274","","4","235","","False","","","","Booked","","","2025-09-15","164.33"
"2026-09-16","285","","4","248","","False","","","","Booked","","","2025-09-15","164.33"
"2026-09-17","290","","4","252","","False","","","","Booked (Check-In)","","","2025-08-29","276.67"
"2026-09-18","415","","4","361","","False","","","","Booked","","","2025-08-29","276.67"
"2026-09-19","425","","4","370","","False","","","","Booked","","","2025-08-29","276.67"
"2026-09-20","287","","4","250","","False","","","","","","","",""
"2026-09-21","275","","4","239","","False","","","","","","","",""
"2026-09-22","274","","4","229","","False","","","","","","","",""
"2026-09-23","279","","4","243","","False","","","","","","","",""
"2026-09-24","289","","4","251","","False","","","","","","","",""
"2026-09-25","422","","4","367","","False","","","","","","","",""
"2026-09-26","438","","4","381","","False","","","","","","","",""
"2026-09-27","297","","4","258","","False","","","","","","","",""
"2026-09-28","278","","4","242","","False","","","","","","","",""
"2026-09-29","434","","4","377","","False","","","","","","","",""
"2026-09-30","434","","4","377","","False","","","","","","","",""
"2026-10-01","434","","4","377","","False","","","","Booked (Check-In)","","","2025-08-07","285.75"
"2026-10-02","431","","4","375","","False","","","","Booked","","","2025-08-07","285.75"
"2026-10-03","443","","4","385","","False","","","","Booked","","","2025-08-07","285.75"
"2026-10-04","385","","4","335","","False","","","","Booked","","","2025-08-07","285.75"
"2026-10-05","274","","4","234","","False","","","","Booked (Check-In)","","","2025-09-25","210.67"
"2026-10-06","274","","4","231","","False","","","","Booked","","","2025-09-25","210.67"
"2026-10-07","274","","4","237","","False","","","","Booked","","","2025-09-25","210.67"
"2026-10-08","294","","4","256","","False","","","","","","","",""
"2026-10-09","491","","4","427","","False","","","","Booked (Check-In)","","","2025-08-13","387.75"
"2026-10-10","479","","4","417","","False","","","","Booked","","","2025-08-13","387.75"
"2026-10-11","519","","4","451","","False","","","","Booked","","","2025-08-13","387.75"
"2026-10-12","274","","4","231","","False","","","","Booked","","","2025-08-13","387.75"
"2026-10-13","274","","4","223","","False","","","","","","","",""
"2026-10-14","274","","4","225","","False","","","","","","","",""
"2026-10-15","274","","4","238","","False","","","","","","","",""
"2026-10-16","386","","4","336","","False","","","","","","","",""
"2026-10-17","386","","4","336","","False","","","","","","","",""
"2026-10-18","307","","4","267","","False","","","","","","","",""
"2026-10-19","274","","4","212","","False","","","","","","","",""
"2026-10-20","274","","4","212","","False","","","","","","","",""
"2026-10-21","274","","4","208","","False","","","","","","","",""
"2026-10-22","274","","4","223","","False","","","","","","","",""
"2026-10-23","350","","4","305","","False","","","","","","","",""
"2026-10-24","350","","4","305","","False","","","","","","","",""
"2026-10-25","274","","4","221","","False","","","","","","","",""
"2026-10-26","274","","4","191","","False","","","","","","","",""
"2026-10-27","274","","4","193","","False","","","","","","","",""
"2026-10-28","274","","4","195","","False","","","","","","","",""
"2026-10-29","274","","4","213","","False","","","","","","","",""
"2026-10-30","341","","4","296","","False","","","","","","","",""
"2026-10-31","334","","4","290","","False","","","","","","","",""
"2026-11-01","274","","4","213","","False","","","","","","","",""
"2026-11-02","274","","4","179","","False","","","","","","","",""
"2026-11-03","274","","4","183","","False","","","","","","","",""
"2026-11-04","274","","4","185","","False","","","","","","","",""
"2026-11-05","274","","4","208","","False","","","","","","","",""
"2026-11-06","331","","4","288","","False","","","","","","","",""
"2026-11-07","332","","4","288","","False","","","","","","","",""
"2026-11-08","274","","4","206","","False","","","","","","","",""
"2026-11-09","274","","4","177","","False","","","","","","","",""
"2026-11-10","390","","4","339","","False","","","","","","","",""
"2026-11-11","390","","4","339","","False","","","","","","","",""
"2026-11-12","390","","4","339","","False","","","","","","","",""
"2026-11-13","343","","4","298","","False","","","","","","","",""
"2026-11-14","342","","4","297","","False","","","","","","","",""
"2026-11-15","274","","4","203","","False","","","","","","","",""
"2026-11-16","274","","4","176","","False","","","","","","","",""
"2026-11-17","274","","4","180","","False","","","","","","","",""
"2026-11-18","274","","4","188","","False","","","","","","","",""
"2026-11-19","274","","4","216","","False","","","","","","","",""
"2026-11-20","340","","4","296","","False","","","","","","","",""
"2026-11-21","340","","4","296","","False","","","","","","","",""
"2026-11-22","274","","4","198","","False","","","","","","","",""
"2026-11-23","274","","4","177","","False","","","","","","","",""
"2026-11-24","274","","4","180","","False","","","","","","","",""
"2026-11-25","274","","4","185","","False","","","","","","","",""
"2026-11-26","274","","4","215","","False","","","","","","","",""
"2026-11-27","335","","4","291","","False","","","","","","","",""
"2026-11-28","328","","4","286","","False","","","","","","","",""
"2026-11-29","274","","4","203","","False","","","","","","","",""
"2026-11-30","274","","4","179","","False","","","","","","","",""
