Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-06-25","334","","4","291","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-26","145"
"2025-06-26","336","","4","292","","False","","Booked","Booked","386.88","2025-04-22","2024-06-26","145"
"2025-06-27","458","","4","398","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-19","286"
"2025-06-28","492","","4","428","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-29","471","","4","410","","False","","Booked","Booked","386.88","2025-04-22","2024-06-19","286"
"2025-06-30","438","","4","381","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-06-27","176.5"
"2025-07-01","350","","4","304","","False","","Booked","Booked","386.88","2025-04-22","2024-06-27","176.5"
"2025-07-02","353","","4","307","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-07-02","185"
"2025-07-03","365","","4","317","","False","","Booked","Booked","386.88","2025-04-22","2024-07-02","185"
"2025-07-04","452","","4","393","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-05","457","","4","397","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-06","373","376","4","325","","True","","","","","","",""
"2025-07-07","367","371","4","319","","True","","","","","","",""
"2025-07-08","390","393","4","339","","True","","","","","","",""
"2025-07-09","387","413","4","337","","True","","","","","","",""
"2025-07-10","388","432","4","337","","True","","","","","","",""
"2025-07-11","650","657","4","566","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","626","633","4","544","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","386","394","4","336","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","396","405","4","345","","True","","","","","","",""
"2025-07-15","420","423","4","365","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","400","402","4","348","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","405","404","4","352","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","479","485","4","417","","True","","","","","","",""
"2025-07-19","497","504","4","432","","True","","","","","","",""
"2025-07-20","499","508","3","434","","True","","","","","","",""
"2025-07-21","568","541","4","494","","True","","","","","","",""
"2025-07-22","600","568","4","522","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","555","557","4","483","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","574","579","4","499","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","467","464","4","406","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","482","481","4","420","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","414","415","4","360","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","416","419","4","362","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","436","438","4","379","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","427","436","4","371","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","412","420","4","359","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","494","500","4","430","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","512","517","4","445","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","473","475","4","411","","True","","","","","","",""
"2025-08-04","473","474","4","411","","True","","","","","","",""
"2025-08-05","460","462","4","400","","True","","","","","","",""
"2025-08-06","492","495","4","428","","True","","","","","","",""
"2025-08-07","504","507","4","438","","True","","","","","","",""
"2025-08-08","524","525","4","455","","True","","","","","","",""
"2025-08-09","539","","4","469","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","472","","4","410","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","477","","4","415","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","491","","4","427","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","470","","4","408","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","489","","4","425","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","510","","4","443","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","505","","4","440","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","384","384","4","334","","True","","","","","","",""
"2025-08-18","405","405","4","352","","True","","","","","","",""
"2025-08-19","405","402","4","352","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","407","401","4","354","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","401","395","4","349","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","506","505","4","440","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","535","535","4","465","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","410","410","4","357","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","363","360","4","316","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","346","344","4","301","","True","","","","","","",""
"2025-08-27","346","344","4","301","","True","","","","","","",""
"2025-08-28","355","354","4","309","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","590","590","4","513","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","583","586","4","507","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","572","568","4","497","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","296","295","4","257","","True","","","","","","",""
"2025-09-02","287","285","4","249","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","276","276","4","235","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","294","292","4","256","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","388","384","4","337","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","452","444","4","393","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","330","329","4","287","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","277","276","4","241","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","315","313","4","274","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","321","315","4","279","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","286","284","4","249","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","402","401","4","349","","True","","","","","","",""
"2025-09-13","402","400","4","349","","True","","","","","","",""
"2025-09-14","290","288","4","252","","True","","","","","","",""
"2025-09-15","276","276","4","237","","True","","","","","","",""
"2025-09-16","279","281","4","242","","True","","","","","","",""
"2025-09-17","276","277","4","237","","True","","","","","","",""
"2025-09-18","276","279","4","238","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","419","423","4","364","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","421","425","4","366","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","330","340","4","287","","True","","","","","","",""
"2025-09-22","276","276","4","235","","True","","","","","","",""
"2025-09-23","276","276","4","240","","True","","","","","","",""
"2025-09-24","276","280","4","239","","True","","","","","","",""
"2025-09-25","296","289","4","257","","True","","","","","","",""
"2025-09-26","452","451","4","393","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","440","439","4","383","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","413","412","4","359","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","390","391","4","339","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","276","276","4","234","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","276","276","4","230","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","276","276","4","232","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","415","420","4","361","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","416","420","4","361","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","358","364","4","312","","True","","","","","","",""
"2025-10-06","276","277","4","236","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","301","320","4","261","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","294","314","4","256","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","330","332","4","287","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","479","488","4","417","","True","","","","","","",""
"2025-10-11","503","511","4","437","","True","","","","","","",""
"2025-10-12","521","528","4","453","","True","","","","","","",""
"2025-10-13","295","316","4","256","","True","","","","","","",""
"2025-10-14","276","276","4","227","","True","","","","","","",""
"2025-10-15","276","276","4","216","","True","","","","","","",""
"2025-10-16","276","280","4","236","","True","","","","","","",""
"2025-10-17","377","387","4","328","","True","","","","","","",""
"2025-10-18","387","397","4","337","","True","","","","","","",""
"2025-10-19","333","341","4","290","","True","","","","","","",""
"2025-10-20","276","276","4","208","","True","","","","","","",""
"2025-10-21","276","276","4","215","","True","","","","","","",""
"2025-10-22","276","276","4","238","","True","","","","","","",""
"2025-10-23","276","276","4","230","","True","","","","","","",""
"2025-10-24","348","348","4","303","","True","","","","","","",""
"2025-10-25","336","336","4","292","","True","","","","","","",""
"2025-10-26","276","276","4","234","","True","","","","","","",""
"2025-10-27","276","276","4","193","","True","","","","","","",""
"2025-10-28","276","276","4","200","","True","","","","","","",""
"2025-10-29","276","276","4","193","","True","","","","","","",""
"2025-10-30","300","301","4","261","","True","","","","","","",""
"2025-10-31","332","330","4","289","","True","","","","","","",""
"2025-11-01","321","321","4","280","","True","","","","","","",""
"2025-11-02","276","276","4","210","","True","","","","","","",""
"2025-11-03","276","276","4","179","","True","","","","","","",""
"2025-11-04","276","276","4","180","","True","","","","","","",""
"2025-11-05","276","276","4","184","","True","","","","","","",""
"2025-11-06","276","276","4","217","","True","","","","","","",""
"2025-11-07","350","347","4","304","","True","","","","","","",""
"2025-11-08","339","340","4","295","","True","","","","","","",""
"2025-11-09","341","340","4","296","","True","","","","","","",""
"2025-11-10","338","335","4","294","","True","","","","","","",""
"2025-11-11","276","276","4","186","","True","","","","","","",""
"2025-11-12","276","276","4","188","","True","","","","","","",""
"2025-11-13","276","276","4","219","","True","","","","","","",""
"2025-11-14","353","348","4","307","","True","","","","","","",""
"2025-11-15","354","351","4","307","","True","","","","","","",""
"2025-11-16","276","276","4","201","","True","","","","","","",""
"2025-11-17","276","276","4","177","","True","","","","","","",""
"2025-11-18","276","276","4","180","","True","","","","","","",""
"2025-11-19","276","276","4","215","","True","","","","","","",""
"2025-11-20","276","276","4","213","","True","","","","","","",""
"2025-11-21","340","340","4","296","","True","","","","","","",""
"2025-11-22","342","345","4","297","","True","","","","","","",""
"2025-11-23","276","276","4","216","","True","","","","","","",""
"2025-11-24","276","276","4","211","","True","","","","","","",""
"2025-11-25","276","276","4","210","","True","","","","","","",""
"2025-11-26","276","276","4","207","","True","","","","","","",""
"2025-11-27","276","276","4","220","","True","","","","","","",""
"2025-11-28","332","331","4","288","","True","","","","","","",""
"2025-11-29","336","336","4","292","","True","","","","","","",""
"2025-11-30","276","276","4","199","","True","","","","","","",""
"2025-12-01","276","276","4","177","","True","","","","","","",""
"2025-12-02","276","276","4","180","","True","","","","","","",""
"2025-12-03","276","276","4","187","","True","","","","","","",""
"2025-12-04","276","276","4","205","","True","","","","","","",""
"2025-12-05","304","304","4","262","","True","","","","","","",""
"2025-12-06","304","304","4","257","","True","","","","","","",""
"2025-12-07","276","276","4","199","","True","","","","","","",""
"2025-12-08","276","276","4","168","","True","","","","","","",""
"2025-12-09","276","276","4","170","","True","","","","","","",""
"2025-12-10","276","276","4","190","","True","","","","","","",""
"2025-12-11","276","276","4","200","","True","","","","","","",""
"2025-12-12","304","304","4","252","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","314","312","4","273","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","276","276","4","240","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","276","276","4","240","","True","","","","","","",""
"2025-12-16","296","292","4","258","","True","","","","","","",""
"2025-12-17","287","282","4","249","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","329","325","4","286","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","406","416","4","353","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","436","443","4","379","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","466","489","4","405","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","593","605","4","516","","True","","","","","","",""
"2025-12-23","703","707","4","611","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","747","751","4","650","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","721","725","4","627","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","638","621","4","555","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","666","670","4","579","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","636","641","4","553","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","634","628","4","551","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","660","653","4","574","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","652","645","4","567","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","647","","3","563","","False","","","","","","",""
"2026-01-02","619","","4","538","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","606","","4","527","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","469","","3","408","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","467","","3","406","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","455","","3","396","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","455","","3","396","","False","","","","","","",""
"2026-01-08","455","","3","396","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","428","","4","373","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","429","","4","373","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","298","","3","260","","False","","","","","","",""
"2026-01-12","276","","3","234","","False","","","","","","",""
"2026-01-13","276","","3","217","","False","","","","","","",""
"2026-01-14","276","","3","203","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","276","","3","189","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","347","","4","302","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","347","","4","301","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","276","","3","196","","False","","","","","","",""
"2026-01-19","276","","3","173","","False","","","","","","",""
"2026-01-20","276","","3","175","","False","","","","","","",""
"2026-01-21","276","","3","178","","False","","","","","","",""
"2026-01-22","276","","3","211","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","408","","4","354","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","393","","4","342","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","276","","3","226","","False","","","","","","",""
"2026-01-26","276","","3","219","","False","","","","","","",""
"2026-01-27","276","","3","224","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","276","","3","228","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","276","","3","223","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","400","","4","348","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","407","","4","354","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","430","","3","374","","False","","","","","","",""
"2026-02-02","276","","3","187","","False","","","","","","",""
"2026-02-03","276","","3","179","","False","","","","","","",""
"2026-02-04","276","","3","181","","False","","","","","","",""
"2026-02-05","276","","3","208","","False","","","","","","",""
"2026-02-06","365","","4","317","","False","","","","","","",""
"2026-02-07","427","","4","371","","False","","","","","","",""
"2026-02-08","326","","3","284","","False","","","","","","",""
"2026-02-09","288","","3","250","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","276","","3","228","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","276","","3","220","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","334","","3","291","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","523","","4","455","","False","","","","","","",""
"2026-02-14","501","","4","436","","False","","","","","","",""
"2026-02-15","349","","3","304","","False","","","","","","",""
"2026-02-16","339","","3","295","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","351","","3","305","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","350","","3","304","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","367","","3","319","","False","","","","","","",""
"2026-02-20","479","","4","417","","False","","","","","","",""
"2026-02-21","504","","4","438","","False","","","","","","",""
"2026-02-22","395","","3","343","","False","","","","","","",""
"2026-02-23","368","","3","320","","False","","","","","","",""
"2026-02-24","335","","3","291","","False","","","","","","",""
"2026-02-25","325","","3","283","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","350","","3","304","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","480","","4","417","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","472","","4","410","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","414","","3","360","","False","","","","","","",""
"2026-03-02","415","","3","361","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","375","","3","326","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","375","","3","326","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","361","","3","314","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","495","","4","430","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","495","","4","430","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","478","","3","416","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","388","","3","337","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","364","","3","317","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","365","","3","317","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","403","","3","350","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","409","","4","356","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","389","","4","338","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","360","","3","313","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","285","","3","248","","False","","","","","","",""
"2026-03-17","285","","3","248","","False","","","","","","",""
"2026-03-18","287","","3","249","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","314","","3","273","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","379","","4","329","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","379","","4","329","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","276","","3","226","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","276","","3","184","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","276","","3","179","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","276","","3","182","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","276","","3","206","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","329","","4","286","","False","","","","","","",""
"2026-03-28","358","","4","312","","False","","","","","","",""
"2026-03-29","282","","3","245","","False","","","","","","",""
"2026-03-30","276","","3","200","","False","","","","","","",""
"2026-03-31","276","","3","175","","False","","","","","","",""
"2026-04-01","276","","3","176","","False","","","","","","",""
"2026-04-02","388","","3","338","","False","","","","","","",""
"2026-04-03","397","","4","345","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","399","","4","347","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","293","","3","255","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","276","","3","240","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","276","","3","177","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","350","","3","304","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","350","","3","304","","False","","","","","","",""
"2026-04-10","357","","4","311","","False","","","","","","",""
"2026-04-11","354","","4","308","","False","","","","","","",""
"2026-04-12","276","","3","209","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","276","","3","216","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","276","","3","180","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","276","","3","178","","False","","","","","","",""
"2026-04-16","276","","3","204","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","315","","4","274","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","311","","4","271","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","276","","3","214","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","276","","3","189","","False","","","","","","",""
"2026-04-21","276","","3","178","","False","","","","","","",""
"2026-04-22","276","","3","180","","False","","","","","","",""
"2026-04-23","276","","3","208","","False","","","","","","",""
"2026-04-24","345","","4","300","","False","","","","","","",""
"2026-04-25","344","","4","299","","False","","","","","","",""
"2026-04-26","276","","3","237","","False","","","","","","",""
"2026-04-27","276","","3","200","","False","","","","","","",""
"2026-04-28","276","","3","192","","False","","","","","","",""
"2026-04-29","276","","3","200","","False","","","","","","",""
"2026-04-30","276","","3","219","","False","","","","","","",""
"2026-05-01","333","","4","289","","False","","","Booked (Check-In)","","","2025-04-29","233"
"2026-05-02","331","","4","288","","False","","","Booked","","","2025-04-29","233"
"2026-05-03","276","","3","212","","False","","","Booked (Check-In)","","","2025-04-27","167"
"2026-05-04","276","","3","190","","False","","","Booked","","","2025-04-27","167"
"2026-05-05","276","","3","184","","False","","","","","","",""
"2026-05-06","276","","3","189","","False","","","","","","",""
"2026-05-07","276","","3","206","","False","","","","","","",""
"2026-05-08","361","","4","314","","False","","","Booked (Check-In)","","","2025-04-28","251"
"2026-05-09","379","","4","329","","False","","","Booked","","","2025-04-28","251"
"2026-05-10","288","","3","250","","False","","","","","","",""
"2026-05-11","276","","3","207","","False","","","","","","",""
"2026-05-12","276","","3","201","","False","","","","","","",""
"2026-05-13","276","","3","205","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","276","","3","222","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","468","","4","407","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","460","","4","400","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","478","","3","416","","False","","","","","","",""
"2026-05-18","276","","3","209","","False","","","","","","",""
"2026-05-19","276","","3","204","","False","","","","","","",""
"2026-05-20","276","","3","204","","False","","","","","","",""
"2026-05-21","276","","3","221","","False","","","","","","",""
"2026-05-22","361","","4","314","","False","","","","","","",""
"2026-05-23","367","","4","319","","False","","","","","","",""
"2026-05-24","295","","3","256","","False","","","","","","",""
"2026-05-25","276","","3","208","","False","","","","","","",""
"2026-05-26","276","","3","204","","False","","","","","","",""
"2026-05-27","276","","3","206","","False","","","","","","",""
"2026-05-28","276","","3","224","","False","","","","","","",""
"2026-05-29","354","","4","308","","False","","","","","","",""
"2026-05-30","366","","4","318","","False","","","","","","",""
"2026-05-31","276","","3","235","","False","","","","","","",""
"2026-06-01","276","","3","217","","False","","","","","","",""
"2026-06-02","276","","3","217","","False","","","","","","",""
"2026-06-03","276","","3","225","","False","","","","","","",""
"2026-06-04","276","","3","236","","False","","","","","","",""
"2026-06-05","368","","4","320","","False","","","","","","",""
"2026-06-06","380","","4","330","","False","","","","","","",""
"2026-06-07","280","","4","244","","False","","","","","","",""
"2026-06-08","277","","4","241","","False","","","","","","",""
"2026-06-09","279","","4","243","","False","","","","","","",""
"2026-06-10","288","","4","250","","False","","","","","","",""
"2026-06-11","295","","4","256","","False","","","","","","",""
"2026-06-12","399","","4","347","","False","","","","","","",""
"2026-06-13","421","","4","366","","False","","","","","","",""
"2026-06-14","328","","4","285","","False","","","","","","",""
"2026-06-15","332","","4","288","","False","","","","","","",""
"2026-06-16","327","","4","284","","False","","","","","","",""
"2026-06-17","339","","4","295","","False","","","","","","",""
"2026-06-18","339","","4","295","","False","","","","","","",""
"2026-06-19","449","","4","390","","False","","","Booked (Check-In)","","","2025-04-22","386.88"
"2026-06-20","477","","4","415","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-21","391","","4","340","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-22","382","","4","333","","False","","","Booked","","","2025-04-22","386.88"
