Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-05-22","192","193","3","167","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","270","271","3","235","","True","","","","","","",""
"2025-05-24","267","268","3","232","","True","","","","","","",""
"2025-05-25","212","211","3","184","","True","","","","","","",""
"2025-05-26","181","181","3","157","","True","","","","","","",""
"2025-05-27","180","180","3","157","","True","","","","","","",""
"2025-05-28","176","176","3","153","","True","","","","","","",""
"2025-05-29","195","196","3","170","","True","","","","","","",""
"2025-05-30","261","257","3","227","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","258","256","3","224","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","193","191","3","168","","True","","","","","","",""
"2025-06-02","178","178","3","155","","True","","","","","","",""
"2025-06-03","183","183","3","160","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","187","187","3","163","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","195","270","3","170","","True","","","","","","",""
"2025-06-06","297","297","3","235","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","299","298","4","260","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","270","270","4","190","","True","","","","","","",""
"2025-06-09","270","270","4","200","","True","","","","","","",""
"2025-06-10","270","270","4","203","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","270","270","4","210","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","270","270","4","207","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","311","310","4","271","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","326","327","4","284","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","270","270","4","232","","True","","","","","","",""
"2025-06-16","270","270","4","230","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","273","273","4","237","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","283","284","4","246","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","273","276","4","238","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","369","369","4","321","","True","","","","","","",""
"2025-06-21","392","389","4","341","","True","","","","","","",""
"2025-06-22","337","335","4","293","","True","","","","","","",""
"2025-06-23","333","329","4","290","","True","","","","","","",""
"2025-06-24","323","321","4","281","","True","","","","","","",""
"2025-06-25","337","334","4","293","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","330","331","4","287","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","461","461","4","401","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","490","491","4","426","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","469","472","4","408","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","448","448","4","390","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","361","361","4","314","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","370","369","4","322","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","402","407","4","350","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","458","454","4","398","","True","","","","","","",""
"2025-07-05","465","464","4","404","","True","","","","","","",""
"2025-07-06","393","388","4","342","","True","","","","","","",""
"2025-07-07","380","378","4","330","","True","","","","","","",""
"2025-07-08","394","392","4","343","","True","","","","","","",""
"2025-07-09","422","428","4","367","","True","","","","","","",""
"2025-07-10","467","470","4","406","","True","","","","","","",""
"2025-07-11","682","687","4","593","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","584","578","4","508","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","458","451","4","398","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","447","458","4","389","","True","","","","","","",""
"2025-07-15","459","468","4","400","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","415","412","4","361","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","403","401","4","350","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","486","479","4","423","","True","","","","","","",""
"2025-07-19","516","514","4","448","","True","","","","","","",""
"2025-07-20","555","554","3","482","","True","","","","","","",""
"2025-07-21","623","619","4","541","","True","","","","","","",""
"2025-07-22","657","653","4","571","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","617","612","4","537","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","604","598","4","525","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","526","526","4","458","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","498","500","4","433","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","416","415","4","362","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","419","414","4","364","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","438","437","4","381","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","431","427","4","375","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","420","417","4","365","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","492","487","4","428","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","516","510","4","449","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","468","467","4","407","","True","","","","","","",""
"2025-08-04","447","466","4","388","","True","","","","","","",""
"2025-08-05","464","484","4","403","","True","","","","","","",""
"2025-08-06","479","492","4","417","","True","","","","","","",""
"2025-08-07","508","516","4","442","","True","","","","","","",""
"2025-08-08","522","522","4","454","","True","","","","","","",""
"2025-08-09","517","","4","450","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","426","","4","370","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","466","","4","406","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","460","","4","400","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","476","","4","414","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","446","","4","388","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","512","","4","445","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","491","","4","427","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","387","386","4","336","","True","","","","","","",""
"2025-08-18","407","405","4","354","","True","","","","","","",""
"2025-08-19","408","406","4","354","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","413","408","4","359","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","445","442","4","387","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","517","511","4","450","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","524","519","4","456","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","406","405","4","353","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","355","353","4","309","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","345","344","4","300","","True","","","","","","",""
"2025-08-27","345","342","4","300","","True","","","","","","",""
"2025-08-28","356","356","4","310","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","590","584","4","513","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","592","588","4","515","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","571","565","4","496","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","305","299","4","265","","True","","","","","","",""
"2025-09-02","295","287","4","256","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","277","271","4","241","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","297","291","4","259","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","391","383","4","340","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","441","434","4","383","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","329","328","4","286","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","272","270","4","236","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","276","276","4","240","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","270","297","4","230","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","277","279","4","241","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","380","380","4","330","","True","","","","","","",""
"2025-09-13","357","357","4","311","","True","","","","","","",""
"2025-09-14","279","279","4","243","","True","","","","","","",""
"2025-09-15","270","270","4","234","","True","","","","","","",""
"2025-09-16","271","272","4","236","","True","","","","","","",""
"2025-09-17","270","270","4","228","","True","","","","","","",""
"2025-09-18","272","270","4","236","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","416","415","4","361","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","407","407","4","354","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","299","299","4","260","","True","","","","","","",""
"2025-09-22","270","270","4","235","","True","","","","","","",""
"2025-09-23","270","270","4","224","","True","","","","","","",""
"2025-09-24","270","270","4","224","","True","","","","","","",""
"2025-09-25","280","281","4","243","","True","","","","","","",""
"2025-09-26","431","437","4","374","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","411","417","4","358","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","406","411","4","353","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","387","396","4","336","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","270","4","226","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","219","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","270","270","4","230","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","394","396","4","342","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","390","391","4","339","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","330","332","4","287","","True","","","","","","",""
"2025-10-06","270","270","4","230","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","303","298","4","264","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","293","287","4","255","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","304","319","4","264","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","456","457","4","397","","True","","","","","","",""
"2025-10-11","461","462","4","401","","True","","","","","","",""
"2025-10-12","487","486","4","423","","True","","","","","","",""
"2025-10-13","305","293","4","265","","True","","","","","","",""
"2025-10-14","270","270","4","220","","True","","","","","","",""
"2025-10-15","270","270","4","218","","True","","","","","","",""
"2025-10-16","270","270","4","232","","True","","","","","","",""
"2025-10-17","372","376","4","324","","True","","","","","","",""
"2025-10-18","366","370","4","319","","True","","","","","","",""
"2025-10-19","315","319","4","274","","True","","","","","","",""
"2025-10-20","270","270","4","204","","True","","","","","","",""
"2025-10-21","270","270","4","203","","True","","","","","","",""
"2025-10-22","270","270","4","208","","True","","","","","","",""
"2025-10-23","270","270","4","215","","True","","","","","","",""
"2025-10-24","339","330","4","295","","True","","","","","","",""
"2025-10-25","321","315","4","279","","True","","","","","","",""
"2025-10-26","270","270","4","222","","True","","","","","","",""
"2025-10-27","270","270","4","181","","True","","","","","","",""
"2025-10-28","270","270","4","186","","True","","","","","","",""
"2025-10-29","270","270","4","184","","True","","","","","","",""
"2025-10-30","292","292","4","254","","True","","","","","","",""
"2025-10-31","329","325","4","286","","True","","","","","","",""
"2025-11-01","310","305","4","269","","True","","","","","","",""
"2025-11-02","270","270","4","214","","True","","","","","","",""
"2025-11-03","270","270","4","183","","True","","","","","","",""
"2025-11-04","270","270","4","179","","True","","","","","","",""
"2025-11-05","270","270","4","183","","True","","","","","","",""
"2025-11-06","270","270","4","219","","True","","","","","","",""
"2025-11-07","347","347","4","302","","True","","","","","","",""
"2025-11-08","331","331","4","288","","True","","","","","","",""
"2025-11-09","345","346","4","300","","True","","","","","","",""
"2025-11-10","341","342","4","296","","True","","","","","","",""
"2025-11-11","270","270","4","181","","True","","","","","","",""
"2025-11-12","270","270","4","184","","True","","","","","","",""
"2025-11-13","270","270","4","215","","True","","","","","","",""
"2025-11-14","354","352","4","308","","True","","","","","","",""
"2025-11-15","339","341","4","295","","True","","","","","","",""
"2025-11-16","270","270","4","194","","True","","","","","","",""
"2025-11-17","270","270","4","172","","True","","","","","","",""
"2025-11-18","270","270","4","177","","True","","","","","","",""
"2025-11-19","270","270","4","211","","True","","","","","","",""
"2025-11-20","270","270","4","213","","True","","","","","","",""
"2025-11-21","346","343","4","301","","True","","","","","","",""
"2025-11-22","326","328","4","284","","True","","","","","","",""
"2025-11-23","270","270","4","204","","True","","","","","","",""
"2025-11-24","270","270","4","173","","True","","","","","","",""
"2025-11-25","270","270","4","176","","True","","","","","","",""
"2025-11-26","270","270","4","204","","True","","","","","","",""
"2025-11-27","270","270","4","212","","True","","","","","","",""
"2025-11-28","321","319","4","279","","True","","","","","","",""
"2025-11-29","311","312","4","271","","True","","","","","","",""
"2025-11-30","270","270","4","190","","True","","","","","","",""
"2025-12-01","270","270","4","171","","True","","","","","","",""
"2025-12-02","270","270","4","174","","True","","","","","","",""
"2025-12-03","270","270","4","178","","True","","","","","","",""
"2025-12-04","270","270","4","197","","True","","","","","","",""
"2025-12-05","297","297","4","256","","True","","","","","","",""
"2025-12-06","297","297","4","248","","True","","","","","","",""
"2025-12-07","270","270","4","190","","True","","","","","","",""
"2025-12-08","270","270","4","162","","True","","","","","","",""
"2025-12-09","270","270","4","162","","True","","","","","","",""
"2025-12-10","270","270","4","164","","True","","","","","","",""
"2025-12-11","270","270","4","185","","True","","","","","","",""
"2025-12-12","297","297","4","243","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","300","297","4","261","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","230","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","230","","True","","","","","","",""
"2025-12-16","283","280","4","246","","True","","","","","","",""
"2025-12-17","274","273","4","238","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","319","316","4","278","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","396","393","4","344","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","429","426","4","373","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","475","482","4","413","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","540","541","4","469","","True","","","","","","",""
"2025-12-23","608","606","4","529","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","655","638","4","570","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","643","626","4","559","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","587","573","4","510","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","653","636","4","568","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","596","599","4","518","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","577","581","4","502","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","631","635","4","549","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","635","641","4","552","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","621","","3","540","","False","","","","","","",""
"2026-01-02","578","","4","502","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","575","","4","500","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","431","","3","375","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","431","","3","375","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","425","","3","370","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","424","","3","369","","False","","","","","","",""
"2026-01-08","425","","3","369","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","400","","4","348","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","405","","4","352","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","280","","3","243","","False","","","","","","",""
"2026-01-12","270","","3","224","","False","","","","","","",""
"2026-01-13","270","","3","210","","False","","","","","","",""
"2026-01-14","270","","3","193","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","181","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","337","","4","293","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","322","","4","280","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","192","","False","","","","","","",""
"2026-01-19","270","","3","168","","False","","","","","","",""
"2026-01-20","270","","3","168","","False","","","","","","",""
"2026-01-21","270","","3","173","","False","","","","","","",""
"2026-01-22","270","","3","206","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","399","","4","347","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","373","","4","324","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","224","","False","","","","","","",""
"2026-01-26","270","","3","215","","False","","","","","","",""
"2026-01-27","270","","3","220","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","225","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","219","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","380","","4","330","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","375","","4","326","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","406","","3","353","","False","","","","","","",""
"2026-02-02","270","","3","182","","False","","","","","","",""
"2026-02-03","270","","3","172","","False","","","","","","",""
"2026-02-04","270","","3","178","","False","","","","","","",""
"2026-02-05","270","","3","203","","False","","","","","","",""
"2026-02-06","364","","4","316","","False","","","","","","",""
"2026-02-07","405","","4","352","","False","","","","","","",""
"2026-02-08","316","","3","275","","False","","","","","","",""
"2026-02-09","277","","3","241","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","222","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","218","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","319","","3","278","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","487","","4","423","","False","","","","","","",""
"2026-02-14","459","","4","399","","False","","","","","","",""
"2026-02-15","338","","3","294","","False","","","","","","",""
"2026-02-16","337","","3","293","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","349","","3","303","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","345","","3","300","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","464","","3","404","","False","","","","","","",""
"2026-02-20","498","","4","433","","False","","","","","","",""
"2026-02-21","484","","4","421","","False","","","","","","",""
"2026-02-22","381","","3","332","","False","","","","","","",""
"2026-02-23","348","","3","303","","False","","","","","","",""
"2026-02-24","321","","3","279","","False","","","","","","",""
"2026-02-25","314","","3","273","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","343","","3","298","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","477","","4","415","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","456","","4","396","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","404","","3","351","","False","","","","","","",""
"2026-03-02","404","","3","351","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","365","","3","318","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","366","","3","318","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","349","","3","304","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","460","","4","400","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","460","","4","400","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","452","","3","393","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","385","","3","335","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","385","","3","334","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","385","","3","334","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","385","","3","335","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","387","","4","336","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","366","","4","318","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","276","","3","240","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","270","","3","227","","False","","","","","","",""
"2026-03-17","270","","3","231","","False","","","","","","",""
"2026-03-18","270","","3","226","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","272","","3","236","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","346","","4","301","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","355","","4","308","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","330","","3","287","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","176","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","174","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","175","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","197","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","313","","4","273","","False","","","","","","",""
"2026-03-28","342","","4","297","","False","","","","","","",""
"2026-03-29","270","","3","234","","False","","","","","","",""
"2026-03-30","282","","3","245","","False","","","","","","",""
"2026-03-31","270","","3","186","","False","","","","","","",""
"2026-04-01","270","","3","178","","False","","","","","","",""
"2026-04-02","390","","3","339","","False","","","","","","",""
"2026-04-03","318","","4","276","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","329","","4","286","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","272","","3","236","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","188","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","168","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","526","","3","457","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","526","","3","457","","False","","","","","","",""
"2026-04-10","521","","4","453","","False","","","","","","",""
"2026-04-11","526","","4","458","","False","","","","","","",""
"2026-04-12","270","","3","190","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","270","","3","208","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","270","","3","188","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","270","","3","196","","False","","","","","","",""
"2026-04-16","270","","3","217","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","334","","4","290","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","312","","4","271","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","210","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","202","","False","","","","","","",""
"2026-04-21","270","","3","194","","False","","","","","","",""
"2026-04-22","270","","3","200","","False","","","","","","",""
"2026-04-23","270","","3","221","","False","","","","","","",""
"2026-04-24","346","","4","301","","False","","","","","","",""
"2026-04-25","326","","4","284","","False","","","","","","",""
"2026-04-26","270","","3","221","","False","","","","","","",""
"2026-04-27","270","","3","197","","False","","","","","","",""
"2026-04-28","270","","3","195","","False","","","","","","",""
"2026-04-29","270","","3","202","","False","","","","","","",""
"2026-04-30","270","","3","215","","False","","","","","","",""
"2026-05-01","333","","4","289","","False","","","","","","",""
"2026-05-02","323","","4","280","","False","","","","","","",""
"2026-05-03","270","","3","213","","False","","","","","","",""
"2026-05-04","270","","3","197","","False","","","","","","",""
"2026-05-05","270","","3","197","","False","","","","","","",""
"2026-05-06","270","","3","201","","False","","","","","","",""
"2026-05-07","270","","3","217","","False","","","","","","",""
"2026-05-08","352","","4","306","","False","","","","","","",""
"2026-05-09","370","","4","322","","False","","","","","","",""
"2026-05-10","276","","3","240","","False","","","","","","",""
"2026-05-11","270","","3","205","","False","","","","","","",""
"2026-05-12","270","","3","201","","False","","","","","","",""
"2026-05-13","270","","3","203","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","270","","3","218","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","450","","4","392","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","444","","4","386","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","459","","3","399","","False","","","","","","",""
"2026-05-18","270","","3","207","","False","","","","","","",""
"2026-05-19","270","","3","201","","False","","","","","","",""
"2026-05-20","270","","3","198","","False","","","","","","",""
"2026-05-21","270","","3","216","","False","","","","","","",""
"2026-05-22","348","","4","303","","False","","","","","","",""
"2026-05-23","347","","4","302","","False","","","","","","",""
"2026-05-24","280","","3","243","","False","","","","","","",""
"2026-05-25","270","","3","204","","False","","","","","","",""
"2026-05-26","270","","3","199","","False","","","","","","",""
"2026-05-27","270","","3","196","","False","","","","","","",""
"2026-05-28","270","","3","211","","False","","","","","","",""
"2026-05-29","334","","4","290","","False","","","","","","",""
