Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-05-31","272","267","3","237","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","200","201","3","174","","True","","","","","","",""
"2025-06-02","187","188","3","162","","True","","","","","","",""
"2025-06-03","188","190","3","164","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","191","192","3","166","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","199","202","3","173","","True","","","","","","",""
"2025-06-06","273","277","3","237","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","289","293","4","251","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","208","211","4","181","","True","","","","","","",""
"2025-06-09","216","217","4","188","","True","","","","","","",""
"2025-06-10","218","220","4","190","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","229","230","4","199","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","233","234","4","202","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","303","304","4","264","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","315","315","4","274","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","255","255","4","222","","True","","","","","","",""
"2025-06-16","250","252","4","218","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","260","261","4","226","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","269","269","4","234","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","263","263","4","229","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","354","352","4","308","","True","","","","","","",""
"2025-06-21","382","401","4","332","","True","","","","","","",""
"2025-06-22","336","334","4","292","","True","","","","","","",""
"2025-06-23","327","325","4","285","","True","","","","","","",""
"2025-06-24","328","325","4","285","","True","","","","","","",""
"2025-06-25","337","336","4","293","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","327","327","4","284","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","458","460","4","398","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","487","490","4","424","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","466","468","4","405","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","440","442","4","383","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","355","355","4","309","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","360","361","4","313","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","357","358","4","310","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","431","433","4","375","","True","","","","","","",""
"2025-07-05","445","448","4","387","","True","","","","","","",""
"2025-07-06","374","378","4","325","","True","","","","","","",""
"2025-07-07","365","366","4","317","","True","","","","","","",""
"2025-07-08","386","387","4","335","","True","","","","","","",""
"2025-07-09","389","389","4","338","","True","","","","","","",""
"2025-07-10","380","378","4","330","","True","","","","","","",""
"2025-07-11","602","592","4","524","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","584","577","4","508","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","406","403","4","353","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","440","446","4","383","","True","","","","","","",""
"2025-07-15","448","448","4","390","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","454","454","4","395","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","464","445","4","404","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","473","472","4","412","","True","","","","","","",""
"2025-07-19","502","506","4","436","","True","","","","","","",""
"2025-07-20","530","537","3","461","","True","","","","","","",""
"2025-07-21","602","599","4","524","","True","","","","","","",""
"2025-07-22","590","603","4","513","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","590","602","4","513","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","604","624","4","525","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","462","460","4","402","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","481","481","4","419","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","412","409","4","358","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","410","410","4","357","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","432","432","4","376","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","427","426","4","371","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","410","414","4","357","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","470","473","4","408","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","484","486","4","421","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","454","451","4","395","","True","","","","","","",""
"2025-08-04","422","420","4","367","","True","","","","","","",""
"2025-08-05","463","451","4","403","","True","","","","","","",""
"2025-08-06","490","476","4","426","","True","","","","","","",""
"2025-08-07","529","519","4","460","","True","","","","","","",""
"2025-08-08","559","528","4","486","","True","","","","","","",""
"2025-08-09","532","","4","462","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","465","","4","405","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","516","","4","449","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","510","","4","444","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","519","","4","451","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","515","","4","448","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","505","","4","440","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","489","","4","426","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","385","388","4","335","","True","","","","","","",""
"2025-08-18","405","410","4","352","","True","","","","","","",""
"2025-08-19","404","408","4","352","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","403","408","4","351","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","410","414","4","357","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","511","515","4","444","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","529","534","4","460","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","415","417","4","361","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","360","363","4","313","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","356","360","4","310","","True","","","","","","",""
"2025-08-27","349","352","4","304","","True","","","","","","",""
"2025-08-28","367","371","4","319","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","577","578","4","502","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","584","583","4","508","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","564","567","4","490","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","297","302","4","258","","True","","","","","","",""
"2025-09-02","288","293","4","250","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","270","277","4","235","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","298","301","4","259","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","389","390","4","338","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","433","437","4","377","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","335","332","4","291","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","275","277","4","239","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","281","280","4","244","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","301","271","4","262","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","283","279","4","246","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","395","393","4","344","","True","","","","","","",""
"2025-09-13","374","370","4","325","","True","","","","","","",""
"2025-09-14","287","284","4","249","","True","","","","","","",""
"2025-09-15","272","270","4","236","","True","","","","","","",""
"2025-09-16","276","273","4","240","","True","","","","","","",""
"2025-09-17","276","272","4","240","","True","","","","","","",""
"2025-09-18","281","282","4","244","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","420","419","4","365","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","408","407","4","355","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","309","311","4","268","","True","","","","","","",""
"2025-09-22","270","271","4","235","","True","","","","","","",""
"2025-09-23","270","270","4","233","","True","","","","","","",""
"2025-09-24","272","270","4","237","","True","","","","","","",""
"2025-09-25","291","280","4","253","","True","","","","","","",""
"2025-09-26","449","445","4","390","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","426","421","4","371","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","409","403","4","355","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","390","380","4","339","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","270","4","233","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","230","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","270","270","4","235","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","403","402","4","351","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","405","403","4","352","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","345","343","4","300","","True","","","","","","",""
"2025-10-06","270","270","4","228","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","289","292","4","251","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","283","287","4","246","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","315","318","4","274","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","476","471","4","414","","True","","","","","","",""
"2025-10-11","487","485","4","424","","True","","","","","","",""
"2025-10-12","516","515","4","449","","True","","","","","","",""
"2025-10-13","303","312","4","263","","True","","","","","","",""
"2025-10-14","270","270","4","226","","True","","","","","","",""
"2025-10-15","270","270","4","225","","True","","","","","","",""
"2025-10-16","271","275","4","236","","True","","","","","","",""
"2025-10-17","390","389","4","339","","True","","","","","","",""
"2025-10-18","387","384","4","336","","True","","","","","","",""
"2025-10-19","326","326","4","284","","True","","","","","","",""
"2025-10-20","270","270","4","206","","True","","","","","","",""
"2025-10-21","270","270","4","205","","True","","","","","","",""
"2025-10-22","270","270","4","214","","True","","","","","","",""
"2025-10-23","270","270","4","217","","True","","","","","","",""
"2025-10-24","338","333","4","294","","True","","","","","","",""
"2025-10-25","323","320","4","281","","True","","","","","","",""
"2025-10-26","270","270","4","224","","True","","","","","","",""
"2025-10-27","270","270","4","184","","True","","","","","","",""
"2025-10-28","270","270","4","189","","True","","","","","","",""
"2025-10-29","270","270","4","192","","True","","","","","","",""
"2025-10-30","293","291","4","254","","True","","","","","","",""
"2025-10-31","321","317","4","279","","True","","","","","","",""
"2025-11-01","298","297","4","259","","True","","","","","","",""
"2025-11-02","270","270","4","204","","True","","","","","","",""
"2025-11-03","270","270","4","175","","True","","","","","","",""
"2025-11-04","270","270","4","177","","True","","","","","","",""
"2025-11-05","270","270","4","184","","True","","","","","","",""
"2025-11-06","270","270","4","212","","True","","","","","","",""
"2025-11-07","349","350","4","304","","True","","","","","","",""
"2025-11-08","333","333","4","290","","True","","","","","","",""
"2025-11-09","348","346","4","302","","True","","","","","","",""
"2025-11-10","341","341","4","297","","True","","","","","","",""
"2025-11-11","270","270","4","215","","True","","","","","","",""
"2025-11-12","270","270","4","191","","True","","","","","","",""
"2025-11-13","270","270","4","220","","True","","","","","","",""
"2025-11-14","359","360","4","312","","True","","","","","","",""
"2025-11-15","341","339","4","296","","True","","","","","","",""
"2025-11-16","270","270","4","196","","True","","","","","","",""
"2025-11-17","270","270","4","173","","True","","","","","","",""
"2025-11-18","270","270","4","176","","True","","","","","","",""
"2025-11-19","270","270","4","207","","True","","","","","","",""
"2025-11-20","270","270","4","213","","True","","","","","","",""
"2025-11-21","346","345","4","301","","True","","","","","","",""
"2025-11-22","328","325","4","285","","True","","","","","","",""
"2025-11-23","270","270","4","205","","True","","","","","","",""
"2025-11-24","270","270","4","174","","True","","","","","","",""
"2025-11-25","270","270","4","176","","True","","","","","","",""
"2025-11-26","270","270","4","201","","True","","","","","","",""
"2025-11-27","270","270","4","212","","True","","","","","","",""
"2025-11-28","324","324","4","282","","True","","","","","","",""
"2025-11-29","313","312","4","272","","True","","","","","","",""
"2025-11-30","270","270","4","190","","True","","","","","","",""
"2025-12-01","270","270","4","173","","True","","","","","","",""
"2025-12-02","270","270","4","174","","True","","","","","","",""
"2025-12-03","270","270","4","177","","True","","","","","","",""
"2025-12-04","270","270","4","199","","True","","","","","","",""
"2025-12-05","298","297","4","259","","True","","","","","","",""
"2025-12-06","297","297","4","247","","True","","","","","","",""
"2025-12-07","270","270","4","191","","True","","","","","","",""
"2025-12-08","270","270","4","163","","True","","","","","","",""
"2025-12-09","270","270","4","162","","True","","","","","","",""
"2025-12-10","270","270","4","165","","True","","","","","","",""
"2025-12-11","270","270","4","186","","True","","","","","","",""
"2025-12-12","297","297","4","246","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","301","300","4","262","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","233","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","231","","True","","","","","","",""
"2025-12-16","285","283","4","248","","True","","","","","","",""
"2025-12-17","275","273","4","239","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","322","321","4","280","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","407","403","4","354","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","431","430","4","374","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","482","484","4","419","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","556","560","4","483","","True","","","","","","",""
"2025-12-23","645","638","4","561","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","687","680","4","597","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","675","668","4","587","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","620","612","4","539","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","659","651","4","573","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","616","608","4","536","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","591","584","4","514","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","622","617","4","540","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","622","619","4","541","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","615","","3","535","","False","","","","","","",""
"2026-01-02","589","","4","512","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","596","","4","518","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","440","","3","382","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","440","","3","383","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","430","","3","374","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","430","","3","374","","False","","","","","","",""
"2026-01-08","430","","3","374","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","407","","4","353","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","410","","4","357","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","281","","3","244","","False","","","","","","",""
"2026-01-12","270","","3","222","","False","","","","","","",""
"2026-01-13","270","","3","208","","False","","","","","","",""
"2026-01-14","270","","3","190","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","180","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","332","","4","289","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","316","","4","275","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","189","","False","","","","","","",""
"2026-01-19","270","","3","167","","False","","","","","","",""
"2026-01-20","270","","3","169","","False","","","","","","",""
"2026-01-21","270","","3","172","","False","","","","","","",""
"2026-01-22","270","","3","205","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","397","","4","346","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","374","","4","326","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","223","","False","","","","","","",""
"2026-01-26","270","","3","213","","False","","","","","","",""
"2026-01-27","270","","3","218","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","223","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","218","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","389","","4","338","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","378","","4","329","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","407","","3","354","","False","","","","","","",""
"2026-02-02","270","","3","182","","False","","","","","","",""
"2026-02-03","270","","3","173","","False","","","","","","",""
"2026-02-04","270","","3","178","","False","","","","","","",""
"2026-02-05","270","","3","203","","False","","","","","","",""
"2026-02-06","365","","4","317","","False","","","","","","",""
"2026-02-07","404","","4","352","","False","","","","","","",""
"2026-02-08","318","","3","276","","False","","","","","","",""
"2026-02-09","280","","3","243","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","222","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","221","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","321","","3","279","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","488","","4","425","","False","","","","","","",""
"2026-02-14","466","","4","405","","False","","","","","","",""
"2026-02-15","352","","3","306","","False","","","","","","",""
"2026-02-16","351","","3","305","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","354","","3","308","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","347","","3","302","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","469","","3","407","","False","","","","","","",""
"2026-02-20","501","","4","436","","False","","","","","","",""
"2026-02-21","485","","4","422","","False","","","","","","",""
"2026-02-22","382","","3","333","","False","","","","","","",""
"2026-02-23","355","","3","309","","False","","","","","","",""
"2026-02-24","324","","3","281","","False","","","","","","",""
"2026-02-25","321","","3","279","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","346","","3","301","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","469","","4","408","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","456","","4","397","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","408","","3","355","","False","","","","","","",""
"2026-03-02","410","","3","356","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","370","","3","322","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","370","","3","322","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","353","","3","307","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","487","","4","424","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","486","","4","422","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","459","","3","399","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","373","","3","324","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","346","","3","300","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","347","","3","302","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","387","","3","337","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","394","","4","343","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","370","","4","322","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","348","","3","303","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","274","","3","238","","False","","","","","","",""
"2026-03-17","277","","3","241","","False","","","","","","",""
"2026-03-18","275","","3","239","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","336","","3","292","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","365","","4","318","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","359","","4","312","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","295","","3","256","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","178","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","176","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","176","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","198","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","318","","4","277","","False","","","","","","",""
"2026-03-28","340","","4","296","","False","","","","","","",""
"2026-03-29","271","","3","236","","False","","","","","","",""
"2026-03-30","270","","3","194","","False","","","","","","",""
"2026-03-31","270","","3","168","","False","","","","","","",""
"2026-04-01","270","","3","169","","False","","","","","","",""
"2026-04-02","363","","3","315","","False","","","","","","",""
"2026-04-03","311","","4","270","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","326","","4","283","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","277","","3","241","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","202","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","172","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","336","","3","292","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","336","","3","292","","False","","","","","","",""
"2026-04-10","372","","4","324","","False","","","","","","",""
"2026-04-11","361","","4","314","","False","","","","","","",""
"2026-04-12","270","","3","202","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","270","","3","208","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","270","","3","182","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","270","","3","186","","False","","","","","","",""
"2026-04-16","270","","3","207","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","337","","4","293","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","321","","4","279","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","216","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","193","","False","","","","","","",""
"2026-04-21","270","","3","182","","False","","","","","","",""
"2026-04-22","270","","3","182","","False","","","","","","",""
"2026-04-23","270","","3","210","","False","","","","","","",""
"2026-04-24","350","","4","304","","False","","","","","","",""
"2026-04-25","330","","4","287","","False","","","","","","",""
"2026-04-26","270","","3","227","","False","","","","","","",""
"2026-04-27","270","","3","196","","False","","","","","","",""
"2026-04-28","270","","3","194","","False","","","","","","",""
"2026-04-29","270","","3","197","","False","","","","","","",""
"2026-04-30","270","","3","215","","False","","","","","","",""
"2026-05-01","324","","4","282","","False","","","","","","",""
"2026-05-02","312","","4","271","","False","","","","","","",""
"2026-05-03","270","","3","212","","False","","","","","","",""
"2026-05-04","270","","3","199","","False","","","","","","",""
"2026-05-05","270","","3","197","","False","","","","","","",""
"2026-05-06","270","","3","199","","False","","","","","","",""
"2026-05-07","270","","3","215","","False","","","","","","",""
"2026-05-08","347","","4","301","","False","","","","","","",""
"2026-05-09","369","","4","321","","False","","","","","","",""
"2026-05-10","277","","3","241","","False","","","","","","",""
"2026-05-11","270","","3","205","","False","","","","","","",""
"2026-05-12","270","","3","202","","False","","","","","","",""
"2026-05-13","270","","3","204","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","270","","3","219","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","448","","4","390","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","440","","4","382","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","456","","3","396","","False","","","","","","",""
"2026-05-18","270","","3","208","","False","","","","","","",""
"2026-05-19","270","","3","202","","False","","","","","","",""
"2026-05-20","270","","3","199","","False","","","","","","",""
"2026-05-21","270","","3","216","","False","","","","","","",""
"2026-05-22","351","","4","305","","False","","","","","","",""
"2026-05-23","352","","4","306","","False","","","","","","",""
"2026-05-24","283","","3","246","","False","","","","","","",""
"2026-05-25","270","","3","205","","False","","","","","","",""
"2026-05-26","270","","3","201","","False","","","","","","",""
"2026-05-27","270","","3","201","","False","","","","","","",""
"2026-05-28","270","","3","216","","False","","","","","","",""
"2026-05-29","344","","4","299","","False","","","","","","",""
"2026-05-30","350","","4","304","","False","","","","","","",""
"2026-05-31","270","","3","228","","False","","","","","","",""
"2026-06-01","270","","3","215","","False","","","","","","",""
"2026-06-02","270","","3","216","","False","","","","","","",""
"2026-06-03","270","","3","221","","False","","","","","","",""
"2026-06-04","270","","3","231","","False","","","","","","",""
"2026-06-05","355","","4","309","","False","","","","","","",""
"2026-06-06","366","","4","319","","False","","","","","","",""
"2026-06-07","280","","4","243","","False","","","","","","",""
"2026-06-08","274","","4","238","","False","","","","","","",""
"2026-06-09","279","","4","243","","False","","","","","","",""
"2026-06-10","289","","4","251","","False","","","","","","",""
"2026-06-11","291","","4","253","","False","","","","","","",""
"2026-06-12","387","","4","337","","False","","","","","","",""
"2026-06-13","410","","4","356","","False","","","","","","",""
"2026-06-14","325","","4","282","","False","","","","","","",""
"2026-06-15","325","","4","282","","False","","","","","","",""
"2026-06-16","330","","4","287","","False","","","","","","",""
"2026-06-17","341","","4","297","","False","","","","","","",""
"2026-06-18","337","","4","293","","False","","","","","","",""
"2026-06-19","438","","4","381","","False","","","","","","",""
"2026-06-20","466","","4","405","","False","","","","","","",""
