Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Check Out,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-12-07","274","","4","165","","False","","","","","","","",""
"2025-12-08","274","","4","143","","False","","","","","","","",""
"2025-12-09","274","","4","144","","False","","","","","","","",""
"2025-12-10","274","","4","143","","False","","","","","","","",""
"2025-12-11","274","","4","161","","False","","","","","","","",""
"2025-12-12","301","","4","202","","False","","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","301","","4","209","","False","","","","Booked","","","2024-11-24","220.67"
"2025-12-14","274","","4","166","","False","","","","Booked","","","2024-11-24","220.67"
"2025-12-15","274","","4","165","","False","","","","","","","",""
"2025-12-16","274","","4","165","","False","","","","","","","",""
"2025-12-17","274","","4","178","","False","","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","274","274","4","207","","True","","","","Booked","","","2024-12-02","281.4"
"2025-12-19","303","301","4","263","","True","","","","Booked","","","2024-12-02","281.4"
"2025-12-20","332","323","4","289","","True","","","","Booked","","","2024-12-02","281.4"
"2025-12-21","444","423","4","386","","True","","","","Booked","","","2024-12-02","281.4"
"2025-12-22","620","609","4","539","","True","","","","","","","",""
"2025-12-23","676","679","4","588","","True","","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","683","688","4","594","","True","","","","Booked","","","2024-09-04","570.8"
"2025-12-25","742","694","4","645","","True","","","","Booked","","","2024-09-04","570.8"
"2025-12-26","701","704","4","610","","True","","","","Booked","","","2024-09-04","570.8"
"2025-12-27","707","711","4","614","","True","","","","Booked","","","2024-09-04","570.8"
"2025-12-28","745","","4","648","","False","","","Booked (Check-In)","Booked (Check-In)","770.25","2025-09-27","2024-12-02","514.25"
"2025-12-29","745","","4","648","","False","","","Booked","Booked","770.25","2025-09-27","2024-12-02","514.25"
"2025-12-30","785","","4","683","","False","","","Booked","Booked","770.25","2025-09-27","2024-12-02","514.25"
"2025-12-31","786","","4","683","","False","","","Booked","Booked","770.25","2025-09-27","2024-12-02","514.25"
"2026-01-01","722","","3","628","","False","","","","","","","",""
"2026-01-02","508","","4","442","","False","","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","497","","4","432","","False","","","","Booked","","","2024-12-04","318.67"
"2026-01-04","391","","3","340","","False","","","","Booked","","","2024-12-04","318.67"
"2026-01-05","382","","3","332","","False","","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","374","","3","326","","False","","","","Booked","","","2024-12-16","223.5"
"2026-01-07","375","","3","326","","False","","","","","","","",""
"2026-01-08","377","","3","328","","False","","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","354","","4","308","","False","","","","Booked","","","2024-12-07","260.67"
"2026-01-10","356","","4","310","","False","","","","Booked","","","2024-12-07","260.67"
"2026-01-11","274","","3","234","","False","","","","","","","",""
"2026-01-12","274","","3","227","","False","","","","","","","",""
"2026-01-13","274","","3","218","","False","","","","","","","",""
"2026-01-14","274","","3","212","","False","","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","274","","3","176","","False","","","","Booked","","","2024-10-14","288.5"
"2026-01-16","329","","4","286","","False","","","","Booked","","","2024-10-14","288.5"
"2026-01-17","335","","4","291","","False","","","","Booked","","","2024-10-14","288.5"
"2026-01-18","274","","3","200","","False","","","","","","","",""
"2026-01-19","274","","3","199","","False","","","","","","","",""
"2026-01-20","274","","3","164","","False","","","","","","","",""
"2026-01-21","274","","3","163","","False","","","","","","","",""
"2026-01-22","274","","3","196","","False","","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","361","","4","314","","False","","","","Booked","","","2024-12-05","263"
"2026-01-24","372","","4","324","","False","","","","Booked","","","2024-12-05","263"
"2026-01-25","274","","3","201","","False","","","","","","","",""
"2026-01-26","274","","3","170","","False","","","","","","","",""
"2026-01-27","274","","3","173","","False","","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","274","","3","170","","False","","","","Booked","","","2025-01-16","194.5"
"2026-01-29","274","","3","197","","False","","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","364","","4","316","","False","","","","Booked","","","2024-12-07","265.67"
"2026-01-31","371","","4","322","","False","","","","Booked","","","2024-12-07","265.67"
"2026-02-01","376","","3","327","","False","","","","","","","",""
"2026-02-02","274","","3","220","","False","","","","","","","",""
"2026-02-03","274","","3","228","","False","","","","","","","",""
"2026-02-04","289","","3","252","","False","","","","","","","",""
"2026-02-05","306","","3","266","","False","","","","","","","",""
"2026-02-06","380","","4","331","","False","","","","","","","",""
"2026-02-07","446","","4","388","","False","","","","","","","",""
"2026-02-08","314","","3","273","","False","","","","","","","",""
"2026-02-09","274","","3","234","","False","","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","318","","3","277","","False","","","","Booked","","","2025-01-22","252.75"
"2026-02-11","328","","3","285","","False","","","","Booked","","","2025-01-22","252.75"
"2026-02-12","367","","3","319","","False","","","","Booked","","","2025-01-22","252.75"
"2026-02-13","574","","4","499","","False","","","","","","","",""
"2026-02-14","607","","4","528","","False","","","","","","","",""
"2026-02-15","525","","3","456","","False","","","","","","","",""
"2026-02-16","408","","3","354","","False","","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","392","","3","341","","False","","","","Booked","","","2025-01-27","340.67"
"2026-02-18","403","","3","351","","False","","","","Booked","","","2025-01-27","340.67"
"2026-02-19","424","","3","369","","False","","","","","","","",""
"2026-02-20","497","","4","432","","False","","","","","","","",""
"2026-02-21","503","","4","437","","False","","","","","","","",""
"2026-02-22","389","","3","338","","False","","","","","","","",""
"2026-02-23","351","","3","306","","False","","","","","","","",""
"2026-02-24","320","","3","278","","False","","","","","","","",""
"2026-02-25","311","","3","271","","False","","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","327","","3","284","","False","","","","Booked","","","2025-01-11","314"
"2026-02-27","472","","4","411","","False","","","","Booked","","","2025-01-11","314"
"2026-02-28","461","","4","401","","False","","","","Booked","","","2025-01-11","314"
"2026-03-01","390","","3","339","","False","","","","","","","",""
"2026-03-02","387","","3","336","","False","","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","388","","3","337","","False","","","","Booked","","","2025-01-05","332"
"2026-03-04","395","","3","344","","False","","","","Booked","","","2025-01-05","332"
"2026-03-05","372","","3","323","","False","","","","Booked","","","2025-01-05","332"
"2026-03-06","440","","4","382","","False","","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","438","","4","381","","False","","","","Booked","","","2025-02-19","373.33"
"2026-03-08","435","","3","378","","False","","","","Booked","","","2025-02-19","373.33"
"2026-03-09","317","","3","276","","False","","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","293","","3","255","","False","","","","Booked","","","2025-01-20","321.25"
"2026-03-11","292","","3","254","","False","","","","Booked","","","2025-01-20","321.25"
"2026-03-12","312","","3","272","","False","","","","Booked","","","2025-01-20","321.25"
"2026-03-13","366","","4","318","","False","","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","362","","4","315","","False","","","","Booked","","","2025-02-12","271"
"2026-03-15","357","","3","310","","False","","","","Booked","","","2025-02-12","271"
"2026-03-16","355","","3","308","","False","","","","","","","",""
"2026-03-17","337","","3","293","","False","","","","","","","",""
"2026-03-18","347","","3","301","","False","","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","339","","3","295","","False","","","","Booked","","","2025-01-28","257.25"
"2026-03-20","367","","4","319","","False","","","","Booked","","","2025-01-28","257.25"
"2026-03-21","363","","4","315","","False","","","","Booked","","","2025-01-28","257.25"
"2026-03-22","274","","3","199","","False","","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","274","","3","181","","False","","","","Booked","","","2025-02-23","203.2"
"2026-03-24","274","","3","177","","False","","","","Booked","","","2025-02-23","203.2"
"2026-03-25","274","","3","174","","False","","","","Booked","","","2025-02-23","203.2"
"2026-03-26","274","","3","188","","False","","","","Booked","","","2025-02-23","203.2"
"2026-03-27","307","","4","267","","False","","","","","","","",""
"2026-03-28","330","","4","287","","False","","","","","","","",""
"2026-03-29","274","","3","220","","False","","","","","","","",""
"2026-03-30","274","","3","182","","False","","","","","","","",""
"2026-03-31","274","","3","172","","False","","","","","","","",""
"2026-04-01","274","","3","166","","False","","","","","","","",""
"2026-04-02","369","","3","321","","False","","","","","","","",""
"2026-04-03","372","","4","323","","False","","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","378","","4","329","","False","","","","Booked","","","2025-03-22","275.67"
"2026-04-05","299","","3","260","","False","","","","Booked","","","2025-03-22","275.67"
"2026-04-06","274","","3","209","","False","","","","Booked","","","2025-03-22","275.67"
"2026-04-07","274","","3","208","","False","","","","Booked","","","2025-03-22","275.67"
"2026-04-08","342","","3","297","","False","","","","Booked","","","2025-03-22","275.67"
"2026-04-09","342","","3","298","","False","","","","","","","",""
"2026-04-10","359","","4","313","","False","","","","","","","",""
"2026-04-11","361","","4","314","","False","","","","","","","",""
"2026-04-12","274","","3","210","","False","","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","274","","3","221","","False","","","","Booked","","","2025-03-29","175"
"2026-04-14","274","","3","217","","False","","","","Booked","","","2025-03-29","175"
"2026-04-15","274","","3","218","","False","","","","","","","",""
"2026-04-16","274","","3","219","","False","","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","332","","4","288","","False","","","","Booked","","","2025-03-17","293.5"
"2026-04-18","321","","4","279","","False","","","","Booked","","","2025-03-17","293.5"
"2026-04-19","274","","3","215","","False","","","","Booked","","","2025-03-17","293.5"
"2026-04-20","274","","3","184","","False","","","","","","","",""
"2026-04-21","274","","3","175","","False","","","","","","","",""
"2026-04-22","274","","3","177","","False","","","","","","","",""
"2026-04-23","274","","3","202","","False","","","","","","","",""
"2026-04-24","348","","4","303","","False","","","","","","","",""
"2026-04-25","339","","4","295","","False","","","","","","","",""
"2026-04-26","274","","3","210","","False","","","","","","","",""
"2026-04-27","274","","3","185","","False","","","","","","","",""
"2026-04-28","274","","3","178","","False","","","","","","","",""
"2026-04-29","274","","3","204","","False","","","","","","","",""
"2026-04-30","274","","3","218","","False","","","","","","","",""
"2026-05-01","333","","4","290","","False","","","","Booked (Check-In)","","","2025-04-29","233"
"2026-05-02","337","","4","293","","False","","","","Booked","","","2025-04-29","233"
"2026-05-03","274","","3","201","","False","","","","Booked (Check-In)","","","2025-04-27","167"
"2026-05-04","274","","3","178","","False","","","","Booked","","","2025-04-27","167"
"2026-05-05","274","","3","177","","False","","","","","","","",""
"2026-05-06","274","","3","186","","False","","","","","","","",""
"2026-05-07","274","","3","198","","False","","","","","","","",""
"2026-05-08","332","","4","288","","False","","","","Booked (Check-In)","","","2025-04-28","251"
"2026-05-09","364","","4","317","","False","","","","Booked","","","2025-04-28","251"
"2026-05-10","274","","3","237","","False","","","","","","","",""
"2026-05-11","274","","3","193","","False","","","","Booked (Check-In)","","","2025-05-06","169"
"2026-05-12","274","","3","210","","False","","","","Booked","","","2025-05-06","169"
"2026-05-13","274","","3","210","","False","","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","299","","3","260","","False","","","","Booked","","","2025-03-28","291.25"
"2026-05-15","484","","4","421","","False","","","","Booked","","","2025-03-28","291.25"
"2026-05-16","469","","4","408","","False","","","","Booked","","","2025-03-28","291.25"
"2026-05-17","483","","3","420","","False","","","","","","","",""
"2026-05-18","275","","3","239","","False","","","","","","","",""
"2026-05-19","274","","3","190","","False","","","","","","","",""
"2026-05-20","274","","3","199","","False","","","","","","","",""
"2026-05-21","274","","3","210","","False","","","","","","","",""
"2026-05-22","342","","4","298","","False","","","","","","","",""
"2026-05-23","359","","4","312","","False","","","","","","","",""
"2026-05-24","288","","3","250","","False","","","","","","","",""
"2026-05-25","274","","3","200","","False","","","","","","","",""
"2026-05-26","274","","3","197","","False","","","","","","","",""
"2026-05-27","274","","3","207","","False","","","","","","","",""
"2026-05-28","274","","3","217","","False","","","","","","","",""
"2026-05-29","339","","4","295","","False","","","","","","","",""
"2026-05-30","346","","4","301","","False","","","","","","","",""
"2026-05-31","274","","3","221","","False","","","","","","","",""
"2026-06-01","274","","3","207","","False","","","","Booked (Check-In)","","","2025-05-13","209.33"
"2026-06-02","274","","3","208","","False","","","","Booked","","","2025-05-13","209.33"
"2026-06-03","274","","3","215","","False","","","","Booked","","","2025-05-13","209.33"
"2026-06-04","274","","3","223","","False","","","","Booked","","","2025-05-13","209.33"
"2026-06-05","329","","4","286","","False","","","","Booked","","","2025-05-13","209.33"
"2026-06-06","343","","4","298","","False","","","","Booked","","","2025-05-13","209.33"
"2026-06-07","274","","4","217","","False","","","","Booked (Check-In)","","","2025-06-08","153.4"
"2026-06-08","274","","4","214","","False","","","","Booked","","","2025-06-08","153.4"
"2026-06-09","274","","4","219","","False","","","","Booked","","","2025-06-08","153.4"
"2026-06-10","274","","4","226","","False","","","","Booked","","","2025-06-08","153.4"
"2026-06-11","274","","4","233","","False","","","","Booked","","","2025-06-08","153.4"
"2026-06-12","363","","4","316","","False","","","","","","","",""
"2026-06-13","386","","4","336","","False","","","","","","","",""
"2026-06-14","315","","4","274","","False","","","","","","","",""
"2026-06-15","353","","4","307","","False","","","","","","","",""
"2026-06-16","292","","4","254","","False","","","","","","","",""
"2026-06-17","368","","4","320","","False","","","","","","","",""
"2026-06-18","414","","4","360","","False","","","","","","","",""
"2026-06-19","405","","4","353","","False","","","","Booked (Check-In)","","","2025-04-22","386.88"
"2026-06-20","443","","4","385","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-21","386","","4","336","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-22","371","","4","323","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-23","327","","4","285","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-24","345","","4","300","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-25","344","","4","299","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-26","465","","4","404","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-27","494","","4","429","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-28","423","","4","367","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-29","380","","4","330","","False","","","","Booked","","","2025-04-22","386.88"
"2026-06-30","556","","4","484","","False","","","","Booked","","","2025-04-22","386.88"
"2026-07-01","557","","4","484","","False","","","","Booked","","","2025-04-22","386.88"
"2026-07-02","560","","4","487","","False","","","","Booked","","","2025-04-22","386.88"
"2026-07-03","588","","4","511","","False","","","","Booked","","","2025-04-22","386.88"
"2026-07-04","626","","4","544","","False","","","","Booked","","","2025-04-22","386.88"
"2026-07-05","466","","4","406","","False","","","","","","","",""
"2026-07-06","437","","4","380","","False","","","","","","","",""
"2026-07-07","437","","4","380","","False","","","","","","","",""
"2026-07-08","443","","4","386","","False","","","","Booked (Check-In)","","","2025-06-13","427"
"2026-07-09","459","","4","399","","False","","","","Booked","","","2025-06-13","427"
"2026-07-10","638","","4","555","","False","","","","Booked","","","2025-06-13","427"
"2026-07-11","654","","4","569","","False","","","","Booked","","","2025-06-13","427"
"2026-07-12","523","","4","454","","False","","","","Booked","","","2025-06-13","427"
"2026-07-13","456","","4","396","","False","","","","Booked","","","2025-06-13","427"
"2026-07-14","448","","4","389","","False","","","","Booked","","","2025-06-13","427"
"2026-07-15","444","","4","386","","False","","","","Booked","","","2025-06-13","427"
"2026-07-16","450","","4","391","","False","","","","Booked (Check-In)","","","2025-07-11","305.33"
"2026-07-17","625","","4","544","","False","","","","Booked","","","2025-07-11","305.33"
"2026-07-18","633","","4","550","","False","","","","Booked","","","2025-07-11","305.33"
"2026-07-19","573","","4","498","","False","","","","","","","",""
"2026-07-20","814","","3","707","","False","","","","","","","",""
"2026-07-21","823","","4","716","","False","","","","","","","",""
"2026-07-22","570","","4","496","","False","","","","Booked (Check-In)","","","2025-07-13","385.75"
"2026-07-23","648","","4","563","","False","","","","Booked","","","2025-07-13","385.75"
"2026-07-24","599","","4","521","","False","","","","Booked","","","2025-07-13","385.75"
"2026-07-25","672","","4","585","","False","","","","Booked","","","2025-07-13","385.75"
"2026-07-26","736","","4","640","","False","","","","","","","",""
"2026-07-27","820","","4","713","","False","","","","Booked (Check-In)","","","2025-06-23","436.17"
"2026-07-28","821","","4","714","","False","","","","Booked","","","2025-06-23","436.17"
"2026-07-29","659","","4","573","","False","","","","Booked","","","2025-06-23","436.17"
"2026-07-30","731","","4","636","","False","","","","Booked","","","2025-06-23","436.17"
"2026-07-31","617","","4","536","","False","","","","Booked","","","2025-06-23","436.17"
"2026-08-01","591","","4","514","","False","","","","Booked","","","2025-06-23","436.17"
"2026-08-02","578","","4","502","","False","","","","","","","",""
"2026-08-03","582","","4","506","","False","","","","","","","",""
"2026-08-04","482","","4","420","","False","","","","","","","",""
"2026-08-05","581","","4","506","","False","","","","Booked (Check-In)","","","2025-08-04","302.5"
"2026-08-06","660","","4","574","","False","","","","Booked","","","2025-08-04","302.5"
"2026-08-07","646","","4","562","","False","","","","","","","",""
"2026-08-08","856","","4","744","","False","","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","758","","4","659","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-10","468","","4","407","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-11","587","","4","510","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-12","508","","4","442","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-13","496","","4","431","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-14","599","","4","521","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-15","574","","4","499","","False","","","","Booked","","","2025-03-18","470.38"
"2026-08-16","399","","4","347","","False","","","","","","","",""
"2026-08-17","413","","4","359","","False","","","","","","","",""
"2026-08-18","444","","4","386","","False","","","","","","","",""
"2026-08-19","487","","4","424","","False","","","","","","","",""
"2026-08-20","482","","4","419","","False","","","","","","","",""
"2026-08-21","587","","4","511","","False","","","","","","","",""
"2026-08-22","612","","4","533","","False","","","","","","","",""
"2026-08-23","450","","4","391","","False","","","","","","","",""
"2026-08-24","557","","4","484","","False","","","","","","","",""
"2026-08-25","380","","4","330","","False","","","","","","","",""
"2026-08-26","387","","4","337","","False","","","","","","","",""
"2026-08-27","391","","4","340","","False","","","","","","","",""
"2026-08-28","516","","4","449","","False","","","","","","","",""
"2026-08-29","547","","4","476","","False","","","","","","","",""
"2026-08-30","392","","4","341","","False","","","","","","","",""
"2026-08-31","306","","4","266","","False","","","","","","","",""
"2026-09-01","304","","4","264","","False","","","","Booked (Check-In)","","","2025-08-25","243.67"
"2026-09-02","318","","4","276","","False","","","","Booked","","","2025-08-25","243.67"
"2026-09-03","321","","4","279","","False","","","","Booked","","","2025-08-25","243.67"
"2026-09-04","634","","4","551","","False","","","","Booked (Check-In)","","","2025-08-31","271.5"
"2026-09-05","622","","4","540","","False","","","","Booked","","","2025-08-31","271.5"
"2026-09-06","646","","4","562","","False","","","","","","","",""
"2026-09-07","397","","4","345","","False","","","","","","","",""
"2026-09-08","360","","4","313","","False","","","","","","","",""
"2026-09-09","284","","4","247","","False","","","","Booked (Check-In)","","","2025-09-10","189.5"
"2026-09-10","293","","4","255","","False","","","","Booked","","","2025-09-10","189.5"
"2026-09-11","393","","4","342","","False","","","","Booked (Check-In)","","","2025-08-31","263.33"
"2026-09-12","403","","4","350","","False","","","","Booked","","","2025-08-31","263.33"
"2026-09-13","281","","4","245","","False","","","","Booked","","","2025-08-31","263.33"
"2026-09-14","275","","4","239","","False","","","","Booked (Check-In)","","","2025-09-15","164.33"
"2026-09-15","274","","4","235","","False","","","","Booked","","","2025-09-15","164.33"
"2026-09-16","285","","4","248","","False","","","","Booked","","","2025-09-15","164.33"
"2026-09-17","290","","4","252","","False","","","","Booked (Check-In)","","","2025-08-29","276.67"
"2026-09-18","417","","4","363","","False","","","","Booked","","","2025-08-29","276.67"
"2026-09-19","430","","4","374","","False","","","","Booked","","","2025-08-29","276.67"
"2026-09-20","289","","4","251","","False","","","","","","","",""
"2026-09-21","275","","4","239","","False","","","","","","","",""
"2026-09-22","274","","4","229","","False","","","","","","","",""
"2026-09-23","280","","4","243","","False","","","","","","","",""
"2026-09-24","289","","4","252","","False","","","","","","","",""
"2026-09-25","423","","4","368","","False","","","","","","","",""
"2026-09-26","438","","4","381","","False","","","","","","","",""
"2026-09-27","299","","4","260","","False","","","","","","","",""
"2026-09-28","278","","4","242","","False","","","","","","","",""
"2026-09-29","435","","4","379","","False","","","","","","","",""
"2026-09-30","435","","4","379","","False","","","","","","","",""
"2026-10-01","436","","4","379","","False","","","","Booked (Check-In)","","","2025-08-07","285.75"
"2026-10-02","439","","4","382","","False","","","","Booked","","","2025-08-07","285.75"
"2026-10-03","450","","4","392","","False","","","","Booked","","","2025-08-07","285.75"
"2026-10-04","388","","4","338","","False","","","","Booked","","","2025-08-07","285.75"
"2026-10-05","274","","4","237","","False","","","","Booked (Check-In)","","","2025-09-25","210.67"
"2026-10-06","277","","4","241","","False","","","","Booked","","","2025-09-25","210.67"
"2026-10-07","280","","4","244","","False","","","","Booked","","","2025-09-25","210.67"
"2026-10-08","294","","4","256","","False","","","","","","","",""
"2026-10-09","493","","4","429","","False","","","","Booked (Check-In)","","","2025-08-13","387.75"
"2026-10-10","482","","4","419","","False","","","","Booked","","","2025-08-13","387.75"
"2026-10-11","522","","4","454","","False","","","","Booked","","","2025-08-13","387.75"
"2026-10-12","274","","4","228","","False","","","","Booked","","","2025-08-13","387.75"
"2026-10-13","274","","4","231","","False","","","","","","","",""
"2026-10-14","274","","4","231","","False","","","","","","","",""
"2026-10-15","274","","4","239","","False","","","","","","","",""
"2026-10-16","390","","4","339","","False","","","","","","","",""
"2026-10-17","390","","4","339","","False","","","","","","","",""
"2026-10-18","307","","4","267","","False","","","","","","","",""
"2026-10-19","274","","4","208","","False","","","","","","","",""
"2026-10-20","274","","4","209","","False","","","","","","","",""
"2026-10-21","274","","4","207","","False","","","","","","","",""
"2026-10-22","274","","4","220","","False","","","","","","","",""
"2026-10-23","345","","4","300","","False","","","","","","","",""
"2026-10-24","341","","4","296","","False","","","","","","","",""
"2026-10-25","274","","4","219","","False","","","","","","","",""
"2026-10-26","274","","4","188","","False","","","","","","","",""
"2026-10-27","274","","4","190","","False","","","","","","","",""
"2026-10-28","274","","4","190","","False","","","","","","","",""
"2026-10-29","274","","4","211","","False","","","","","","","",""
"2026-10-30","341","","4","296","","False","","","","","","","",""
"2026-10-31","333","","4","289","","False","","","","","","","",""
"2026-11-01","274","","4","210","","False","","","","","","","",""
"2026-11-02","274","","4","175","","False","","","","","","","",""
"2026-11-03","274","","4","177","","False","","","","","","","",""
"2026-11-04","274","","4","178","","False","","","","","","","",""
"2026-11-05","274","","4","204","","False","","","","","","","",""
"2026-11-06","331","","4","288","","False","","","","","","","",""
"2026-11-07","331","","4","288","","False","","","","","","","",""
"2026-11-08","274","","4","204","","False","","","","","","","",""
"2026-11-09","274","","4","172","","False","","","","","","","",""
"2026-11-10","399","","4","347","","False","","","","","","","",""
"2026-11-11","399","","4","347","","False","","","","","","","",""
"2026-11-12","399","","4","347","","False","","","","","","","",""
"2026-11-13","342","","4","298","","False","","","","","","","",""
"2026-11-14","341","","4","296","","False","","","","","","","",""
"2026-11-15","274","","4","201","","False","","","","","","","",""
"2026-11-16","274","","4","173","","False","","","","","","","",""
"2026-11-17","274","","4","178","","False","","","","","","","",""
"2026-11-18","274","","4","184","","False","","","","","","","",""
"2026-11-19","274","","4","212","","False","","","","","","","",""
"2026-11-20","337","","4","293","","False","","","","","","","",""
"2026-11-21","337","","4","293","","False","","","","","","","",""
"2026-11-22","274","","4","194","","False","","","","","","","",""
"2026-11-23","274","","4","174","","False","","","","","","","",""
"2026-11-24","274","","4","177","","False","","","","","","","",""
"2026-11-25","274","","4","184","","False","","","","","","","",""
"2026-11-26","274","","4","215","","False","","","","","","","",""
"2026-11-27","333","","4","289","","False","","","","","","","",""
