Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-06-15","275","275","4","239","","True","","","","","","",""
"2025-06-16","273","272","4","238","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","279","278","4","243","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","289","288","4","252","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","283","282","4","246","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","371","374","4","322","","True","","","","","","",""
"2025-06-21","392","395","4","341","","True","","","","","","",""
"2025-06-22","342","345","4","298","","True","","","","","","",""
"2025-06-23","341","340","4","297","","True","","","","","","",""
"2025-06-24","327","327","4","285","","True","","","","","","",""
"2025-06-25","350","350","4","304","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","343","345","4","299","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","492","497","4","428","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","519","523","4","451","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","498","502","4","433","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","477","481","4","415","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","390","391","4","339","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","374","376","4","325","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","399","397","4","347","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","457","462","4","397","","True","","","","","","",""
"2025-07-05","464","468","4","404","","True","","","","","","",""
"2025-07-06","388","394","4","337","","True","","","","","","",""
"2025-07-07","369","373","4","320","","True","","","","","","",""
"2025-07-08","387","392","4","337","","True","","","","","","",""
"2025-07-09","395","397","4","344","","True","","","","","","",""
"2025-07-10","454","456","4","395","","True","","","","","","",""
"2025-07-11","612","614","4","532","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","596","607","4","518","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","406","414","4","353","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","454","476","4","395","","True","","","","","","",""
"2025-07-15","468","491","4","407","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","461","484","4","401","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","404","410","4","351","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","491","497","4","427","","True","","","","","","",""
"2025-07-19","516","521","4","448","","True","","","","","","",""
"2025-07-20","536","551","3","466","","True","","","","","","",""
"2025-07-21","614","600","4","534","","True","","","","","","",""
"2025-07-22","586","572","4","509","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","595","570","4","517","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","595","611","4","518","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","515","483","4","448","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","531","502","4","462","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","457","433","4","398","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","450","425","4","392","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","440","442","4","383","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","437","439","4","380","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","431","430","4","375","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","491","495","4","427","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","507","512","4","441","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","481","482","4","418","","True","","","","","","",""
"2025-08-04","499","493","4","434","","True","","","","","","",""
"2025-08-05","514","507","4","447","","True","","","","","","",""
"2025-08-06","525","518","4","456","","True","","","","","","",""
"2025-08-07","493","515","4","429","","True","","","","","","",""
"2025-08-08","522","523","4","454","","True","","","","","","",""
"2025-08-09","525","","4","457","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","429","","4","373","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","457","","4","397","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","450","","4","392","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","470","","4","409","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","448","","4","390","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","522","","4","454","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","507","","4","441","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","390","390","4","339","","True","","","","","","",""
"2025-08-18","412","414","4","359","","True","","","","","","",""
"2025-08-19","412","411","4","358","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","446","416","4","388","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","447","449","4","389","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","520","528","4","452","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","539","542","4","469","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","421","421","4","366","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","372","369","4","324","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","355","357","4","308","","True","","","","","","",""
"2025-08-27","349","351","4","304","","True","","","","","","",""
"2025-08-28","364","367","4","317","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","593","595","4","516","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","600","603","4","522","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","581","583","4","505","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","311","310","4","270","","True","","","","","","",""
"2025-09-02","297","296","4","259","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","278","277","4","242","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","302","301","4","262","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","404","401","4","351","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","451","449","4","392","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","345","340","4","300","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","283","276","4","246","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","285","277","4","247","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","270","270","4","234","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","285","279","4","248","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","396","393","4","344","","True","","","","","","",""
"2025-09-13","372","369","4","323","","True","","","","","","",""
"2025-09-14","287","286","4","250","","True","","","","","","",""
"2025-09-15","275","274","4","240","","True","","","","","","",""
"2025-09-16","277","275","4","240","","True","","","","","","",""
"2025-09-17","272","273","4","237","","True","","","","","","",""
"2025-09-18","280","286","4","243","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","450","448","4","392","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","448","448","4","389","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","328","340","4","285","","True","","","","","","",""
"2025-09-22","299","310","4","260","","True","","","","","","",""
"2025-09-23","289","277","4","252","","True","","","","","","",""
"2025-09-24","270","271","4","229","","True","","","","","","",""
"2025-09-25","276","288","4","240","","True","","","","","","",""
"2025-09-26","445","456","4","387","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","427","432","4","371","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","423","437","4","368","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","393","408","4","341","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","272","4","223","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","292","4","225","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","270","278","4","229","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","379","393","4","330","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","370","382","4","322","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","324","341","4","281","","True","","","","","","",""
"2025-10-06","270","295","4","226","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","305","313","4","265","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","270","294","4","232","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","304","306","4","264","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","481","487","4","418","","True","","","","","","",""
"2025-10-11","490","494","4","426","","True","","","","","","",""
"2025-10-12","500","512","4","435","","True","","","","","","",""
"2025-10-13","278","273","4","242","","True","","","","","","",""
"2025-10-14","270","270","4","219","","True","","","","","","",""
"2025-10-15","270","270","4","216","","True","","","","","","",""
"2025-10-16","270","276","4","233","","True","","","","","","",""
"2025-10-17","372","385","4","323","","True","","","","","","",""
"2025-10-18","365","380","4","317","","True","","","","","","",""
"2025-10-19","313","318","4","272","","True","","","","","","",""
"2025-10-20","270","270","4","201","","True","","","","","","",""
"2025-10-21","270","270","4","200","","True","","","","","","",""
"2025-10-22","270","270","4","204","","True","","","","","","",""
"2025-10-23","270","270","4","214","","True","","","","","","",""
"2025-10-24","342","345","4","297","","True","","","","","","",""
"2025-10-25","325","328","4","282","","True","","","","","","",""
"2025-10-26","270","270","4","222","","True","","","","","","",""
"2025-10-27","270","270","4","180","","True","","","","","","",""
"2025-10-28","270","270","4","186","","True","","","","","","",""
"2025-10-29","270","270","4","184","","True","","","","","","",""
"2025-10-30","291","293","4","253","","True","","","","","","",""
"2025-10-31","326","333","4","283","","True","","","","","","",""
"2025-11-01","308","314","4","268","","True","","","","","","",""
"2025-11-02","270","270","4","206","","True","","","","","","",""
"2025-11-03","270","270","4","178","","True","","","","","","",""
"2025-11-04","270","270","4","180","","True","","","","","","",""
"2025-11-05","270","270","4","184","","True","","","","","","",""
"2025-11-06","270","270","4","216","","True","","","","","","",""
"2025-11-07","345","342","4","300","","True","","","","","","",""
"2025-11-08","330","327","4","287","","True","","","","","","",""
"2025-11-09","337","329","4","293","","True","","","","","","",""
"2025-11-10","330","332","4","287","","True","","","","","","",""
"2025-11-11","270","270","4","181","","True","","","","","","",""
"2025-11-12","270","270","4","184","","True","","","","","","",""
"2025-11-13","270","270","4","213","","True","","","","","","",""
"2025-11-14","351","358","4","306","","True","","","","","","",""
"2025-11-15","336","342","4","292","","True","","","","","","",""
"2025-11-16","270","270","4","193","","True","","","","","","",""
"2025-11-17","270","270","4","172","","True","","","","","","",""
"2025-11-18","270","270","4","176","","True","","","","","","",""
"2025-11-19","270","270","4","205","","True","","","","","","",""
"2025-11-20","270","270","4","212","","True","","","","","","",""
"2025-11-21","343","349","4","298","","True","","","","","","",""
"2025-11-22","324","330","4","282","","True","","","","","","",""
"2025-11-23","270","270","4","203","","True","","","","","","",""
"2025-11-24","270","270","4","172","","True","","","","","","",""
"2025-11-25","270","270","4","176","","True","","","","","","",""
"2025-11-26","270","270","4","201","","True","","","","","","",""
"2025-11-27","270","270","4","211","","True","","","","","","",""
"2025-11-28","321","321","4","279","","True","","","","","","",""
"2025-11-29","310","310","4","269","","True","","","","","","",""
"2025-11-30","270","270","4","189","","True","","","","","","",""
"2025-12-01","270","270","4","172","","True","","","","","","",""
"2025-12-02","270","270","4","174","","True","","","","","","",""
"2025-12-03","270","270","4","177","","True","","","","","","",""
"2025-12-04","270","270","4","196","","True","","","","","","",""
"2025-12-05","297","297","4","254","","True","","","","","","",""
"2025-12-06","297","297","4","247","","True","","","","","","",""
"2025-12-07","270","270","4","190","","True","","","","","","",""
"2025-12-08","270","270","4","162","","True","","","","","","",""
"2025-12-09","270","270","4","160","","True","","","","","","",""
"2025-12-10","270","270","4","163","","True","","","","","","",""
"2025-12-11","270","270","4","184","","True","","","","","","",""
"2025-12-12","297","297","4","241","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","297","300","4","258","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","230","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","230","","True","","","","","","",""
"2025-12-16","281","286","4","245","","True","","","","","","",""
"2025-12-17","274","277","4","238","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","318","321","4","276","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","401","407","4","349","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","442","445","4","385","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","496","","4","431","","False","","","Booked","","","2024-12-02","281.4"
"2025-12-22","554","","4","482","","False","","","","","","",""
"2025-12-23","632","","4","550","","False","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","651","","4","566","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-25","637","","4","554","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-26","586","","4","509","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-27","649","","4","564","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-28","609","","4","529","","False","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","561","","4","487","","False","","","Booked","","","2024-12-02","514.25"
"2025-12-30","623","","4","541","","False","","","Booked","","","2024-12-02","514.25"
"2025-12-31","625","","4","543","","False","","","Booked","","","2024-12-02","514.25"
"2026-01-01","606","","3","527","","False","","","","","","",""
"2026-01-02","569","","4","494","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","571","","4","497","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","425","","3","369","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","425","","3","369","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","420","","3","365","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","420","","3","365","","False","","","","","","",""
"2026-01-08","420","","3","365","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","397","","4","346","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","432","","4","376","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","275","","3","239","","False","","","","","","",""
"2026-01-12","270","","3","219","","False","","","","","","",""
"2026-01-13","270","","3","207","","False","","","","","","",""
"2026-01-14","270","","3","192","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","179","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","334","","4","290","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","321","","4","279","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","192","","False","","","","","","",""
"2026-01-19","270","","3","165","","False","","","","","","",""
"2026-01-20","270","","3","168","","False","","","","","","",""
"2026-01-21","270","","3","171","","False","","","","","","",""
"2026-01-22","270","","3","206","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","391","","4","340","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","365","","4","317","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","225","","False","","","","","","",""
"2026-01-26","270","","3","214","","False","","","","","","",""
"2026-01-27","270","","3","220","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","225","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","220","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","377","","4","328","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","374","","4","326","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","400","","3","348","","False","","","","","","",""
"2026-02-02","270","","3","183","","False","","","","","","",""
"2026-02-03","270","","3","174","","False","","","","","","",""
"2026-02-04","270","","3","179","","False","","","","","","",""
"2026-02-05","270","","3","204","","False","","","","","","",""
"2026-02-06","371","","4","323","","False","","","","","","",""
"2026-02-07","409","","4","356","","False","","","","","","",""
"2026-02-08","320","","3","278","","False","","","","","","",""
"2026-02-09","279","","3","243","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","223","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","219","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","321","","3","279","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","480","","4","418","","False","","","","","","",""
"2026-02-14","458","","4","398","","False","","","","","","",""
"2026-02-15","339","","3","295","","False","","","","","","",""
"2026-02-16","338","","3","294","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","350","","3","305","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","344","","3","300","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","460","","3","400","","False","","","","","","",""
"2026-02-20","503","","4","437","","False","","","","","","",""
"2026-02-21","487","","4","423","","False","","","","","","",""
"2026-02-22","385","","3","334","","False","","","","","","",""
"2026-02-23","353","","3","307","","False","","","","","","",""
"2026-02-24","320","","3","278","","False","","","","","","",""
"2026-02-25","314","","3","273","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","344","","3","299","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","469","","4","408","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","456","","4","397","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","393","","3","341","","False","","","","","","",""
"2026-03-02","432","","3","376","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","393","","3","342","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","393","","3","342","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","347","","3","302","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","458","","4","399","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","458","","4","398","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","451","","3","392","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","356","","3","310","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","328","","3","285","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","326","","3","284","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","342","","3","297","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","371","","4","323","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","355","","4","309","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","271","","3","236","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","270","","3","226","","False","","","","","","",""
"2026-03-17","270","","3","227","","False","","","","","","",""
"2026-03-18","275","","3","239","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","286","","3","249","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","362","","4","315","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","367","","4","319","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","327","","3","284","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","188","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","182","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","188","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","204","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","323","","4","281","","False","","","","","","",""
"2026-03-28","341","","4","296","","False","","","","","","",""
"2026-03-29","270","","3","223","","False","","","","","","",""
"2026-03-30","270","","3","190","","False","","","","","","",""
"2026-03-31","270","","3","175","","False","","","","","","",""
"2026-04-01","270","","3","193","","False","","","","","","",""
"2026-04-02","407","","3","354","","False","","","","","","",""
"2026-04-03","420","","4","365","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","426","","4","371","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","327","","3","285","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","209","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","187","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","548","","3","476","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","548","","3","476","","False","","","","","","",""
"2026-04-10","534","","4","465","","False","","","","","","",""
"2026-04-11","548","","4","477","","False","","","","","","",""
"2026-04-12","270","","3","225","","False","","","","","","",""
"2026-04-13","270","","3","206","","False","","","","","","",""
"2026-04-14","270","","3","190","","False","","","","","","",""
"2026-04-15","270","","3","196","","False","","","","","","",""
"2026-04-16","270","","3","216","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","331","","4","288","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","312","","4","271","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","211","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","199","","False","","","","","","",""
"2026-04-21","270","","3","192","","False","","","","","","",""
"2026-04-22","270","","3","196","","False","","","","","","",""
"2026-04-23","270","","3","215","","False","","","","","","",""
"2026-04-24","344","","4","299","","False","","","","","","",""
"2026-04-25","322","","4","280","","False","","","","","","",""
"2026-04-26","270","","3","218","","False","","","","","","",""
"2026-04-27","270","","3","199","","False","","","","","","",""
"2026-04-28","270","","3","196","","False","","","","","","",""
"2026-04-29","270","","3","202","","False","","","","","","",""
"2026-04-30","270","","3","217","","False","","","","","","",""
"2026-05-01","340","","4","295","","False","","","","","","",""
"2026-05-02","328","","4","285","","False","","","","","","",""
"2026-05-03","270","","3","217","","False","","","","","","",""
"2026-05-04","270","","3","200","","False","","","","","","",""
"2026-05-05","270","","3","199","","False","","","","","","",""
"2026-05-06","270","","3","202","","False","","","","","","",""
"2026-05-07","270","","3","221","","False","","","","","","",""
"2026-05-08","357","","4","311","","False","","","","","","",""
"2026-05-09","372","","4","323","","False","","","","","","",""
"2026-05-10","281","","3","244","","False","","","","","","",""
"2026-05-11","270","","3","209","","False","","","","","","",""
"2026-05-12","270","","3","204","","False","","","","","","",""
"2026-05-13","270","","3","204","","False","","","","","","",""
"2026-05-14","270","","3","222","","False","","","","","","",""
"2026-05-15","459","","4","399","","False","","","","","","",""
"2026-05-16","451","","4","392","","False","","","","","","",""
"2026-05-17","467","","3","406","","False","","","","","","",""
"2026-05-18","270","","3","210","","False","","","","","","",""
"2026-05-19","270","","3","203","","False","","","","","","",""
