Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-11-24","270","270","4","173","","True","","","","","","",""
"2025-11-25","270","270","4","176","","True","","","","","","",""
"2025-11-26","270","270","4","200","","True","","","","","","",""
"2025-11-27","270","270","4","213","","True","","","","","","",""
"2025-11-28","324","325","4","282","","True","","","","","","",""
"2025-11-29","310","314","4","270","","True","","","","","","",""
"2025-11-30","270","270","4","189","","True","","","","","","",""
"2025-12-01","270","270","4","173","","True","","","","","","",""
"2025-12-02","270","270","4","174","","True","","","","","","",""
"2025-12-03","270","270","4","176","","True","","","","","","",""
"2025-12-04","270","270","4","197","","True","","","","","","",""
"2025-12-05","297","297","4","255","","True","","","","","","",""
"2025-12-06","297","297","4","242","","True","","","","","","",""
"2025-12-07","270","270","4","189","","True","","","","","","",""
"2025-12-08","270","270","4","163","","True","","","","","","",""
"2025-12-09","270","270","4","160","","True","","","","","","",""
"2025-12-10","270","270","4","164","","True","","","","","","",""
"2025-12-11","270","270","4","186","","True","","","","","","",""
"2025-12-12","297","297","4","247","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","300","304","4","261","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","232","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","231","","True","","","","","","",""
"2025-12-16","283","288","4","246","","True","","","","","","",""
"2025-12-17","274","277","4","238","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","320","322","4","278","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","402","407","4","349","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","429","431","4","373","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","476","472","4","414","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","561","563","4","488","","True","","","","","","",""
"2025-12-23","664","664","4","577","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","704","705","4","612","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","680","681","4","591","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","626","628","4","544","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","652","666","4","567","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","612","624","4","532","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","587","600","4","510","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","627","634","4","546","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","620","627","4","539","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","613","","3","533","","False","","","","","","",""
"2026-01-02","587","","4","510","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","593","","4","515","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","441","","3","384","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","441","","3","384","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","430","","3","374","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","429","","3","373","","False","","","","","","",""
"2026-01-08","430","","3","374","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","405","","4","352","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","411","","4","357","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","280","","3","244","","False","","","","","","",""
"2026-01-12","270","","3","222","","False","","","","","","",""
"2026-01-13","270","","3","208","","False","","","","","","",""
"2026-01-14","270","","3","190","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","181","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","334","","4","290","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","318","","4","276","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","188","","False","","","","","","",""
"2026-01-19","270","","3","166","","False","","","","","","",""
"2026-01-20","270","","3","170","","False","","","","","","",""
"2026-01-21","270","","3","171","","False","","","","","","",""
"2026-01-22","270","","3","206","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","396","","4","345","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","374","","4","325","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","221","","False","","","","","","",""
"2026-01-26","270","","3","212","","False","","","","","","",""
"2026-01-27","270","","3","218","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","221","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","217","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","388","","4","337","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","379","","4","330","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","409","","3","355","","False","","","","","","",""
"2026-02-02","270","","3","181","","False","","","","","","",""
"2026-02-03","270","","3","174","","False","","","","","","",""
"2026-02-04","270","","3","177","","False","","","","","","",""
"2026-02-05","270","","3","202","","False","","","","","","",""
"2026-02-06","363","","4","315","","False","","","","","","",""
"2026-02-07","403","","4","351","","False","","","","","","",""
"2026-02-08","316","","3","274","","False","","","","","","",""
"2026-02-09","277","","3","241","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","222","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","218","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","320","","3","278","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","483","","4","420","","False","","","","","","",""
"2026-02-14","464","","4","403","","False","","","","","","",""
"2026-02-15","349","","3","303","","False","","","","","","",""
"2026-02-16","348","","3","303","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","351","","3","305","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","347","","3","301","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","467","","3","406","","False","","","","","","",""
"2026-02-20","500","","4","435","","False","","","","","","",""
"2026-02-21","484","","4","421","","False","","","","","","",""
"2026-02-22","384","","3","334","","False","","","","","","",""
"2026-02-23","350","","3","304","","False","","","","","","",""
"2026-02-24","323","","3","281","","False","","","","","","",""
"2026-02-25","318","","3","277","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","342","","3","298","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","465","","4","404","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","451","","4","392","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","405","","3","353","","False","","","","","","",""
"2026-03-02","406","","3","353","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","367","","3","319","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","367","","3","319","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","351","","3","305","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","484","","4","421","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","481","","4","418","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","456","","3","397","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","374","","3","325","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","347","","3","301","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","345","","3","300","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","387","","3","337","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","394","","4","343","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","371","","4","322","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","348","","3","302","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","276","","3","240","","False","","","","","","",""
"2026-03-17","279","","3","243","","False","","","","","","",""
"2026-03-18","274","","3","238","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","305","","3","265","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","367","","4","319","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","359","","4","312","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","301","","3","262","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","177","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","177","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","175","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","198","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","319","","4","278","","False","","","","","","",""
"2026-03-28","342","","4","297","","False","","","","","","",""
"2026-03-29","271","","3","235","","False","","","","","","",""
"2026-03-30","270","","3","195","","False","","","","","","",""
"2026-03-31","270","","3","169","","False","","","","","","",""
"2026-04-01","270","","3","168","","False","","","","","","",""
"2026-04-02","378","","3","328","","False","","","","","","",""
"2026-04-03","324","","4","282","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","341","","4","297","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","291","","3","253","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","235","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","172","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","334","","3","290","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","334","","3","290","","False","","","","","","",""
"2026-04-10","372","","4","323","","False","","","","","","",""
"2026-04-11","351","","4","305","","False","","","","","","",""
"2026-04-12","270","","3","200","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","270","","3","209","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","270","","3","177","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","270","","3","175","","False","","","","","","",""
"2026-04-16","270","","3","206","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","339","","4","294","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","314","","4","273","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","216","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","192","","False","","","","","","",""
"2026-04-21","270","","3","188","","False","","","","","","",""
"2026-04-22","270","","3","191","","False","","","","","","",""
"2026-04-23","270","","3","209","","False","","","","","","",""
"2026-04-24","345","","4","300","","False","","","","","","",""
"2026-04-25","328","","4","285","","False","","","","","","",""
"2026-04-26","270","","3","227","","False","","","","","","",""
"2026-04-27","270","","3","196","","False","","","","","","",""
"2026-04-28","270","","3","186","","False","","","","","","",""
"2026-04-29","270","","3","187","","False","","","","","","",""
"2026-04-30","270","","3","213","","False","","","","","","",""
"2026-05-01","321","","4","279","","False","","","","","","",""
"2026-05-02","312","","4","271","","False","","","","","","",""
"2026-05-03","270","","3","212","","False","","","","","","",""
"2026-05-04","270","","3","198","","False","","","","","","",""
"2026-05-05","270","","3","194","","False","","","","","","",""
"2026-05-06","270","","3","197","","False","","","","","","",""
"2026-05-07","270","","3","213","","False","","","","","","",""
"2026-05-08","346","","4","301","","False","","","","","","",""
"2026-05-09","368","","4","320","","False","","","","","","",""
"2026-05-10","277","","3","241","","False","","","","","","",""
"2026-05-11","270","","3","204","","False","","","","","","",""
"2026-05-12","270","","3","201","","False","","","","","","",""
"2026-05-13","270","","3","202","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","270","","3","218","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","455","","4","396","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","444","","4","386","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","461","","3","401","","False","","","","","","",""
"2026-05-18","270","","3","206","","False","","","","","","",""
"2026-05-19","270","","3","201","","False","","","","","","",""
"2026-05-20","270","","3","199","","False","","","","","","",""
"2026-05-21","270","","3","216","","False","","","","","","",""
"2026-05-22","350","","4","304","","False","","","","","","",""
"2026-05-23","353","","4","307","","False","","","","","","",""
"2026-05-24","283","","3","246","","False","","","","","","",""
"2026-05-25","270","","3","203","","False","","","","","","",""
"2026-05-26","270","","3","201","","False","","","","","","",""
"2026-05-27","270","","3","201","","False","","","","","","",""
"2026-05-28","270","","3","215","","False","","","","","","",""
"2026-05-29","342","","4","297","","False","","","","","","",""
"2026-05-30","348","","4","303","","False","","","","","","",""
"2026-05-31","270","","3","227","","False","","","","","","",""
"2026-06-01","270","","3","213","","False","","","","","","",""
"2026-06-02","270","","3","216","","False","","","","","","",""
"2026-06-03","270","","3","220","","False","","","","","","",""
"2026-06-04","270","","3","230","","False","","","","","","",""
"2026-06-05","355","","4","309","","False","","","","","","",""
"2026-06-06","363","","4","316","","False","","","","","","",""
"2026-06-07","277","","4","241","","False","","","","","","",""
"2026-06-08","271","","4","236","","False","","","","","","",""
"2026-06-09","277","","4","241","","False","","","","","","",""
"2026-06-10","286","","4","249","","False","","","","","","",""
"2026-06-11","290","","4","252","","False","","","","","","",""
"2026-06-12","387","","4","337","","False","","","","","","",""
"2026-06-13","406","","4","353","","False","","","","","","",""
"2026-06-14","324","","4","282","","False","","","","","","",""
"2026-06-15","324","","4","282","","False","","","","","","",""
