Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-05-16","339","347","3","295","","True","","","","","","",""
"2025-05-17","340","344","3","295","","True","","","","","","",""
"2025-05-18","320","325","3","278","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","200","199","3","174","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","183","187","3","159","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","178","181","3","155","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","189","193","3","165","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","272","273","3","236","","True","","","","","","",""
"2025-05-24","271","270","3","236","","True","","","","","","",""
"2025-05-25","216","270","3","187","","True","","","","","","",""
"2025-05-26","270","270","3","160","","True","","","","","","",""
"2025-05-27","270","270","3","167","","True","","","","","","",""
"2025-05-28","270","270","3","164","","True","","","","","","",""
"2025-05-29","270","270","3","179","","True","","","","","","",""
"2025-05-30","297","297","3","239","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","297","297","3","238","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","270","270","3","178","","True","","","","","","",""
"2025-06-02","270","270","3","164","","True","","","","","","",""
"2025-06-03","270","270","3","169","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","270","270","3","173","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","270","270","3","184","","True","","","","","","",""
"2025-06-06","297","297","4","253","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","310","311","4","270","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","270","270","4","196","","True","","","","","","",""
"2025-06-09","270","270","4","202","","True","","","","","","",""
"2025-06-10","270","270","4","204","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","270","270","4","213","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","270","270","4","212","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","314","318","4","273","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","327","331","4","284","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","271","275","4","236","","True","","","","","","",""
"2025-06-16","270","273","4","235","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","276","279","4","240","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","289","289","4","251","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","283","283","4","246","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","370","371","4","322","","True","","","","","","",""
"2025-06-21","391","392","4","340","","True","","","","","","",""
"2025-06-22","338","342","4","294","","True","","","","","","",""
"2025-06-23","335","341","4","291","","True","","","","","","",""
"2025-06-24","325","327","4","282","","True","","","","","","",""
"2025-06-25","346","350","4","301","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","337","343","4","293","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","487","492","4","424","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","511","519","4","444","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","491","498","4","427","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","472","477","4","410","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","369","390","4","321","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","374","374","4","325","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","401","399","4","349","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","455","457","4","395","","True","","","","","","",""
"2025-07-05","466","464","4","405","","True","","","","","","",""
"2025-07-06","389","388","4","338","","True","","","","","","",""
"2025-07-07","374","369","4","325","","True","","","","","","",""
"2025-07-08","391","387","4","340","","True","","","","","","",""
"2025-07-09","399","395","4","347","","True","","","","","","",""
"2025-07-10","455","454","4","396","","True","","","","","","",""
"2025-07-11","623","612","4","542","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","583","596","4","507","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","448","406","4","389","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","457","454","4","397","","True","","","","","","",""
"2025-07-15","472","468","4","411","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","462","461","4","401","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","406","404","4","353","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","489","491","4","425","","True","","","","","","",""
"2025-07-19","514","516","4","447","","True","","","","","","",""
"2025-07-20","541","536","3","470","","True","","","","","","",""
"2025-07-21","626","614","4","544","","True","","","","","","",""
"2025-07-22","596","586","4","518","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","618","595","4","537","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","618","595","4","537","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","515","515","4","447","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","499","531","4","434","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","426","457","4","370","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","422","450","4","367","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","443","440","4","386","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","440","437","4","382","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","432","431","4","376","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","486","491","4","423","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","502","507","4","437","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","477","481","4","415","","True","","","","","","",""
"2025-08-04","488","499","4","424","","True","","","","","","",""
"2025-08-05","503","514","4","437","","True","","","","","","",""
"2025-08-06","516","525","4","449","","True","","","","","","",""
"2025-08-07","482","493","4","419","","True","","","","","","",""
"2025-08-08","519","522","4","452","","True","","","","","","",""
"2025-08-09","523","","4","455","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","427","","4","372","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","445","","4","387","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","451","","4","392","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","471","","4","410","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","452","","4","393","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","519","","4","452","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","502","","4","436","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","390","390","4","339","","True","","","","","","",""
"2025-08-18","409","412","4","356","","True","","","","","","",""
"2025-08-19","407","412","4","354","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","413","446","4","360","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","446","447","4","388","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","519","520","4","451","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","536","539","4","466","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","419","421","4","364","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","365","372","4","317","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","349","355","4","304","","True","","","","","","",""
"2025-08-27","343","349","4","299","","True","","","","","","",""
"2025-08-28","362","364","4","314","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","585","593","4","508","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","595","600","4","517","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","572","581","4","498","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","303","311","4","263","","True","","","","","","",""
"2025-09-02","289","297","4","252","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","272","278","4","236","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","294","302","4","255","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","390","404","4","339","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","438","451","4","381","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","338","345","4","294","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","275","283","4","239","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","278","285","4","242","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","270","270","4","231","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","279","285","4","242","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","389","396","4","338","","True","","","","","","",""
"2025-09-13","364","372","4","317","","True","","","","","","",""
"2025-09-14","281","287","4","244","","True","","","","","","",""
"2025-09-15","270","275","4","231","","True","","","","","","",""
"2025-09-16","270","277","4","234","","True","","","","","","",""
"2025-09-17","270","272","4","230","","True","","","","","","",""
"2025-09-18","270","280","4","235","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","429","450","4","373","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","426","448","4","370","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","314","328","4","273","","True","","","","","","",""
"2025-09-22","293","299","4","255","","True","","","","","","",""
"2025-09-23","270","289","4","230","","True","","","","","","",""
"2025-09-24","270","270","4","221","","True","","","","","","",""
"2025-09-25","270","276","4","232","","True","","","","","","",""
"2025-09-26","437","445","4","380","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","417","427","4","363","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","414","423","4","360","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","385","393","4","334","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","270","4","226","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","226","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","270","270","4","235","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","385","379","4","335","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","377","370","4","328","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","332","324","4","289","","True","","","","","","",""
"2025-10-06","287","270","4","249","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","304","305","4","265","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","294","270","4","256","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","295","304","4","257","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","466","481","4","406","","True","","","","","","",""
"2025-10-11","475","490","4","413","","True","","","","","","",""
"2025-10-12","497","500","4","432","","True","","","","","","",""
"2025-10-13","293","278","4","255","","True","","","","","","",""
"2025-10-14","270","270","4","216","","True","","","","","","",""
"2025-10-15","270","270","4","217","","True","","","","","","",""
"2025-10-16","270","270","4","230","","True","","","","","","",""
"2025-10-17","366","372","4","318","","True","","","","","","",""
"2025-10-18","362","365","4","315","","True","","","","","","",""
"2025-10-19","309","313","4","269","","True","","","","","","",""
"2025-10-20","270","270","4","200","","True","","","","","","",""
"2025-10-21","270","270","4","197","","True","","","","","","",""
"2025-10-22","270","270","4","204","","True","","","","","","",""
"2025-10-23","270","270","4","214","","True","","","","","","",""
"2025-10-24","342","342","4","297","","True","","","","","","",""
"2025-10-25","328","325","4","286","","True","","","","","","",""
"2025-10-26","270","270","4","222","","True","","","","","","",""
"2025-10-27","270","270","4","180","","True","","","","","","",""
"2025-10-28","270","270","4","184","","True","","","","","","",""
"2025-10-29","270","270","4","187","","True","","","","","","",""
"2025-10-30","291","291","4","253","","True","","","","","","",""
"2025-10-31","327","326","4","284","","True","","","","","","",""
"2025-11-01","310","308","4","269","","True","","","","","","",""
"2025-11-02","270","270","4","205","","True","","","","","","",""
"2025-11-03","270","270","4","178","","True","","","","","","",""
"2025-11-04","270","270","4","179","","True","","","","","","",""
"2025-11-05","270","270","4","185","","True","","","","","","",""
"2025-11-06","270","270","4","215","","True","","","","","","",""
"2025-11-07","346","345","4","301","","True","","","","","","",""
"2025-11-08","330","330","4","287","","True","","","","","","",""
"2025-11-09","337","337","4","293","","True","","","","","","",""
"2025-11-10","330","330","4","287","","True","","","","","","",""
"2025-11-11","270","270","4","179","","True","","","","","","",""
"2025-11-12","270","270","4","183","","True","","","","","","",""
"2025-11-13","270","270","4","213","","True","","","","","","",""
"2025-11-14","350","351","4","304","","True","","","","","","",""
"2025-11-15","339","336","4","295","","True","","","","","","",""
"2025-11-16","270","270","4","194","","True","","","","","","",""
"2025-11-17","270","270","4","171","","True","","","","","","",""
"2025-11-18","270","270","4","174","","True","","","","","","",""
"2025-11-19","270","270","4","205","","True","","","","","","",""
"2025-11-20","270","270","4","211","","True","","","","","","",""
"2025-11-21","339","343","4","295","","True","","","","","","",""
"2025-11-22","326","324","4","284","","True","","","","","","",""
"2025-11-23","270","270","4","203","","True","","","","","","",""
"2025-11-24","270","270","4","172","","True","","","","","","",""
"2025-11-25","270","270","4","175","","True","","","","","","",""
"2025-11-26","270","270","4","200","","True","","","","","","",""
"2025-11-27","270","270","4","211","","True","","","","","","",""
"2025-11-28","319","321","4","277","","True","","","","","","",""
"2025-11-29","311","310","4","271","","True","","","","","","",""
"2025-11-30","270","270","4","189","","True","","","","","","",""
"2025-12-01","270","270","4","172","","True","","","","","","",""
"2025-12-02","270","270","4","172","","True","","","","","","",""
"2025-12-03","270","270","4","176","","True","","","","","","",""
"2025-12-04","270","270","4","196","","True","","","","","","",""
"2025-12-05","297","297","4","255","","True","","","","","","",""
"2025-12-06","297","297","4","247","","True","","","","","","",""
"2025-12-07","270","270","4","188","","True","","","","","","",""
"2025-12-08","270","270","4","161","","True","","","","","","",""
"2025-12-09","270","270","4","160","","True","","","","","","",""
"2025-12-10","270","270","4","162","","True","","","","","","",""
"2025-12-11","270","270","4","183","","True","","","","","","",""
"2025-12-12","297","297","4","239","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","297","297","4","257","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","229","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","229","","True","","","","","","",""
"2025-12-16","282","281","4","245","","True","","","","","","",""
"2025-12-17","273","274","4","237","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","316","318","4","275","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","398","401","4","346","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","435","442","4","378","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","496","496","4","431","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","555","","4","483","","False","","","","","","",""
"2025-12-23","628","","4","546","","False","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","647","","4","562","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-25","634","","4","551","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-26","588","","4","512","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-27","646","","4","562","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-28","608","","4","529","","False","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","562","","4","489","","False","","","Booked","","","2024-12-02","514.25"
"2025-12-30","628","","4","546","","False","","","Booked","","","2024-12-02","514.25"
"2025-12-31","630","","4","548","","False","","","Booked","","","2024-12-02","514.25"
"2026-01-01","614","","3","534","","False","","","","","","",""
"2026-01-02","565","","4","492","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","569","","4","495","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","423","","3","368","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","423","","3","368","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","417","","3","363","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","416","","3","362","","False","","","","","","",""
"2026-01-08","417","","3","362","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","395","","4","343","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","428","","4","373","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","273","","3","237","","False","","","","","","",""
"2026-01-12","270","","3","217","","False","","","","","","",""
"2026-01-13","270","","3","206","","False","","","","","","",""
"2026-01-14","270","","3","191","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","179","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","333","","4","289","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","320","","4","278","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","191","","False","","","","","","",""
"2026-01-19","270","","3","165","","False","","","","","","",""
"2026-01-20","270","","3","168","","False","","","","","","",""
"2026-01-21","270","","3","171","","False","","","","","","",""
"2026-01-22","270","","3","205","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","389","","4","338","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","363","","4","316","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","225","","False","","","","","","",""
"2026-01-26","270","","3","213","","False","","","","","","",""
"2026-01-27","270","","3","219","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","224","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","219","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","374","","4","325","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","370","","4","322","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","396","","3","344","","False","","","","","","",""
"2026-02-02","270","","3","182","","False","","","","","","",""
"2026-02-03","270","","3","173","","False","","","","","","",""
"2026-02-04","270","","3","179","","False","","","","","","",""
"2026-02-05","270","","3","203","","False","","","","","","",""
"2026-02-06","367","","4","319","","False","","","","","","",""
"2026-02-07","406","","4","353","","False","","","","","","",""
"2026-02-08","316","","3","275","","False","","","","","","",""
"2026-02-09","277","","3","241","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","222","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","219","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","317","","3","276","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","474","","4","412","","False","","","","","","",""
"2026-02-14","456","","4","396","","False","","","","","","",""
"2026-02-15","335","","3","291","","False","","","","","","",""
"2026-02-16","334","","3","291","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","346","","3","301","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","341","","3","296","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","456","","3","397","","False","","","","","","",""
"2026-02-20","501","","4","436","","False","","","","","","",""
"2026-02-21","482","","4","419","","False","","","","","","",""
"2026-02-22","382","","3","332","","False","","","","","","",""
"2026-02-23","349","","3","304","","False","","","","","","",""
"2026-02-24","317","","3","275","","False","","","","","","",""
"2026-02-25","310","","3","270","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","340","","3","296","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","466","","4","406","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","455","","4","396","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","389","","3","338","","False","","","","","","",""
"2026-03-02","428","","3","372","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","389","","3","338","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","389","","3","338","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","343","","3","299","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","428","","4","372","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","439","","4","381","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","363","","3","316","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","352","","3","306","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","324","","3","282","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","324","","3","282","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","338","","3","294","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","387","","4","337","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","368","","4","320","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","270","","3","235","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","270","","3","225","","False","","","","","","",""
"2026-03-17","270","","3","226","","False","","","","","","",""
"2026-03-18","270","","3","223","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","284","","3","247","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","361","","4","314","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","366","","4","318","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","317","","3","276","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","187","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","182","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","186","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","205","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","321","","4","279","","False","","","","","","",""
"2026-03-28","338","","4","294","","False","","","","","","",""
"2026-03-29","270","","3","222","","False","","","","","","",""
"2026-03-30","270","","3","189","","False","","","","","","",""
"2026-03-31","270","","3","176","","False","","","","","","",""
"2026-04-01","270","","3","180","","False","","","","","","",""
"2026-04-02","409","","3","356","","False","","","","","","",""
"2026-04-03","423","","4","368","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","430","","4","374","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","326","","3","283","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","207","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","185","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","543","","3","472","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","543","","3","472","","False","","","","","","",""
"2026-04-10","528","","4","459","","False","","","","","","",""
"2026-04-11","543","","4","472","","False","","","","","","",""
"2026-04-12","270","","3","224","","False","","","","","","",""
"2026-04-13","270","","3","203","","False","","","","","","",""
"2026-04-14","270","","3","187","","False","","","","","","",""
"2026-04-15","270","","3","194","","False","","","","","","",""
"2026-04-16","270","","3","214","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","328","","4","286","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","310","","4","270","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","211","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","200","","False","","","","","","",""
"2026-04-21","270","","3","193","","False","","","","","","",""
"2026-04-22","270","","3","195","","False","","","","","","",""
"2026-04-23","270","","3","216","","False","","","","","","",""
"2026-04-24","344","","4","299","","False","","","","","","",""
"2026-04-25","324","","4","282","","False","","","","","","",""
"2026-04-26","270","","3","221","","False","","","","","","",""
"2026-04-27","270","","3","199","","False","","","","","","",""
"2026-04-28","270","","3","197","","False","","","","","","",""
"2026-04-29","270","","3","201","","False","","","","","","",""
"2026-04-30","270","","3","217","","False","","","","","","",""
"2026-05-01","338","","4","294","","False","","","","","","",""
"2026-05-02","329","","4","286","","False","","","","","","",""
"2026-05-03","270","","3","217","","False","","","","","","",""
"2026-05-04","270","","3","201","","False","","","","","","",""
"2026-05-05","270","","3","198","","False","","","","","","",""
"2026-05-06","270","","3","201","","False","","","","","","",""
"2026-05-07","270","","3","219","","False","","","","","","",""
"2026-05-08","354","","4","308","","False","","","","","","",""
"2026-05-09","370","","4","322","","False","","","","","","",""
"2026-05-10","281","","3","244","","False","","","","","","",""
"2026-05-11","270","","3","206","","False","","","","","","",""
"2026-05-12","270","","3","202","","False","","","","","","",""
"2026-05-13","270","","3","202","","False","","","","","","",""
"2026-05-14","270","","3","219","","False","","","","","","",""
"2026-05-15","454","","4","395","","False","","","","","","",""
"2026-05-16","446","","4","388","","False","","","","","","",""
"2026-05-17","464","","3","404","","False","","","","","","",""
"2026-05-18","270","","3","207","","False","","","","","","",""
"2026-05-19","270","","3","201","","False","","","","","","",""
"2026-05-20","270","","3","197","","False","","","","","","",""
"2026-05-21","270","","3","216","","False","","","","","","",""
