Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-04-21","210","210","2","182","","True","","","","","","",""
"2025-04-22","210","210","2","183","","True","","","","","","",""
"2025-04-23","184","184","2","160","","True","","","","","","",""
"2025-04-24","198","198","2","172","","True","","","","","","",""
"2025-04-25","271","271","3","236","","True","","","","","","",""
"2025-04-26","253","253","3","220","","True","","","","","","",""
"2025-04-27","186","186","3","161","","True","","","","","","",""
"2025-04-28","174","174","3","151","","True","","","Booked (Check-In)","","","2024-04-29","166.33"
"2025-04-29","171","171","3","148","","True","","","Booked","","","2024-04-29","166.33"
"2025-04-30","175","175","3","152","","True","","","Booked","","","2024-04-29","166.33"
"2025-05-01","194","194","3","168","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","274","274","3","238","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","259","259","3","225","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","197","197","3","171","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","185","185","3","161","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","185","185","3","161","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","190","190","3","165","","True","","","","","","",""
"2025-05-08","208","208","3","181","","True","","","","","","",""
"2025-05-09","275","275","3","240","","True","","","","","","",""
"2025-05-10","279","279","3","243","","True","","","","","","",""
"2025-05-11","213","213","3","186","","True","","","","","","",""
"2025-05-12","199","199","3","173","","True","","","","","","",""
"2025-05-13","201","201","3","175","","True","","","","","","",""
"2025-05-14","204","204","3","177","","True","","","","","","",""
"2025-05-15","211","211","3","184","","True","","","","","","",""
"2025-05-16","347","347","3","302","","True","","","","","","",""
"2025-05-17","344","344","3","299","","True","","","","","","",""
"2025-05-18","326","326","3","284","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","202","202","3","175","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","183","183","3","159","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","178","178","3","155","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","270","270","3","168","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","297","297","3","248","","True","","","","","","",""
"2025-05-24","297","297","3","249","","True","","","","","","",""
"2025-05-25","270","270","3","203","","True","","","","","","",""
"2025-05-26","270","270","3","173","","True","","","","","","",""
"2025-05-27","270","270","3","168","","True","","","","","","",""
"2025-05-28","270","270","3","163","","True","","","","","","",""
"2025-05-29","270","270","3","178","","True","","","","","","",""
"2025-05-30","297","297","3","242","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","297","297","3","242","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","270","270","3","184","","True","","","","","","",""
"2025-06-02","270","270","3","166","","True","","","","","","",""
"2025-06-03","270","270","3","171","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","270","270","3","174","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","270","270","3","186","","True","","","","","","",""
"2025-06-06","297","297","4","254","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","311","311","4","271","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","270","270","4","201","","True","","","","","","",""
"2025-06-09","270","270","4","206","","True","","","","","","",""
"2025-06-10","270","270","4","208","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","270","270","4","214","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","270","270","4","213","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","315","315","4","274","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","330","330","4","287","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","271","271","4","235","","True","","","","","","",""
"2025-06-16","270","270","4","234","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","272","272","4","237","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","282","282","4","246","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","275","275","4","239","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","368","368","4","320","","True","","","","","","",""
"2025-06-21","393","393","4","342","","True","","","","","","",""
"2025-06-22","346","346","4","301","","True","","","","","","",""
"2025-06-23","338","338","4","294","","True","","","","","","",""
"2025-06-24","329","329","4","286","","True","","","","","","",""
"2025-06-25","352","352","4","306","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","352","352","4","306","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","498","498","4","433","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","515","515","4","448","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","495","495","4","430","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","475","475","4","413","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","390","390","4","339","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","374","374","4","325","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","379","379","4","330","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","457","457","4","398","","True","","","","","","",""
"2025-07-05","468","468","4","407","","True","","","","","","",""
"2025-07-06","392","392","4","341","","True","","","","","","",""
"2025-07-07","373","373","4","324","","True","","","","","","",""
"2025-07-08","391","391","4","340","","True","","","","","","",""
"2025-07-09","399","399","4","347","","True","","","","","","",""
"2025-07-10","453","453","4","394","","True","","","","","","",""
"2025-07-11","590","590","4","513","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","627","627","4","545","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","452","452","4","393","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","502","502","4","437","","True","","","","","","",""
"2025-07-15","519","519","4","451","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","490","490","4","426","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","408","408","4","355","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","492","492","4","428","","True","","","","","","",""
"2025-07-19","521","521","4","453","","True","","","","","","",""
"2025-07-20","510","510","3","443","","True","","","","","","",""
"2025-07-21","576","576","4","501","","True","","","","","","",""
"2025-07-22","549","549","4","478","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","567","567","4","493","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","605","605","4","526","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","512","512","4","445","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","535","535","4","465","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","463","463","4","403","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","452","452","4","393","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","441","441","4","383","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","437","437","4","380","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","432","432","4","375","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","501","501","4","436","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","519","519","4","452","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","489","489","4","425","","True","","","","","","",""
"2025-08-04","512","512","4","445","","True","","","","","","",""
"2025-08-05","527","527","4","459","","True","","","","","","",""
"2025-08-06","528","528","4","459","","True","","","","","","",""
"2025-08-07","499","499","4","434","","True","","","","","","",""
"2025-08-08","520","520","4","452","","True","","","","","","",""
"2025-08-09","519","","4","451","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","435","","4","378","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","479","","4","417","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","472","","4","410","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","485","","4","422","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","455","","4","395","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","532","","4","462","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","515","","4","448","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","396","396","4","344","","True","","","","","","",""
"2025-08-18","422","422","4","367","","True","","","","","","",""
"2025-08-19","417","417","4","363","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","425","425","4","370","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","452","452","4","393","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","529","529","4","460","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","549","549","4","477","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","428","428","4","372","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","377","377","4","328","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","366","366","4","318","","True","","","","","","",""
"2025-08-27","361","361","4","314","","True","","","","","","",""
"2025-08-28","378","378","4","329","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","621","621","4","540","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","631","631","4","548","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","604","604","4","526","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","318","318","4","277","","True","","","","","","",""
"2025-09-02","303","303","4","264","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","282","282","4","245","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","301","301","4","262","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","396","396","4","345","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","446","446","4","387","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","342","342","4","298","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","281","281","4","244","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","284","284","4","247","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","270","270","4","234","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","283","283","4","246","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","393","393","4","342","","True","","","","","","",""
"2025-09-13","369","369","4","321","","True","","","","","","",""
"2025-09-14","285","285","4","248","","True","","","","","","",""
"2025-09-15","275","275","4","239","","True","","","","","","",""
"2025-09-16","274","274","4","238","","True","","","","","","",""
"2025-09-17","273","273","4","237","","True","","","","","","",""
"2025-09-18","288","288","4","251","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","450","450","4","392","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","451","451","4","392","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","338","338","4","294","","True","","","","","","",""
"2025-09-22","316","316","4","275","","True","","","","","","",""
"2025-09-23","289","289","4","252","","True","","","","","","",""
"2025-09-24","288","288","4","251","","True","","","","","","",""
"2025-09-25","289","289","4","251","","True","","","","","","",""
"2025-09-26","454","454","4","395","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","432","432","4","376","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","434","434","4","377","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","405","405","4","352","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","270","4","231","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","234","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","272","272","4","237","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","393","393","4","341","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","380","380","4","331","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","342","342","4","298","","True","","","","","","",""
"2025-10-06","290","290","4","252","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","321","321","4","279","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","295","295","4","257","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","324","324","4","281","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","497","497","4","432","","True","","","","","","",""
"2025-10-11","490","490","4","426","","True","","","","","","",""
"2025-10-12","506","506","4","440","","True","","","","","","",""
"2025-10-13","289","289","4","251","","True","","","","","","",""
"2025-10-14","270","270","4","220","","True","","","","","","",""
"2025-10-15","270","270","4","226","","True","","","","","","",""
"2025-10-16","276","276","4","240","","True","","","","","","",""
"2025-10-17","385","385","4","335","","True","","","","","","",""
"2025-10-18","379","379","4","330","","True","","","","","","",""
"2025-10-19","318","318","4","276","","True","","","","","","",""
"2025-10-20","270","270","4","203","","True","","","","","","",""
"2025-10-21","270","270","4","200","","True","","","","","","",""
"2025-10-22","270","270","4","207","","True","","","","","","",""
"2025-10-23","270","270","4","216","","True","","","","","","",""
"2025-10-24","343","343","4","298","","True","","","","","","",""
"2025-10-25","323","323","4","281","","True","","","","","","",""
"2025-10-26","270","270","4","222","","True","","","","","","",""
"2025-10-27","270","270","4","180","","True","","","","","","",""
"2025-10-28","270","270","4","184","","True","","","","","","",""
"2025-10-29","270","270","4","186","","True","","","","","","",""
"2025-10-30","294","294","4","256","","True","","","","","","",""
"2025-10-31","330","330","4","287","","True","","","","","","",""
"2025-11-01","308","308","4","268","","True","","","","","","",""
"2025-11-02","270","270","4","208","","True","","","","","","",""
"2025-11-03","270","270","4","179","","True","","","","","","",""
"2025-11-04","270","270","4","181","","True","","","","","","",""
"2025-11-05","270","270","4","187","","True","","","","","","",""
"2025-11-06","270","270","4","211","","True","","","","","","",""
"2025-11-07","343","343","4","298","","True","","","","","","",""
"2025-11-08","327","327","4","284","","True","","","","","","",""
"2025-11-09","328","328","4","285","","True","","","","","","",""
"2025-11-10","331","331","4","288","","True","","","","","","",""
"2025-11-11","270","270","4","180","","True","","","","","","",""
"2025-11-12","270","270","4","185","","True","","","","","","",""
"2025-11-13","270","270","4","213","","True","","","","","","",""
"2025-11-14","357","357","4","311","","True","","","","","","",""
"2025-11-15","340","340","4","296","","True","","","","","","",""
"2025-11-16","270","270","4","194","","True","","","","","","",""
"2025-11-17","270","270","4","172","","True","","","","","","",""
"2025-11-18","270","270","4","175","","True","","","","","","",""
"2025-11-19","270","270","4","207","","True","","","","","","",""
"2025-11-20","270","270","4","213","","True","","","","","","",""
"2025-11-21","348","348","4","302","","True","","","","","","",""
"2025-11-22","329","329","4","286","","True","","","","","","",""
"2025-11-23","270","270","4","204","","True","","","","","","",""
"2025-11-24","270","270","4","171","","True","","","","","","",""
"2025-11-25","270","270","4","176","","True","","","","","","",""
"2025-11-26","270","270","4","202","","True","","","","","","",""
"2025-11-27","270","270","4","211","","True","","","","","","",""
"2025-11-28","321","321","4","279","","True","","","","","","",""
"2025-11-29","311","311","4","270","","True","","","","","","",""
"2025-11-30","270","270","4","189","","True","","","","","","",""
"2025-12-01","270","270","4","170","","True","","","","","","",""
"2025-12-02","270","270","4","173","","True","","","","","","",""
"2025-12-03","270","270","4","175","","True","","","","","","",""
"2025-12-04","270","270","4","194","","True","","","","","","",""
"2025-12-05","297","297","4","254","","True","","","","","","",""
"2025-12-06","297","297","4","246","","True","","","","","","",""
"2025-12-07","270","270","4","188","","True","","","","","","",""
"2025-12-08","270","270","4","162","","True","","","","","","",""
"2025-12-09","270","270","4","162","","True","","","","","","",""
"2025-12-10","270","270","4","179","","True","","","","","","",""
"2025-12-11","270","270","4","191","","True","","","","","","",""
"2025-12-12","297","297","4","243","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","298","298","4","259","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","232","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","232","","True","","","","","","",""
"2025-12-16","286","286","4","249","","True","","","","","","",""
"2025-12-17","275","275","4","239","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","319","","4","278","","False","","","Booked","","","2024-12-02","281.4"
"2025-12-19","395","","4","344","","False","","","Booked","","","2024-12-02","281.4"
"2025-12-20","417","","4","363","","False","","","Booked","","","2024-12-02","281.4"
"2025-12-21","462","","4","401","","False","","","Booked","","","2024-12-02","281.4"
"2025-12-22","536","","4","466","","False","","","","","","",""
"2025-12-23","632","","4","550","","False","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","654","","4","568","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-25","636","","4","553","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-26","591","","4","514","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-27","668","","4","581","","False","","","Booked","","","2024-09-04","570.8"
"2025-12-28","604","","4","525","","False","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","546","","4","475","","False","","","Booked","","","2024-12-02","514.25"
"2025-12-30","597","","4","519","","False","","","Booked","","","2024-12-02","514.25"
"2025-12-31","598","","4","520","","False","","","Booked","","","2024-12-02","514.25"
"2026-01-01","598","","3","520","","False","","","","","","",""
"2026-01-02","577","","4","502","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","571","","4","497","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","429","","3","373","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","429","","3","373","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","421","","3","366","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","421","","3","366","","False","","","","","","",""
"2026-01-08","421","","3","366","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","394","","4","343","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","404","","4","351","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","271","","3","236","","False","","","","","","",""
"2026-01-12","270","","3","212","","False","","","","","","",""
"2026-01-13","270","","3","205","","False","","","","","","",""
"2026-01-14","270","","3","195","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","182","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","341","","4","297","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","325","","4","283","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","194","","False","","","","","","",""
"2026-01-19","270","","3","169","","False","","","","","","",""
"2026-01-20","270","","3","173","","False","","","","","","",""
"2026-01-21","270","","3","175","","False","","","","","","",""
"2026-01-22","270","","3","208","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","376","","4","327","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","359","","4","312","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","217","","False","","","","","","",""
"2026-01-26","270","","3","218","","False","","","","","","",""
"2026-01-27","270","","3","222","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","226","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","222","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","377","","4","328","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","383","","4","333","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","400","","3","347","","False","","","","","","",""
"2026-02-02","270","","3","183","","False","","","","","","",""
"2026-02-03","270","","3","177","","False","","","","","","",""
"2026-02-04","270","","3","181","","False","","","","","","",""
"2026-02-05","270","","3","208","","False","","","","","","",""
"2026-02-06","359","","4","313","","False","","","","","","",""
"2026-02-07","406","","4","353","","False","","","","","","",""
"2026-02-08","312","","3","271","","False","","","","","","",""
"2026-02-09","282","","3","245","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","225","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","222","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","321","","3","279","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","492","","4","428","","False","","","","","","",""
"2026-02-14","464","","4","404","","False","","","","","","",""
"2026-02-15","354","","3","307","","False","","","","","","",""
"2026-02-16","342","","3","298","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","355","","3","309","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","348","","3","303","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","462","","3","401","","False","","","","","","",""
"2026-02-20","498","","4","433","","False","","","","","","",""
"2026-02-21","481","","4","418","","False","","","","","","",""
"2026-02-22","371","","3","323","","False","","","","","","",""
"2026-02-23","355","","3","309","","False","","","","","","",""
"2026-02-24","323","","3","281","","False","","","","","","",""
"2026-02-25","319","","3","277","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","347","","3","302","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","473","","4","411","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","462","","4","402","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","428","","3","372","","False","","","","","","",""
"2026-03-02","427","","3","372","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","389","","3","338","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","389","","3","338","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","350","","3","305","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","415","","4","360","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","424","","4","369","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","350","","3","305","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","357","","3","310","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","328","","3","285","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","328","","3","285","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","342","","3","298","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","375","","4","326","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","352","","4","306","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","286","","3","249","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","275","","3","239","","False","","","","","","",""
"2026-03-17","278","","3","242","","False","","","","","","",""
"2026-03-18","276","","3","240","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","287","","3","250","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","348","","4","303","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","345","","4","300","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","270","","3","228","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","201","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","185","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","187","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","203","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","325","","4","283","","False","","","","","","",""
"2026-03-28","333","","4","290","","False","","","","","","",""
"2026-03-29","277","","3","241","","False","","","","","","",""
"2026-03-30","270","","3","203","","False","","","","","","",""
"2026-03-31","270","","3","184","","False","","","","","","",""
"2026-04-01","270","","3","189","","False","","","","","","",""
"2026-04-02","407","","3","354","","False","","","","","","",""
"2026-04-03","417","","4","363","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","427","","4","371","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","325","","3","283","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","209","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","184","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","553","","3","481","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","554","","3","481","","False","","","","","","",""
"2026-04-10","534","","4","465","","False","","","","","","",""
"2026-04-11","551","","4","479","","False","","","","","","",""
"2026-04-12","270","","3","223","","False","","","","","","",""
"2026-04-13","270","","3","202","","False","","","","","","",""
"2026-04-14","270","","3","188","","False","","","","","","",""
"2026-04-15","270","","3","192","","False","","","","","","",""
"2026-04-16","270","","3","214","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","329","","4","286","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","311","","4","271","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","210","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","198","","False","","","","","","",""
"2026-04-21","270","","3","192","","False","","","","","","",""
"2026-04-22","270","","3","194","","False","","","","","","",""
"2026-04-23","270","","3","216","","False","","","","","","",""
"2026-04-24","344","","4","299","","False","","","","","","",""
"2026-04-25","322","","4","280","","False","","","","","","",""
"2026-04-26","270","","3","218","","False","","","","","","",""
"2026-04-27","270","","3","197","","False","","","","","","",""
"2026-04-28","270","","3","196","","False","","","","","","",""
"2026-04-29","270","","3","200","","False","","","","","","",""
"2026-04-30","270","","3","218","","False","","","","","","",""
"2026-05-01","342","","4","297","","False","","","","","","",""
"2026-05-02","330","","4","287","","False","","","","","","",""
"2026-05-03","270","","3","217","","False","","","","","","",""
"2026-05-04","270","","3","202","","False","","","","","","",""
"2026-05-05","270","","3","199","","False","","","","","","",""
"2026-05-06","270","","3","202","","False","","","","","","",""
"2026-05-07","270","","3","222","","False","","","","","","",""
"2026-05-08","364","","4","317","","False","","","","","","",""
"2026-05-09","375","","4","326","","False","","","","","","",""
"2026-05-10","284","","3","247","","False","","","","","","",""
"2026-05-11","270","","3","209","","False","","","","","","",""
"2026-05-12","270","","3","202","","False","","","","","","",""
"2026-05-13","270","","3","204","","False","","","","","","",""
"2026-05-14","270","","3","222","","False","","","","","","",""
