Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-08-04","448","447","4","389","","True","","","","","","",""
"2025-08-05","458","464","4","398","","True","","","","","","",""
"2025-08-06","479","479","4","417","","True","","","","","","",""
"2025-08-07","514","508","4","447","","True","","","","","","",""
"2025-08-08","519","522","4","451","","True","","","","","","",""
"2025-08-09","516","","4","448","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","428","","4","372","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","472","","4","410","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","466","","4","405","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","481","","4","418","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","449","","4","391","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","509","","4","442","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","487","","4","424","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","384","387","4","334","","True","","","","","","",""
"2025-08-18","407","407","4","354","","True","","","","","","",""
"2025-08-19","407","408","4","354","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","409","413","4","356","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","414","445","4","360","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","515","517","4","447","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","523","524","4","455","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","409","406","4","356","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","357","355","4","310","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","348","345","4","302","","True","","","","","","",""
"2025-08-27","343","345","4","299","","True","","","","","","",""
"2025-08-28","358","356","4","311","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","587","590","4","511","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","587","592","4","511","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","569","571","4","495","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","305","305","4","265","","True","","","","","","",""
"2025-09-02","294","295","4","256","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","278","277","4","242","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","298","297","4","259","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","394","391","4","342","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","446","441","4","388","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","333","329","4","289","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","276","272","4","240","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","281","276","4","245","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","271","270","4","236","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","283","277","4","246","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","388","380","4","337","","True","","","","","","",""
"2025-09-13","364","357","4","317","","True","","","","","","",""
"2025-09-14","284","279","4","247","","True","","","","","","",""
"2025-09-15","273","270","4","237","","True","","","","","","",""
"2025-09-16","276","271","4","240","","True","","","","","","",""
"2025-09-17","272","270","4","236","","True","","","","","","",""
"2025-09-18","279","272","4","242","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","421","416","4","366","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","412","407","4","358","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","303","299","4","264","","True","","","","","","",""
"2025-09-22","275","270","4","239","","True","","","","","","",""
"2025-09-23","270","270","4","229","","True","","","","","","",""
"2025-09-24","270","270","4","228","","True","","","","","","",""
"2025-09-25","271","280","4","236","","True","","","","","","",""
"2025-09-26","434","431","4","378","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","413","411","4","360","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","406","406","4","353","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","394","387","4","343","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","270","4","231","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","222","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","270","270","4","230","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","398","394","4","347","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","396","390","4","344","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","331","330","4","288","","True","","","","","","",""
"2025-10-06","270","270","4","231","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","299","303","4","260","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","298","293","4","259","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","326","304","4","283","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","474","456","4","412","","True","","","","","","",""
"2025-10-11","479","461","4","416","","True","","","","","","",""
"2025-10-12","502","487","4","437","","True","","","","","","",""
"2025-10-13","320","305","4","278","","True","","","","","","",""
"2025-10-14","270","270","4","228","","True","","","","","","",""
"2025-10-15","270","270","4","227","","True","","","","","","",""
"2025-10-16","277","270","4","241","","True","","","","","","",""
"2025-10-17","380","372","4","331","","True","","","","","","",""
"2025-10-18","375","366","4","326","","True","","","","","","",""
"2025-10-19","319","315","4","278","","True","","","","","","",""
"2025-10-20","270","270","4","207","","True","","","","","","",""
"2025-10-21","270","270","4","204","","True","","","","","","",""
"2025-10-22","270","270","4","211","","True","","","","","","",""
"2025-10-23","270","270","4","218","","True","","","","","","",""
"2025-10-24","332","339","4","289","","True","","","","","","",""
"2025-10-25","317","321","4","275","","True","","","","","","",""
"2025-10-26","270","270","4","219","","True","","","","","","",""
"2025-10-27","270","270","4","180","","True","","","","","","",""
"2025-10-28","270","270","4","184","","True","","","","","","",""
"2025-10-29","270","270","4","187","","True","","","","","","",""
"2025-10-30","293","292","4","255","","True","","","","","","",""
"2025-10-31","326","329","4","283","","True","","","","","","",""
"2025-11-01","306","310","4","266","","True","","","","","","",""
"2025-11-02","270","270","4","205","","True","","","","","","",""
"2025-11-03","270","270","4","177","","True","","","","","","",""
"2025-11-04","270","270","4","180","","True","","","","","","",""
"2025-11-05","270","270","4","185","","True","","","","","","",""
"2025-11-06","270","270","4","217","","True","","","","","","",""
"2025-11-07","348","347","4","303","","True","","","","","","",""
"2025-11-08","332","331","4","289","","True","","","","","","",""
"2025-11-09","339","345","4","295","","True","","","","","","",""
"2025-11-10","332","341","4","289","","True","","","","","","",""
"2025-11-11","270","270","4","180","","True","","","","","","",""
"2025-11-12","270","270","4","185","","True","","","","","","",""
"2025-11-13","270","270","4","215","","True","","","","","","",""
"2025-11-14","354","354","4","308","","True","","","","","","",""
"2025-11-15","341","339","4","296","","True","","","","","","",""
"2025-11-16","270","270","4","195","","True","","","","","","",""
"2025-11-17","270","270","4","172","","True","","","","","","",""
"2025-11-18","270","270","4","175","","True","","","","","","",""
"2025-11-19","270","270","4","210","","True","","","","","","",""
"2025-11-20","270","270","4","212","","True","","","","","","",""
"2025-11-21","343","346","4","299","","True","","","","","","",""
"2025-11-22","328","326","4","285","","True","","","","","","",""
"2025-11-23","270","270","4","204","","True","","","","","","",""
"2025-11-24","270","270","4","173","","True","","","","","","",""
"2025-11-25","270","270","4","175","","True","","","","","","",""
"2025-11-26","270","270","4","203","","True","","","","","","",""
"2025-11-27","270","270","4","213","","True","","","","","","",""
"2025-11-28","322","321","4","280","","True","","","","","","",""
"2025-11-29","313","311","4","272","","True","","","","","","",""
"2025-11-30","270","270","4","189","","True","","","","","","",""
"2025-12-01","270","270","4","172","","True","","","","","","",""
"2025-12-02","270","270","4","173","","True","","","","","","",""
"2025-12-03","270","270","4","178","","True","","","","","","",""
"2025-12-04","270","270","4","197","","True","","","","","","",""
"2025-12-05","297","297","4","256","","True","","","","","","",""
"2025-12-06","297","297","4","249","","True","","","","","","",""
"2025-12-07","270","270","4","191","","True","","","","","","",""
"2025-12-08","270","270","4","163","","True","","","","","","",""
"2025-12-09","270","270","4","162","","True","","","","","","",""
"2025-12-10","270","270","4","164","","True","","","","","","",""
"2025-12-11","270","270","4","186","","True","","","","","","",""
"2025-12-12","297","297","4","245","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","301","300","4","262","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","231","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","231","","True","","","","","","",""
"2025-12-16","283","283","4","246","","True","","","","","","",""
"2025-12-17","275","274","4","239","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","319","319","4","278","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","398","396","4","346","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","431","429","4","375","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","487","475","4","423","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","546","540","4","475","","True","","","","","","",""
"2025-12-23","611","608","4","532","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","657","655","4","572","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","646","643","4","562","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","592","587","4","515","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","639","653","4","555","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","598","596","4","520","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","579","577","4","503","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","636","631","4","553","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","639","635","4","556","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","625","","3","543","","False","","","","","","",""
"2026-01-02","576","","4","501","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","581","","4","505","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","432","","3","375","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","432","","3","375","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","425","","3","370","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","425","","3","369","","False","","","","","","",""
"2026-01-08","425","","3","370","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","402","","4","350","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","403","","4","351","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","280","","3","243","","False","","","","","","",""
"2026-01-12","270","","3","224","","False","","","","","","",""
"2026-01-13","270","","3","210","","False","","","","","","",""
"2026-01-14","270","","3","192","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","180","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","334","","4","291","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","320","","4","278","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","191","","False","","","","","","",""
"2026-01-19","270","","3","168","","False","","","","","","",""
"2026-01-20","270","","3","169","","False","","","","","","",""
"2026-01-21","270","","3","172","","False","","","","","","",""
"2026-01-22","270","","3","206","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","399","","4","347","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","374","","4","326","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","224","","False","","","","","","",""
"2026-01-26","270","","3","214","","False","","","","","","",""
"2026-01-27","270","","3","220","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","225","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","220","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","379","","4","330","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","372","","4","324","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","403","","3","350","","False","","","","","","",""
"2026-02-02","270","","3","182","","False","","","","","","",""
"2026-02-03","270","","3","173","","False","","","","","","",""
"2026-02-04","270","","3","179","","False","","","","","","",""
"2026-02-05","270","","3","204","","False","","","","","","",""
"2026-02-06","363","","4","316","","False","","","","","","",""
"2026-02-07","406","","4","353","","False","","","","","","",""
"2026-02-08","316","","3","275","","False","","","","","","",""
"2026-02-09","279","","3","242","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","223","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","220","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","320","","3","278","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","484","","4","421","","False","","","","","","",""
"2026-02-14","460","","4","400","","False","","","","","","",""
"2026-02-15","338","","3","294","","False","","","","","","",""
"2026-02-16","338","","3","294","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","349","","3","303","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","345","","3","300","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","465","","3","404","","False","","","","","","",""
"2026-02-20","499","","4","434","","False","","","","","","",""
"2026-02-21","485","","4","422","","False","","","","","","",""
"2026-02-22","380","","3","330","","False","","","","","","",""
"2026-02-23","351","","3","306","","False","","","","","","",""
"2026-02-24","322","","3","280","","False","","","","","","",""
"2026-02-25","316","","3","275","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","343","","3","298","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","470","","4","408","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","449","","4","390","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","405","","3","353","","False","","","","","","",""
"2026-03-02","406","","3","353","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","367","","3","319","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","367","","3","319","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","349","","3","304","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","481","","4","419","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","481","","4","418","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","452","","3","393","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","386","","3","336","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","386","","3","335","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","386","","3","335","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","386","","3","335","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","390","","4","339","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","368","","4","320","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","276","","3","240","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","270","","3","228","","False","","","","","","",""
"2026-03-17","270","","3","230","","False","","","","","","",""
"2026-03-18","270","","3","226","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","273","","3","237","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","349","","4","303","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","357","","4","310","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","326","","3","283","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","176","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","175","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","175","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","198","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","313","","4","272","","False","","","","","","",""
"2026-03-28","343","","4","298","","False","","","","","","",""
"2026-03-29","270","","3","235","","False","","","","","","",""
"2026-03-30","270","","3","194","","False","","","","","","",""
"2026-03-31","270","","3","186","","False","","","","","","",""
"2026-04-01","270","","3","179","","False","","","","","","",""
"2026-04-02","389","","3","339","","False","","","","","","",""
"2026-04-03","326","","4","283","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","339","","4","295","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","280","","3","244","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","210","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","176","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","486","","3","423","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","486","","3","423","","False","","","","","","",""
"2026-04-10","481","","4","418","","False","","","","","","",""
"2026-04-11","479","","4","417","","False","","","","","","",""
"2026-04-12","270","","3","199","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","270","","3","190","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","270","","3","191","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","270","","3","196","","False","","","","","","",""
"2026-04-16","270","","3","217","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","337","","4","293","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","314","","4","273","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","213","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","204","","False","","","","","","",""
"2026-04-21","270","","3","195","","False","","","","","","",""
"2026-04-22","270","","3","199","","False","","","","","","",""
"2026-04-23","270","","3","221","","False","","","","","","",""
"2026-04-24","348","","4","302","","False","","","","","","",""
"2026-04-25","328","","4","285","","False","","","","","","",""
"2026-04-26","270","","3","223","","False","","","","","","",""
"2026-04-27","270","","3","198","","False","","","","","","",""
"2026-04-28","270","","3","198","","False","","","","","","",""
"2026-04-29","270","","3","205","","False","","","","","","",""
"2026-04-30","270","","3","215","","False","","","","","","",""
"2026-05-01","333","","4","290","","False","","","","","","",""
"2026-05-02","325","","4","283","","False","","","","","","",""
"2026-05-03","270","","3","215","","False","","","","","","",""
"2026-05-04","270","","3","200","","False","","","","","","",""
"2026-05-05","270","","3","200","","False","","","","","","",""
"2026-05-06","270","","3","203","","False","","","","","","",""
"2026-05-07","270","","3","217","","False","","","","","","",""
"2026-05-08","354","","4","308","","False","","","","","","",""
"2026-05-09","369","","4","321","","False","","","","","","",""
"2026-05-10","280","","3","243","","False","","","","","","",""
"2026-05-11","270","","3","207","","False","","","","","","",""
"2026-05-12","270","","3","204","","False","","","","","","",""
"2026-05-13","270","","3","203","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","270","","3","219","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","449","","4","390","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","440","","4","382","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","458","","3","398","","False","","","","","","",""
"2026-05-18","270","","3","207","","False","","","","","","",""
"2026-05-19","270","","3","201","","False","","","","","","",""
"2026-05-20","270","","3","198","","False","","","","","","",""
"2026-05-21","270","","3","217","","False","","","","","","",""
"2026-05-22","350","","4","304","","False","","","","","","",""
"2026-05-23","351","","4","305","","False","","","","","","",""
"2026-05-24","283","","3","246","","False","","","","","","",""
"2026-05-25","270","","3","204","","False","","","","","","",""
"2026-05-26","270","","3","200","","False","","","","","","",""
"2026-05-27","270","","3","197","","False","","","","","","",""
"2026-05-28","270","","3","213","","False","","","","","","",""
"2026-05-29","337","","4","293","","False","","","","","","",""
"2026-05-30","345","","4","300","","False","","","","","","",""
"2026-05-31","270","","3","225","","False","","","","","","",""
