Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-10-19","327","331","4","284","","True","","","","","","",""
"2025-10-20","276","276","4","207","","True","","","","","","",""
"2025-10-21","276","276","4","214","","True","","","","","","",""
"2025-10-22","277","276","4","241","","True","","","","","","",""
"2025-10-23","276","276","4","232","","True","","","","","","",""
"2025-10-24","343","339","4","299","","True","","","","","","",""
"2025-10-25","332","328","4","289","","True","","","","","","",""
"2025-10-26","276","276","4","232","","True","","","","","","",""
"2025-10-27","276","276","4","191","","True","","","","","","",""
"2025-10-28","276","276","4","197","","True","","","","","","",""
"2025-10-29","276","276","4","193","","True","","","","","","",""
"2025-10-30","299","292","4","260","","True","","","","","","",""
"2025-10-31","325","324","4","283","","True","","","","","","",""
"2025-11-01","316","314","4","274","","True","","","","","","",""
"2025-11-02","276","276","4","207","","True","","","","","","",""
"2025-11-03","276","276","4","175","","True","","","","","","",""
"2025-11-04","276","276","4","179","","True","","","","","","",""
"2025-11-05","276","276","4","182","","True","","","","","","",""
"2025-11-06","276","276","4","216","","True","","","","","","",""
"2025-11-07","348","350","4","303","","True","","","","","","",""
"2025-11-08","337","337","4","293","","True","","","","","","",""
"2025-11-09","336","340","4","292","","True","","","","","","",""
"2025-11-10","333","338","4","290","","True","","","","","","",""
"2025-11-11","276","276","4","184","","True","","","","","","",""
"2025-11-12","276","276","4","186","","True","","","","","","",""
"2025-11-13","276","276","4","219","","True","","","","","","",""
"2025-11-14","360","362","4","313","","True","","","","","","",""
"2025-11-15","360","362","4","313","","True","","","","","","",""
"2025-11-16","276","276","4","201","","True","","","","","","",""
"2025-11-17","276","276","4","176","","True","","","","","","",""
"2025-11-18","276","276","4","181","","True","","","","","","",""
"2025-11-19","276","276","4","214","","True","","","","","","",""
"2025-11-20","276","276","4","213","","True","","","","","","",""
"2025-11-21","337","338","4","293","","True","","","","","","",""
"2025-11-22","342","342","4","297","","True","","","","","","",""
"2025-11-23","276","276","4","216","","True","","","","","","",""
"2025-11-24","276","276","4","211","","True","","","","","","",""
"2025-11-25","276","276","4","210","","True","","","","","","",""
"2025-11-26","276","276","4","206","","True","","","","","","",""
"2025-11-27","276","276","4","221","","True","","","","","","",""
"2025-11-28","331","331","4","288","","True","","","","","","",""
"2025-11-29","335","334","4","291","","True","","","","","","",""
"2025-11-30","276","276","4","198","","True","","","","","","",""
"2025-12-01","276","276","4","179","","True","","","","","","",""
"2025-12-02","276","276","4","181","","True","","","","","","",""
"2025-12-03","276","276","4","185","","True","","","","","","",""
"2025-12-04","276","276","4","204","","True","","","","","","",""
"2025-12-05","304","304","4","263","","True","","","","","","",""
"2025-12-06","304","304","4","256","","True","","","","","","",""
"2025-12-07","276","276","4","198","","True","","","","","","",""
"2025-12-08","276","276","4","168","","True","","","","","","",""
"2025-12-09","276","276","4","169","","True","","","","","","",""
"2025-12-10","276","276","4","189","","True","","","","","","",""
"2025-12-11","276","276","4","199","","True","","","","","","",""
"2025-12-12","304","304","4","253","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","313","313","4","273","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","276","276","4","238","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","277","277","4","241","","True","","","","","","",""
"2025-12-16","294","295","4","256","","True","","","","","","",""
"2025-12-17","283","286","4","246","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","327","328","4","284","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","405","406","4","352","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","435","434","4","378","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","474","474","4","412","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","587","595","4","510","","True","","","","","","",""
"2025-12-23","701","707","4","609","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","746","752","4","648","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","718","726","4","624","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","620","629","4","539","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","646","668","4","562","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","630","640","4","547","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","616","626","4","535","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","651","653","4","566","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","643","645","4","559","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","636","","3","553","","False","","","","","","",""
"2026-01-02","618","","4","538","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","605","","4","526","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","467","","3","406","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","466","","3","405","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","453","","3","394","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","453","","3","394","","False","","","","","","",""
"2026-01-08","453","","3","394","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","427","","4","372","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","428","","4","372","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","298","","3","259","","False","","","","","","",""
"2026-01-12","276","","3","234","","False","","","","","","",""
"2026-01-13","276","","3","217","","False","","","","","","",""
"2026-01-14","276","","3","203","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","276","","3","189","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","347","","4","302","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","347","","4","302","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","276","","3","197","","False","","","","","","",""
"2026-01-19","276","","3","172","","False","","","","","","",""
"2026-01-20","276","","3","176","","False","","","","","","",""
"2026-01-21","276","","3","177","","False","","","","","","",""
"2026-01-22","276","","3","210","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","407","","4","354","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","393","","4","342","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","276","","3","224","","False","","","","","","",""
"2026-01-26","276","","3","219","","False","","","","","","",""
"2026-01-27","276","","3","223","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","276","","3","227","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","276","","3","222","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","396","","4","345","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","406","","4","353","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","432","","3","376","","False","","","","","","",""
"2026-02-02","276","","3","186","","False","","","","","","",""
"2026-02-03","276","","3","179","","False","","","","","","",""
"2026-02-04","276","","3","180","","False","","","","","","",""
"2026-02-05","276","","3","207","","False","","","","","","",""
"2026-02-06","359","","4","313","","False","","","","","","",""
"2026-02-07","422","","4","367","","False","","","","","","",""
"2026-02-08","326","","3","283","","False","","","","","","",""
"2026-02-09","286","","3","249","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","276","","3","229","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","276","","3","219","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","336","","3","292","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","535","","4","466","","False","","","","","","",""
"2026-02-14","513","","4","446","","False","","","","","","",""
"2026-02-15","359","","3","312","","False","","","","","","",""
"2026-02-16","340","","3","296","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","353","","3","307","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","356","","3","309","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","374","","3","325","","False","","","","","","",""
"2026-02-20","480","","4","418","","False","","","","","","",""
"2026-02-21","503","","4","437","","False","","","","","","",""
"2026-02-22","395","","3","343","","False","","","","","","",""
"2026-02-23","368","","3","320","","False","","","","","","",""
"2026-02-24","337","","3","293","","False","","","","","","",""
"2026-02-25","327","","3","284","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","352","","3","306","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","481","","4","418","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","467","","4","406","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","414","","3","360","","False","","","","","","",""
"2026-03-02","415","","3","361","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","375","","3","326","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","375","","3","326","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","361","","3","314","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","493","","4","429","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","491","","4","427","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","475","","3","413","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","388","","3","338","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","366","","3","318","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","367","","3","319","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","404","","3","352","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","413","","4","359","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","387","","4","336","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","361","","3","314","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","285","","3","248","","False","","","","","","",""
"2026-03-17","285","","3","248","","False","","","","","","",""
"2026-03-18","288","","3","250","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","315","","3","274","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","380","","4","331","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","379","","4","329","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","276","","3","226","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","276","","3","185","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","276","","3","180","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","276","","3","182","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","276","","3","207","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","330","","4","287","","False","","","","","","",""
"2026-03-28","358","","4","311","","False","","","","","","",""
"2026-03-29","283","","3","246","","False","","","","","","",""
"2026-03-30","276","","3","199","","False","","","","","","",""
"2026-03-31","276","","3","175","","False","","","","","","",""
"2026-04-01","276","","3","175","","False","","","","","","",""
"2026-04-02","387","","3","336","","False","","","","","","",""
"2026-04-03","397","","4","345","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","401","","4","349","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","293","","3","255","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","276","","3","239","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","276","","3","178","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","346","","3","301","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","347","","3","301","","False","","","","","","",""
"2026-04-10","359","","4","312","","False","","","","","","",""
"2026-04-11","353","","4","307","","False","","","","","","",""
"2026-04-12","276","","3","210","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","276","","3","217","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","276","","3","181","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","276","","3","179","","False","","","","","","",""
"2026-04-16","276","","3","205","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","317","","4","275","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","308","","4","268","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","276","","3","214","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","276","","3","189","","False","","","","","","",""
"2026-04-21","276","","3","180","","False","","","","","","",""
"2026-04-22","276","","3","181","","False","","","","","","",""
"2026-04-23","276","","3","209","","False","","","","","","",""
"2026-04-24","343","","4","299","","False","","","","","","",""
"2026-04-25","343","","4","299","","False","","","","","","",""
"2026-04-26","276","","3","226","","False","","","","","","",""
"2026-04-27","276","","3","191","","False","","","","","","",""
"2026-04-28","276","","3","193","","False","","","","","","",""
"2026-04-29","276","","3","201","","False","","","","","","",""
"2026-04-30","276","","3","220","","False","","","","","","",""
"2026-05-01","332","","4","289","","False","","","Booked (Check-In)","","","2025-04-29","233"
"2026-05-02","336","","4","292","","False","","","Booked","","","2025-04-29","233"
"2026-05-03","276","","3","210","","False","","","Booked (Check-In)","","","2025-04-27","167"
"2026-05-04","276","","3","196","","False","","","Booked","","","2025-04-27","167"
"2026-05-05","276","","3","184","","False","","","","","","",""
"2026-05-06","276","","3","188","","False","","","","","","",""
"2026-05-07","276","","3","205","","False","","","","","","",""
"2026-05-08","362","","4","315","","False","","","Booked (Check-In)","","","2025-04-28","251"
"2026-05-09","378","","4","329","","False","","","Booked","","","2025-04-28","251"
"2026-05-10","276","","3","238","","False","","","","","","",""
"2026-05-11","276","","3","195","","False","","","","","","",""
"2026-05-12","276","","3","200","","False","","","","","","",""
"2026-05-13","276","","3","202","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","276","","3","221","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","465","","4","404","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","455","","4","396","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","473","","3","412","","False","","","","","","",""
"2026-05-18","276","","3","210","","False","","","","","","",""
"2026-05-19","276","","3","203","","False","","","","","","",""
"2026-05-20","276","","3","203","","False","","","","","","",""
"2026-05-21","276","","3","222","","False","","","","","","",""
"2026-05-22","360","","4","313","","False","","","","","","",""
"2026-05-23","366","","4","318","","False","","","","","","",""
"2026-05-24","296","","3","257","","False","","","","","","",""
"2026-05-25","276","","3","210","","False","","","","","","",""
"2026-05-26","276","","3","206","","False","","","","","","",""
"2026-05-27","276","","3","205","","False","","","","","","",""
"2026-05-28","276","","3","221","","False","","","","","","",""
"2026-05-29","352","","4","306","","False","","","","","","",""
"2026-05-30","363","","4","316","","False","","","","","","",""
"2026-05-31","276","","3","232","","False","","","","","","",""
"2026-06-01","276","","3","216","","False","","","","","","",""
"2026-06-02","276","","3","217","","False","","","","","","",""
"2026-06-03","276","","3","222","","False","","","","","","",""
"2026-06-04","276","","3","234","","False","","","","","","",""
"2026-06-05","365","","4","317","","False","","","","","","",""
"2026-06-06","376","","4","327","","False","","","","","","",""
"2026-06-07","278","","4","242","","False","","","","","","",""
"2026-06-08","276","","4","238","","False","","","","","","",""
"2026-06-09","277","","4","241","","False","","","","","","",""
"2026-06-10","287","","4","250","","False","","","","","","",""
"2026-06-11","292","","4","254","","False","","","","","","",""
"2026-06-12","393","","4","342","","False","","","","","","",""
"2026-06-13","416","","4","362","","False","","","","","","",""
"2026-06-14","324","","4","282","","False","","","","","","",""
"2026-06-15","326","","4","284","","False","","","","","","",""
"2026-06-16","324","","4","281","","False","","","","","","",""
"2026-06-17","337","","4","293","","False","","","","","","",""
"2026-06-18","336","","4","292","","False","","","","","","",""
"2026-06-19","443","","4","385","","False","","","Booked (Check-In)","","","2025-04-22","386.88"
"2026-06-20","474","","4","412","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-21","386","","4","336","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-22","376","","4","327","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-23","372","","4","323","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-24","382","","4","332","","False","","","Booked","","","2025-04-22","386.88"
