Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-05-17","339","","3","295","","False","","Booked","","291.25","2025-03-28","",""
"2025-05-18","313","315","3","272","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","202","202","3","175","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","183","183","3","160","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","181","180","3","157","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","195","194","3","170","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","276","274","3","240","","True","","","","","","",""
"2025-05-24","276","274","3","240","","True","","","","","","",""
"2025-05-25","217","215","3","189","","True","","","","","","",""
"2025-05-26","183","181","3","159","","True","","","","","","",""
"2025-05-27","180","181","3","157","","True","","","","","","",""
"2025-05-28","175","176","3","152","","True","","","","","","",""
"2025-05-29","193","195","3","167","","True","","","","","","",""
"2025-05-30","265","262","3","230","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","263","262","3","229","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","198","196","3","172","","True","","","","","","",""
"2025-06-02","187","182","3","163","","True","","","","","","",""
"2025-06-03","190","188","3","165","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","194","191","3","169","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","203","199","3","177","","True","","","","","","",""
"2025-06-06","273","272","3","238","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","288","297","4","250","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","270","270","4","183","","True","","","","","","",""
"2025-06-09","270","270","4","202","","True","","","","","","",""
"2025-06-10","270","270","4","206","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","270","270","4","213","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","270","270","4","210","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","315","313","4","274","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","329","329","4","286","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","270","270","4","234","","True","","","","","","",""
"2025-06-16","270","270","4","233","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","275","274","4","239","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","289","288","4","251","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","278","277","4","242","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","374","374","4","325","","True","","","","","","",""
"2025-06-21","401","403","4","349","","True","","","","","","",""
"2025-06-22","344","345","4","299","","True","","","","","","",""
"2025-06-23","339","338","4","295","","True","","","","","","",""
"2025-06-24","325","326","4","283","","True","","","","","","",""
"2025-06-25","336","336","4","292","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","330","330","4","287","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","461","463","4","401","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","490","489","4","426","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","467","468","4","406","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","449","448","4","390","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","360","358","4","313","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","370","368","4","321","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","371","397","4","323","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","454","455","4","394","","True","","","","","","",""
"2025-07-05","461","464","4","401","","True","","","","","","",""
"2025-07-06","391","389","4","340","","True","","","","","","",""
"2025-07-07","382","378","4","332","","True","","","","","","",""
"2025-07-08","395","393","4","344","","True","","","","","","",""
"2025-07-09","404","401","4","352","","True","","","","","","",""
"2025-07-10","467","468","4","406","","True","","","","","","",""
"2025-07-11","668","674","4","581","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","586","585","4","510","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","479","479","4","416","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","468","461","4","407","","True","","","","","","",""
"2025-07-15","467","467","4","406","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","449","448","4","391","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","409","404","4","356","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","486","487","4","423","","True","","","","","","",""
"2025-07-19","513","513","4","446","","True","","","","","","",""
"2025-07-20","552","561","3","480","","True","","","","","","",""
"2025-07-21","552","605","4","480","","True","","","","","","",""
"2025-07-22","602","649","4","523","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","621","626","4","540","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","619","623","4","538","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","530","528","4","461","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","492","495","4","428","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","415","416","4","361","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","419","419","4","364","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","440","441","4","383","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","432","433","4","376","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","421","423","4","366","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","490","488","4","426","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","516","515","4","449","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","470","470","4","409","","True","","","","","","",""
"2025-08-04","427","448","4","371","","True","","","","","","",""
"2025-08-05","466","458","4","405","","True","","","","","","",""
"2025-08-06","490","479","4","426","","True","","","","","","",""
"2025-08-07","524","514","4","456","","True","","","","","","",""
"2025-08-08","521","519","4","453","","True","","","","","","",""
"2025-08-09","518","","4","451","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","429","","4","373","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","484","","4","421","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","464","","4","404","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","487","","4","423","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","456","","4","396","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","501","","4","436","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","481","","4","418","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","385","384","4","335","","True","","","","","","",""
"2025-08-18","410","407","4","357","","True","","","","","","",""
"2025-08-19","411","407","4","357","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","419","409","4","364","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","418","414","4","363","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","520","515","4","452","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","527","523","4","458","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","411","409","4","357","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","360","357","4","313","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","351","348","4","305","","True","","","","","","",""
"2025-08-27","350","343","4","304","","True","","","","","","",""
"2025-08-28","361","358","4","314","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","591","587","4","514","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","590","587","4","513","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","567","569","4","493","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","302","305","4","263","","True","","","","","","",""
"2025-09-02","295","294","4","256","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","277","278","4","241","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","296","298","4","257","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","391","394","4","340","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","439","446","4","382","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","328","333","4","285","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","273","276","4","237","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","276","281","4","240","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","270","271","4","230","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","277","283","4","241","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","386","388","4","336","","True","","","","","","",""
"2025-09-13","365","364","4","317","","True","","","","","","",""
"2025-09-14","281","284","4","245","","True","","","","","","",""
"2025-09-15","270","273","4","232","","True","","","","","","",""
"2025-09-16","270","276","4","235","","True","","","","","","",""
"2025-09-17","270","272","4","226","","True","","","","","","",""
"2025-09-18","270","279","4","234","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","421","421","4","366","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","412","412","4","358","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","303","303","4","264","","True","","","","","","",""
"2025-09-22","281","275","4","244","","True","","","","","","",""
"2025-09-23","270","270","4","227","","True","","","","","","",""
"2025-09-24","270","270","4","225","","True","","","","","","",""
"2025-09-25","270","271","4","235","","True","","","","","","",""
"2025-09-26","427","434","4","371","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","409","413","4","355","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","405","406","4","352","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","392","394","4","341","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","270","4","230","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","223","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","270","270","4","226","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","386","398","4","335","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","386","396","4","336","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","326","331","4","283","","True","","","","","","",""
"2025-10-06","270","270","4","227","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","287","299","4","250","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","287","298","4","250","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","321","326","4","279","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","474","474","4","412","","True","","","","","","",""
"2025-10-11","474","479","4","413","","True","","","","","","",""
"2025-10-12","500","502","4","435","","True","","","","","","",""
"2025-10-13","316","320","4","275","","True","","","","","","",""
"2025-10-14","270","270","4","224","","True","","","","","","",""
"2025-10-15","270","270","4","223","","True","","","","","","",""
"2025-10-16","274","277","4","238","","True","","","","","","",""
"2025-10-17","377","380","4","328","","True","","","","","","",""
"2025-10-18","369","375","4","321","","True","","","","","","",""
"2025-10-19","319","319","4","277","","True","","","","","","",""
"2025-10-20","270","270","4","207","","True","","","","","","",""
"2025-10-21","270","270","4","204","","True","","","","","","",""
"2025-10-22","270","270","4","211","","True","","","","","","",""
"2025-10-23","270","270","4","216","","True","","","","","","",""
"2025-10-24","331","332","4","288","","True","","","","","","",""
"2025-10-25","314","317","4","273","","True","","","","","","",""
"2025-10-26","270","270","4","221","","True","","","","","","",""
"2025-10-27","270","270","4","180","","True","","","","","","",""
"2025-10-28","270","270","4","184","","True","","","","","","",""
"2025-10-29","270","270","4","188","","True","","","","","","",""
"2025-10-30","293","293","4","255","","True","","","","","","",""
"2025-10-31","325","326","4","283","","True","","","","","","",""
"2025-11-01","305","306","4","265","","True","","","","","","",""
"2025-11-02","270","270","4","207","","True","","","","","","",""
"2025-11-03","270","270","4","178","","True","","","","","","",""
"2025-11-04","270","270","4","180","","True","","","","","","",""
"2025-11-05","270","270","4","185","","True","","","","","","",""
"2025-11-06","270","270","4","217","","True","","","","","","",""
"2025-11-07","347","348","4","302","","True","","","","","","",""
"2025-11-08","331","332","4","288","","True","","","","","","",""
"2025-11-09","337","339","4","293","","True","","","","","","",""
"2025-11-10","331","332","4","288","","True","","","","","","",""
"2025-11-11","270","270","4","181","","True","","","","","","",""
"2025-11-12","270","270","4","185","","True","","","","","","",""
"2025-11-13","270","270","4","216","","True","","","","","","",""
"2025-11-14","355","354","4","308","","True","","","","","","",""
"2025-11-15","338","341","4","294","","True","","","","","","",""
"2025-11-16","270","270","4","194","","True","","","","","","",""
"2025-11-17","270","270","4","173","","True","","","","","","",""
"2025-11-18","270","270","4","176","","True","","","","","","",""
"2025-11-19","270","270","4","210","","True","","","","","","",""
"2025-11-20","270","270","4","211","","True","","","","","","",""
"2025-11-21","342","343","4","298","","True","","","","","","",""
"2025-11-22","325","328","4","282","","True","","","","","","",""
"2025-11-23","270","270","4","204","","True","","","","","","",""
"2025-11-24","270","270","4","172","","True","","","","","","",""
"2025-11-25","270","270","4","176","","True","","","","","","",""
"2025-11-26","270","270","4","203","","True","","","","","","",""
"2025-11-27","270","270","4","211","","True","","","","","","",""
"2025-11-28","320","322","4","278","","True","","","","","","",""
"2025-11-29","310","313","4","269","","True","","","","","","",""
"2025-11-30","270","270","4","189","","True","","","","","","",""
"2025-12-01","270","270","4","171","","True","","","","","","",""
"2025-12-02","270","270","4","174","","True","","","","","","",""
"2025-12-03","270","270","4","176","","True","","","","","","",""
"2025-12-04","270","270","4","193","","True","","","","","","",""
"2025-12-05","297","297","4","252","","True","","","","","","",""
"2025-12-06","297","297","4","244","","True","","","","","","",""
"2025-12-07","270","270","4","188","","True","","","","","","",""
"2025-12-08","270","270","4","163","","True","","","","","","",""
"2025-12-09","270","270","4","161","","True","","","","","","",""
"2025-12-10","270","270","4","180","","True","","","","","","",""
"2025-12-11","270","270","4","192","","True","","","","","","",""
"2025-12-12","297","297","4","245","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","300","301","4","261","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","231","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","230","","True","","","","","","",""
"2025-12-16","281","283","4","245","","True","","","","","","",""
"2025-12-17","274","275","4","238","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","316","319","4","275","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","396","398","4","345","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","428","431","4","372","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","489","487","4","425","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","545","546","4","474","","True","","","","","","",""
"2025-12-23","617","611","4","537","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","666","657","4","579","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","654","646","4","568","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","580","592","4","504","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","647","639","4","563","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","586","598","4","510","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","563","579","4","490","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","615","636","4","534","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","617","639","4","536","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","601","","3","522","","False","","","","","","",""
"2026-01-02","581","","4","505","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","580","","4","504","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","432","","3","375","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","432","","3","376","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","424","","3","369","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","423","","3","368","","False","","","","","","",""
"2026-01-08","424","","3","368","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","399","","4","347","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","406","","4","353","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","280","","3","243","","False","","","","","","",""
"2026-01-12","270","","3","224","","False","","","","","","",""
"2026-01-13","270","","3","210","","False","","","","","","",""
"2026-01-14","270","","3","193","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","181","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","335","","4","291","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","319","","4","277","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","191","","False","","","","","","",""
"2026-01-19","270","","3","167","","False","","","","","","",""
"2026-01-20","270","","3","168","","False","","","","","","",""
"2026-01-21","270","","3","173","","False","","","","","","",""
"2026-01-22","270","","3","206","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","398","","4","346","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","373","","4","324","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","224","","False","","","","","","",""
"2026-01-26","270","","3","215","","False","","","","","","",""
"2026-01-27","270","","3","221","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","225","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","220","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","379","","4","329","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","374","","4","325","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","405","","3","352","","False","","","","","","",""
"2026-02-02","270","","3","182","","False","","","","","","",""
"2026-02-03","270","","3","172","","False","","","","","","",""
"2026-02-04","270","","3","178","","False","","","","","","",""
"2026-02-05","270","","3","203","","False","","","","","","",""
"2026-02-06","362","","4","315","","False","","","","","","",""
"2026-02-07","404","","4","351","","False","","","","","","",""
"2026-02-08","316","","3","275","","False","","","","","","",""
"2026-02-09","277","","3","241","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","222","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","219","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","319","","3","278","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","485","","4","422","","False","","","","","","",""
"2026-02-14","460","","4","400","","False","","","","","","",""
"2026-02-15","339","","3","294","","False","","","","","","",""
"2026-02-16","338","","3","294","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","349","","3","304","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","344","","3","299","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","463","","3","402","","False","","","","","","",""
"2026-02-20","496","","4","431","","False","","","","","","",""
"2026-02-21","483","","4","420","","False","","","","","","",""
"2026-02-22","380","","3","330","","False","","","","","","",""
"2026-02-23","348","","3","303","","False","","","","","","",""
"2026-02-24","321","","3","279","","False","","","","","","",""
"2026-02-25","315","","3","274","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","341","","3","297","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","464","","4","403","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","446","","4","388","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","402","","3","350","","False","","","","","","",""
"2026-03-02","403","","3","351","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","364","","3","317","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","364","","3","317","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","348","","3","302","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","481","","4","418","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","479","","4","417","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","450","","3","392","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","384","","3","334","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","383","","3","333","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","383","","3","333","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","384","","3","334","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","388","","4","338","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","364","","4","316","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","275","","3","239","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","270","","3","228","","False","","","","","","",""
"2026-03-17","270","","3","229","","False","","","","","","",""
"2026-03-18","270","","3","226","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","270","","3","235","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","348","","4","303","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","353","","4","307","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","325","","3","282","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","177","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","175","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","175","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","197","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","313","","4","272","","False","","","","","","",""
"2026-03-28","343","","4","298","","False","","","","","","",""
"2026-03-29","270","","3","234","","False","","","","","","",""
"2026-03-30","270","","3","193","","False","","","","","","",""
"2026-03-31","270","","3","168","","False","","","","","","",""
"2026-04-01","270","","3","178","","False","","","","","","",""
"2026-04-02","385","","3","335","","False","","","","","","",""
"2026-04-03","326","","4","283","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","335","","4","292","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","277","","3","241","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","207","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","174","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","343","","3","298","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","343","","3","298","","False","","","","","","",""
"2026-04-10","370","","4","322","","False","","","","","","",""
"2026-04-11","354","","4","308","","False","","","","","","",""
"2026-04-12","270","","3","200","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","270","","3","187","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","270","","3","177","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","270","","3","197","","False","","","","","","",""
"2026-04-16","270","","3","218","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","335","","4","292","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","315","","4","274","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","212","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","204","","False","","","","","","",""
"2026-04-21","270","","3","195","","False","","","","","","",""
"2026-04-22","270","","3","200","","False","","","","","","",""
"2026-04-23","270","","3","222","","False","","","","","","",""
"2026-04-24","347","","4","302","","False","","","","","","",""
"2026-04-25","327","","4","284","","False","","","","","","",""
"2026-04-26","270","","3","223","","False","","","","","","",""
"2026-04-27","270","","3","198","","False","","","","","","",""
"2026-04-28","270","","3","197","","False","","","","","","",""
"2026-04-29","270","","3","204","","False","","","","","","",""
"2026-04-30","270","","3","217","","False","","","","","","",""
"2026-05-01","333","","4","289","","False","","","","","","",""
"2026-05-02","324","","4","282","","False","","","","","","",""
"2026-05-03","270","","3","214","","False","","","","","","",""
"2026-05-04","270","","3","200","","False","","","","","","",""
"2026-05-05","270","","3","199","","False","","","","","","",""
"2026-05-06","270","","3","201","","False","","","","","","",""
"2026-05-07","270","","3","217","","False","","","","","","",""
"2026-05-08","352","","4","306","","False","","","","","","",""
"2026-05-09","369","","4","321","","False","","","","","","",""
"2026-05-10","277","","3","241","","False","","","","","","",""
"2026-05-11","270","","3","207","","False","","","","","","",""
"2026-05-12","270","","3","203","","False","","","","","","",""
"2026-05-13","270","","3","203","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","270","","3","219","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","448","","4","389","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","440","","4","382","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","455","","3","396","","False","","","","","","",""
"2026-05-18","270","","3","207","","False","","","","","","",""
"2026-05-19","270","","3","202","","False","","","","","","",""
"2026-05-20","270","","3","198","","False","","","","","","",""
"2026-05-21","270","","3","217","","False","","","","","","",""
"2026-05-22","350","","4","304","","False","","","","","","",""
"2026-05-23","350","","4","305","","False","","","","","","",""
"2026-05-24","282","","3","245","","False","","","","","","",""
"2026-05-25","270","","3","206","","False","","","","","","",""
"2026-05-26","270","","3","201","","False","","","","","","",""
"2026-05-27","270","","3","198","","False","","","","","","",""
"2026-05-28","270","","3","213","","False","","","","","","",""
"2026-05-29","340","","4","296","","False","","","","","","",""
"2026-05-30","346","","4","301","","False","","","","","","",""
"2026-05-31","270","","3","227","","False","","","","","","",""
"2026-06-01","270","","3","214","","False","","","","","","",""
"2026-06-02","270","","3","216","","False","","","","","","",""
