Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-04-30","171","170","3","148","","True","","","Booked","","","2024-04-29","166.33"
"2025-05-01","190","189","3","165","","True","","","Booked (Check-In)","","","2024-04-10","204.92"
"2025-05-02","271","271","3","235","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-03","260","262","3","226","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-04","196","197","3","171","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-05","181","180","3","158","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-06","194","194","3","169","","True","","","Booked","","","2024-04-10","204.92"
"2025-05-07","195","195","3","169","","True","","","","","","",""
"2025-05-08","203","202","3","177","","True","","","","","","",""
"2025-05-09","270","269","3","235","","True","","","","","","",""
"2025-05-10","273","272","3","238","","True","","","","","","",""
"2025-05-11","208","207","3","181","","True","","","","","","",""
"2025-05-12","197","197","3","172","","True","","","","","","",""
"2025-05-13","197","197","3","171","","True","","","","","","",""
"2025-05-14","197","197","3","171","","True","","","","","","",""
"2025-05-15","205","204","3","178","","True","","","","","","",""
"2025-05-16","343","343","3","298","","True","","","","","","",""
"2025-05-17","336","353","3","292","","True","","","","","","",""
"2025-05-18","339","340","3","295","","True","","","Booked (Check-In)","","","2024-05-09","204"
"2025-05-19","270","270","3","184","","True","","","Booked","","","2024-05-09","204"
"2025-05-20","270","270","3","167","","True","","","Booked","","","2024-05-09","204"
"2025-05-21","270","270","3","165","","True","","","Booked","","","2024-05-09","204"
"2025-05-22","270","270","3","181","","True","","","Booked","","","2024-05-09","204"
"2025-05-23","297","297","3","251","","True","","","","","","",""
"2025-05-24","297","297","3","251","","True","","","","","","",""
"2025-05-25","270","270","3","207","","True","","","","","","",""
"2025-05-26","270","270","3","176","","True","","","","","","",""
"2025-05-27","270","270","3","171","","True","","","","","","",""
"2025-05-28","270","270","3","166","","True","","","","","","",""
"2025-05-29","270","270","3","181","","True","","","","","","",""
"2025-05-30","297","297","4","239","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","297","297","4","238","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","270","270","3","183","","True","","","","","","",""
"2025-06-02","270","270","3","166","","True","","","","","","",""
"2025-06-03","270","270","3","170","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","270","270","3","175","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","270","270","3","182","","True","","","","","","",""
"2025-06-06","297","297","4","251","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","306","307","4","266","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","270","270","4","193","","True","","","","","","",""
"2025-06-09","270","270","4","201","","True","","","","","","",""
"2025-06-10","270","270","4","204","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","270","270","4","212","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","270","270","4","207","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","315","314","4","274","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","334","332","4","291","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","270","270","4","235","","True","","","","","","",""
"2025-06-16","270","270","4","233","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","270","272","4","235","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","282","283","4","245","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","276","277","4","240","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","372","376","4","324","","True","","","","","","",""
"2025-06-21","398","401","4","346","","True","","","","","","",""
"2025-06-22","341","341","4","297","","True","","","","","","",""
"2025-06-23","332","329","4","288","","True","","","","","","",""
"2025-06-24","329","327","4","287","","True","","","","","","",""
"2025-06-25","347","344","4","302","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","346","343","4","300","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","488","488","4","424","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","505","507","4","439","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","485","483","4","421","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","477","473","4","415","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","371","373","4","322","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","376","378","4","327","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","380","382","4","330","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","466","469","4","405","","True","","","","","","",""
"2025-07-05","477","479","4","415","","True","","","","","","",""
"2025-07-06","398","399","4","346","","True","","","","","","",""
"2025-07-07","384","384","4","334","","True","","","","","","",""
"2025-07-08","400","401","4","348","","True","","","","","","",""
"2025-07-09","404","403","4","351","","True","","","","","","",""
"2025-07-10","404","404","4","351","","True","","","","","","",""
"2025-07-11","619","628","4","539","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","635","634","4","553","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","502","510","4","437","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","528","535","4","459","","True","","","","","","",""
"2025-07-15","521","519","4","453","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","513","518","4","446","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","413","414","4","359","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","499","499","4","434","","True","","","","","","",""
"2025-07-19","522","522","4","454","","True","","","","","","",""
"2025-07-20","495","483","3","430","","True","","","","","","",""
"2025-07-21","559","535","4","486","","True","","","","","","",""
"2025-07-22","533","510","4","463","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","530","521","4","461","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","591","568","4","514","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","478","509","4","415","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","498","531","4","433","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","429","459","4","373","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","422","452","4","367","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","447","479","4","389","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","445","475","4","387","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","431","437","4","375","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","503","506","4","437","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","515","520","4","448","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","493","499","4","428","","True","","","","","","",""
"2025-08-04","553","560","4","481","","True","","","","","","",""
"2025-08-05","560","567","4","487","","True","","","","","","",""
"2025-08-06","577","586","4","502","","True","","","","","","",""
"2025-08-07","531","509","4","462","","True","","","","","","",""
"2025-08-08","531","529","4","462","","True","","","","","","",""
"2025-08-09","527","529","4","459","","True","","","","","","",""
"2025-08-10","436","","4","379","","False","","Booked (Check-In)","","471.86","2025-03-18","",""
"2025-08-11","445","","4","387","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-12","447","","4","388","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-13","504","","4","438","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-14","481","","4","419","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-15","565","","4","492","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-16","546","","4","475","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-17","427","428","4","372","","True","","","","","","",""
"2025-08-18","447","450","4","389","","True","","","","","","",""
"2025-08-19","443","447","4","386","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","448","451","4","390","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","449","453","4","391","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","524","526","4","456","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","542","546","4","471","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","426","429","4","371","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","374","375","4","325","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","359","361","4","313","","True","","","","","","",""
"2025-08-27","353","355","4","307","","True","","","","","","",""
"2025-08-28","374","375","4","325","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","595","598","4","518","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","600","604","4","522","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","586","590","4","509","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","311","305","4","271","","True","","","","","","",""
"2025-09-02","305","298","4","265","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","287","278","4","249","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","307","300","4","267","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","398","390","4","346","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","450","442","4","391","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","346","338","4","301","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","287","280","4","250","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","290","283","4","252","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","311","305","4","271","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","296","288","4","257","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","414","404","4","360","","True","","","","","","",""
"2025-09-13","390","378","4","340","","True","","","","","","",""
"2025-09-14","291","283","4","253","","True","","","","","","",""
"2025-09-15","279","272","4","243","","True","","","","","","",""
"2025-09-16","281","270","4","244","","True","","","","","","",""
"2025-09-17","279","270","4","243","","True","","","","","","",""
"2025-09-18","292","283","4","254","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","452","439","4","393","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","451","440","4","392","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","334","325","4","290","","True","","","","","","",""
"2025-09-22","318","310","4","277","","True","","","","","","",""
"2025-09-23","303","278","4","264","","True","","","","","","",""
"2025-09-24","296","270","4","257","","True","","","","","","",""
"2025-09-25","296","272","4","257","","True","","","","","","",""
"2025-09-26","456","441","4","397","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","435","420","4","378","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","427","410","4","371","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","402","389","4","350","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","273","270","4","237","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","278","289","4","242","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","277","274","4","241","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","396","394","4","344","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","385","382","4","335","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","344","343","4","299","","True","","","","","","",""
"2025-10-06","273","273","4","238","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","317","327","4","276","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","298","317","4","259","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","327","340","4","285","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","500","495","4","435","","True","","","","","","",""
"2025-10-11","498","494","4","433","","True","","","","","","",""
"2025-10-12","509","509","4","442","","True","","","","","","",""
"2025-10-13","293","311","4","255","","True","","","","","","",""
"2025-10-14","270","270","4","222","","True","","","","","","",""
"2025-10-15","270","270","4","227","","True","","","","","","",""
"2025-10-16","271","270","4","236","","True","","","","","","",""
"2025-10-17","385","382","4","335","","True","","","","","","",""
"2025-10-18","382","380","4","332","","True","","","","","","",""
"2025-10-19","321","318","4","279","","True","","","","","","",""
"2025-10-20","270","270","4","210","","True","","","","","","",""
"2025-10-21","270","270","4","203","","True","","","","","","",""
"2025-10-22","270","270","4","210","","True","","","","","","",""
"2025-10-23","270","270","4","218","","True","","","","","","",""
"2025-10-24","343","342","4","299","","True","","","","","","",""
"2025-10-25","326","325","4","284","","True","","","","","","",""
"2025-10-26","270","270","4","222","","True","","","","","","",""
"2025-10-27","270","270","4","181","","True","","","","","","",""
"2025-10-28","270","270","4","187","","True","","","","","","",""
"2025-10-29","270","270","4","188","","True","","","","","","",""
"2025-10-30","295","294","4","257","","True","","","","","","",""
"2025-10-31","331","330","4","288","","True","","","","","","",""
"2025-11-01","310","308","4","270","","True","","","","","","",""
"2025-11-02","270","270","4","208","","True","","","","","","",""
"2025-11-03","270","270","4","178","","True","","","","","","",""
"2025-11-04","270","270","4","181","","True","","","","","","",""
"2025-11-05","270","270","4","187","","True","","","","","","",""
"2025-11-06","270","270","4","211","","True","","","","","","",""
"2025-11-07","343","342","4","298","","True","","","","","","",""
"2025-11-08","328","327","4","285","","True","","","","","","",""
"2025-11-09","330","328","4","287","","True","","","","","","",""
"2025-11-10","333","331","4","290","","True","","","","","","",""
"2025-11-11","270","270","4","181","","True","","","","","","",""
"2025-11-12","270","270","4","186","","True","","","","","","",""
"2025-11-13","270","270","4","214","","True","","","","","","",""
"2025-11-14","358","355","4","311","","True","","","","","","",""
"2025-11-15","345","343","4","300","","True","","","","","","",""
"2025-11-16","270","270","4","194","","True","","","","","","",""
"2025-11-17","270","270","4","173","","True","","","","","","",""
"2025-11-18","270","270","4","176","","True","","","","","","",""
"2025-11-19","270","270","4","206","","True","","","","","","",""
"2025-11-20","270","270","4","212","","True","","","","","","",""
"2025-11-21","347","346","4","302","","True","","","","","","",""
"2025-11-22","333","330","4","290","","True","","","","","","",""
"2025-11-23","270","270","4","204","","True","","","","","","",""
"2025-11-24","270","270","4","172","","True","","","","","","",""
"2025-11-25","270","270","4","177","","True","","","","","","",""
"2025-11-26","270","270","4","202","","True","","","","","","",""
"2025-11-27","270","270","4","212","","True","","","","","","",""
"2025-11-28","321","320","4","279","","True","","","","","","",""
"2025-11-29","313","311","4","272","","True","","","","","","",""
"2025-11-30","270","270","4","189","","True","","","","","","",""
"2025-12-01","270","270","4","172","","True","","","","","","",""
"2025-12-02","270","270","4","173","","True","","","","","","",""
"2025-12-03","270","270","4","176","","True","","","","","","",""
"2025-12-04","270","270","4","196","","True","","","","","","",""
"2025-12-05","297","297","4","254","","True","","","","","","",""
"2025-12-06","297","297","4","246","","True","","","","","","",""
"2025-12-07","270","270","4","188","","True","","","","","","",""
"2025-12-08","270","270","4","162","","True","","","","","","",""
"2025-12-09","270","270","4","163","","True","","","","","","",""
"2025-12-10","270","270","4","181","","True","","","","","","",""
"2025-12-11","270","270","4","194","","True","","","","","","",""
"2025-12-12","297","297","4","247","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","303","301","4","263","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","235","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","233","","True","","","","","","",""
"2025-12-16","286","285","4","249","","True","","","","","","",""
"2025-12-17","277","275","4","241","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","322","319","4","280","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","396","395","4","344","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","429","428","4","373","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","475","474","4","413","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","535","533","4","466","","True","","","","","","",""
"2025-12-23","641","638","4","557","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","660","657","4","574","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","645","642","4","561","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","608","604","4","528","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","675","671","4","587","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","619","615","4","538","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","550","546","4","478","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","606","605","4","527","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","609","607","4","530","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","601","","3","523","","False","","","","","","",""
"2026-01-02","566","","4","492","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","567","","4","493","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","429","","3","373","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","429","","3","373","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","423","","3","368","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","423","","3","368","","False","","","","","","",""
"2026-01-08","423","","3","368","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","397","","4","345","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","401","","4","349","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","273","","3","237","","False","","","","","","",""
"2026-01-12","270","","3","213","","False","","","","","","",""
"2026-01-13","270","","3","207","","False","","","","","","",""
"2026-01-14","270","","3","197","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","185","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","341","","4","297","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","328","","4","285","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","196","","False","","","","","","",""
"2026-01-19","270","","3","171","","False","","","","","","",""
"2026-01-20","270","","3","173","","False","","","","","","",""
"2026-01-21","270","","3","175","","False","","","","","","",""
"2026-01-22","270","","3","208","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","376","","4","327","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","360","","4","313","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","217","","False","","","","","","",""
"2026-01-26","270","","3","216","","False","","","","","","",""
"2026-01-27","270","","3","220","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","224","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","221","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","373","","4","325","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","379","","4","330","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","397","","3","345","","False","","","","","","",""
"2026-02-02","270","","3","185","","False","","","","","","",""
"2026-02-03","270","","3","178","","False","","","","","","",""
"2026-02-04","270","","3","184","","False","","","","","","",""
"2026-02-05","270","","3","209","","False","","","","","","",""
"2026-02-06","359","","4","313","","False","","","","","","",""
"2026-02-07","406","","4","353","","False","","","","","","",""
"2026-02-08","315","","3","274","","False","","","","","","",""
"2026-02-09","286","","3","249","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","228","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","227","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","321","","3","279","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","496","","4","431","","False","","","","","","",""
"2026-02-14","471","","4","410","","False","","","","","","",""
"2026-02-15","352","","3","306","","False","","","","","","",""
"2026-02-16","343","","3","298","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","355","","3","309","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","348","","3","303","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","463","","3","403","","False","","","","","","",""
"2026-02-20","504","","4","438","","False","","","","","","",""
"2026-02-21","481","","4","419","","False","","","","","","",""
"2026-02-22","374","","3","325","","False","","","","","","",""
"2026-02-23","358","","3","312","","False","","","","","","",""
"2026-02-24","325","","3","283","","False","","","","","","",""
"2026-02-25","319","","3","277","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","348","","3","302","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","474","","4","412","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","462","","4","402","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","435","","3","378","","False","","","","","","",""
"2026-03-02","434","","3","378","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","376","","3","327","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","377","","3","328","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","351","","3","305","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","416","","4","362","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","426","","4","370","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","352","","3","306","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","355","","3","309","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","347","","3","302","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","346","","3","300","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","360","","3","313","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","384","","4","334","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","372","","4","323","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","339","","3","295","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","339","","3","295","","False","","","","","","",""
"2026-03-17","274","","3","238","","False","","","","","","",""
"2026-03-18","271","","3","235","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","280","","3","244","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","336","","4","292","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","346","","4","301","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","270","","3","226","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","205","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","201","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","200","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","215","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","329","","4","286","","False","","","","","","",""
"2026-03-28","340","","4","295","","False","","","","","","",""
"2026-03-29","273","","3","237","","False","","","","","","",""
"2026-03-30","270","","3","200","","False","","","","","","",""
"2026-03-31","270","","3","182","","False","","","","","","",""
"2026-04-01","270","","3","188","","False","","","","","","",""
"2026-04-02","400","","3","348","","False","","","","","","",""
"2026-04-03","408","","4","355","","False","","","","","","",""
"2026-04-04","420","","4","365","","False","","","","","","",""
"2026-04-05","324","","3","282","","False","","","","","","",""
"2026-04-06","270","","3","204","","False","","","","","","",""
"2026-04-07","270","","3","182","","False","","","","","","",""
"2026-04-08","546","","3","475","","False","","","","","","",""
"2026-04-09","546","","3","475","","False","","","","","","",""
"2026-04-10","534","","4","465","","False","","","","","","",""
"2026-04-11","550","","4","478","","False","","","","","","",""
"2026-04-12","270","","3","223","","False","","","","","","",""
"2026-04-13","270","","3","201","","False","","","","","","",""
"2026-04-14","270","","3","188","","False","","","","","","",""
"2026-04-15","270","","3","194","","False","","","","","","",""
"2026-04-16","270","","3","215","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","328","","4","285","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","310","","4","270","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","209","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","195","","False","","","","","","",""
"2026-04-21","270","","3","189","","False","","","","","","",""
"2026-04-22","270","","3","193","","False","","","","","","",""
"2026-04-23","270","","3","219","","False","","","","","","",""
"2026-04-24","342","","4","298","","False","","","","","","",""
"2026-04-25","322","","4","280","","False","","","","","","",""
"2026-04-26","270","","3","216","","False","","","","","","",""
"2026-04-27","270","","3","194","","False","","","","","","",""
"2026-04-28","270","","3","193","","False","","","","","","",""
"2026-04-29","270","","3","198","","False","","","","","","",""
"2026-04-30","270","","3","214","","False","","","","","","",""
"2026-05-01","336","","4","293","","False","","","","","","",""
"2026-05-02","328","","4","285","","False","","","","","","",""
"2026-05-03","270","","3","213","","False","","","","","","",""
"2026-05-04","270","","3","196","","False","","","","","","",""
"2026-05-05","270","","3","195","","False","","","","","","",""
"2026-05-06","270","","3","198","","False","","","","","","",""
"2026-05-07","270","","3","218","","False","","","","","","",""
"2026-05-08","357","","4","310","","False","","","","","","",""
"2026-05-09","370","","4","322","","False","","","","","","",""
"2026-05-10","281","","3","244","","False","","","","","","",""
"2026-05-11","270","","3","205","","False","","","","","","",""
"2026-05-12","270","","3","201","","False","","","","","","",""
