Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-05-23","277","277","3","241","","True","","","","","","",""
"2025-05-24","278","276","3","242","","True","","","","","","",""
"2025-05-25","219","219","3","191","","True","","","","","","",""
"2025-05-26","185","183","3","161","","True","","","","","","",""
"2025-05-27","182","183","3","158","","True","","","","","","",""
"2025-05-28","179","177","3","156","","True","","","","","","",""
"2025-05-29","197","199","3","172","","True","","","","","","",""
"2025-05-30","269","271","3","234","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","268","270","3","233","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","197","201","3","172","","True","","","","","","",""
"2025-06-02","187","188","3","162","","True","","","","","","",""
"2025-06-03","190","193","3","165","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","196","199","3","170","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","205","207","3","179","","True","","","","","","",""
"2025-06-06","277","279","3","241","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","289","292","4","252","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","211","214","4","183","","True","","","","","","",""
"2025-06-09","221","270","4","192","","True","","","","","","",""
"2025-06-10","270","270","4","194","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","270","270","4","211","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","270","270","4","210","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","314","317","4","273","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","326","331","4","284","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","270","271","4","233","","True","","","","","","",""
"2025-06-16","270","270","4","228","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","272","279","4","236","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","284","293","4","247","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","278","282","4","241","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","377","380","4","328","","True","","","","","","",""
"2025-06-21","402","408","4","349","","True","","","","","","",""
"2025-06-22","342","346","4","297","","True","","","","","","",""
"2025-06-23","334","341","4","291","","True","","","","","","",""
"2025-06-24","323","327","4","281","","True","","","","","","",""
"2025-06-25","332","337","4","289","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","329","333","4","286","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","457","462","4","398","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","492","500","4","427","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","472","478","4","411","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","448","453","4","390","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","357","362","4","311","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","367","374","4","319","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","370","376","4","322","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","446","455","4","388","","True","","","","","","",""
"2025-07-05","453","461","4","394","","True","","","","","","",""
"2025-07-06","382","391","4","333","","True","","","","","","",""
"2025-07-07","375","383","4","326","","True","","","","","","",""
"2025-07-08","392","399","4","340","","True","","","","","","",""
"2025-07-09","398","408","4","346","","True","","","","","","",""
"2025-07-10","463","466","4","402","","True","","","","","","",""
"2025-07-11","662","673","4","575","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","581","597","4","505","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","458","466","4","398","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","463","468","4","402","","True","","","","","","",""
"2025-07-15","467","475","4","406","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","449","457","4","391","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","407","411","4","354","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","479","454","4","416","","True","","","","","","",""
"2025-07-19","508","479","4","442","","True","","","","","","",""
"2025-07-20","546","512","3","475","","True","","","","","","",""
"2025-07-21","598","558","4","520","","True","","","","","","",""
"2025-07-22","607","608","4","528","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","625","617","4","543","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","613","615","4","533","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","517","523","4","449","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","490","491","4","426","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","410","413","4","357","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","412","419","4","358","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","436","439","4","379","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","427","431","4","371","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","417","421","4","363","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","489","492","4","425","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","514","517","4","447","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","469","472","4","408","","True","","","","","","",""
"2025-08-04","427","430","4","371","","True","","","","","","",""
"2025-08-05","456","460","4","397","","True","","","","","","",""
"2025-08-06","477","482","4","415","","True","","","","","","",""
"2025-08-07","508","514","4","442","","True","","","","","","",""
"2025-08-08","514","521","4","447","","True","","","","","","",""
"2025-08-09","515","","4","448","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","426","","4","371","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","490","","4","426","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","478","","4","415","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","500","","4","434","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","469","","4","408","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","506","","4","440","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","491","","4","427","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","389","385","4","338","","True","","","","","","",""
"2025-08-18","414","413","4","360","","True","","","","","","",""
"2025-08-19","415","414","4","361","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","413","418","4","359","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","420","418","4","365","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","521","525","4","453","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","534","532","4","464","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","413","417","4","359","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","358","363","4","311","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","351","355","4","306","","True","","","","","","",""
"2025-08-27","346","352","4","301","","True","","","","","","",""
"2025-08-28","363","364","4","316","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","590","597","4","513","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","592","597","4","514","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","570","573","4","496","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","304","304","4","264","","True","","","","","","",""
"2025-09-02","293","293","4","255","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","279","276","4","242","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","297","295","4","259","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","386","391","4","335","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","438","442","4","381","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","330","333","4","287","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","275","276","4","239","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","279","279","4","243","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","270","270","4","235","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","282","280","4","245","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","391","392","4","340","","True","","","","","","",""
"2025-09-13","367","369","4","319","","True","","","","","","",""
"2025-09-14","285","286","4","248","","True","","","","","","",""
"2025-09-15","272","271","4","236","","True","","","","","","",""
"2025-09-16","274","275","4","238","","True","","","","","","",""
"2025-09-17","272","270","4","237","","True","","","","","","",""
"2025-09-18","278","276","4","241","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","417","417","4","362","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","406","408","4","353","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","306","308","4","266","","True","","","","","","",""
"2025-09-22","285","284","4","247","","True","","","","","","",""
"2025-09-23","270","270","4","231","","True","","","","","","",""
"2025-09-24","270","270","4","226","","True","","","","","","",""
"2025-09-25","275","275","4","240","","True","","","","","","",""
"2025-09-26","433","436","4","376","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","413","414","4","359","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","400","407","4","348","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","390","397","4","339","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","271","4","231","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","222","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","270","272","4","232","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","399","405","4","347","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","399","404","4","347","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","334","343","4","291","","True","","","","","","",""
"2025-10-06","270","273","4","230","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","290","306","4","252","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","290","304","4","252","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","318","317","4","277","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","481","472","4","419","","True","","","","","","",""
"2025-10-11","487","474","4","424","","True","","","","","","",""
"2025-10-12","517","505","4","449","","True","","","","","","",""
"2025-10-13","304","308","4","265","","True","","","","","","",""
"2025-10-14","270","270","4","224","","True","","","","","","",""
"2025-10-15","270","270","4","223","","True","","","","","","",""
"2025-10-16","270","272","4","231","","True","","","","","","",""
"2025-10-17","379","378","4","330","","True","","","","","","",""
"2025-10-18","374","373","4","325","","True","","","","","","",""
"2025-10-19","313","315","4","273","","True","","","","","","",""
"2025-10-20","270","270","4","202","","True","","","","","","",""
"2025-10-21","270","270","4","207","","True","","","","","","",""
"2025-10-22","270","270","4","211","","True","","","","","","",""
"2025-10-23","270","270","4","214","","True","","","","","","",""
"2025-10-24","337","338","4","293","","True","","","","","","",""
"2025-10-25","321","321","4","279","","True","","","","","","",""
"2025-10-26","270","270","4","218","","True","","","","","","",""
"2025-10-27","270","270","4","179","","True","","","","","","",""
"2025-10-28","270","270","4","186","","True","","","","","","",""
"2025-10-29","270","270","4","190","","True","","","","","","",""
"2025-10-30","297","294","4","258","","True","","","","","","",""
"2025-10-31","331","327","4","288","","True","","","","","","",""
"2025-11-01","309","308","4","268","","True","","","","","","",""
"2025-11-02","270","270","4","205","","True","","","","","","",""
"2025-11-03","270","270","4","177","","True","","","","","","",""
"2025-11-04","270","270","4","180","","True","","","","","","",""
"2025-11-05","270","270","4","186","","True","","","","","","",""
"2025-11-06","270","270","4","216","","True","","","","","","",""
"2025-11-07","350","348","4","305","","True","","","","","","",""
"2025-11-08","334","332","4","291","","True","","","","","","",""
"2025-11-09","342","338","4","297","","True","","","","","","",""
"2025-11-10","336","332","4","292","","True","","","","","","",""
"2025-11-11","270","270","4","181","","True","","","","","","",""
"2025-11-12","270","270","4","188","","True","","","","","","",""
"2025-11-13","270","270","4","214","","True","","","","","","",""
"2025-11-14","357","355","4","311","","True","","","","","","",""
"2025-11-15","336","338","4","292","","True","","","","","","",""
"2025-11-16","270","270","4","195","","True","","","","","","",""
"2025-11-17","270","270","4","172","","True","","","","","","",""
"2025-11-18","270","270","4","175","","True","","","","","","",""
"2025-11-19","270","270","4","210","","True","","","","","","",""
"2025-11-20","270","270","4","211","","True","","","","","","",""
"2025-11-21","342","343","4","297","","True","","","","","","",""
"2025-11-22","322","325","4","280","","True","","","","","","",""
"2025-11-23","270","270","4","204","","True","","","","","","",""
"2025-11-24","270","270","4","172","","True","","","","","","",""
"2025-11-25","270","270","4","175","","True","","","","","","",""
"2025-11-26","270","270","4","203","","True","","","","","","",""
"2025-11-27","270","270","4","211","","True","","","","","","",""
"2025-11-28","323","321","4","281","","True","","","","","","",""
"2025-11-29","311","312","4","270","","True","","","","","","",""
"2025-11-30","270","270","4","189","","True","","","","","","",""
"2025-12-01","270","270","4","172","","True","","","","","","",""
"2025-12-02","270","270","4","173","","True","","","","","","",""
"2025-12-03","270","270","4","177","","True","","","","","","",""
"2025-12-04","270","270","4","194","","True","","","","","","",""
"2025-12-05","297","297","4","256","","True","","","","","","",""
"2025-12-06","297","297","4","246","","True","","","","","","",""
"2025-12-07","270","270","4","191","","True","","","","","","",""
"2025-12-08","270","270","4","162","","True","","","","","","",""
"2025-12-09","270","270","4","161","","True","","","","","","",""
"2025-12-10","270","270","4","164","","True","","","","","","",""
"2025-12-11","270","270","4","185","","True","","","","","","",""
"2025-12-12","297","297","4","244","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","300","302","4","261","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","232","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","229","","True","","","","","","",""
"2025-12-16","283","283","4","246","","True","","","","","","",""
"2025-12-17","274","276","4","238","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","318","319","4","276","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","402","398","4","349","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","428","430","4","372","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","485","492","4","422","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","552","549","4","480","","True","","","","","","",""
"2025-12-23","624","622","4","543","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","669","670","4","582","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","657","658","4","571","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","586","584","4","510","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","651","651","4","566","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","593","590","4","515","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","569","565","4","495","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","626","616","4","544","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","628","619","4","546","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","612","","3","532","","False","","","","","","",""
"2026-01-02","587","","4","510","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","585","","4","509","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","434","","3","377","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","434","","3","378","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","426","","3","371","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","425","","3","370","","False","","","","","","",""
"2026-01-08","426","","3","370","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","402","","4","350","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","407","","4","354","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","281","","3","244","","False","","","","","","",""
"2026-01-12","270","","3","224","","False","","","","","","",""
"2026-01-13","270","","3","209","","False","","","","","","",""
"2026-01-14","270","","3","193","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","180","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","334","","4","291","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","320","","4","278","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","193","","False","","","","","","",""
"2026-01-19","270","","3","166","","False","","","","","","",""
"2026-01-20","270","","3","170","","False","","","","","","",""
"2026-01-21","270","","3","174","","False","","","","","","",""
"2026-01-22","270","","3","206","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","395","","4","344","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","376","","4","327","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","224","","False","","","","","","",""
"2026-01-26","270","","3","215","","False","","","","","","",""
"2026-01-27","270","","3","221","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","225","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","219","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","382","","4","332","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","372","","4","323","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","401","","3","348","","False","","","","","","",""
"2026-02-02","270","","3","182","","False","","","","","","",""
"2026-02-03","270","","3","173","","False","","","","","","",""
"2026-02-04","270","","3","179","","False","","","","","","",""
"2026-02-05","270","","3","202","","False","","","","","","",""
"2026-02-06","363","","4","316","","False","","","","","","",""
"2026-02-07","403","","4","351","","False","","","","","","",""
"2026-02-08","315","","3","274","","False","","","","","","",""
"2026-02-09","279","","3","242","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","221","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","219","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","318","","3","277","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","481","","4","419","","False","","","","","","",""
"2026-02-14","459","","4","399","","False","","","","","","",""
"2026-02-15","338","","3","294","","False","","","","","","",""
"2026-02-16","338","","3","294","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","351","","3","305","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","345","","3","300","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","462","","3","402","","False","","","","","","",""
"2026-02-20","496","","4","431","","False","","","","","","",""
"2026-02-21","482","","4","419","","False","","","","","","",""
"2026-02-22","379","","3","329","","False","","","","","","",""
"2026-02-23","350","","3","305","","False","","","","","","",""
"2026-02-24","321","","3","279","","False","","","","","","",""
"2026-02-25","317","","3","276","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","344","","3","300","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","465","","4","404","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","448","","4","389","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","402","","3","350","","False","","","","","","",""
"2026-03-02","403","","3","351","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","365","","3","317","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","364","","3","317","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","349","","3","304","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","480","","4","418","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","482","","4","419","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","451","","3","393","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","386","","3","336","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","383","","3","333","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","383","","3","333","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","384","","3","334","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","390","","4","339","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","366","","4","318","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","276","","3","240","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","270","","3","228","","False","","","","","","",""
"2026-03-17","270","","3","230","","False","","","","","","",""
"2026-03-18","270","","3","227","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","273","","3","237","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","350","","4","305","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","355","","4","308","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","326","","3","284","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","176","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","176","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","176","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","197","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","315","","4","274","","False","","","","","","",""
"2026-03-28","340","","4","296","","False","","","","","","",""
"2026-03-29","270","","3","235","","False","","","","","","",""
"2026-03-30","270","","3","192","","False","","","","","","",""
"2026-03-31","270","","3","169","","False","","","","","","",""
"2026-04-01","270","","3","169","","False","","","","","","",""
"2026-04-02","385","","3","335","","False","","","","","","",""
"2026-04-03","329","","4","286","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","341","","4","296","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","281","","3","245","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","210","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","178","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","333","","3","290","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","333","","3","290","","False","","","","","","",""
"2026-04-10","375","","4","326","","False","","","","","","",""
"2026-04-11","373","","4","324","","False","","","","","","",""
"2026-04-12","270","","3","200","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","270","","3","189","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","270","","3","179","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","270","","3","187","","False","","","","","","",""
"2026-04-16","270","","3","205","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","341","","4","297","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","317","","4","276","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","214","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","204","","False","","","","","","",""
"2026-04-21","270","","3","194","","False","","","","","","",""
"2026-04-22","270","","3","197","","False","","","","","","",""
"2026-04-23","270","","3","221","","False","","","","","","",""
"2026-04-24","349","","4","304","","False","","","","","","",""
"2026-04-25","329","","4","286","","False","","","","","","",""
"2026-04-26","270","","3","225","","False","","","","","","",""
"2026-04-27","270","","3","197","","False","","","","","","",""
"2026-04-28","270","","3","194","","False","","","","","","",""
"2026-04-29","270","","3","201","","False","","","","","","",""
"2026-04-30","270","","3","215","","False","","","","","","",""
"2026-05-01","333","","4","289","","False","","","","","","",""
"2026-05-02","322","","4","280","","False","","","","","","",""
"2026-05-03","270","","3","215","","False","","","","","","",""
"2026-05-04","270","","3","200","","False","","","","","","",""
"2026-05-05","270","","3","199","","False","","","","","","",""
"2026-05-06","270","","3","200","","False","","","","","","",""
"2026-05-07","270","","3","217","","False","","","","","","",""
"2026-05-08","348","","4","303","","False","","","","","","",""
"2026-05-09","366","","4","319","","False","","","","","","",""
"2026-05-10","278","","3","242","","False","","","","","","",""
"2026-05-11","270","","3","206","","False","","","","","","",""
"2026-05-12","270","","3","203","","False","","","","","","",""
"2026-05-13","270","","3","203","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","270","","3","219","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","442","","4","384","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","431","","4","375","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","449","","3","390","","False","","","","","","",""
"2026-05-18","270","","3","208","","False","","","","","","",""
"2026-05-19","270","","3","203","","False","","","","","","",""
"2026-05-20","270","","3","198","","False","","","","","","",""
"2026-05-21","270","","3","216","","False","","","","","","",""
"2026-05-22","350","","4","304","","False","","","","","","",""
"2026-05-23","353","","4","307","","False","","","","","","",""
"2026-05-24","283","","3","246","","False","","","","","","",""
"2026-05-25","270","","3","205","","False","","","","","","",""
"2026-05-26","270","","3","200","","False","","","","","","",""
"2026-05-27","270","","3","199","","False","","","","","","",""
"2026-05-28","270","","3","216","","False","","","","","","",""
"2026-05-29","343","","4","299","","False","","","","","","",""
"2026-05-30","351","","4","305","","False","","","","","","",""
"2026-05-31","270","","3","228","","False","","","","","","",""
"2026-06-01","270","","3","214","","False","","","","","","",""
"2026-06-02","270","","3","216","","False","","","","","","",""
"2026-06-03","270","","3","220","","False","","","","","","",""
"2026-06-04","270","","3","231","","False","","","","","","",""
