Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-07-14","507","528","4","441","","True","","","","","","",""
"2025-07-15","522","521","4","454","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","512","513","4","445","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","411","413","4","357","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","495","499","4","430","","True","","","","","","",""
"2025-07-19","521","522","4","453","","True","","","","","","",""
"2025-07-20","516","495","3","449","","True","","","","","","",""
"2025-07-21","573","559","4","498","","True","","","","","","",""
"2025-07-22","532","533","4","463","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","540","530","4","470","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","583","591","4","507","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","477","478","4","415","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","499","498","4","434","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","430","429","4","374","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","422","422","4","367","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","446","447","4","388","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","443","445","4","385","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","435","431","4","379","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","504","503","4","438","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","518","515","4","450","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","490","493","4","426","","True","","","","","","",""
"2025-08-04","532","553","4","462","","True","","","","","","",""
"2025-08-05","550","560","4","478","","True","","","","","","",""
"2025-08-06","568","577","4","494","","True","","","","","","",""
"2025-08-07","512","531","4","445","","True","","","","","","",""
"2025-08-08","527","531","4","458","","True","","","","","","",""
"2025-08-09","525","527","4","456","","True","","","","","","",""
"2025-08-10","437","","4","380","","False","","Booked (Check-In)","","471.86","2025-03-18","",""
"2025-08-11","447","","4","388","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-12","450","","4","391","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-13","506","","4","440","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-14","482","","4","419","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-15","566","","4","493","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-16","548","","4","476","","False","","Booked","","471.86","2025-03-18","",""
"2025-08-17","427","427","4","371","","True","","","","","","",""
"2025-08-18","449","447","4","391","","True","","","","","","",""
"2025-08-19","446","443","4","387","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","451","448","4","392","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","451","449","4","393","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","533","524","4","464","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","551","542","4","479","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","426","426","4","370","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","371","374","4","323","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","359","359","4","313","","True","","","","","","",""
"2025-08-27","355","353","4","309","","True","","","","","","",""
"2025-08-28","375","374","4","326","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","601","595","4","522","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","604","600","4","525","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","584","586","4","508","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","304","311","4","265","","True","","","","","","",""
"2025-09-02","298","305","4","259","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","280","287","4","244","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","302","307","4","263","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","399","398","4","347","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","450","450","4","391","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","343","346","4","298","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","287","287","4","249","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","310","290","4","269","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","311","311","4","271","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","287","296","4","250","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","407","414","4","354","","True","","","","","","",""
"2025-09-13","382","390","4","333","","True","","","","","","",""
"2025-09-14","286","291","4","249","","True","","","","","","",""
"2025-09-15","277","279","4","241","","True","","","","","","",""
"2025-09-16","277","281","4","241","","True","","","","","","",""
"2025-09-17","272","279","4","237","","True","","","","","","",""
"2025-09-18","285","292","4","248","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","439","452","4","382","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","440","451","4","383","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","324","334","4","282","","True","","","","","","",""
"2025-09-22","300","318","4","261","","True","","","","","","",""
"2025-09-23","275","303","4","239","","True","","","","","","",""
"2025-09-24","270","296","4","233","","True","","","","","","",""
"2025-09-25","276","296","4","240","","True","","","","","","",""
"2025-09-26","452","456","4","393","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","428","435","4","373","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","420","427","4","365","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","388","402","4","337","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","273","4","228","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","278","4","231","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","270","277","4","234","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","395","396","4","343","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","382","385","4","332","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","340","344","4","296","","True","","","","","","",""
"2025-10-06","271","273","4","236","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","332","317","4","288","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","303","298","4","263","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","334","327","4","291","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","496","500","4","431","","True","","","","","","",""
"2025-10-11","490","498","4","426","","True","","","","","","",""
"2025-10-12","504","509","4","439","","True","","","","","","",""
"2025-10-13","308","293","4","268","","True","","","","","","",""
"2025-10-14","270","270","4","220","","True","","","","","","",""
"2025-10-15","270","270","4","226","","True","","","","","","",""
"2025-10-16","276","271","4","240","","True","","","","","","",""
"2025-10-17","383","385","4","333","","True","","","","","","",""
"2025-10-18","379","382","4","329","","True","","","","","","",""
"2025-10-19","324","321","4","282","","True","","","","","","",""
"2025-10-20","270","270","4","208","","True","","","","","","",""
"2025-10-21","270","270","4","201","","True","","","","","","",""
"2025-10-22","270","270","4","208","","True","","","","","","",""
"2025-10-23","270","270","4","216","","True","","","","","","",""
"2025-10-24","340","343","4","296","","True","","","","","","",""
"2025-10-25","323","326","4","281","","True","","","","","","",""
"2025-10-26","270","270","4","221","","True","","","","","","",""
"2025-10-27","270","270","4","180","","True","","","","","","",""
"2025-10-28","270","270","4","184","","True","","","","","","",""
"2025-10-29","270","270","4","185","","True","","","","","","",""
"2025-10-30","294","295","4","256","","True","","","","","","",""
"2025-10-31","328","331","4","286","","True","","","","","","",""
"2025-11-01","308","310","4","268","","True","","","","","","",""
"2025-11-02","270","270","4","205","","True","","","","","","",""
"2025-11-03","270","270","4","177","","True","","","","","","",""
"2025-11-04","270","270","4","180","","True","","","","","","",""
"2025-11-05","270","270","4","186","","True","","","","","","",""
"2025-11-06","270","270","4","210","","True","","","","","","",""
"2025-11-07","343","343","4","298","","True","","","","","","",""
"2025-11-08","327","328","4","284","","True","","","","","","",""
"2025-11-09","328","330","4","286","","True","","","","","","",""
"2025-11-10","332","333","4","289","","True","","","","","","",""
"2025-11-11","270","270","4","180","","True","","","","","","",""
"2025-11-12","270","270","4","185","","True","","","","","","",""
"2025-11-13","270","270","4","213","","True","","","","","","",""
"2025-11-14","356","358","4","310","","True","","","","","","",""
"2025-11-15","343","345","4","298","","True","","","","","","",""
"2025-11-16","270","270","4","193","","True","","","","","","",""
"2025-11-17","270","270","4","172","","True","","","","","","",""
"2025-11-18","270","270","4","175","","True","","","","","","",""
"2025-11-19","270","270","4","206","","True","","","","","","",""
"2025-11-20","270","270","4","211","","True","","","","","","",""
"2025-11-21","345","347","4","300","","True","","","","","","",""
"2025-11-22","332","333","4","288","","True","","","","","","",""
"2025-11-23","270","270","4","203","","True","","","","","","",""
"2025-11-24","270","270","4","173","","True","","","","","","",""
"2025-11-25","270","270","4","176","","True","","","","","","",""
"2025-11-26","270","270","4","201","","True","","","","","","",""
"2025-11-27","270","270","4","211","","True","","","","","","",""
"2025-11-28","320","321","4","278","","True","","","","","","",""
"2025-11-29","312","313","4","271","","True","","","","","","",""
"2025-11-30","270","270","4","188","","True","","","","","","",""
"2025-12-01","270","270","4","171","","True","","","","","","",""
"2025-12-02","270","270","4","172","","True","","","","","","",""
"2025-12-03","270","270","4","176","","True","","","","","","",""
"2025-12-04","270","270","4","195","","True","","","","","","",""
"2025-12-05","297","297","4","253","","True","","","","","","",""
"2025-12-06","297","297","4","245","","True","","","","","","",""
"2025-12-07","270","270","4","187","","True","","","","","","",""
"2025-12-08","270","270","4","161","","True","","","","","","",""
"2025-12-09","270","270","4","161","","True","","","","","","",""
"2025-12-10","270","270","4","179","","True","","","","","","",""
"2025-12-11","270","270","4","191","","True","","","","","","",""
"2025-12-12","297","297","4","245","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","302","303","4","262","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","232","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","231","","True","","","","","","",""
"2025-12-16","285","286","4","247","","True","","","","","","",""
"2025-12-17","274","277","4","238","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","319","322","4","278","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","393","396","4","342","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","415","429","4","361","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","456","475","4","396","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","526","535","4","457","","True","","","","","","",""
"2025-12-23","633","641","4","550","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","653","660","4","568","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","637","645","4","554","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","595","608","4","517","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","668","675","4","581","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","607","619","4","528","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","543","550","4","472","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","591","606","4","514","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","593","609","4","515","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","594","","3","517","","False","","","","","","",""
"2026-01-02","570","","4","496","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","564","","4","491","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","427","","3","371","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","427","","3","371","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","420","","3","365","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","420","","3","365","","False","","","","","","",""
"2026-01-08","420","","3","366","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","394","","4","343","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","402","","4","350","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","270","","3","235","","False","","","","","","",""
"2026-01-12","270","","3","211","","False","","","","","","",""
"2026-01-13","270","","3","205","","False","","","","","","",""
"2026-01-14","270","","3","195","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","183","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","341","","4","297","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","328","","4","285","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","195","","False","","","","","","",""
"2026-01-19","270","","3","170","","False","","","","","","",""
"2026-01-20","270","","3","172","","False","","","","","","",""
"2026-01-21","270","","3","174","","False","","","","","","",""
"2026-01-22","270","","3","207","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","374","","4","326","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","359","","4","312","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","217","","False","","","","","","",""
"2026-01-26","270","","3","217","","False","","","","","","",""
"2026-01-27","270","","3","221","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","225","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","220","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","374","","4","325","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","379","","4","330","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","395","","3","344","","False","","","","","","",""
"2026-02-02","270","","3","183","","False","","","","","","",""
"2026-02-03","270","","3","176","","False","","","","","","",""
"2026-02-04","270","","3","182","","False","","","","","","",""
"2026-02-05","270","","3","207","","False","","","","","","",""
"2026-02-06","357","","4","310","","False","","","","","","",""
"2026-02-07","404","","4","352","","False","","","","","","",""
"2026-02-08","312","","3","271","","False","","","","","","",""
"2026-02-09","284","","3","247","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","227","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","224","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","319","","3","277","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","491","","4","427","","False","","","","","","",""
"2026-02-14","466","","4","406","","False","","","","","","",""
"2026-02-15","351","","3","305","","False","","","","","","",""
"2026-02-16","341","","3","296","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","353","","3","307","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","346","","3","301","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","459","","3","399","","False","","","","","","",""
"2026-02-20","500","","4","435","","False","","","","","","",""
"2026-02-21","479","","4","416","","False","","","","","","",""
"2026-02-22","371","","3","322","","False","","","","","","",""
"2026-02-23","355","","3","308","","False","","","","","","",""
"2026-02-24","322","","3","280","","False","","","","","","",""
"2026-02-25","317","","3","276","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","346","","3","301","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","472","","4","410","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","460","","4","400","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","433","","3","377","","False","","","","","","",""
"2026-03-02","433","","3","376","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","394","","3","342","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","375","","3","326","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","349","","3","303","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","412","","4","359","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","422","","4","367","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","349","","3","303","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","355","","3","308","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","326","","3","284","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","344","","3","299","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","356","","3","310","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","381","","4","331","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","368","","4","320","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","336","","3","292","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","336","","3","292","","False","","","","","","",""
"2026-03-17","277","","3","241","","False","","","","","","",""
"2026-03-18","272","","3","237","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","280","","3","244","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","336","","4","292","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","346","","4","301","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","270","","3","227","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","201","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","199","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","200","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","215","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","327","","4","284","","False","","","","","","",""
"2026-03-28","341","","4","297","","False","","","","","","",""
"2026-03-29","276","","3","240","","False","","","","","","",""
"2026-03-30","270","","3","204","","False","","","","","","",""
"2026-03-31","270","","3","182","","False","","","","","","",""
"2026-04-01","270","","3","187","","False","","","","","","",""
"2026-04-02","400","","3","348","","False","","","","","","",""
"2026-04-03","408","","4","354","","False","","","","","","",""
"2026-04-04","421","","4","366","","False","","","","","","",""
"2026-04-05","321","","3","279","","False","","","","","","",""
"2026-04-06","270","","3","204","","False","","","","","","",""
"2026-04-07","270","","3","181","","False","","","","","","",""
"2026-04-08","543","","3","472","","False","","","","","","",""
"2026-04-09","543","","3","472","","False","","","","","","",""
"2026-04-10","535","","4","465","","False","","","","","","",""
"2026-04-11","549","","4","478","","False","","","","","","",""
"2026-04-12","270","","3","223","","False","","","","","","",""
"2026-04-13","270","","3","199","","False","","","","","","",""
"2026-04-14","270","","3","188","","False","","","","","","",""
"2026-04-15","270","","3","192","","False","","","","","","",""
"2026-04-16","270","","3","212","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","328","","4","285","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","312","","4","271","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","208","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","195","","False","","","","","","",""
"2026-04-21","270","","3","190","","False","","","","","","",""
"2026-04-22","270","","3","193","","False","","","","","","",""
"2026-04-23","270","","3","217","","False","","","","","","",""
"2026-04-24","342","","4","297","","False","","","","","","",""
"2026-04-25","323","","4","281","","False","","","","","","",""
"2026-04-26","270","","3","217","","False","","","","","","",""
"2026-04-27","270","","3","193","","False","","","","","","",""
"2026-04-28","270","","3","193","","False","","","","","","",""
"2026-04-29","270","","3","199","","False","","","","","","",""
"2026-04-30","270","","3","215","","False","","","","","","",""
"2026-05-01","337","","4","293","","False","","","","","","",""
"2026-05-02","327","","4","284","","False","","","","","","",""
"2026-05-03","270","","3","213","","False","","","","","","",""
"2026-05-04","270","","3","198","","False","","","","","","",""
"2026-05-05","270","","3","197","","False","","","","","","",""
"2026-05-06","270","","3","200","","False","","","","","","",""
"2026-05-07","270","","3","220","","False","","","","","","",""
"2026-05-08","356","","4","310","","False","","","","","","",""
"2026-05-09","370","","4","321","","False","","","","","","",""
"2026-05-10","281","","3","244","","False","","","","","","",""
"2026-05-11","270","","3","207","","False","","","","","","",""
"2026-05-12","270","","3","203","","False","","","","","","",""
"2026-05-13","270","","3","203","","False","","","","","","",""
