Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-09-13","381","382","4","331","","True","","","","","","",""
"2025-09-14","284","286","4","247","","True","","","","","","",""
"2025-09-15","277","277","4","241","","True","","","","","","",""
"2025-09-16","277","277","4","240","","True","","","","","","",""
"2025-09-17","272","272","4","236","","True","","","","","","",""
"2025-09-18","286","285","4","249","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","439","439","4","382","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","441","440","4","383","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","329","324","4","286","","True","","","","","","",""
"2025-09-22","301","300","4","261","","True","","","","","","",""
"2025-09-23","290","275","4","252","","True","","","","","","",""
"2025-09-24","270","270","4","228","","True","","","","","","",""
"2025-09-25","272","276","4","237","","True","","","","","","",""
"2025-09-26","449","452","4","390","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","427","428","4","371","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","416","420","4","362","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","381","388","4","331","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","270","4","227","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","230","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","270","270","4","233","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","394","395","4","343","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","383","382","4","333","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","335","340","4","292","","True","","","","","","",""
"2025-10-06","270","271","4","234","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","320","332","4","279","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","290","303","4","252","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","332","334","4","288","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","501","496","4","436","","True","","","","","","",""
"2025-10-11","493","490","4","429","","True","","","","","","",""
"2025-10-12","506","504","4","440","","True","","","","","","",""
"2025-10-13","313","308","4","272","","True","","","","","","",""
"2025-10-14","270","270","4","218","","True","","","","","","",""
"2025-10-15","270","270","4","224","","True","","","","","","",""
"2025-10-16","272","276","4","237","","True","","","","","","",""
"2025-10-17","383","383","4","333","","True","","","","","","",""
"2025-10-18","374","379","4","325","","True","","","","","","",""
"2025-10-19","321","324","4","279","","True","","","","","","",""
"2025-10-20","270","270","4","204","","True","","","","","","",""
"2025-10-21","270","270","4","203","","True","","","","","","",""
"2025-10-22","270","270","4","210","","True","","","","","","",""
"2025-10-23","270","270","4","217","","True","","","","","","",""
"2025-10-24","343","340","4","298","","True","","","","","","",""
"2025-10-25","325","323","4","283","","True","","","","","","",""
"2025-10-26","270","270","4","223","","True","","","","","","",""
"2025-10-27","270","270","4","180","","True","","","","","","",""
"2025-10-28","270","270","4","186","","True","","","","","","",""
"2025-10-29","270","270","4","187","","True","","","","","","",""
"2025-10-30","298","294","4","259","","True","","","","","","",""
"2025-10-31","328","328","4","285","","True","","","","","","",""
"2025-11-01","306","308","4","266","","True","","","","","","",""
"2025-11-02","270","270","4","207","","True","","","","","","",""
"2025-11-03","270","270","4","179","","True","","","","","","",""
"2025-11-04","270","270","4","181","","True","","","","","","",""
"2025-11-05","270","270","4","187","","True","","","","","","",""
"2025-11-06","270","270","4","212","","True","","","","","","",""
"2025-11-07","344","343","4","299","","True","","","","","","",""
"2025-11-08","327","327","4","284","","True","","","","","","",""
"2025-11-09","328","328","4","286","","True","","","","","","",""
"2025-11-10","331","332","4","288","","True","","","","","","",""
"2025-11-11","270","270","4","181","","True","","","","","","",""
"2025-11-12","270","270","4","185","","True","","","","","","",""
"2025-11-13","270","270","4","214","","True","","","","","","",""
"2025-11-14","358","356","4","312","","True","","","","","","",""
"2025-11-15","342","343","4","297","","True","","","","","","",""
"2025-11-16","270","270","4","194","","True","","","","","","",""
"2025-11-17","270","270","4","171","","True","","","","","","",""
"2025-11-18","270","270","4","176","","True","","","","","","",""
"2025-11-19","270","270","4","207","","True","","","","","","",""
"2025-11-20","270","270","4","213","","True","","","","","","",""
"2025-11-21","349","345","4","303","","True","","","","","","",""
"2025-11-22","333","332","4","289","","True","","","","","","",""
"2025-11-23","270","270","4","204","","True","","","","","","",""
"2025-11-24","270","270","4","172","","True","","","","","","",""
"2025-11-25","270","270","4","177","","True","","","","","","",""
"2025-11-26","270","270","4","202","","True","","","","","","",""
"2025-11-27","270","270","4","212","","True","","","","","","",""
"2025-11-28","322","320","4","280","","True","","","","","","",""
"2025-11-29","312","312","4","271","","True","","","","","","",""
"2025-11-30","270","270","4","188","","True","","","","","","",""
"2025-12-01","270","270","4","171","","True","","","","","","",""
"2025-12-02","270","270","4","173","","True","","","","","","",""
"2025-12-03","270","270","4","176","","True","","","","","","",""
"2025-12-04","270","270","4","195","","True","","","","","","",""
"2025-12-05","297","297","4","254","","True","","","","","","",""
"2025-12-06","297","297","4","247","","True","","","","","","",""
"2025-12-07","270","270","4","188","","True","","","","","","",""
"2025-12-08","270","270","4","161","","True","","","","","","",""
"2025-12-09","270","270","4","163","","True","","","","","","",""
"2025-12-10","270","270","4","180","","True","","","","","","",""
"2025-12-11","270","270","4","192","","True","","","","","","",""
"2025-12-12","297","297","4","247","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","303","302","4","263","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","233","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","233","","True","","","","","","",""
"2025-12-16","289","285","4","251","","True","","","","","","",""
"2025-12-17","277","274","4","241","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","323","319","4","280","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","399","393","4","347","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","419","415","4","365","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","461","456","4","401","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","531","526","4","462","","True","","","","","","",""
"2025-12-23","639","633","4","556","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","660","653","4","574","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","644","637","4","560","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","601","595","4","523","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","676","668","4","587","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","613","607","4","533","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","557","543","4","484","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","601","591","4","523","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","602","593","4","523","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","603","","3","525","","False","","","","","","",""
"2026-01-02","577","","4","502","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","572","","4","497","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","431","","3","375","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","431","","3","375","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","425","","3","369","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","424","","3","369","","False","","","","","","",""
"2026-01-08","425","","3","369","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","397","","4","345","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","405","","4","353","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","273","","3","237","","False","","","","","","",""
"2026-01-12","270","","3","213","","False","","","","","","",""
"2026-01-13","270","","3","206","","False","","","","","","",""
"2026-01-14","270","","3","197","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","183","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","342","","4","297","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","329","","4","286","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","196","","False","","","","","","",""
"2026-01-19","270","","3","170","","False","","","","","","",""
"2026-01-20","270","","3","173","","False","","","","","","",""
"2026-01-21","270","","3","176","","False","","","","","","",""
"2026-01-22","270","","3","208","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","375","","4","326","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","362","","4","314","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","217","","False","","","","","","",""
"2026-01-26","270","","3","218","","False","","","","","","",""
"2026-01-27","270","","3","221","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","225","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","222","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","376","","4","327","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","381","","4","331","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","396","","3","344","","False","","","","","","",""
"2026-02-02","270","","3","184","","False","","","","","","",""
"2026-02-03","270","","3","178","","False","","","","","","",""
"2026-02-04","270","","3","182","","False","","","","","","",""
"2026-02-05","270","","3","209","","False","","","","","","",""
"2026-02-06","360","","4","313","","False","","","","","","",""
"2026-02-07","406","","4","353","","False","","","","","","",""
"2026-02-08","315","","3","274","","False","","","","","","",""
"2026-02-09","288","","3","251","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","229","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","225","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","322","","3","280","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","497","","4","432","","False","","","","","","",""
"2026-02-14","470","","4","409","","False","","","","","","",""
"2026-02-15","354","","3","307","","False","","","","","","",""
"2026-02-16","343","","3","298","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","357","","3","310","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","350","","3","304","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","462","","3","402","","False","","","","","","",""
"2026-02-20","506","","4","440","","False","","","","","","",""
"2026-02-21","482","","4","419","","False","","","","","","",""
"2026-02-22","374","","3","326","","False","","","","","","",""
"2026-02-23","360","","3","313","","False","","","","","","",""
"2026-02-24","325","","3","283","","False","","","","","","",""
"2026-02-25","320","","3","278","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","351","","3","305","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","479","","4","417","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","464","","4","404","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","437","","3","380","","False","","","","","","",""
"2026-03-02","437","","3","380","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","397","","3","346","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","397","","3","346","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","354","","3","308","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","421","","4","366","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","425","","4","369","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","354","","3","308","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","357","","3","310","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","328","","3","285","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","330","","3","287","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","363","","3","316","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","386","","4","336","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","372","","4","323","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","341","","3","296","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","341","","3","296","","False","","","","","","",""
"2026-03-17","280","","3","243","","False","","","","","","",""
"2026-03-18","278","","3","242","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","286","","3","249","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","343","","4","298","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","351","","4","305","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","270","","3","231","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","204","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","200","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","187","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","220","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","335","","4","292","","False","","","","","","",""
"2026-03-28","346","","4","301","","False","","","","","","",""
"2026-03-29","280","","3","244","","False","","","","","","",""
"2026-03-30","270","","3","209","","False","","","","","","",""
"2026-03-31","270","","3","186","","False","","","","","","",""
"2026-04-01","270","","3","190","","False","","","","","","",""
"2026-04-02","407","","3","354","","False","","","","","","",""
"2026-04-03","411","","4","357","","False","","","","","","",""
"2026-04-04","425","","4","369","","False","","","","","","",""
"2026-04-05","322","","3","280","","False","","","","","","",""
"2026-04-06","270","","3","208","","False","","","","","","",""
"2026-04-07","270","","3","184","","False","","","","","","",""
"2026-04-08","542","","3","471","","False","","","","","","",""
"2026-04-09","542","","3","471","","False","","","","","","",""
"2026-04-10","535","","4","465","","False","","","","","","",""
"2026-04-11","548","","4","476","","False","","","","","","",""
"2026-04-12","270","","3","224","","False","","","","","","",""
"2026-04-13","270","","3","205","","False","","","","","","",""
"2026-04-14","270","","3","192","","False","","","","","","",""
"2026-04-15","270","","3","195","","False","","","","","","",""
"2026-04-16","270","","3","217","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","334","","4","290","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","318","","4","277","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","212","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","200","","False","","","","","","",""
"2026-04-21","270","","3","195","","False","","","","","","",""
"2026-04-22","270","","3","197","","False","","","","","","",""
"2026-04-23","270","","3","219","","False","","","","","","",""
"2026-04-24","345","","4","300","","False","","","","","","",""
"2026-04-25","326","","4","283","","False","","","","","","",""
"2026-04-26","270","","3","217","","False","","","","","","",""
"2026-04-27","270","","3","199","","False","","","","","","",""
"2026-04-28","270","","3","199","","False","","","","","","",""
"2026-04-29","270","","3","203","","False","","","","","","",""
"2026-04-30","270","","3","219","","False","","","","","","",""
"2026-05-01","341","","4","296","","False","","","","","","",""
"2026-05-02","332","","4","288","","False","","","","","","",""
"2026-05-03","270","","3","216","","False","","","","","","",""
"2026-05-04","270","","3","202","","False","","","","","","",""
"2026-05-05","270","","3","201","","False","","","","","","",""
"2026-05-06","270","","3","204","","False","","","","","","",""
"2026-05-07","270","","3","223","","False","","","","","","",""
"2026-05-08","358","","4","311","","False","","","","","","",""
"2026-05-09","368","","4","320","","False","","","","","","",""
"2026-05-10","282","","3","245","","False","","","","","","",""
"2026-05-11","270","","3","208","","False","","","","","","",""
"2026-05-12","270","","3","203","","False","","","","","","",""
"2026-05-13","270","","3","204","","False","","","","","","",""
"2026-05-14","270","","3","223","","False","","","","","","",""
"2026-05-15","449","","4","391","","False","","","","","","",""
