Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-07-10","383","388","4","333","","True","","","","","","",""
"2025-07-11","626","650","4","544","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","619","626","4","539","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","384","386","4","334","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","394","396","4","343","","True","","","","","","",""
"2025-07-15","419","420","4","364","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","402","400","4","350","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","406","405","4","353","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","482","479","4","420","","True","","","","","","",""
"2025-07-19","502","497","4","436","","True","","","","","","",""
"2025-07-20","494","499","3","430","","True","","","","","","",""
"2025-07-21","566","568","4","492","","True","","","","","","",""
"2025-07-22","598","600","4","520","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","565","555","4","491","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","585","574","4","508","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","466","467","4","405","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","480","482","4","418","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","414","414","4","360","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","418","416","4","364","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","435","436","4","379","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","428","427","4","372","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","413","412","4","359","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","496","494","4","431","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","512","512","4","446","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","467","473","4","406","","True","","","","","","",""
"2025-08-04","470","473","4","408","","True","","","","","","",""
"2025-08-05","457","460","4","397","","True","","","","","","",""
"2025-08-06","492","492","4","428","","True","","","","","","",""
"2025-08-07","505","504","4","439","","True","","","","","","",""
"2025-08-08","519","524","4","451","","True","","","","","","",""
"2025-08-09","536","","4","466","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","460","","4","400","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","466","","4","405","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","479","","4","416","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","461","","4","401","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","480","","4","418","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","508","","4","442","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","503","","4","437","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","383","384","4","333","","True","","","","","","",""
"2025-08-18","405","405","4","352","","True","","","","","","",""
"2025-08-19","405","405","4","352","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","409","407","4","355","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","401","401","4","349","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","505","506","4","440","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","534","535","4","465","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","410","410","4","357","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","361","363","4","314","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","343","346","4","299","","True","","","","","","",""
"2025-08-27","345","346","4","300","","True","","","","","","",""
"2025-08-28","351","355","4","306","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","586","590","4","510","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","578","583","4","503","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","568","572","4","494","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","295","296","4","257","","True","","","","","","",""
"2025-09-02","286","287","4","248","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","276","276","4","234","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","290","294","4","252","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","385","388","4","335","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","449","452","4","390","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","324","330","4","282","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","276","277","4","236","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","316","315","4","275","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","320","321","4","278","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","292","286","4","254","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","399","402","4","347","","True","","","","","","",""
"2025-09-13","399","402","4","347","","True","","","","","","",""
"2025-09-14","288","290","4","250","","True","","","","","","",""
"2025-09-15","276","276","4","238","","True","","","","","","",""
"2025-09-16","279","279","4","243","","True","","","","","","",""
"2025-09-17","276","276","4","238","","True","","","","","","",""
"2025-09-18","276","276","4","239","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","416","419","4","362","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","418","421","4","363","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","328","330","4","286","","True","","","","","","",""
"2025-09-22","276","276","4","236","","True","","","","","","",""
"2025-09-23","276","276","4","239","","True","","","","","","",""
"2025-09-24","278","276","4","242","","True","","","","","","",""
"2025-09-25","302","296","4","263","","True","","","","","","",""
"2025-09-26","454","452","4","395","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","438","440","4","381","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","412","413","4","358","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","393","390","4","342","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","276","276","4","235","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","276","276","4","231","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","276","276","4","233","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","413","415","4","359","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","414","416","4","360","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","354","358","4","307","","True","","","","","","",""
"2025-10-06","276","276","4","232","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","292","301","4","254","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","285","294","4","248","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","311","330","4","271","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","474","479","4","412","","True","","","","","","",""
"2025-10-11","497","503","4","432","","True","","","","","","",""
"2025-10-12","516","521","4","449","","True","","","","","","",""
"2025-10-13","285","295","4","248","","True","","","","","","",""
"2025-10-14","276","276","4","223","","True","","","","","","",""
"2025-10-15","276","276","4","211","","True","","","","","","",""
"2025-10-16","276","276","4","231","","True","","","","","","",""
"2025-10-17","375","377","4","326","","True","","","","","","",""
"2025-10-18","385","387","4","335","","True","","","","","","",""
"2025-10-19","331","333","4","288","","True","","","","","","",""
"2025-10-20","276","276","4","207","","True","","","","","","",""
"2025-10-21","276","276","4","210","","True","","","","","","",""
"2025-10-22","276","276","4","235","","True","","","","","","",""
"2025-10-23","276","276","4","224","","True","","","","","","",""
"2025-10-24","339","348","4","295","","True","","","","","","",""
"2025-10-25","328","336","4","285","","True","","","","","","",""
"2025-10-26","276","276","4","228","","True","","","","","","",""
"2025-10-27","276","276","4","186","","True","","","","","","",""
"2025-10-28","276","276","4","193","","True","","","","","","",""
"2025-10-29","276","276","4","188","","True","","","","","","",""
"2025-10-30","292","300","4","254","","True","","","","","","",""
"2025-10-31","324","332","4","282","","True","","","","","","",""
"2025-11-01","314","321","4","273","","True","","","","","","",""
"2025-11-02","276","276","4","209","","True","","","","","","",""
"2025-11-03","276","276","4","178","","True","","","","","","",""
"2025-11-04","276","276","4","181","","True","","","","","","",""
"2025-11-05","276","276","4","184","","True","","","","","","",""
"2025-11-06","276","276","4","219","","True","","","","","","",""
"2025-11-07","350","350","4","304","","True","","","","","","",""
"2025-11-08","337","339","4","293","","True","","","","","","",""
"2025-11-09","340","341","4","296","","True","","","","","","",""
"2025-11-10","338","338","4","294","","True","","","","","","",""
"2025-11-11","276","276","4","186","","True","","","","","","",""
"2025-11-12","276","276","4","188","","True","","","","","","",""
"2025-11-13","276","276","4","218","","True","","","","","","",""
"2025-11-14","362","353","4","315","","True","","","","","","",""
"2025-11-15","362","354","4","315","","True","","","","","","",""
"2025-11-16","276","276","4","201","","True","","","","","","",""
"2025-11-17","276","276","4","176","","True","","","","","","",""
"2025-11-18","276","276","4","181","","True","","","","","","",""
"2025-11-19","276","276","4","213","","True","","","","","","",""
"2025-11-20","276","276","4","212","","True","","","","","","",""
"2025-11-21","338","340","4","294","","True","","","","","","",""
"2025-11-22","342","342","4","298","","True","","","","","","",""
"2025-11-23","276","276","4","216","","True","","","","","","",""
"2025-11-24","276","276","4","210","","True","","","","","","",""
"2025-11-25","276","276","4","209","","True","","","","","","",""
"2025-11-26","276","276","4","206","","True","","","","","","",""
"2025-11-27","276","276","4","218","","True","","","","","","",""
"2025-11-28","331","332","4","287","","True","","","","","","",""
"2025-11-29","334","336","4","291","","True","","","","","","",""
"2025-11-30","276","276","4","199","","True","","","","","","",""
"2025-12-01","276","276","4","176","","True","","","","","","",""
"2025-12-02","276","276","4","180","","True","","","","","","",""
"2025-12-03","276","276","4","186","","True","","","","","","",""
"2025-12-04","276","276","4","204","","True","","","","","","",""
"2025-12-05","304","304","4","261","","True","","","","","","",""
"2025-12-06","304","304","4","256","","True","","","","","","",""
"2025-12-07","276","276","4","198","","True","","","","","","",""
"2025-12-08","276","276","4","167","","True","","","","","","",""
"2025-12-09","276","276","4","169","","True","","","","","","",""
"2025-12-10","276","276","4","189","","True","","","","","","",""
"2025-12-11","276","276","4","200","","True","","","","","","",""
"2025-12-12","304","304","4","251","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","313","314","4","272","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","276","276","4","240","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","277","276","4","241","","True","","","","","","",""
"2025-12-16","295","296","4","257","","True","","","","","","",""
"2025-12-17","286","287","4","249","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","328","329","4","285","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","406","406","4","353","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","434","436","4","378","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","474","466","4","413","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","595","593","4","517","","True","","","","","","",""
"2025-12-23","707","703","4","615","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","752","747","4","654","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","726","721","4","631","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","629","638","4","547","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","668","666","4","581","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","640","636","4","556","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","626","634","4","544","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","653","660","4","568","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","645","652","4","561","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","638","","3","555","","False","","","","","","",""
"2026-01-02","619","","4","539","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","607","","4","527","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","467","","3","406","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","467","","3","406","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","454","","3","395","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","454","","3","394","","False","","","","","","",""
"2026-01-08","454","","3","395","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","428","","4","372","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","429","","4","373","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","298","","3","259","","False","","","","","","",""
"2026-01-12","276","","3","234","","False","","","","","","",""
"2026-01-13","276","","3","217","","False","","","","","","",""
"2026-01-14","276","","3","203","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","276","","3","188","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","346","","4","300","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","347","","4","302","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","276","","3","195","","False","","","","","","",""
"2026-01-19","276","","3","174","","False","","","","","","",""
"2026-01-20","276","","3","176","","False","","","","","","",""
"2026-01-21","276","","3","177","","False","","","","","","",""
"2026-01-22","276","","3","211","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","406","","4","353","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","393","","4","342","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","276","","3","225","","False","","","","","","",""
"2026-01-26","276","","3","218","","False","","","","","","",""
"2026-01-27","276","","3","223","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","276","","3","227","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","276","","3","222","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","398","","4","346","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","406","","4","353","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","427","","3","371","","False","","","","","","",""
"2026-02-02","276","","3","186","","False","","","","","","",""
"2026-02-03","276","","3","180","","False","","","","","","",""
"2026-02-04","276","","3","182","","False","","","","","","",""
"2026-02-05","276","","3","207","","False","","","","","","",""
"2026-02-06","364","","4","317","","False","","","","","","",""
"2026-02-07","427","","4","371","","False","","","","","","",""
"2026-02-08","327","","3","284","","False","","","","","","",""
"2026-02-09","287","","3","250","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","276","","3","229","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","276","","3","221","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","335","","3","292","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","523","","4","455","","False","","","","","","",""
"2026-02-14","504","","4","438","","False","","","","","","",""
"2026-02-15","350","","3","304","","False","","","","","","",""
"2026-02-16","340","","3","296","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","350","","3","305","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","349","","3","304","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","367","","3","319","","False","","","","","","",""
"2026-02-20","480","","4","417","","False","","","","","","",""
"2026-02-21","505","","4","439","","False","","","","","","",""
"2026-02-22","393","","3","342","","False","","","","","","",""
"2026-02-23","367","","3","319","","False","","","","","","",""
"2026-02-24","336","","3","292","","False","","","","","","",""
"2026-02-25","326","","3","283","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","349","","3","303","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","478","","4","415","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","472","","4","410","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","414","","3","360","","False","","","","","","",""
"2026-03-02","415","","3","361","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","375","","3","326","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","375","","3","326","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","363","","3","315","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","495","","4","430","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","495","","4","430","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","478","","3","415","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","387","","3","336","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","365","","3","317","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","365","","3","318","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","403","","3","351","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","409","","4","356","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","388","","4","337","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","361","","3","314","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","285","","3","248","","False","","","","","","",""
"2026-03-17","286","","3","249","","False","","","","","","",""
"2026-03-18","286","","3","249","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","313","","3","272","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","379","","4","330","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","377","","4","328","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","276","","3","225","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","276","","3","184","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","276","","3","180","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","276","","3","181","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","276","","3","206","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","327","","4","285","","False","","","","","","",""
"2026-03-28","357","","4","310","","False","","","","","","",""
"2026-03-29","282","","3","245","","False","","","","","","",""
"2026-03-30","276","","3","200","","False","","","","","","",""
"2026-03-31","276","","3","175","","False","","","","","","",""
"2026-04-01","276","","3","175","","False","","","","","","",""
"2026-04-02","389","","3","338","","False","","","","","","",""
"2026-04-03","395","","4","344","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","397","","4","345","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","294","","3","255","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","276","","3","240","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","276","","3","176","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","348","","3","303","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","348","","3","303","","False","","","","","","",""
"2026-04-10","355","","4","309","","False","","","","","","",""
"2026-04-11","353","","4","307","","False","","","","","","",""
"2026-04-12","276","","3","208","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","276","","3","217","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","276","","3","180","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","276","","3","180","","False","","","","","","",""
"2026-04-16","276","","3","204","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","314","","4","273","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","311","","4","271","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","276","","3","213","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","276","","3","188","","False","","","","","","",""
"2026-04-21","276","","3","178","","False","","","","","","",""
"2026-04-22","276","","3","179","","False","","","","","","",""
"2026-04-23","276","","3","207","","False","","","","","","",""
"2026-04-24","344","","4","299","","False","","","","","","",""
"2026-04-25","345","","4","300","","False","","","","","","",""
"2026-04-26","276","","3","223","","False","","","","","","",""
"2026-04-27","276","","3","200","","False","","","","","","",""
"2026-04-28","276","","3","192","","False","","","","","","",""
"2026-04-29","276","","3","200","","False","","","","","","",""
"2026-04-30","276","","3","219","","False","","","","","","",""
"2026-05-01","332","","4","289","","False","","","Booked (Check-In)","","","2025-04-29","233"
"2026-05-02","331","","4","288","","False","","","Booked","","","2025-04-29","233"
"2026-05-03","276","","3","207","","False","","","Booked (Check-In)","","","2025-04-27","167"
"2026-05-04","276","","3","192","","False","","","Booked","","","2025-04-27","167"
"2026-05-05","276","","3","183","","False","","","","","","",""
"2026-05-06","276","","3","189","","False","","","","","","",""
"2026-05-07","276","","3","206","","False","","","","","","",""
"2026-05-08","359","","4","313","","False","","","Booked (Check-In)","","","2025-04-28","251"
"2026-05-09","377","","4","328","","False","","","Booked","","","2025-04-28","251"
"2026-05-10","276","","3","237","","False","","","","","","",""
"2026-05-11","276","","3","208","","False","","","","","","",""
"2026-05-12","276","","3","200","","False","","","","","","",""
"2026-05-13","276","","3","203","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","276","","3","221","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","468","","4","407","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","460","","4","400","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","478","","3","416","","False","","","","","","",""
"2026-05-18","276","","3","209","","False","","","","","","",""
"2026-05-19","276","","3","203","","False","","","","","","",""
"2026-05-20","276","","3","203","","False","","","","","","",""
"2026-05-21","276","","3","221","","False","","","","","","",""
"2026-05-22","360","","4","313","","False","","","","","","",""
"2026-05-23","366","","4","318","","False","","","","","","",""
"2026-05-24","295","","3","256","","False","","","","","","",""
"2026-05-25","276","","3","208","","False","","","","","","",""
"2026-05-26","276","","3","204","","False","","","","","","",""
"2026-05-27","276","","3","205","","False","","","","","","",""
"2026-05-28","276","","3","222","","False","","","","","","",""
"2026-05-29","351","","4","306","","False","","","","","","",""
"2026-05-30","363","","4","316","","False","","","","","","",""
"2026-05-31","276","","3","232","","False","","","","","","",""
"2026-06-01","276","","3","217","","False","","","","","","",""
"2026-06-02","276","","3","217","","False","","","","","","",""
"2026-06-03","276","","3","224","","False","","","","","","",""
"2026-06-04","276","","3","236","","False","","","","","","",""
"2026-06-05","365","","4","317","","False","","","","","","",""
"2026-06-06","377","","4","328","","False","","","","","","",""
"2026-06-07","278","","4","241","","False","","","","","","",""
"2026-06-08","277","","4","240","","False","","","","","","",""
"2026-06-09","279","","4","242","","False","","","","","","",""
"2026-06-10","289","","4","251","","False","","","","","","",""
"2026-06-11","294","","4","255","","False","","","","","","",""
"2026-06-12","396","","4","345","","False","","","","","","",""
"2026-06-13","418","","4","363","","False","","","","","","",""
"2026-06-14","325","","4","283","","False","","","","","","",""
"2026-06-15","329","","4","286","","False","","","","","","",""
"2026-06-16","326","","4","284","","False","","","","","","",""
"2026-06-17","338","","4","294","","False","","","","","","",""
"2026-06-18","338","","4","294","","False","","","","","","",""
"2026-06-19","446","","4","387","","False","","","Booked (Check-In)","","","2025-04-22","386.88"
"2026-06-20","475","","4","413","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-21","388","","4","337","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-22","381","","4","331","","False","","","Booked","","","2025-04-22","386.88"
"2026-06-23","373","","4","325","","False","","","Booked","","","2025-04-22","386.88"
