Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-08-12","534","","4","464","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","571","","4","497","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","540","","4","470","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","511","","4","444","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","493","","4","428","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","391","389","4","340","","True","","","","","","",""
"2025-08-18","407","409","4","354","","True","","","","","","",""
"2025-08-19","406","408","4","353","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","404","406","4","351","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","409","410","4","355","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","521","523","4","453","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","535","535","4","465","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","414","412","4","360","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","363","361","4","315","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","356","356","4","309","","True","","","","","","",""
"2025-08-27","349","349","4","303","","True","","","","","","",""
"2025-08-28","368","368","4","320","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","581","588","4","505","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","591","596","4","514","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","576","581","4","501","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","304","306","4","265","","True","","","","","","",""
"2025-09-02","294","296","4","256","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","278","277","4","242","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","298","298","4","259","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","384","382","4","334","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","433","431","4","377","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","333","329","4","289","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","278","275","4","242","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","284","281","4","247","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","277","274","4","241","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","287","281","4","249","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","399","388","4","347","","True","","","","","","",""
"2025-09-13","375","366","4","326","","True","","","","","","",""
"2025-09-14","290","285","4","252","","True","","","","","","",""
"2025-09-15","277","274","4","241","","True","","","","","","",""
"2025-09-16","280","277","4","244","","True","","","","","","",""
"2025-09-17","276","274","4","240","","True","","","","","","",""
"2025-09-18","281","278","4","245","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","426","417","4","370","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","413","406","4","359","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","316","318","4","275","","True","","","","","","",""
"2025-09-22","273","270","4","238","","True","","","","","","",""
"2025-09-23","272","270","4","237","","True","","","","","","",""
"2025-09-24","289","270","4","252","","True","","","","","","",""
"2025-09-25","305","275","4","265","","True","","","","","","",""
"2025-09-26","456","446","4","397","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","434","423","4","377","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","415","402","4","360","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","395","377","4","344","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","272","270","4","237","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","230","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","270","270","4","233","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","404","398","4","351","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","407","399","4","354","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","344","339","4","299","","True","","","","","","",""
"2025-10-06","270","270","4","229","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","286","286","4","249","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","287","287","4","250","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","315","307","4","274","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","482","475","4","420","","True","","","","","","",""
"2025-10-11","494","487","4","430","","True","","","","","","",""
"2025-10-12","526","519","4","457","","True","","","","","","",""
"2025-10-13","313","318","4","272","","True","","","","","","",""
"2025-10-14","270","270","4","230","","True","","","","","","",""
"2025-10-15","270","270","4","229","","True","","","","","","",""
"2025-10-16","274","270","4","238","","True","","","","","","",""
"2025-10-17","397","387","4","345","","True","","","","","","",""
"2025-10-18","389","379","4","338","","True","","","","","","",""
"2025-10-19","324","317","4","282","","True","","","","","","",""
"2025-10-20","270","270","4","208","","True","","","","","","",""
"2025-10-21","270","270","4","207","","True","","","","","","",""
"2025-10-22","270","270","4","217","","True","","","","","","",""
"2025-10-23","270","270","4","220","","True","","","","","","",""
"2025-10-24","338","339","4","294","","True","","","","","","",""
"2025-10-25","323","324","4","281","","True","","","","","","",""
"2025-10-26","270","270","4","227","","True","","","","","","",""
"2025-10-27","270","270","4","186","","True","","","","","","",""
"2025-10-28","270","270","4","192","","True","","","","","","",""
"2025-10-29","270","270","4","195","","True","","","","","","",""
"2025-10-30","293","293","4","255","","True","","","","","","",""
"2025-10-31","318","321","4","277","","True","","","","","","",""
"2025-11-01","297","297","4","257","","True","","","","","","",""
"2025-11-02","270","270","4","204","","True","","","","","","",""
"2025-11-03","270","270","4","175","","True","","","","","","",""
"2025-11-04","270","270","4","179","","True","","","","","","",""
"2025-11-05","270","270","4","184","","True","","","","","","",""
"2025-11-06","270","270","4","214","","True","","","","","","",""
"2025-11-07","351","351","4","306","","True","","","","","","",""
"2025-11-08","335","335","4","291","","True","","","","","","",""
"2025-11-09","350","349","4","305","","True","","","","","","",""
"2025-11-10","345","343","4","300","","True","","","","","","",""
"2025-11-11","270","270","4","216","","True","","","","","","",""
"2025-11-12","270","270","4","189","","True","","","","","","",""
"2025-11-13","270","270","4","220","","True","","","","","","",""
"2025-11-14","360","359","4","313","","True","","","","","","",""
"2025-11-15","339","338","4","294","","True","","","","","","",""
"2025-11-16","270","270","4","197","","True","","","","","","",""
"2025-11-17","270","270","4","174","","True","","","","","","",""
"2025-11-18","270","270","4","177","","True","","","","","","",""
"2025-11-19","270","270","4","208","","True","","","","","","",""
"2025-11-20","270","270","4","213","","True","","","","","","",""
"2025-11-21","347","345","4","302","","True","","","","","","",""
"2025-11-22","325","324","4","283","","True","","","","","","",""
"2025-11-23","270","270","4","206","","True","","","","","","",""
"2025-11-24","270","270","4","173","","True","","","","","","",""
"2025-11-25","270","270","4","176","","True","","","","","","",""
"2025-11-26","270","270","4","201","","True","","","","","","",""
"2025-11-27","270","270","4","211","","True","","","","","","",""
"2025-11-28","325","323","4","282","","True","","","","","","",""
"2025-11-29","312","311","4","271","","True","","","","","","",""
"2025-11-30","270","270","4","189","","True","","","","","","",""
"2025-12-01","270","270","4","173","","True","","","","","","",""
"2025-12-02","270","270","4","175","","True","","","","","","",""
"2025-12-03","270","270","4","178","","True","","","","","","",""
"2025-12-04","270","270","4","198","","True","","","","","","",""
"2025-12-05","298","297","4","259","","True","","","","","","",""
"2025-12-06","297","297","4","248","","True","","","","","","",""
"2025-12-07","270","270","4","192","","True","","","","","","",""
"2025-12-08","270","270","4","163","","True","","","","","","",""
"2025-12-09","270","270","4","162","","True","","","","","","",""
"2025-12-10","270","270","4","165","","True","","","","","","",""
"2025-12-11","270","270","4","186","","True","","","","","","",""
"2025-12-12","297","297","4","246","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","301","300","4","262","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","233","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","231","","True","","","","","","",""
"2025-12-16","284","282","4","247","","True","","","","","","",""
"2025-12-17","274","272","4","239","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","323","320","4","281","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","406","405","4","353","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","433","432","4","377","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","499","494","4","434","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","589","580","4","512","","True","","","","","","",""
"2025-12-23","683","669","4","594","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","734","718","4","638","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","719","704","4","626","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","635","624","4","552","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","693","678","4","603","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","627","614","4","545","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","602","591","4","523","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","617","617","4","536","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","619","617","4","538","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","612","","3","532","","False","","","","","","",""
"2026-01-02","591","","4","514","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","590","","4","513","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","439","","3","382","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","439","","3","382","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","431","","3","375","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","430","","3","374","","False","","","","","","",""
"2026-01-08","430","","3","374","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","406","","4","353","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","414","","4","360","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","282","","3","245","","False","","","","","","",""
"2026-01-12","270","","3","224","","False","","","","","","",""
"2026-01-13","270","","3","210","","False","","","","","","",""
"2026-01-14","270","","3","193","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","182","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","336","","4","292","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","321","","4","279","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","192","","False","","","","","","",""
"2026-01-19","270","","3","168","","False","","","","","","",""
"2026-01-20","270","","3","170","","False","","","","","","",""
"2026-01-21","270","","3","173","","False","","","","","","",""
"2026-01-22","270","","3","207","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","397","","4","345","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","376","","4","327","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","222","","False","","","","","","",""
"2026-01-26","270","","3","217","","False","","","","","","",""
"2026-01-27","270","","3","223","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","227","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","221","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","388","","4","337","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","375","","4","327","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","405","","3","352","","False","","","","","","",""
"2026-02-02","270","","3","184","","False","","","","","","",""
"2026-02-03","270","","3","175","","False","","","","","","",""
"2026-02-04","270","","3","180","","False","","","","","","",""
"2026-02-05","270","","3","205","","False","","","","","","",""
"2026-02-06","368","","4","320","","False","","","","","","",""
"2026-02-07","406","","4","353","","False","","","","","","",""
"2026-02-08","318","","3","276","","False","","","","","","",""
"2026-02-09","281","","3","245","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","223","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","222","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","323","","3","281","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","486","","4","423","","False","","","","","","",""
"2026-02-14","467","","4","406","","False","","","","","","",""
"2026-02-15","358","","3","311","","False","","","","","","",""
"2026-02-16","357","","3","311","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","358","","3","311","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","348","","3","303","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","468","","3","407","","False","","","","","","",""
"2026-02-20","502","","4","437","","False","","","","","","",""
"2026-02-21","487","","4","423","","False","","","","","","",""
"2026-02-22","383","","3","333","","False","","","","","","",""
"2026-02-23","357","","3","311","","False","","","","","","",""
"2026-02-24","325","","3","283","","False","","","","","","",""
"2026-02-25","322","","3","280","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","348","","3","303","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","472","","4","410","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","456","","4","396","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","414","","3","360","","False","","","","","","",""
"2026-03-02","415","","3","361","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","369","","3","321","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","368","","3","320","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","353","","3","307","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","485","","4","422","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","485","","4","422","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","459","","3","399","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","373","","3","325","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","346","","3","301","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","346","","3","301","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","394","","3","343","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","394","","4","343","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","368","","4","320","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","347","","3","302","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","275","","3","239","","False","","","","","","",""
"2026-03-17","278","","3","242","","False","","","","","","",""
"2026-03-18","274","","3","239","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","342","","3","297","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","367","","4","319","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","357","","4","311","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","290","","3","252","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","177","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","176","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","175","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","198","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","317","","4","275","","False","","","","","","",""
"2026-03-28","341","","4","296","","False","","","","","","",""
"2026-03-29","271","","3","236","","False","","","","","","",""
"2026-03-30","270","","3","194","","False","","","","","","",""
"2026-03-31","270","","3","168","","False","","","","","","",""
"2026-04-01","270","","3","168","","False","","","","","","",""
"2026-04-02","273","","3","237","","False","","","","","","",""
"2026-04-03","308","","4","268","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","328","","4","285","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","276","","3","240","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","202","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","173","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","336","","3","292","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","336","","3","292","","False","","","","","","",""
"2026-04-10","387","","4","337","","False","","","","","","",""
"2026-04-11","360","","4","313","","False","","","","","","",""
"2026-04-12","270","","3","180","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","270","","3","212","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","270","","3","181","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","270","","3","186","","False","","","","","","",""
"2026-04-16","270","","3","207","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","314","","4","273","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","298","","4","259","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","207","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","190","","False","","","","","","",""
"2026-04-21","270","","3","184","","False","","","","","","",""
"2026-04-22","270","","3","186","","False","","","","","","",""
"2026-04-23","270","","3","213","","False","","","","","","",""
"2026-04-24","347","","4","302","","False","","","","","","",""
"2026-04-25","327","","4","284","","False","","","","","","",""
"2026-04-26","270","","3","228","","False","","","","","","",""
"2026-04-27","270","","3","201","","False","","","","","","",""
"2026-04-28","270","","3","196","","False","","","","","","",""
"2026-04-29","270","","3","202","","False","","","","","","",""
"2026-04-30","270","","3","218","","False","","","","","","",""
"2026-05-01","332","","4","288","","False","","","","","","",""
"2026-05-02","323","","4","281","","False","","","","","","",""
"2026-05-03","270","","3","215","","False","","","","","","",""
"2026-05-04","270","","3","199","","False","","","","","","",""
"2026-05-05","270","","3","198","","False","","","","","","",""
"2026-05-06","270","","3","201","","False","","","","","","",""
"2026-05-07","270","","3","217","","False","","","","","","",""
"2026-05-08","349","","4","304","","False","","","","","","",""
"2026-05-09","376","","4","327","","False","","","","","","",""
"2026-05-10","278","","3","242","","False","","","","","","",""
"2026-05-11","270","","3","205","","False","","","","","","",""
"2026-05-12","270","","3","203","","False","","","","","","",""
"2026-05-13","270","","3","203","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","270","","3","217","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","456","","4","397","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","450","","4","391","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","462","","3","402","","False","","","","","","",""
"2026-05-18","270","","3","211","","False","","","","","","",""
"2026-05-19","270","","3","206","","False","","","","","","",""
"2026-05-20","270","","3","202","","False","","","","","","",""
"2026-05-21","270","","3","217","","False","","","","","","",""
"2026-05-22","353","","4","307","","False","","","","","","",""
"2026-05-23","354","","4","308","","False","","","","","","",""
"2026-05-24","285","","3","248","","False","","","","","","",""
"2026-05-25","270","","3","208","","False","","","","","","",""
"2026-05-26","270","","3","206","","False","","","","","","",""
"2026-05-27","270","","3","206","","False","","","","","","",""
"2026-05-28","270","","3","218","","False","","","","","","",""
"2026-05-29","346","","4","301","","False","","","","","","",""
"2026-05-30","354","","4","308","","False","","","","","","",""
"2026-05-31","270","","3","233","","False","","","","","","",""
"2026-06-01","270","","3","220","","False","","","","","","",""
"2026-06-02","270","","3","222","","False","","","","","","",""
"2026-06-03","270","","3","226","","False","","","","","","",""
"2026-06-04","270","","3","235","","False","","","","","","",""
"2026-06-05","359","","4","312","","False","","","","","","",""
"2026-06-06","367","","4","319","","False","","","","","","",""
"2026-06-07","281","","4","245","","False","","","","","","",""
"2026-06-08","279","","4","242","","False","","","","","","",""
"2026-06-09","284","","4","247","","False","","","","","","",""
"2026-06-10","293","","4","255","","False","","","","","","",""
"2026-06-11","294","","4","256","","False","","","","","","",""
"2026-06-12","393","","4","342","","False","","","","","","",""
"2026-06-13","412","","4","358","","False","","","","","","",""
"2026-06-14","328","","4","285","","False","","","","","","",""
"2026-06-15","327","","4","284","","False","","","","","","",""
