Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Check Out,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-02-21","470","","3","408","","False","","","Booked","","425.6","2025-12-05","",""
"2026-02-22","336","","3","292","","False","","","Booked (Check-In)","","289","2026-01-01","",""
"2026-02-23","313","","3","272","","False","","","Booked","","289","2026-01-01","",""
"2026-02-24","296","","3","257","","False","","","Booked","","289","2026-01-01","",""
"2026-02-25","290","","3","252","","False","","","Booked","Booked (Check-In)","289","2026-01-01","2025-01-11","314"
"2026-02-26","300","","3","261","","False","","","Booked","Booked","289","2026-01-01","2025-01-11","314"
"2026-02-27","446","456","3","388","","True","","","","Booked","","","2025-01-11","314"
"2026-02-28","444","452","3","386","","True","","","","Booked","","","2025-01-11","314"
"2026-03-01","368","376","3","320","","True","","","","","","","",""
"2026-03-02","417","","3","363","","False","","","Booked (Check-In)","Booked (Check-In)","388.25","2026-01-09","2025-01-05","332"
"2026-03-03","411","","3","357","","False","","","Booked","Booked","388.25","2026-01-09","2025-01-05","332"
"2026-03-04","396","","3","344","","False","","","Booked","Booked","388.25","2026-01-09","2025-01-05","332"
"2026-03-05","394","","3","342","","False","","","Booked","Booked","388.25","2026-01-09","2025-01-05","332"
"2026-03-06","396","405","3","344","","True","","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","384","393","3","334","","True","","","","Booked","","","2025-02-19","373.33"
"2026-03-08","343","347","3","298","","True","","","","Booked","","","2025-02-19","373.33"
"2026-03-09","268","274","3","233","","True","","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","243","249","3","211","","True","","","","Booked","","","2025-01-20","321.25"
"2026-03-11","240","245","3","209","","True","","","","Booked","","","2025-01-20","321.25"
"2026-03-12","263","","3","228","","False","","","Booked (Check-In)","Booked","326.33","2025-12-15","2025-01-20","321.25"
"2026-03-13","341","","3","297","","False","","","Booked","Booked (Check-In)","326.33","2025-12-15","2025-02-12","271"
"2026-03-14","352","","3","306","","False","","","Booked","Booked","326.33","2025-12-15","2025-02-12","271"
"2026-03-15","373","","3","324","","False","","","Booked (Check-In)","Booked","351.25","2026-01-10","2025-02-12","271"
"2026-03-16","422","","3","367","","False","","","Booked","","351.25","2026-01-10","",""
"2026-03-17","392","","3","341","","False","","","Booked","","351.25","2026-01-10","",""
"2026-03-18","382","","3","332","","False","","","Booked","Booked (Check-In)","351.25","2026-01-10","2025-01-28","257.25"
"2026-03-19","340","348","3","295","","True","","","","Booked","","","2025-01-28","257.25"
"2026-03-20","320","320","3","269","","True","","","","Booked","","","2025-01-28","257.25"
"2026-03-21","320","320","3","262","","True","","","","Booked","","","2025-01-28","257.25"
"2026-03-22","291","291","3","172","","True","","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","291","291","3","147","","True","","","","Booked","","","2025-02-23","203.2"
"2026-03-24","291","291","3","148","","True","","","","Booked","","","2025-02-23","203.2"
"2026-03-25","291","291","3","148","","True","","","","Booked","","","2025-02-23","203.2"
"2026-03-26","291","291","3","162","","True","","","","Booked","","","2025-02-23","203.2"
"2026-03-27","320","320","4","241","","True","","","","","","","",""
"2026-03-28","320","320","4","257","","True","","","","","","","",""
"2026-03-29","291","291","3","194","","True","","","","","","","",""
"2026-03-30","291","291","3","155","","True","","","","","","","",""
"2026-03-31","291","291","3","145","","True","","","","","","","",""
"2026-04-01","291","291","3","153","","True","","","","","","","",""
"2026-04-02","312","314","3","271","","True","","","","","","","",""
"2026-04-03","345","346","4","300","","True","","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","345","345","4","300","","True","","","","Booked","","","2025-03-22","275.67"
"2026-04-05","291","291","3","225","","True","","","","Booked","","","2025-03-22","275.67"
"2026-04-06","291","291","3","200","","True","","","","Booked","","","2025-03-22","275.67"
"2026-04-07","291","291","3","201","","True","","","","Booked","","","2025-03-22","275.67"
"2026-04-08","291","291","3","235","","True","","","","Booked","","","2025-03-22","275.67"
"2026-04-09","291","291","3","236","","True","","","","","","","",""
"2026-04-10","320","320","4","260","","True","","","","","","","",""
"2026-04-11","320","320","4","256","","True","","","","","","","",""
"2026-04-12","291","291","3","196","","True","","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","291","291","3","199","","True","","","","Booked","","","2025-03-29","175"
"2026-04-14","291","291","3","197","","True","","","","Booked","","","2025-03-29","175"
"2026-04-15","291","291","3","162","","True","","","","","","","",""
"2026-04-16","291","291","3","181","","True","","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","320","320","4","256","","True","","","","Booked","","","2025-03-17","293.5"
"2026-04-18","320","320","4","250","","True","","","","Booked","","","2025-03-17","293.5"
"2026-04-19","291","291","3","200","","True","","","","Booked","","","2025-03-17","293.5"
"2026-04-20","291","291","3","175","","True","","","","","","","",""
"2026-04-21","291","291","3","166","","True","","","","","","","",""
"2026-04-22","291","291","3","171","","True","","","","","","","",""
"2026-04-23","291","291","3","188","","True","","","","","","","",""
"2026-04-24","351","358","4","306","","True","","","","","","","",""
"2026-04-25","347","354","4","302","","True","","","","","","","",""
"2026-04-26","291","291","3","219","","True","","","","","","","",""
"2026-04-27","291","291","3","173","","True","","","","","","","",""
"2026-04-28","291","291","3","164","","True","","","","","","","",""
"2026-04-29","291","291","3","175","","True","","","","","","","",""
"2026-04-30","291","291","3","198","","True","","","","","","","",""
"2026-05-01","320","320","4","262","","True","","","","Booked (Check-In)","","","2025-04-29","233"
"2026-05-02","320","320","4","259","","True","","","","Booked","","","2025-04-29","233"
"2026-05-03","291","291","3","192","","True","","","","Booked (Check-In)","","","2025-04-27","167"
"2026-05-04","291","291","3","179","","True","","","","Booked","","","2025-04-27","167"
"2026-05-05","291","291","3","179","","True","","","","","","","",""
"2026-05-06","291","291","3","202","","True","","","","","","","",""
"2026-05-07","291","291","3","186","","True","","","","","","","",""
"2026-05-08","320","320","4","266","","True","","","","Booked (Check-In)","","","2025-04-28","251"
"2026-05-09","332","324","4","289","","True","","","","Booked","","","2025-04-28","251"
"2026-05-10","291","291","3","228","","True","","","","","","","",""
"2026-05-11","291","291","3","194","","True","","","","Booked (Check-In)","","","2025-05-06","169"
"2026-05-12","291","291","3","190","","True","","","","Booked","","","2025-05-06","169"
"2026-05-13","291","291","3","215","","True","","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","291","291","3","195","","True","","","","Booked","","","2025-03-28","291.25"
"2026-05-15","411","416","4","357","","True","","","","Booked","","","2025-03-28","291.25"
"2026-05-16","416","421","4","362","","True","","","","Booked","","","2025-03-28","291.25"
"2026-05-17","421","430","3","366","","True","","","","","","","",""
"2026-05-18","291","291","3","226","","True","","","","","","","",""
"2026-05-19","291","291","3","197","","True","","","","","","","",""
"2026-05-20","291","291","3","194","","True","","","","","","","",""
"2026-05-21","291","291","3","200","","True","","","","","","","",""
"2026-05-22","324","326","4","282","","True","","","","","","","",""
"2026-05-23","356","358","4","310","","True","","","","","","","",""
"2026-05-24","300","302","3","261","","True","","","","","","","",""
"2026-05-25","291","291","3","216","","True","","","","","","","",""
"2026-05-26","291","291","3","212","","True","","","","","","","",""
"2026-05-27","291","291","3","220","","True","","","","","","","",""
"2026-05-28","291","291","3","249","","True","","","","","","","",""
"2026-05-29","347","336","4","302","","True","","","","","","","",""
"2026-05-30","357","348","4","310","","True","","","","","","","",""
"2026-05-31","291","291","3","237","","True","","","","","","","",""
"2026-06-01","291","291","3","225","","True","","","","Booked (Check-In)","","","2025-05-13","209.33"
"2026-06-02","291","291","3","226","","True","","","","Booked","","","2025-05-13","209.33"
"2026-06-03","291","291","3","237","","True","","","","Booked","","","2025-05-13","209.33"
"2026-06-04","291","291","3","242","","True","","","","Booked","","","2025-05-13","209.33"
"2026-06-05","358","344","4","311","","True","","","","Booked","","","2025-05-13","209.33"
"2026-06-06","366","353","4","318","","True","","","","Booked","","","2025-05-13","209.33"
"2026-06-07","291","291","4","245","","True","","","","Booked (Check-In)","","","2025-06-08","153.4"
"2026-06-08","291","291","4","247","","True","","","","Booked","","","2025-06-08","153.4"
"2026-06-09","291","291","4","252","","True","","","","Booked","","","2025-06-08","153.4"
"2026-06-10","298","291","4","259","","True","","","","Booked","","","2025-06-08","153.4"
"2026-06-11","297","291","4","258","","True","","","","Booked","","","2025-06-08","153.4"
"2026-06-12","378","367","4","329","","True","","","","","","","",""
"2026-06-13","400","389","4","348","","True","","","","","","","",""
"2026-06-14","339","328","4","295","","True","","","","","","","",""
"2026-06-15","335","324","4","292","","True","","","","","","","",""
"2026-06-16","323","314","4","281","","True","","","","","","","",""
"2026-06-17","333","322","4","290","","True","","","","","","","",""
"2026-06-18","334","325","4","291","","True","","","","","","","",""
"2026-06-19","448","440","4","389","","True","","","","Booked (Check-In)","","","2025-04-22","386.88"
"2026-06-20","466","458","4","405","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-21","413","407","4","359","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-22","426","400","4","371","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-23","435","426","4","378","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-24","382","375","4","333","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-25","390","383","4","339","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-26","494","490","4","430","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-27","523","516","4","454","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-28","450","447","4","391","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-29","421","424","4","366","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-30","530","530","4","461","","True","","","","Booked","","","2025-04-22","386.88"
"2026-07-01","560","552","4","487","","True","","","","Booked","","","2025-04-22","386.88"
"2026-07-02","553","547","4","481","","True","","","","Booked","","","2025-04-22","386.88"
"2026-07-03","601","598","4","523","","True","","","","Booked","","","2025-04-22","386.88"
"2026-07-04","621","620","4","540","","True","","","","Booked","","","2025-04-22","386.88"
"2026-07-05","561","567","4","488","","True","","","","","","","",""
"2026-07-06","554","561","4","482","","True","","","","","","","",""
"2026-07-07","595","602","4","518","","True","","","","","","","",""
"2026-07-08","578","575","4","503","","True","","","","Booked (Check-In)","","","2025-06-13","427"
"2026-07-09","657","633","4","571","","True","","","","Booked","","","2025-06-13","427"
"2026-07-10","691","678","4","601","","True","","","","Booked","","","2025-06-13","427"
"2026-07-11","693","694","4","603","","True","","","","Booked","","","2025-06-13","427"
"2026-07-12","626","626","4","545","","True","","","","Booked","","","2025-06-13","427"
"2026-07-13","542","554","4","472","","True","","","","Booked","","","2025-06-13","427"
"2026-07-14","536","533","4","466","","True","","","","Booked","","","2025-06-13","427"
"2026-07-15","480","523","4","417","","True","","","","Booked","","","2025-06-13","427"
"2026-07-16","458","459","4","398","","True","","","","Booked (Check-In)","","","2025-07-11","305.33"
"2026-07-17","658","655","4","572","","True","","","","Booked","","","2025-07-11","305.33"
"2026-07-18","699","696","4","608","","True","","","","Booked","","","2025-07-11","305.33"
"2026-07-19","541","507","4","471","","True","","","","","","","",""
"2026-07-20","573","585","3","498","","True","","","","","","","",""
"2026-07-21","630","628","4","548","","True","","","","","","","",""
"2026-07-22","602","619","4","524","","True","","","","Booked (Check-In)","","","2025-07-13","385.75"
"2026-07-23","637","631","4","554","","True","","","","Booked","","","2025-07-13","385.75"
"2026-07-24","622","620","4","541","","True","","","","Booked","","","2025-07-13","385.75"
"2026-07-25","639","635","4","555","","True","","","","Booked","","","2025-07-13","385.75"
"2026-07-26","484","480","4","420","","True","","","","","","","",""
"2026-07-27","524","516","4","456","","True","","","","Booked (Check-In)","","","2025-06-23","436.17"
"2026-07-28","539","531","4","469","","True","","","","Booked","","","2025-06-23","436.17"
"2026-07-29","538","533","4","468","","True","","","","Booked","","","2025-06-23","436.17"
"2026-07-30","532","492","4","462","","True","","","","Booked","","","2025-06-23","436.17"
"2026-07-31","632","627","4","549","","True","","","","Booked","","","2025-06-23","436.17"
"2026-08-01","642","645","4","558","","True","","","","Booked","","","2025-06-23","436.17"
"2026-08-02","627","640","4","545","","True","","","","","","","",""
"2026-08-03","510","537","4","444","","True","","","","","","","",""
"2026-08-04","528","538","4","459","","True","","","","","","","",""
"2026-08-05","514","521","4","447","","True","","","","Booked (Check-In)","","","2025-08-04","302.5"
"2026-08-06","555","547","4","482","","True","","","","Booked","","","2025-08-04","302.5"
"2026-08-07","694","655","4","604","","True","","","","","","","",""
"2026-08-08","716","677","4","623","","True","","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","515","534","4","448","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-10","543","516","4","473","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-11","555","529","4","483","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-12","535","513","4","465","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-13","520","534","4","452","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-14","622","626","4","541","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-15","613","615","4","533","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-16","463","466","4","402","","True","","","","","","","",""
"2026-08-17","494","500","4","430","","True","","","","","","","",""
"2026-08-18","496","507","4","432","","True","","","","","","","",""
"2026-08-19","495","504","4","430","","True","","","","","","","",""
"2026-08-20","475","482","4","413","","True","","","","","","","",""
"2026-08-21","605","615","4","526","","True","","","","","","","",""
"2026-08-22","604","622","4","526","","True","","","","","","","",""
"2026-08-23","427","442","4","371","","True","","","","","","","",""
"2026-08-24","413","423","4","359","","True","","","","","","","",""
"2026-08-25","391","404","4","340","","True","","","","","","","",""
"2026-08-26","392","404","4","341","","True","","","","","","","",""
"2026-08-27","404","412","4","351","","True","","","","","","","",""
"2026-08-28","508","524","4","442","","True","","","","","","","",""
"2026-08-29","543","555","4","472","","True","","","","","","","",""
"2026-08-30","393","395","4","342","","True","","","","","","","",""
"2026-08-31","324","323","4","282","","True","","","","","","","",""
"2026-09-01","291","295","4","253","","True","","","","Booked (Check-In)","","","2025-08-25","243.67"
"2026-09-02","306","306","4","266","","True","","","","Booked","","","2025-08-25","243.67"
"2026-09-03","318","319","4","277","","True","","","","Booked","","","2025-08-25","243.67"
"2026-09-04","640","646","4","557","","True","","","","Booked (Check-In)","","","2025-08-31","271.5"
"2026-09-05","654","667","4","569","","True","","","","Booked","","","2025-08-31","271.5"
"2026-09-06","687","701","4","598","","True","","","","","","","",""
"2026-09-07","291","291","4","252","","True","","","","","","","",""
"2026-09-08","348","347","4","303","","True","","","","","","","",""
"2026-09-09","316","316","4","275","","True","","","","Booked (Check-In)","","","2025-09-10","189.5"
"2026-09-10","293","293","4","255","","True","","","","Booked","","","2025-09-10","189.5"
"2026-09-11","422","425","4","367","","True","","","","Booked (Check-In)","","","2025-08-31","263.33"
"2026-09-12","440","443","4","383","","True","","","","Booked","","","2025-08-31","263.33"
"2026-09-13","291","291","4","247","","True","","","","Booked","","","2025-08-31","263.33"
"2026-09-14","291","291","4","231","","True","","","","Booked (Check-In)","","","2025-09-15","164.33"
"2026-09-15","291","291","4","228","","True","","","","Booked","","","2025-09-15","164.33"
"2026-09-16","291","291","4","238","","True","","","","Booked","","","2025-09-15","164.33"
"2026-09-17","291","291","4","241","","True","","","","Booked (Check-In)","","","2025-08-29","276.67"
"2026-09-18","403","406","4","351","","True","","","","Booked","","","2025-08-29","276.67"
"2026-09-19","412","410","4","358","","True","","","","Booked","","","2025-08-29","276.67"
"2026-09-20","291","291","4","243","","True","","","","","","","",""
"2026-09-21","291","291","4","253","","True","","","","","","","",""
"2026-09-22","297","298","4","259","","True","","","","","","","",""
"2026-09-23","291","291","4","233","","True","","","","","","","",""
"2026-09-24","291","291","4","241","","True","","","","","","","",""
"2026-09-25","422","423","4","367","","True","","","","","","","",""
"2026-09-26","424","425","4","368","","True","","","","","","","",""
"2026-09-27","293","294","4","254","","True","","","","","","","",""
"2026-09-28","291","291","4","234","","True","","","","","","","",""
"2026-09-29","427","432","4","371","","True","","","","","","","",""
"2026-09-30","427","432","4","371","","True","","","","","","","",""
"2026-10-01","427","432","4","371","","True","","","","Booked (Check-In)","","","2025-08-07","285.75"
"2026-10-02","450","454","4","392","","True","","","","Booked","","","2025-08-07","285.75"
"2026-10-03","471","476","4","410","","True","","","","Booked","","","2025-08-07","285.75"
"2026-10-04","390","393","4","339","","True","","","","Booked","","","2025-08-07","285.75"
"2026-10-05","291","349","4","252","","True","","","","Booked (Check-In)","","","2025-09-25","210.67"
"2026-10-06","357","357","4","310","","True","","","","Booked","","","2025-09-25","210.67"
"2026-10-07","357","357","4","310","","True","","","","Booked","","","2025-09-25","210.67"
"2026-10-08","366","367","4","319","","True","","","","","","","",""
"2026-10-09","592","598","4","515","","True","","","","Booked (Check-In)","","","2025-08-13","387.75"
"2026-10-10","593","601","4","516","","True","","","","Booked","","","2025-08-13","387.75"
"2026-10-11","638","633","4","555","","True","","","","Booked","","","2025-08-13","387.75"
"2026-10-12","379","370","4","329","","True","","","","Booked","","","2025-08-13","387.75"
"2026-10-13","291","291","4","231","","True","","","","Booked (Check-In)","","","2025-10-13","186.5"
"2026-10-14","291","291","4","233","","True","","","","Booked","","","2025-10-13","186.5"
"2026-10-15","291","291","4","246","","True","","","","","","","",""
"2026-10-16","434","435","4","377","","True","","","","","","","",""
"2026-10-17","474","476","4","413","","True","","","","","","","",""
"2026-10-18","383","384","4","333","","True","","","","","","","",""
"2026-10-19","291","291","4","244","","True","","","","","","","",""
"2026-10-20","291","291","4","247","","True","","","","","","","",""
"2026-10-21","291","291","4","247","","True","","","","","","","",""
"2026-10-22","291","291","4","247","","True","","","","","","","",""
"2026-10-23","381","381","4","331","","True","","","","","","","",""
"2026-10-24","394","397","4","343","","True","","","","","","","",""
"2026-10-25","291","291","4","220","","True","","","","","","","",""
"2026-10-26","291","291","4","204","","True","","","","","","","",""
"2026-10-27","291","291","4","205","","True","","","","","","","",""
"2026-10-28","291","291","4","200","","True","","","","","","","",""
"2026-10-29","291","291","4","217","","True","","","","","","","",""
"2026-10-30","353","353","4","307","","True","","","","","","","",""
"2026-10-31","370","372","4","322","","True","","","","","","","",""
"2026-11-01","291","291","4","209","","True","","","","","","","",""
"2026-11-02","291","291","4","193","","True","","","","","","","",""
"2026-11-03","291","291","4","193","","True","","","","","","","",""
"2026-11-04","291","291","4","196","","True","","","","","","","",""
"2026-11-05","291","291","4","219","","True","","","","","","","",""
"2026-11-06","359","363","4","312","","True","","","","","","","",""
"2026-11-07","361","366","4","314","","True","","","","","","","",""
"2026-11-08","291","291","4","218","","True","","","","","","","",""
"2026-11-09","291","291","4","196","","True","","","","","","","",""
"2026-11-10","386","388","4","336","","True","","","","","","","",""
"2026-11-11","386","388","4","336","","True","","","","","","","",""
"2026-11-12","386","389","4","336","","True","","","","","","","",""
"2026-11-13","374","375","4","325","","True","","","","","","","",""
"2026-11-14","383","387","4","333","","True","","","","","","","",""
"2026-11-15","291","291","4","218","","True","","","","","","","",""
"2026-11-16","291","291","4","201","","True","","","","","","","",""
"2026-11-17","291","291","4","200","","True","","","","","","","",""
"2026-11-18","291","291","4","208","","True","","","","","","","",""
"2026-11-19","291","291","4","233","","True","","","","","","","",""
"2026-11-20","368","373","4","320","","True","","","","","","","",""
"2026-11-21","358","361","4","311","","True","","","","","","","",""
"2026-11-22","291","291","4","219","","True","","","","","","","",""
"2026-11-23","291","291","4","200","","True","","","","","","","",""
"2026-11-24","291","291","4","198","","True","","","","","","","",""
"2026-11-25","291","291","4","202","","True","","","","","","","",""
"2026-11-26","291","291","4","231","","True","","","","","","","",""
"2026-11-27","358","362","4","312","","True","","","","","","","",""
"2026-11-28","354","357","4","308","","True","","","","","","","",""
"2026-11-29","291","291","4","217","","True","","","","","","","",""
"2026-11-30","291","291","4","199","","True","","","","","","","",""
"2026-12-01","291","291","4","191","","True","","","","","","","",""
"2026-12-02","291","291","4","194","","True","","","","","","","",""
"2026-12-03","291","291","4","230","","True","","","","","","","",""
"2026-12-04","351","354","4","305","","True","","","","","","","",""
"2026-12-05","344","346","4","299","","True","","","","","","","",""
"2026-12-06","291","291","4","230","","True","","","","","","","",""
"2026-12-07","291","291","4","184","","True","","","","","","","",""
"2026-12-08","291","291","4","176","","True","","","","","","","",""
"2026-12-09","291","291","4","183","","True","","","","","","","",""
"2026-12-10","291","291","4","195","","True","","","","","","","",""
"2026-12-11","320","320","4","250","","True","","","","","","","",""
"2026-12-12","320","320","4","267","","True","","","","","","","",""
"2026-12-13","291","291","4","242","","True","","","","","","","",""
"2026-12-14","294","297","4","255","","True","","","","","","","",""
"2026-12-15","300","304","4","261","","True","","","","","","","",""
"2026-12-16","328","328","4","285","","True","","","","","","","",""
"2026-12-17","349","353","4","304","","True","","","","","","","",""
"2026-12-18","424","428","4","369","","True","","","","Booked (Check-In)","","","2025-11-18","351"
"2026-12-19","457","461","4","397","","True","","","","Booked","","","2025-11-18","351"
"2026-12-20","551","557","4","479","","True","","","","Booked","","","2025-11-18","351"
"2026-12-21","546","552","4","475","","True","","","","Booked","","","2025-11-18","351"
"2026-12-22","542","548","4","471","","True","","","","","","","",""
"2026-12-23","598","606","4","520","","True","","","","Booked (Check-In)","","","2025-11-05","630.75"
"2026-12-24","615","624","4","535","","True","","","","Booked","","","2025-11-05","630.75"
"2026-12-25","620","630","4","539","","True","","","","Booked","","","2025-11-05","630.75"
"2026-12-26","637","647","4","554","","True","","","","Booked","","","2025-11-05","630.75"
"2026-12-27","742","761","4","645","","True","","","","Booked (Check-In)","","","2025-09-27","770.25"
"2026-12-28","761","783","4","661","","True","","","","Booked","","","2025-09-27","770.25"
"2026-12-29","757","769","4","658","","True","","","","Booked","","","2025-09-27","770.25"
"2026-12-30","796","808","4","692","","True","","","","Booked","","","2025-09-27","770.25"
"2026-12-31","796","808","4","693","","True","","","","","","","",""
"2027-01-01","700","710","4","609","","True","","","","","","","",""
"2027-01-02","646","652","4","562","","True","","","","","","","",""
"2027-01-03","417","420","3","363","","True","","","","","","","",""
"2027-01-04","389","393","3","339","","True","","","","","","","",""
"2027-01-05","406","411","3","353","","True","","","","Booked (Check-In)","","","2025-12-13","246.67"
"2027-01-06","404","387","3","351","","True","","","","Booked","","","2025-12-13","246.67"
"2027-01-07","424","427","3","369","","True","","","","Booked","","","2025-12-13","246.67"
"2027-01-08","435","440","4","378","","True","","","","","","","",""
"2027-01-09","395","401","4","343","","True","","","","","","","",""
"2027-01-10","407","414","3","354","","True","","","","","","","",""
"2027-01-11","291","291","3","249","","True","","","","Booked (Check-In)","","","2025-11-19","188.75"
"2027-01-12","291","291","3","245","","True","","","","Booked","","","2025-11-19","188.75"
"2027-01-13","291","291","3","240","","True","","","","Booked","","","2025-11-19","188.75"
"2027-01-14","291","291","3","225","","True","","","","Booked","","","2025-11-19","188.75"
"2027-01-15","373","376","4","325","","True","","","","Booked (Check-In)","","","2025-12-11","292.67"
"2027-01-16","388","392","4","338","","True","","","","Booked","","","2025-12-11","292.67"
"2027-01-17","291","291","3","233","","True","","","","Booked","","","2025-12-11","292.67"
"2027-01-18","291","291","3","208","","True","","","","Booked (Check-In)","","","2025-12-23","185.25"
"2027-01-19","291","291","3","209","","True","","","","Booked","","","2025-12-23","185.25"
"2027-01-20","291","291","3","210","","True","","","","Booked","","","2025-12-23","185.25"
"2027-01-21","291","291","3","231","","True","","","","Booked","","","2025-12-23","185.25"
"2027-01-22","411","416","4","357","","True","","","","Booked (Check-In)","","","2025-12-27","351"
"2027-01-23","410","416","4","357","","True","","","","Booked","","","2025-12-27","351"
"2027-01-24","291","291","3","239","","True","","","","Booked (Check-In)","","","2025-11-11","297.29"
"2027-01-25","291","291","3","210","","True","","","","Booked","","","2025-11-11","297.29"
"2027-01-26","291","291","3","207","","True","","","","Booked","","","2025-11-11","297.29"
"2027-01-27","291","291","3","201","","True","","","","Booked","","","2025-11-11","297.29"
"2027-01-28","291","291","3","228","","True","","","","Booked","","","2025-11-11","297.29"
"2027-01-29","425","425","4","370","","True","","","","Booked","","","2025-11-11","297.29"
"2027-01-30","423","428","4","368","","True","","","","Booked","","","2025-11-11","297.29"
"2027-01-31","445","447","3","387","","True","","","","","","","",""
"2027-02-01","445","447","3","387","","True","","","","","","","",""
"2027-02-02","291","291","3","215","","True","","","","","","","",""
