Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-05-30","271","265","3","236","","True","","","Booked (Check-In)","","","2024-05-30","230"
"2025-05-31","270","263","3","235","","True","","","Booked","","","2024-05-30","230"
"2025-06-01","201","198","3","175","","True","","","","","","",""
"2025-06-02","188","187","3","164","","True","","","","","","",""
"2025-06-03","193","190","3","168","","True","","","Booked (Check-In)","","","2024-06-04","114"
"2025-06-04","199","194","3","173","","True","","","Booked","","","2024-06-04","114"
"2025-06-05","207","203","3","180","","True","","","","","","",""
"2025-06-06","279","273","3","242","","True","","","Booked (Check-In)","","","2024-05-01","291"
"2025-06-07","292","288","4","254","","True","","","Booked","","","2024-05-01","291"
"2025-06-08","214","270","4","186","","True","","","","","","",""
"2025-06-09","270","270","4","194","","True","","","","","","",""
"2025-06-10","270","270","4","206","","True","","","Booked (Check-In)","","","2024-06-11","136"
"2025-06-11","270","270","4","213","","True","","","Booked","","","2024-06-11","136"
"2025-06-12","270","270","4","212","","True","","","Booked","","","2024-06-11","136"
"2025-06-13","317","315","4","275","","True","","","Booked (Check-In)","","","2024-06-15","183"
"2025-06-14","331","329","4","288","","True","","","Booked","","","2024-06-15","183"
"2025-06-15","271","270","4","236","","True","","","","","","",""
"2025-06-16","270","270","4","235","","True","","","Booked (Check-In)","","","2024-06-02","211"
"2025-06-17","279","275","4","242","","True","","","Booked","","","2024-06-02","211"
"2025-06-18","293","289","4","254","","True","","","Booked","","","2024-06-02","211"
"2025-06-19","282","278","4","245","","True","","","Booked","","","2024-06-02","211"
"2025-06-20","380","374","4","331","","True","","","","","","",""
"2025-06-21","408","401","4","355","","True","","","","","","",""
"2025-06-22","346","344","4","301","","True","","","","","","",""
"2025-06-23","341","339","4","296","","True","","","","","","",""
"2025-06-24","327","325","4","284","","True","","","","","","",""
"2025-06-25","337","336","4","293","","True","","","Booked (Check-In)","","","2024-06-26","145"
"2025-06-26","333","330","4","289","","True","","","Booked","","","2024-06-26","145"
"2025-06-27","462","461","4","402","","True","","","Booked (Check-In)","","","2024-06-19","286"
"2025-06-28","500","490","4","435","","True","","","Booked","","","2024-06-19","286"
"2025-06-29","478","467","4","415","","True","","","Booked","","","2024-06-19","286"
"2025-06-30","453","449","4","394","","True","","","Booked (Check-In)","","","2024-06-27","176.5"
"2025-07-01","362","360","4","314","","True","","","Booked","","","2024-06-27","176.5"
"2025-07-02","374","370","4","326","","True","","","Booked (Check-In)","","","2024-07-02","185"
"2025-07-03","376","371","4","327","","True","","","Booked","","","2024-07-02","185"
"2025-07-04","455","454","4","396","","True","","","","","","",""
"2025-07-05","461","461","4","401","","True","","","","","","",""
"2025-07-06","391","391","4","340","","True","","","","","","",""
"2025-07-07","383","382","4","333","","True","","","","","","",""
"2025-07-08","399","395","4","347","","True","","","","","","",""
"2025-07-09","408","404","4","355","","True","","","","","","",""
"2025-07-10","466","467","4","405","","True","","","","","","",""
"2025-07-11","673","668","4","586","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","597","586","4","520","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","466","479","4","405","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","468","468","4","407","","True","","","","","","",""
"2025-07-15","475","467","4","413","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","457","449","4","397","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","411","409","4","358","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","454","486","4","395","","True","","","","","","",""
"2025-07-19","479","513","4","417","","True","","","","","","",""
"2025-07-20","512","552","3","445","","True","","","","","","",""
"2025-07-21","558","552","4","486","","True","","","","","","",""
"2025-07-22","608","602","4","529","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","617","621","4","536","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","615","619","4","535","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","523","530","4","455","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","491","492","4","427","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","413","415","4","359","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","419","419","4","364","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","439","440","4","382","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","431","432","4","375","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","421","421","4","366","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","492","490","4","428","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","517","516","4","449","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","472","470","4","410","","True","","","","","","",""
"2025-08-04","430","427","4","374","","True","","","","","","",""
"2025-08-05","460","466","4","400","","True","","","","","","",""
"2025-08-06","482","490","4","419","","True","","","","","","",""
"2025-08-07","514","524","4","447","","True","","","","","","",""
"2025-08-08","521","521","4","453","","True","","","","","","",""
"2025-08-09","518","","4","450","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","428","","4","372","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","495","","4","431","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","476","","4","414","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","498","","4","433","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","467","","4","406","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","502","","4","436","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","483","","4","420","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","385","385","4","335","","True","","","","","","",""
"2025-08-18","413","410","4","359","","True","","","","","","",""
"2025-08-19","414","411","4","360","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","418","419","4","364","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","418","418","4","364","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","525","520","4","456","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","532","527","4","462","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","417","411","4","363","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","363","360","4","316","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","355","351","4","309","","True","","","","","","",""
"2025-08-27","352","350","4","306","","True","","","","","","",""
"2025-08-28","364","361","4","316","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","597","591","4","519","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","597","590","4","519","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","573","567","4","498","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","304","302","4","264","","True","","","","","","",""
"2025-09-02","293","295","4","255","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","276","277","4","240","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","295","296","4","256","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","391","391","4","340","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","442","439","4","384","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","333","328","4","290","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","276","273","4","240","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","279","276","4","242","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","270","270","4","232","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","280","277","4","243","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","392","386","4","341","","True","","","","","","",""
"2025-09-13","369","365","4","321","","True","","","","","","",""
"2025-09-14","286","281","4","249","","True","","","","","","",""
"2025-09-15","271","270","4","236","","True","","","","","","",""
"2025-09-16","275","270","4","239","","True","","","","","","",""
"2025-09-17","270","270","4","234","","True","","","","","","",""
"2025-09-18","276","270","4","240","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","417","421","4","362","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","408","412","4","355","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","308","303","4","268","","True","","","","","","",""
"2025-09-22","284","281","4","247","","True","","","","","","",""
"2025-09-23","270","270","4","229","","True","","","","","","",""
"2025-09-24","270","270","4","231","","True","","","","","","",""
"2025-09-25","275","270","4","239","","True","","","","","","",""
"2025-09-26","436","427","4","379","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","414","409","4","360","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","407","405","4","354","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","397","392","4","345","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","271","270","4","236","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","227","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","272","270","4","237","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","405","386","4","352","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","404","386","4","351","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","343","326","4","298","","True","","","","","","",""
"2025-10-06","273","270","4","238","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","306","287","4","266","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","304","287","4","264","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","317","321","4","276","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","472","474","4","410","","True","","","","","","",""
"2025-10-11","474","474","4","412","","True","","","","","","",""
"2025-10-12","505","500","4","439","","True","","","","","","",""
"2025-10-13","308","316","4","268","","True","","","","","","",""
"2025-10-14","270","270","4","225","","True","","","","","","",""
"2025-10-15","270","270","4","223","","True","","","","","","",""
"2025-10-16","272","274","4","236","","True","","","","","","",""
"2025-10-17","378","377","4","328","","True","","","","","","",""
"2025-10-18","373","369","4","324","","True","","","","","","",""
"2025-10-19","315","319","4","274","","True","","","","","","",""
"2025-10-20","270","270","4","204","","True","","","","","","",""
"2025-10-21","270","270","4","205","","True","","","","","","",""
"2025-10-22","270","270","4","212","","True","","","","","","",""
"2025-10-23","270","270","4","219","","True","","","","","","",""
"2025-10-24","338","331","4","294","","True","","","","","","",""
"2025-10-25","321","314","4","279","","True","","","","","","",""
"2025-10-26","270","270","4","222","","True","","","","","","",""
"2025-10-27","270","270","4","181","","True","","","","","","",""
"2025-10-28","270","270","4","185","","True","","","","","","",""
"2025-10-29","270","270","4","188","","True","","","","","","",""
"2025-10-30","294","293","4","255","","True","","","","","","",""
"2025-10-31","327","325","4","285","","True","","","","","","",""
"2025-11-01","308","305","4","267","","True","","","","","","",""
"2025-11-02","270","270","4","207","","True","","","","","","",""
"2025-11-03","270","270","4","179","","True","","","","","","",""
"2025-11-04","270","270","4","180","","True","","","","","","",""
"2025-11-05","270","270","4","186","","True","","","","","","",""
"2025-11-06","270","270","4","218","","True","","","","","","",""
"2025-11-07","348","347","4","303","","True","","","","","","",""
"2025-11-08","332","331","4","289","","True","","","","","","",""
"2025-11-09","338","337","4","294","","True","","","","","","",""
"2025-11-10","332","331","4","289","","True","","","","","","",""
"2025-11-11","270","270","4","183","","True","","","","","","",""
"2025-11-12","270","270","4","187","","True","","","","","","",""
"2025-11-13","270","270","4","216","","True","","","","","","",""
"2025-11-14","355","355","4","309","","True","","","","","","",""
"2025-11-15","338","338","4","294","","True","","","","","","",""
"2025-11-16","270","270","4","196","","True","","","","","","",""
"2025-11-17","270","270","4","173","","True","","","","","","",""
"2025-11-18","270","270","4","176","","True","","","","","","",""
"2025-11-19","270","270","4","212","","True","","","","","","",""
"2025-11-20","270","270","4","211","","True","","","","","","",""
"2025-11-21","343","342","4","298","","True","","","","","","",""
"2025-11-22","325","325","4","283","","True","","","","","","",""
"2025-11-23","270","270","4","205","","True","","","","","","",""
"2025-11-24","270","270","4","174","","True","","","","","","",""
"2025-11-25","270","270","4","175","","True","","","","","","",""
"2025-11-26","270","270","4","204","","True","","","","","","",""
"2025-11-27","270","270","4","213","","True","","","","","","",""
"2025-11-28","321","320","4","279","","True","","","","","","",""
"2025-11-29","312","310","4","271","","True","","","","","","",""
"2025-11-30","270","270","4","189","","True","","","","","","",""
"2025-12-01","270","270","4","172","","True","","","","","","",""
"2025-12-02","270","270","4","173","","True","","","","","","",""
"2025-12-03","270","270","4","177","","True","","","","","","",""
"2025-12-04","270","270","4","195","","True","","","","","","",""
"2025-12-05","297","297","4","253","","True","","","","","","",""
"2025-12-06","297","297","4","244","","True","","","","","","",""
"2025-12-07","270","270","4","189","","True","","","","","","",""
"2025-12-08","270","270","4","163","","True","","","","","","",""
"2025-12-09","270","270","4","162","","True","","","","","","",""
"2025-12-10","270","270","4","183","","True","","","","","","",""
"2025-12-11","270","270","4","195","","True","","","","","","",""
"2025-12-12","297","297","4","246","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","302","300","4","263","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","232","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","231","","True","","","","","","",""
"2025-12-16","283","281","4","246","","True","","","","","","",""
"2025-12-17","276","274","4","240","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","319","316","4","277","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","398","396","4","346","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","430","428","4","374","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","492","489","4","428","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","549","545","4","477","","True","","","","","","",""
"2025-12-23","622","617","4","541","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","670","666","4","583","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","658","654","4","572","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","584","580","4","508","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","651","647","4","566","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","590","586","4","513","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","565","563","4","492","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","616","615","4","536","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","619","617","4","538","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","602","","3","524","","False","","","","","","",""
"2026-01-02","585","","4","509","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","585","","4","509","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","434","","3","378","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","435","","3","378","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","426","","3","371","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","426","","3","370","","False","","","","","","",""
"2026-01-08","426","","3","370","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","402","","4","349","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","408","","4","355","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","281","","3","245","","False","","","","","","",""
"2026-01-12","270","","3","225","","False","","","","","","",""
"2026-01-13","270","","3","211","","False","","","","","","",""
"2026-01-14","270","","3","194","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","182","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","335","","4","292","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","319","","4","277","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","192","","False","","","","","","",""
"2026-01-19","270","","3","167","","False","","","","","","",""
"2026-01-20","270","","3","169","","False","","","","","","",""
"2026-01-21","270","","3","172","","False","","","","","","",""
"2026-01-22","270","","3","207","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","398","","4","346","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","372","","4","324","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","223","","False","","","","","","",""
"2026-01-26","270","","3","216","","False","","","","","","",""
"2026-01-27","270","","3","222","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","226","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","221","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","380","","4","331","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","374","","4","325","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","405","","3","352","","False","","","","","","",""
"2026-02-02","270","","3","183","","False","","","","","","",""
"2026-02-03","270","","3","174","","False","","","","","","",""
"2026-02-04","270","","3","179","","False","","","","","","",""
"2026-02-05","270","","3","205","","False","","","","","","",""
"2026-02-06","366","","4","318","","False","","","","","","",""
"2026-02-07","408","","4","354","","False","","","","","","",""
"2026-02-08","319","","3","277","","False","","","","","","",""
"2026-02-09","279","","3","243","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","225","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","221","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","322","","3","280","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","489","","4","425","","False","","","","","","",""
"2026-02-14","463","","4","403","","False","","","","","","",""
"2026-02-15","342","","3","297","","False","","","","","","",""
"2026-02-16","341","","3","297","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","352","","3","306","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","347","","3","301","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","466","","3","405","","False","","","","","","",""
"2026-02-20","499","","4","434","","False","","","","","","",""
"2026-02-21","487","","4","423","","False","","","","","","",""
"2026-02-22","383","","3","333","","False","","","","","","",""
"2026-02-23","352","","3","306","","False","","","","","","",""
"2026-02-24","323","","3","281","","False","","","","","","",""
"2026-02-25","317","","3","276","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","344","","3","299","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","469","","4","408","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","449","","4","390","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","406","","3","353","","False","","","","","","",""
"2026-03-02","407","","3","354","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","368","","3","320","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","367","","3","320","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","351","","3","305","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","484","","4","421","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","484","","4","421","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","455","","3","396","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","388","","3","337","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","387","","3","336","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","387","","3","336","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","387","","3","336","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","392","","4","341","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","368","","4","320","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","277","","3","241","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","270","","3","230","","False","","","","","","",""
"2026-03-17","270","","3","232","","False","","","","","","",""
"2026-03-18","270","","3","228","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","273","","3","238","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","351","","4","306","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","356","","4","310","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","327","","3","284","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","177","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","176","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","176","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","198","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","316","","4","274","","False","","","","","","",""
"2026-03-28","344","","4","299","","False","","","","","","",""
"2026-03-29","271","","3","236","","False","","","","","","",""
"2026-03-30","270","","3","194","","False","","","","","","",""
"2026-03-31","270","","3","170","","False","","","","","","",""
"2026-04-01","270","","3","172","","False","","","","","","",""
"2026-04-02","388","","3","337","","False","","","","","","",""
"2026-04-03","327","","4","284","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","337","","4","293","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","278","","3","242","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","207","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","177","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","325","","3","283","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","345","","3","300","","False","","","","","","",""
"2026-04-10","374","","4","325","","False","","","","","","",""
"2026-04-11","357","","4","310","","False","","","","","","",""
"2026-04-12","270","","3","199","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","270","","3","187","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","270","","3","179","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","270","","3","187","","False","","","","","","",""
"2026-04-16","270","","3","219","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","336","","4","292","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","315","","4","274","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","214","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","204","","False","","","","","","",""
"2026-04-21","270","","3","193","","False","","","","","","",""
"2026-04-22","270","","3","199","","False","","","","","","",""
"2026-04-23","270","","3","222","","False","","","","","","",""
"2026-04-24","348","","4","303","","False","","","","","","",""
"2026-04-25","328","","4","285","","False","","","","","","",""
"2026-04-26","270","","3","223","","False","","","","","","",""
"2026-04-27","270","","3","198","","False","","","","","","",""
"2026-04-28","270","","3","196","","False","","","","","","",""
"2026-04-29","270","","3","203","","False","","","","","","",""
"2026-04-30","270","","3","218","","False","","","","","","",""
"2026-05-01","335","","4","292","","False","","","","","","",""
"2026-05-02","325","","4","283","","False","","","","","","",""
"2026-05-03","270","","3","215","","False","","","","","","",""
"2026-05-04","270","","3","201","","False","","","","","","",""
"2026-05-05","270","","3","200","","False","","","","","","",""
"2026-05-06","270","","3","201","","False","","","","","","",""
"2026-05-07","270","","3","218","","False","","","","","","",""
"2026-05-08","352","","4","306","","False","","","","","","",""
"2026-05-09","368","","4","320","","False","","","","","","",""
"2026-05-10","276","","3","240","","False","","","","","","",""
"2026-05-11","270","","3","207","","False","","","","","","",""
"2026-05-12","270","","3","204","","False","","","","","","",""
"2026-05-13","270","","3","204","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","270","","3","218","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","447","","4","389","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","438","","4","381","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","454","","3","395","","False","","","","","","",""
"2026-05-18","270","","3","209","","False","","","","","","",""
"2026-05-19","270","","3","203","","False","","","","","","",""
"2026-05-20","270","","3","199","","False","","","","","","",""
"2026-05-21","270","","3","218","","False","","","","","","",""
"2026-05-22","351","","4","306","","False","","","","","","",""
"2026-05-23","353","","4","307","","False","","","","","","",""
"2026-05-24","282","","3","245","","False","","","","","","",""
"2026-05-25","270","","3","204","","False","","","","","","",""
"2026-05-26","270","","3","202","","False","","","","","","",""
"2026-05-27","270","","3","202","","False","","","","","","",""
"2026-05-28","270","","3","218","","False","","","","","","",""
"2026-05-29","344","","4","299","","False","","","","","","",""
"2026-05-30","352","","4","306","","False","","","","","","",""
"2026-05-31","270","","3","230","","False","","","","","","",""
"2026-06-01","270","","3","216","","False","","","","","","",""
"2026-06-02","270","","3","218","","False","","","","","","",""
"2026-06-03","270","","3","222","","False","","","","","","",""
