Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Check Out,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-03-05","402","","3","350","","False","","","Booked","Booked","388.25","2026-01-09","2025-01-05","332"
"2026-03-06","405","389","3","352","","True","","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","393","376","3","342","","True","","","","Booked","","","2025-02-19","373.33"
"2026-03-08","347","343","3","302","","True","","","","Booked","","","2025-02-19","373.33"
"2026-03-09","274","269","3","238","","True","","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","249","243","3","216","","True","","","","Booked","","","2025-01-20","321.25"
"2026-03-11","245","241","3","213","","True","","","","Booked","","","2025-01-20","321.25"
"2026-03-12","269","","3","234","","False","","","Booked (Check-In)","Booked","326.33","2025-12-15","2025-01-20","321.25"
"2026-03-13","347","","3","302","","False","","","Booked","Booked (Check-In)","326.33","2025-12-15","2025-02-12","271"
"2026-03-14","356","","3","310","","False","","","Booked","Booked","326.33","2025-12-15","2025-02-12","271"
"2026-03-15","379","","3","329","","False","","","Booked (Check-In)","Booked","351.25","2026-01-10","2025-02-12","271"
"2026-03-16","405","","3","352","","False","","","Booked","","351.25","2026-01-10","",""
"2026-03-17","395","","3","344","","False","","","Booked","","351.25","2026-01-10","",""
"2026-03-18","388","","3","337","","False","","","Booked","Booked (Check-In)","351.25","2026-01-10","2025-01-28","257.25"
"2026-03-19","348","291","3","302","","True","","","","Booked","","","2025-01-28","257.25"
"2026-03-20","320","320","3","276","","True","","","","Booked","","","2025-01-28","257.25"
"2026-03-21","320","320","3","267","","True","","","","Booked","","","2025-01-28","257.25"
"2026-03-22","291","291","3","174","","True","","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","291","291","3","147","","True","","","","Booked","","","2025-02-23","203.2"
"2026-03-24","291","291","3","148","","True","","","","Booked","","","2025-02-23","203.2"
"2026-03-25","291","291","3","147","","True","","","","Booked","","","2025-02-23","203.2"
"2026-03-26","291","291","3","162","","True","","","","Booked","","","2025-02-23","203.2"
"2026-03-27","320","320","4","244","","True","","","","","","","",""
"2026-03-28","320","320","4","261","","True","","","","","","","",""
"2026-03-29","291","291","3","195","","True","","","","","","","",""
"2026-03-30","291","291","3","156","","True","","","","","","","",""
"2026-03-31","291","291","3","144","","True","","","","","","","",""
"2026-04-01","291","291","3","153","","True","","","","","","","",""
"2026-04-02","314","312","3","273","","True","","","","","","","",""
"2026-04-03","346","345","4","300","","True","","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","345","347","4","300","","True","","","","Booked","","","2025-03-22","275.67"
"2026-04-05","291","291","3","222","","True","","","","Booked","","","2025-03-22","275.67"
"2026-04-06","291","291","3","197","","True","","","","Booked","","","2025-03-22","275.67"
"2026-04-07","291","291","3","197","","True","","","","Booked","","","2025-03-22","275.67"
"2026-04-08","291","291","3","241","","True","","","","Booked","","","2025-03-22","275.67"
"2026-04-09","291","291","3","240","","True","","","","","","","",""
"2026-04-10","320","320","4","263","","True","","","","","","","",""
"2026-04-11","320","320","4","259","","True","","","","","","","",""
"2026-04-12","291","291","3","194","","True","","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","291","291","3","195","","True","","","","Booked","","","2025-03-29","175"
"2026-04-14","291","291","3","161","","True","","","","Booked","","","2025-03-29","175"
"2026-04-15","291","291","3","161","","True","","","","","","","",""
"2026-04-16","291","291","3","179","","True","","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","320","320","4","255","","True","","","","Booked","","","2025-03-17","293.5"
"2026-04-18","320","320","4","250","","True","","","","Booked","","","2025-03-17","293.5"
"2026-04-19","291","291","3","199","","True","","","","Booked","","","2025-03-17","293.5"
"2026-04-20","291","291","3","173","","True","","","","","","","",""
"2026-04-21","291","291","3","163","","True","","","","","","","",""
"2026-04-22","291","291","3","171","","True","","","","","","","",""
"2026-04-23","291","291","3","195","","True","","","","","","","",""
"2026-04-24","358","349","4","311","","True","","","","","","","",""
"2026-04-25","354","346","4","308","","True","","","","","","","",""
"2026-04-26","291","291","3","221","","True","","","","","","","",""
"2026-04-27","291","291","3","176","","True","","","","","","","",""
"2026-04-28","291","291","3","167","","True","","","","","","","",""
"2026-04-29","291","291","3","179","","True","","","","","","","",""
"2026-04-30","291","291","3","199","","True","","","","","","","",""
"2026-05-01","320","320","4","259","","True","","","","Booked (Check-In)","","","2025-04-29","233"
"2026-05-02","320","320","4","260","","True","","","","Booked","","","2025-04-29","233"
"2026-05-03","291","291","3","189","","True","","","","Booked (Check-In)","","","2025-04-27","167"
"2026-05-04","291","291","3","178","","True","","","","Booked","","","2025-04-27","167"
"2026-05-05","291","291","3","176","","True","","","","","","","",""
"2026-05-06","291","291","3","185","","True","","","","","","","",""
"2026-05-07","291","291","3","181","","True","","","","","","","",""
"2026-05-08","320","320","4","259","","True","","","","Booked (Check-In)","","","2025-04-28","251"
"2026-05-09","324","330","4","282","","True","","","","Booked","","","2025-04-28","251"
"2026-05-10","291","291","3","224","","True","","","","","","","",""
"2026-05-11","291","291","3","210","","True","","","","Booked (Check-In)","","","2025-05-06","169"
"2026-05-12","291","291","3","216","","True","","","","Booked","","","2025-05-06","169"
"2026-05-13","291","291","3","218","","True","","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","291","291","3","216","","True","","","","Booked","","","2025-03-28","291.25"
"2026-05-15","416","419","4","362","","True","","","","Booked","","","2025-03-28","291.25"
"2026-05-16","421","422","4","366","","True","","","","Booked","","","2025-03-28","291.25"
"2026-05-17","430","434","3","374","","True","","","","","","","",""
"2026-05-18","291","291","3","239","","True","","","","","","","",""
"2026-05-19","291","291","3","200","","True","","","","","","","",""
"2026-05-20","291","291","3","199","","True","","","","","","","",""
"2026-05-21","291","291","3","204","","True","","","","","","","",""
"2026-05-22","326","325","4","284","","True","","","","","","","",""
"2026-05-23","358","355","4","311","","True","","","","","","","",""
"2026-05-24","302","301","3","262","","True","","","","","","","",""
"2026-05-25","291","291","3","214","","True","","","","","","","",""
"2026-05-26","291","291","3","227","","True","","","","","","","",""
"2026-05-27","291","291","3","231","","True","","","","","","","",""
"2026-05-28","291","291","3","234","","True","","","","","","","",""
"2026-05-29","336","341","4","293","","True","","","","","","","",""
"2026-05-30","348","354","4","302","","True","","","","","","","",""
"2026-05-31","291","291","3","228","","True","","","","","","","",""
"2026-06-01","291","291","3","209","","True","","","","Booked (Check-In)","","","2025-05-13","209.33"
"2026-06-02","291","291","3","208","","True","","","","Booked","","","2025-05-13","209.33"
"2026-06-03","291","291","3","219","","True","","","","Booked","","","2025-05-13","209.33"
"2026-06-04","291","291","3","228","","True","","","","Booked","","","2025-05-13","209.33"
"2026-06-05","344","357","4","299","","True","","","","Booked","","","2025-05-13","209.33"
"2026-06-06","353","363","4","307","","True","","","","Booked","","","2025-05-13","209.33"
"2026-06-07","291","291","4","234","","True","","","","Booked (Check-In)","","","2025-06-08","153.4"
"2026-06-08","291","291","4","237","","True","","","","Booked","","","2025-06-08","153.4"
"2026-06-09","291","291","4","244","","True","","","","Booked","","","2025-06-08","153.4"
"2026-06-10","291","296","4","250","","True","","","","Booked","","","2025-06-08","153.4"
"2026-06-11","291","293","4","249","","True","","","","Booked","","","2025-06-08","153.4"
"2026-06-12","367","377","4","319","","True","","","","","","","",""
"2026-06-13","389","397","4","338","","True","","","","","","","",""
"2026-06-14","328","335","4","286","","True","","","","","","","",""
"2026-06-15","324","331","4","282","","True","","","","","","","",""
"2026-06-16","314","321","4","273","","True","","","","","","","",""
"2026-06-17","322","329","4","280","","True","","","","","","","",""
"2026-06-18","325","332","4","282","","True","","","","","","","",""
"2026-06-19","440","448","4","382","","True","","","","Booked (Check-In)","","","2025-04-22","386.88"
"2026-06-20","458","464","4","398","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-21","407","412","4","354","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-22","400","405","4","348","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-23","426","432","4","370","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-24","375","379","4","326","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-25","383","387","4","333","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-26","490","499","4","426","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-27","516","526","4","449","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-28","447","457","4","389","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-29","424","430","4","368","","True","","","","Booked","","","2025-04-22","386.88"
"2026-06-30","530","534","4","461","","True","","","","Booked","","","2025-04-22","386.88"
"2026-07-01","552","567","4","480","","True","","","","Booked","","","2025-04-22","386.88"
"2026-07-02","547","558","4","476","","True","","","","Booked","","","2025-04-22","386.88"
"2026-07-03","598","612","4","520","","True","","","","Booked","","","2025-04-22","386.88"
"2026-07-04","620","630","4","539","","True","","","","Booked","","","2025-04-22","386.88"
"2026-07-05","567","583","4","493","","True","","","","","","","",""
"2026-07-06","561","576","4","488","","True","","","","","","","",""
"2026-07-07","602","633","4","524","","True","","","","","","","",""
"2026-07-08","575","602","4","500","","True","","","","Booked (Check-In)","","","2025-06-13","427"
"2026-07-09","633","664","4","550","","True","","","","Booked","","","2025-06-13","427"
"2026-07-10","678","692","4","589","","True","","","","Booked","","","2025-06-13","427"
"2026-07-11","694","701","4","603","","True","","","","Booked","","","2025-06-13","427"
"2026-07-12","626","663","4","544","","True","","","","Booked","","","2025-06-13","427"
"2026-07-13","554","572","4","482","","True","","","","Booked","","","2025-06-13","427"
"2026-07-14","533","562","4","463","","True","","","","Booked","","","2025-06-13","427"
"2026-07-15","523","523","4","455","","True","","","","Booked","","","2025-06-13","427"
"2026-07-16","459","464","4","399","","True","","","","Booked (Check-In)","","","2025-07-11","305.33"
"2026-07-17","655","657","4","570","","True","","","","Booked","","","2025-07-11","305.33"
"2026-07-18","696","693","4","605","","True","","","","Booked","","","2025-07-11","305.33"
"2026-07-19","507","545","4","441","","True","","","","","","","",""
"2026-07-20","585","574","3","509","","True","","","","","","","",""
"2026-07-21","628","632","4","546","","True","","","","","","","",""
"2026-07-22","619","591","4","538","","True","","","","Booked (Check-In)","","","2025-07-13","385.75"
"2026-07-23","631","637","4","549","","True","","","","Booked","","","2025-07-13","385.75"
"2026-07-24","620","630","4","539","","True","","","","Booked","","","2025-07-13","385.75"
"2026-07-25","635","644","4","552","","True","","","","Booked","","","2025-07-13","385.75"
"2026-07-26","480","486","4","418","","True","","","","","","","",""
"2026-07-27","516","523","4","449","","True","","","","Booked (Check-In)","","","2025-06-23","436.17"
"2026-07-28","531","537","4","462","","True","","","","Booked","","","2025-06-23","436.17"
"2026-07-29","533","539","4","464","","True","","","","Booked","","","2025-06-23","436.17"
"2026-07-30","492","529","4","428","","True","","","","Booked","","","2025-06-23","436.17"
"2026-07-31","627","636","4","545","","True","","","","Booked","","","2025-06-23","436.17"
"2026-08-01","645","645","4","561","","True","","","","Booked","","","2025-06-23","436.17"
"2026-08-02","640","633","4","557","","True","","","","","","","",""
"2026-08-03","537","511","4","467","","True","","","","","","","",""
"2026-08-04","538","526","4","468","","True","","","","","","","",""
"2026-08-05","521","514","4","453","","True","","","","Booked (Check-In)","","","2025-08-04","302.5"
"2026-08-06","547","535","4","476","","True","","","","Booked","","","2025-08-04","302.5"
"2026-08-07","655","704","4","570","","True","","","","","","","",""
"2026-08-08","677","719","4","589","","True","","","","Booked (Check-In)","","","2025-03-18","470.38"
"2026-08-09","534","520","4","465","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-10","516","541","4","449","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-11","529","551","4","460","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-12","513","534","4","446","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-13","534","517","4","464","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-14","626","605","4","544","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-15","615","594","4","535","","True","","","","Booked","","","2025-03-18","470.38"
"2026-08-16","466","455","4","405","","True","","","","","","","",""
"2026-08-17","500","487","4","434","","True","","","","","","","",""
"2026-08-18","507","494","4","441","","True","","","","","","","",""
"2026-08-19","504","491","4","438","","True","","","","","","","",""
"2026-08-20","482","469","4","419","","True","","","","","","","",""
"2026-08-21","615","603","4","535","","True","","","","","","","",""
"2026-08-22","622","618","4","541","","True","","","","","","","",""
"2026-08-23","442","440","4","385","","True","","","","","","","",""
"2026-08-24","423","423","4","368","","True","","","","","","","",""
"2026-08-25","404","402","4","352","","True","","","","","","","",""
"2026-08-26","404","404","4","351","","True","","","","","","","",""
"2026-08-27","412","413","4","359","","True","","","","","","","",""
"2026-08-28","524","522","4","455","","True","","","","","","","",""
"2026-08-29","555","552","4","483","","True","","","","","","","",""
"2026-08-30","395","391","4","344","","True","","","","","","","",""
"2026-08-31","323","323","4","281","","True","","","","","","","",""
"2026-09-01","295","295","4","256","","True","","","","Booked (Check-In)","","","2025-08-25","243.67"
"2026-09-02","306","307","4","267","","True","","","","Booked","","","2025-08-25","243.67"
"2026-09-03","319","319","4","277","","True","","","","Booked","","","2025-08-25","243.67"
"2026-09-04","646","640","4","562","","True","","","","Booked (Check-In)","","","2025-08-31","271.5"
"2026-09-05","667","661","4","580","","True","","","","Booked","","","2025-08-31","271.5"
"2026-09-06","701","695","4","610","","True","","","","","","","",""
"2026-09-07","291","292","4","250","","True","","","","","","","",""
"2026-09-08","347","347","4","302","","True","","","","","","","",""
"2026-09-09","316","316","4","275","","True","","","","Booked (Check-In)","","","2025-09-10","189.5"
"2026-09-10","293","293","4","255","","True","","","","Booked","","","2025-09-10","189.5"
"2026-09-11","425","424","4","369","","True","","","","Booked (Check-In)","","","2025-08-31","263.33"
"2026-09-12","443","443","4","386","","True","","","","Booked","","","2025-08-31","263.33"
"2026-09-13","291","291","4","249","","True","","","","Booked","","","2025-08-31","263.33"
"2026-09-14","291","291","4","232","","True","","","","Booked (Check-In)","","","2025-09-15","164.33"
"2026-09-15","291","291","4","228","","True","","","","Booked","","","2025-09-15","164.33"
"2026-09-16","291","291","4","238","","True","","","","Booked","","","2025-09-15","164.33"
"2026-09-17","291","291","4","240","","True","","","","Booked (Check-In)","","","2025-08-29","276.67"
"2026-09-18","406","405","4","353","","True","","","","Booked","","","2025-08-29","276.67"
"2026-09-19","410","410","4","356","","True","","","","Booked","","","2025-08-29","276.67"
"2026-09-20","291","291","4","243","","True","","","","","","","",""
"2026-09-21","291","291","4","236","","True","","","","","","","",""
"2026-09-22","298","298","4","259","","True","","","","","","","",""
"2026-09-23","291","291","4","233","","True","","","","","","","",""
"2026-09-24","291","291","4","242","","True","","","","","","","",""
"2026-09-25","423","422","4","368","","True","","","","","","","",""
"2026-09-26","425","422","4","370","","True","","","","","","","",""
"2026-09-27","294","293","4","256","","True","","","","","","","",""
"2026-09-28","291","291","4","235","","True","","","","","","","",""
"2026-09-29","432","428","4","376","","True","","","","","","","",""
"2026-09-30","432","428","4","376","","True","","","","","","","",""
"2026-10-01","432","428","4","376","","True","","","","Booked (Check-In)","","","2025-08-07","285.75"
"2026-10-02","454","447","4","395","","True","","","","Booked","","","2025-08-07","285.75"
"2026-10-03","476","466","4","414","","True","","","","Booked","","","2025-08-07","285.75"
"2026-10-04","393","385","4","341","","True","","","","Booked","","","2025-08-07","285.75"
"2026-10-05","349","345","4","303","","True","","","","Booked (Check-In)","","","2025-09-25","210.67"
"2026-10-06","357","353","4","310","","True","","","","Booked","","","2025-09-25","210.67"
"2026-10-07","357","354","4","310","","True","","","","Booked","","","2025-09-25","210.67"
"2026-10-08","367","363","4","319","","True","","","","","","","",""
"2026-10-09","598","577","4","520","","True","","","","Booked (Check-In)","","","2025-08-13","387.75"
"2026-10-10","601","574","4","523","","True","","","","Booked","","","2025-08-13","387.75"
"2026-10-11","633","602","4","550","","True","","","","Booked","","","2025-08-13","387.75"
"2026-10-12","370","356","4","321","","True","","","","Booked","","","2025-08-13","387.75"
"2026-10-13","291","291","4","231","","True","","","","Booked (Check-In)","","","2025-10-13","186.5"
"2026-10-14","291","291","4","236","","True","","","","Booked","","","2025-10-13","186.5"
"2026-10-15","291","291","4","248","","True","","","","","","","",""
"2026-10-16","435","429","4","378","","True","","","","","","","",""
"2026-10-17","476","468","4","414","","True","","","","","","","",""
"2026-10-18","384","377","4","334","","True","","","","","","","",""
"2026-10-19","291","291","4","246","","True","","","","","","","",""
"2026-10-20","291","291","4","248","","True","","","","","","","",""
"2026-10-21","291","291","4","248","","True","","","","","","","",""
"2026-10-22","291","291","4","248","","True","","","","","","","",""
"2026-10-23","381","380","4","332","","True","","","","","","","",""
"2026-10-24","397","394","4","345","","True","","","","","","","",""
"2026-10-25","291","291","4","220","","True","","","","","","","",""
"2026-10-26","291","291","4","205","","True","","","","","","","",""
"2026-10-27","291","291","4","203","","True","","","","","","","",""
"2026-10-28","291","291","4","202","","True","","","","","","","",""
"2026-10-29","291","291","4","218","","True","","","","","","","",""
"2026-10-30","353","352","4","307","","True","","","","","","","",""
"2026-10-31","372","369","4","324","","True","","","","","","","",""
"2026-11-01","291","291","4","209","","True","","","","","","","",""
"2026-11-02","291","291","4","194","","True","","","","","","","",""
"2026-11-03","291","291","4","191","","True","","","","","","","",""
"2026-11-04","291","291","4","197","","True","","","","","","","",""
"2026-11-05","291","291","4","222","","True","","","","","","","",""
"2026-11-06","363","361","4","316","","True","","","","","","","",""
"2026-11-07","366","363","4","319","","True","","","","","","","",""
"2026-11-08","291","291","4","217","","True","","","","","","","",""
"2026-11-09","291","291","4","195","","True","","","","","","","",""
"2026-11-10","388","385","4","338","","True","","","","","","","",""
"2026-11-11","388","385","4","338","","True","","","","","","","",""
"2026-11-12","389","385","4","338","","True","","","","","","","",""
"2026-11-13","375","372","4","326","","True","","","","","","","",""
"2026-11-14","387","382","4","337","","True","","","","","","","",""
"2026-11-15","291","291","4","219","","True","","","","","","","",""
"2026-11-16","291","291","4","201","","True","","","","","","","",""
"2026-11-17","291","291","4","201","","True","","","","","","","",""
"2026-11-18","291","291","4","207","","True","","","","","","","",""
"2026-11-19","291","291","4","232","","True","","","","","","","",""
"2026-11-20","373","367","4","324","","True","","","","","","","",""
"2026-11-21","361","359","4","314","","True","","","","","","","",""
"2026-11-22","291","291","4","220","","True","","","","","","","",""
"2026-11-23","291","291","4","199","","True","","","","","","","",""
"2026-11-24","291","291","4","199","","True","","","","","","","",""
"2026-11-25","291","291","4","202","","True","","","","","","","",""
"2026-11-26","291","291","4","231","","True","","","","","","","",""
"2026-11-27","362","358","4","315","","True","","","","","","","",""
"2026-11-28","357","355","4","311","","True","","","","","","","",""
"2026-11-29","291","291","4","216","","True","","","","","","","",""
"2026-11-30","291","291","4","198","","True","","","","","","","",""
"2026-12-01","291","291","4","192","","True","","","","","","","",""
"2026-12-02","291","291","4","195","","True","","","","","","","",""
"2026-12-03","291","291","4","231","","True","","","","","","","",""
"2026-12-04","354","350","4","308","","True","","","","","","","",""
"2026-12-05","346","344","4","301","","True","","","","","","","",""
"2026-12-06","291","291","4","231","","True","","","","","","","",""
"2026-12-07","291","291","4","185","","True","","","","","","","",""
"2026-12-08","291","291","4","177","","True","","","","","","","",""
"2026-12-09","291","291","4","185","","True","","","","","","","",""
"2026-12-10","291","291","4","198","","True","","","","","","","",""
"2026-12-11","320","320","4","252","","True","","","","","","","",""
"2026-12-12","320","320","4","269","","True","","","","","","","",""
"2026-12-13","291","291","4","244","","True","","","","","","","",""
"2026-12-14","297","294","4","258","","True","","","","","","","",""
"2026-12-15","304","301","4","264","","True","","","","","","","",""
"2026-12-16","328","325","4","285","","True","","","","","","","",""
"2026-12-17","353","349","4","307","","True","","","","","","","",""
"2026-12-18","428","423","4","372","","True","","","","Booked (Check-In)","","","2025-11-18","351"
"2026-12-19","461","457","4","401","","True","","","","Booked","","","2025-11-18","351"
"2026-12-20","557","551","4","484","","True","","","","Booked","","","2025-11-18","351"
"2026-12-21","552","546","4","480","","True","","","","Booked","","","2025-11-18","351"
"2026-12-22","548","537","4","476","","True","","","","","","","",""
"2026-12-23","606","603","4","527","","True","","","","Booked (Check-In)","","","2025-11-05","630.75"
"2026-12-24","624","620","4","542","","True","","","","Booked","","","2025-11-05","630.75"
"2026-12-25","630","625","4","548","","True","","","","Booked","","","2025-11-05","630.75"
"2026-12-26","647","640","4","563","","True","","","","Booked","","","2025-11-05","630.75"
"2026-12-27","761","762","4","662","","True","","","","Booked (Check-In)","","","2025-09-27","770.25"
"2026-12-28","783","776","4","681","","True","","","","Booked","","","2025-09-27","770.25"
"2026-12-29","769","763","4","669","","True","","","","Booked","","","2025-09-27","770.25"
"2026-12-30","808","802","4","703","","True","","","","Booked","","","2025-09-27","770.25"
"2026-12-31","808","802","4","703","","True","","","","","","","",""
"2027-01-01","710","702","4","618","","True","","","","","","","",""
"2027-01-02","652","645","4","567","","True","","","","","","","",""
"2027-01-03","420","417","3","366","","True","","","","","","","",""
"2027-01-04","393","389","3","342","","True","","","","","","","",""
"2027-01-05","411","390","3","357","","True","","","","Booked (Check-In)","","","2025-12-13","246.67"
"2027-01-06","387","383","3","336","","True","","","","Booked","","","2025-12-13","246.67"
"2027-01-07","427","424","3","372","","True","","","","Booked","","","2025-12-13","246.67"
"2027-01-08","440","436","4","382","","True","","","","","","","",""
"2027-01-09","401","398","4","349","","True","","","","","","","",""
"2027-01-10","414","405","3","360","","True","","","","","","","",""
"2027-01-11","291","291","3","249","","True","","","","Booked (Check-In)","","","2025-11-19","188.75"
"2027-01-12","291","291","3","243","","True","","","","Booked","","","2025-11-19","188.75"
"2027-01-13","291","291","3","240","","True","","","","Booked","","","2025-11-19","188.75"
"2027-01-14","291","291","3","228","","True","","","","Booked","","","2025-11-19","188.75"
"2027-01-15","376","374","4","327","","True","","","","Booked (Check-In)","","","2025-12-11","292.67"
"2027-01-16","392","391","4","341","","True","","","","Booked","","","2025-12-11","292.67"
"2027-01-17","291","291","3","235","","True","","","","Booked","","","2025-12-11","292.67"
"2027-01-18","291","291","3","209","","True","","","","Booked (Check-In)","","","2025-12-23","185.25"
"2027-01-19","291","291","3","209","","True","","","","Booked","","","2025-12-23","185.25"
"2027-01-20","291","291","3","203","","True","","","","Booked","","","2025-12-23","185.25"
"2027-01-21","291","291","3","232","","True","","","","Booked","","","2025-12-23","185.25"
"2027-01-22","416","417","4","362","","True","","","","Booked (Check-In)","","","2025-12-27","351"
"2027-01-23","416","417","4","361","","True","","","","Booked","","","2025-12-27","351"
"2027-01-24","291","291","3","241","","True","","","","Booked (Check-In)","","","2025-11-11","297.29"
"2027-01-25","291","291","3","210","","True","","","","Booked","","","2025-11-11","297.29"
"2027-01-26","291","291","3","207","","True","","","","Booked","","","2025-11-11","297.29"
"2027-01-27","291","291","3","203","","True","","","","Booked","","","2025-11-11","297.29"
"2027-01-28","291","291","3","229","","True","","","","Booked","","","2025-11-11","297.29"
"2027-01-29","425","419","4","370","","True","","","","Booked","","","2025-11-11","297.29"
"2027-01-30","428","424","4","373","","True","","","","Booked","","","2025-11-11","297.29"
"2027-01-31","447","442","3","388","","True","","","","","","","",""
