Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-07-02","368","","4","320","","False","","Booked","Booked (Check-In)","386.88","2025-04-22","2024-07-02","185"
"2025-07-03","366","","4","318","","False","","Booked","Booked","386.88","2025-04-22","2024-07-02","185"
"2025-07-04","448","","4","389","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-05","452","","4","393","","False","","Booked","","386.88","2025-04-22","",""
"2025-07-06","379","371","4","330","","True","","","","","","",""
"2025-07-07","371","363","4","323","","True","","","","","","",""
"2025-07-08","395","386","4","343","","True","","","","","","",""
"2025-07-09","401","393","4","349","","True","","","","","","",""
"2025-07-10","436","427","4","379","","True","","","","","","",""
"2025-07-11","672","658","4","584","","True","","","Booked (Check-In)","","","2024-06-18","289.67"
"2025-07-12","633","620","4","550","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-13","411","402","4","357","","True","","","Booked","","","2024-06-18","289.67"
"2025-07-14","418","410","4","364","","True","","","","","","",""
"2025-07-15","437","428","4","380","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","420","412","4","366","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","385","377","4","335","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","444","435","4","386","","True","","","","","","",""
"2025-07-19","472","462","4","410","","True","","","","","","",""
"2025-07-20","463","453","3","402","","True","","","","","","",""
"2025-07-21","504","493","4","438","","True","","","","","","",""
"2025-07-22","521","511","4","453","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","545","534","4","474","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","598","586","4","520","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","473","463","4","411","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","495","485","4","430","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","446","436","4","388","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","424","415","4","368","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","448","438","4","389","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","444","435","4","386","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","426","417","4","370","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","493","483","4","429","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","511","501","4","445","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","473","463","4","412","","True","","","","","","",""
"2025-08-04","491","481","4","427","","True","","","","","","",""
"2025-08-05","487","476","4","423","","True","","","","","","",""
"2025-08-06","510","500","4","444","","True","","","","","","",""
"2025-08-07","521","510","4","453","","True","","","","","","",""
"2025-08-08","522","511","4","454","","True","","","","","","",""
"2025-08-09","519","","4","451","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","426","","4","370","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","466","","4","406","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","461","","4","401","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","475","","4","413","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","499","","4","434","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","508","","4","442","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","487","","4","424","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","392","384","4","341","","True","","","","","","",""
"2025-08-18","415","407","4","361","","True","","","","","","",""
"2025-08-19","417","409","4","363","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","419","410","4","364","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","420","411","4","365","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","522","511","4","454","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","537","526","4","467","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","423","414","4","368","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","368","361","4","320","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","360","352","4","313","","True","","","","","","",""
"2025-08-27","354","346","4","308","","True","","","","","","",""
"2025-08-28","371","363","4","323","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","602","590","4","524","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","601","588","4","522","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","578","566","4","503","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","307","300","4","267","","True","","","","","","",""
"2025-09-02","299","293","4","260","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","282","277","4","246","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","313","306","4","272","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","410","401","4","356","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","459","450","4","399","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","342","335","4","297","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","288","282","4","250","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","295","289","4","257","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","322","315","4","280","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","299","293","4","260","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","412","404","4","358","","True","","","","","","",""
"2025-09-13","382","374","4","332","","True","","","","","","",""
"2025-09-14","295","289","4","257","","True","","","","","","",""
"2025-09-15","280","274","4","243","","True","","","","","","",""
"2025-09-16","285","279","4","248","","True","","","","","","",""
"2025-09-17","286","280","4","248","","True","","","","","","",""
"2025-09-18","297","291","4","259","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","445","436","4","387","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","429","420","4","373","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","361","354","4","314","","True","","","","","","",""
"2025-09-22","283","277","4","246","","True","","","","","","",""
"2025-09-23","283","277","4","246","","True","","","","","","",""
"2025-09-24","288","282","4","251","","True","","","","","","",""
"2025-09-25","301","295","4","262","","True","","","","","","",""
"2025-09-26","465","456","4","405","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","451","442","4","392","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","427","418","4","372","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","401","393","4","349","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","276","270","4","240","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","276","270","4","237","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","277","271","4","241","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","419","410","4","364","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","421","413","4","366","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","349","342","4","304","","True","","","","","","",""
"2025-10-06","276","270","4","236","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","278","272","4","242","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","276","270","4","237","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","307","301","4","267","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","488","477","4","424","","True","","","","","","",""
"2025-10-11","509","499","4","443","","True","","","","","","",""
"2025-10-12","526","515","4","458","","True","","","","","","",""
"2025-10-13","294","288","4","256","","True","","","","","","",""
"2025-10-14","276","270","4","224","","True","","","","","","",""
"2025-10-15","276","270","4","217","","True","","","","","","",""
"2025-10-16","276","270","4","231","","True","","","","","","",""
"2025-10-17","386","378","4","335","","True","","","","","","",""
"2025-10-18","383","375","4","333","","True","","","","","","",""
"2025-10-19","318","311","4","276","","True","","","","","","",""
"2025-10-20","276","270","4","210","","True","","","","","","",""
"2025-10-21","276","270","4","214","","True","","","","","","",""
"2025-10-22","276","270","4","236","","True","","","","","","",""
"2025-10-23","276","270","4","227","","True","","","","","","",""
"2025-10-24","358","350","4","311","","True","","","","","","",""
"2025-10-25","339","332","4","294","","True","","","","","","",""
"2025-10-26","276","270","4","231","","True","","","","","","",""
"2025-10-27","276","270","4","190","","True","","","","","","",""
"2025-10-28","276","270","4","194","","True","","","","","","",""
"2025-10-29","276","270","4","193","","True","","","","","","",""
"2025-10-30","298","292","4","259","","True","","","","","","",""
"2025-10-31","338","331","4","294","","True","","","","","","",""
"2025-11-01","309","302","4","268","","True","","","","","","",""
"2025-11-02","276","270","4","207","","True","","","","","","",""
"2025-11-03","276","270","4","180","","True","","","","","","",""
"2025-11-04","276","270","4","181","","True","","","","","","",""
"2025-11-05","276","270","4","186","","True","","","","","","",""
"2025-11-06","276","270","4","215","","True","","","","","","",""
"2025-11-07","354","347","4","308","","True","","","","","","",""
"2025-11-08","336","329","4","292","","True","","","","","","",""
"2025-11-09","348","340","4","302","","True","","","","","","",""
"2025-11-10","344","337","4","299","","True","","","","","","",""
"2025-11-11","276","270","4","192","","True","","","","","","",""
"2025-11-12","276","270","4","194","","True","","","","","","",""
"2025-11-13","276","270","4","225","","True","","","","","","",""
"2025-11-14","356","349","4","310","","True","","","","","","",""
"2025-11-15","340","333","4","296","","True","","","","","","",""
"2025-11-16","276","270","4","200","","True","","","","","","",""
"2025-11-17","276","270","4","173","","True","","","","","","",""
"2025-11-18","276","270","4","180","","True","","","","","","",""
"2025-11-19","276","270","4","215","","True","","","","","","",""
"2025-11-20","276","270","4","215","","True","","","","","","",""
"2025-11-21","349","342","4","303","","True","","","","","","",""
"2025-11-22","329","322","4","286","","True","","","","","","",""
"2025-11-23","276","270","4","216","","True","","","","","","",""
"2025-11-24","276","270","4","211","","True","","","","","","",""
"2025-11-25","276","270","4","209","","True","","","","","","",""
"2025-11-26","276","270","4","206","","True","","","","","","",""
"2025-11-27","276","270","4","225","","True","","","","","","",""
"2025-11-28","339","332","4","295","","True","","","","","","",""
"2025-11-29","324","317","4","282","","True","","","","","","",""
"2025-11-30","276","270","4","195","","True","","","","","","",""
"2025-12-01","276","270","4","176","","True","","","","","","",""
"2025-12-02","276","270","4","178","","True","","","","","","",""
"2025-12-03","276","270","4","185","","True","","","","","","",""
"2025-12-04","276","270","4","205","","True","","","","","","",""
"2025-12-05","309","303","4","269","","True","","","","","","",""
"2025-12-06","304","297","4","247","","True","","","","","","",""
"2025-12-07","276","270","4","191","","True","","","","","","",""
"2025-12-08","276","270","4","168","","True","","","","","","",""
"2025-12-09","276","270","4","167","","True","","","","","","",""
"2025-12-10","276","270","4","188","","True","","","","","","",""
"2025-12-11","276","270","4","202","","True","","","","","","",""
"2025-12-12","304","297","4","257","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","312","306","4","272","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","277","272","4","241","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","276","270","4","240","","True","","","","","","",""
"2025-12-16","293","286","4","254","","True","","","","","","",""
"2025-12-17","283","277","4","246","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","331","324","4","288","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","418","409","4","363","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","444","435","4","386","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","485","475","4","422","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","582","570","4","506","","True","","","","","","",""
"2025-12-23","688","673","4","598","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","731","716","4","636","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","705","691","4","613","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","637","623","4","554","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","665","651","4","578","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","634","621","4","551","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","620","607","4","539","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","641","627","4","557","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","636","623","4","553","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","637","","3","554","","False","","","","","","",""
"2026-01-02","613","","4","533","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","612","","4","532","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","456","","3","396","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","456","","3","396","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","447","","3","389","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","447","","3","389","","False","","","","","","",""
"2026-01-08","447","","3","389","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","421","","4","366","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","429","","4","373","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","291","","3","253","","False","","","","","","",""
"2026-01-12","276","","3","230","","False","","","","","","",""
"2026-01-13","276","","3","216","","False","","","","","","",""
"2026-01-14","276","","3","198","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","276","","3","187","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","344","","4","300","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","329","","4","286","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","276","","3","195","","False","","","","","","",""
"2026-01-19","276","","3","170","","False","","","","","","",""
"2026-01-20","276","","3","175","","False","","","","","","",""
"2026-01-21","276","","3","177","","False","","","","","","",""
"2026-01-22","276","","3","213","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","407","","4","354","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","385","","4","335","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","276","","3","228","","False","","","","","","",""
"2026-01-26","276","","3","219","","False","","","","","","",""
"2026-01-27","276","","3","225","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","276","","3","228","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","276","","3","224","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","401","","4","348","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","391","","4","340","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","420","","3","365","","False","","","","","","",""
"2026-02-02","276","","3","187","","False","","","","","","",""
"2026-02-03","276","","3","180","","False","","","","","","",""
"2026-02-04","276","","3","184","","False","","","","","","",""
"2026-02-05","276","","3","211","","False","","","","","","",""
"2026-02-06","378","","4","328","","False","","","","","","",""
"2026-02-07","418","","4","364","","False","","","","","","",""
"2026-02-08","326","","3","284","","False","","","","","","",""
"2026-02-09","288","","3","250","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","276","","3","231","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","276","","3","227","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","331","","3","288","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","506","","4","440","","False","","","","","","",""
"2026-02-14","484","","4","421","","False","","","","","","",""
"2026-02-15","364","","3","317","","False","","","","","","",""
"2026-02-16","363","","3","316","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","367","","3","319","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","360","","3","313","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","488","","3","425","","False","","","","","","",""
"2026-02-20","524","","4","455","","False","","","","","","",""
"2026-02-21","501","","4","436","","False","","","","","","",""
"2026-02-22","397","","3","346","","False","","","","","","",""
"2026-02-23","365","","3","318","","False","","","","","","",""
"2026-02-24","335","","3","292","","False","","","","","","",""
"2026-02-25","329","","3","286","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","359","","3","312","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","488","","4","424","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","468","","4","407","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","423","","3","367","","False","","","","","","",""
"2026-03-02","424","","3","368","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","383","","3","333","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","383","","3","333","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","363","","3","316","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","506","","4","440","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","503","","4","437","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","477","","3","415","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","387","","3","337","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","363","","3","316","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","363","","3","316","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","401","","3","349","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","412","","4","358","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","384","","4","334","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","361","","3","314","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","286","","3","249","","False","","","","","","",""
"2026-03-17","286","","3","249","","False","","","","","","",""
"2026-03-18","286","","3","249","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","317","","3","276","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","383","","4","333","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","371","","4","323","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","276","","3","225","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","276","","3","184","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","276","","3","182","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","276","","3","181","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","276","","3","206","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","334","","4","290","","False","","","","","","",""
"2026-03-28","354","","4","308","","False","","","","","","",""
"2026-03-29","278","","3","241","","False","","","","","","",""
"2026-03-30","276","","3","200","","False","","","","","","",""
"2026-03-31","276","","3","175","","False","","","","","","",""
"2026-04-01","276","","3","174","","False","","","","","","",""
"2026-04-02","385","","3","334","","False","","","","","","",""
"2026-04-03","336","","4","292","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","357","","4","310","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","299","","3","260","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","276","","3","240","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","276","","3","177","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","345","","3","300","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","346","","3","300","","False","","","","","","",""
"2026-04-10","385","","4","335","","False","","","","","","",""
"2026-04-11","362","","4","315","","False","","","","","","",""
"2026-04-12","276","","3","205","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","276","","3","214","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","276","","3","181","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","276","","3","179","","False","","","","","","",""
"2026-04-16","276","","3","207","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","338","","4","294","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","313","","4","272","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","276","","3","210","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","276","","3","190","","False","","","","","","",""
"2026-04-21","276","","3","194","","False","","","","","","",""
"2026-04-22","276","","3","201","","False","","","","","","",""
"2026-04-23","276","","3","225","","False","","","","","","",""
"2026-04-24","368","","4","320","","False","","","","","","",""
"2026-04-25","337","","4","293","","False","","","","","","",""
"2026-04-26","276","","3","231","","False","","","","","","",""
"2026-04-27","276","","3","204","","False","","","","","","",""
"2026-04-28","276","","3","191","","False","","","","","","",""
"2026-04-29","276","","3","193","","False","","","","","","",""
"2026-04-30","276","","3","213","","False","","","","","","",""
"2026-05-01","329","","4","286","","False","","","","","","",""
"2026-05-02","313","","4","272","","False","","","","","","",""
"2026-05-03","276","","3","208","","False","","","Booked (Check-In)","","","2025-04-27","167"
"2026-05-04","276","","3","195","","False","","","Booked","","","2025-04-27","167"
"2026-05-05","276","","3","198","","False","","","","","","",""
"2026-05-06","276","","3","199","","False","","","","","","",""
"2026-05-07","276","","3","217","","False","","","","","","",""
"2026-05-08","359","","4","312","","False","","","Booked (Check-In)","","","2025-04-28","251"
"2026-05-09","379","","4","329","","False","","","Booked","","","2025-04-28","251"
"2026-05-10","281","","3","244","","False","","","","","","",""
"2026-05-11","276","","3","212","","False","","","","","","",""
"2026-05-12","276","","3","205","","False","","","","","","",""
"2026-05-13","276","","3","205","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","276","","3","225","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","477","","4","415","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","467","","4","406","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","485","","3","421","","False","","","","","","",""
"2026-05-18","276","","3","214","","False","","","","","","",""
"2026-05-19","276","","3","207","","False","","","","","","",""
"2026-05-20","276","","3","207","","False","","","","","","",""
"2026-05-21","276","","3","224","","False","","","","","","",""
"2026-05-22","364","","4","317","","False","","","","","","",""
"2026-05-23","366","","4","319","","False","","","","","","",""
"2026-05-24","293","","3","255","","False","","","","","","",""
"2026-05-25","276","","3","209","","False","","","","","","",""
"2026-05-26","276","","3","207","","False","","","","","","",""
"2026-05-27","276","","3","210","","False","","","","","","",""
"2026-05-28","276","","3","228","","False","","","","","","",""
"2026-05-29","362","","4","315","","False","","","","","","",""
"2026-05-30","369","","4","321","","False","","","","","","",""
"2026-05-31","276","","3","240","","False","","","","","","",""
"2026-06-01","276","","3","221","","False","","","","","","",""
"2026-06-02","276","","3","221","","False","","","","","","",""
"2026-06-03","276","","3","230","","False","","","","","","",""
"2026-06-04","276","","3","240","","False","","","","","","",""
"2026-06-05","371","","4","323","","False","","","","","","",""
"2026-06-06","381","","4","331","","False","","","","","","",""
"2026-06-07","288","","4","251","","False","","","","","","",""
"2026-06-08","277","","4","241","","False","","","","","","",""
"2026-06-09","284","","4","247","","False","","","","","","",""
"2026-06-10","296","","4","257","","False","","","","","","",""
"2026-06-11","299","","4","260","","False","","","","","","",""
"2026-06-12","401","","4","349","","False","","","","","","",""
"2026-06-13","425","","4","369","","False","","","","","","",""
"2026-06-14","338","","4","294","","False","","","","","","",""
"2026-06-15","330","","4","287","","False","","","","","","",""
"2026-06-16","334","","4","290","","False","","","","","","",""
"2026-06-17","348","","4","302","","False","","","","","","",""
