Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2025-07-14","406","406","4","353","","True","","","","","","",""
"2025-07-15","427","427","4","372","","True","","","Booked (Check-In)","","","2024-07-11","201.67"
"2025-07-16","405","405","4","353","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-17","403","401","4","350","","True","","","Booked","","","2024-07-11","201.67"
"2025-07-18","461","460","4","401","","True","","","","","","",""
"2025-07-19","492","493","4","428","","True","","","","","","",""
"2025-07-20","481","495","3","418","","True","","","","","","",""
"2025-07-21","529","547","4","460","","True","","","","","","",""
"2025-07-22","529","585","4","460","","True","","","Booked (Check-In)","","","2024-07-11","259"
"2025-07-23","544","564","4","473","","True","","","Booked","","","2024-07-11","259"
"2025-07-24","591","595","4","514","","True","","","Booked","","","2024-07-11","259"
"2025-07-25","461","463","4","401","","True","","","Booked (Check-In)","","","2024-07-12","267.4"
"2025-07-26","482","479","4","419","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-27","428","415","4","372","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-28","414","414","4","360","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-29","435","434","4","378","","True","","","Booked","","","2024-07-12","267.4"
"2025-07-30","426","426","4","370","","True","","","Booked (Check-In)","","","2024-07-12","283.5"
"2025-07-31","413","413","4","359","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-01","481","479","4","418","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-02","499","497","4","434","","True","","","Booked","","","2024-07-12","283.5"
"2025-08-03","462","460","4","402","","True","","","","","","",""
"2025-08-04","466","465","4","405","","True","","","","","","",""
"2025-08-05","475","475","4","413","","True","","","","","","",""
"2025-08-06","499","506","4","434","","True","","","","","","",""
"2025-08-07","525","533","4","457","","True","","","","","","",""
"2025-08-08","513","516","4","446","","True","","","","","","",""
"2025-08-09","514","","4","447","","False","","Booked (Check-In)","","470.38","2025-03-18","",""
"2025-08-10","419","","4","365","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-11","468","","4","407","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-12","463","","4","402","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-13","477","","4","415","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-14","488","","4","424","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-15","503","","4","437","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-16","485","","4","422","","False","","Booked","","470.38","2025-03-18","",""
"2025-08-17","386","386","4","336","","True","","","","","","",""
"2025-08-18","406","408","4","353","","True","","","","","","",""
"2025-08-19","408","409","4","355","","True","","","Booked (Check-In)","","","2024-08-13","261"
"2025-08-20","407","409","4","354","","True","","","Booked","","","2024-08-13","261"
"2025-08-21","410","410","4","357","","True","","","Booked","","","2024-08-13","261"
"2025-08-22","510","509","4","443","","True","","","Booked (Check-In)","","","2024-07-30","257.5"
"2025-08-23","527","528","4","458","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-24","414","414","4","360","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-25","362","362","4","315","","True","","","Booked","","","2024-07-30","257.5"
"2025-08-26","355","355","4","309","","True","","","","","","",""
"2025-08-27","348","348","4","303","","True","","","","","","",""
"2025-08-28","365","365","4","317","","True","","","Booked (Check-In)","","","2024-07-16","393.75"
"2025-08-29","585","586","4","509","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-30","581","586","4","506","","True","","","Booked","","","2024-07-16","393.75"
"2025-08-31","562","563","4","489","","True","","","Booked","","","2024-07-16","393.75"
"2025-09-01","303","304","4","264","","True","","","","","","",""
"2025-09-02","294","295","4","256","","True","","","Booked (Check-In)","","","2024-08-05","238.4"
"2025-09-03","280","280","4","243","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-04","308","308","4","267","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-05","408","409","4","355","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-06","457","456","4","397","","True","","","Booked","","","2024-08-05","238.4"
"2025-09-07","340","335","4","295","","True","","","Booked (Check-In)","","","2024-07-30","210.6"
"2025-09-08","286","284","4","249","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-09","313","313","4","272","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-10","323","316","4","281","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-11","294","292","4","256","","True","","","Booked","","","2024-07-30","210.6"
"2025-09-12","403","403","4","351","","True","","","","","","",""
"2025-09-13","379","376","4","329","","True","","","","","","",""
"2025-09-14","292","294","4","254","","True","","","","","","",""
"2025-09-15","279","281","4","242","","True","","","","","","",""
"2025-09-16","282","286","4","246","","True","","","","","","",""
"2025-09-17","286","289","4","248","","True","","","","","","",""
"2025-09-18","291","292","4","253","","True","","","Booked (Check-In)","","","2024-09-12","205.67"
"2025-09-19","425","425","4","369","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-20","417","417","4","362","","True","","","Booked","","","2024-09-12","205.67"
"2025-09-21","333","339","4","290","","True","","","","","","",""
"2025-09-22","280","279","4","244","","True","","","","","","",""
"2025-09-23","274","270","4","239","","True","","","","","","",""
"2025-09-24","277","275","4","241","","True","","","","","","",""
"2025-09-25","287","285","4","250","","True","","","","","","",""
"2025-09-26","455","455","4","396","","True","","","Booked (Check-In)","","","2024-09-08","241.5"
"2025-09-27","436","434","4","379","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-28","417","413","4","362","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-29","389","389","4","338","","True","","","Booked","","","2024-09-08","241.5"
"2025-09-30","270","270","4","235","","True","","","Booked (Check-In)","","","2024-09-28","187.67"
"2025-10-01","270","270","4","231","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-02","272","271","4","237","","True","","","Booked","","","2024-09-28","187.67"
"2025-10-03","417","414","4","363","","True","","","Booked (Check-In)","","","2024-09-30","255"
"2025-10-04","414","412","4","360","","True","","","Booked","","","2024-09-30","255"
"2025-10-05","354","351","4","307","","True","","","","","","",""
"2025-10-06","273","270","4","238","","True","","","Booked (Check-In)","","","2024-08-25","197.5"
"2025-10-07","308","305","4","268","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-08","302","299","4","263","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-09","328","326","4","285","","True","","","Booked","","","2024-08-25","197.5"
"2025-10-10","483","480","4","420","","True","","","","","","",""
"2025-10-11","500","495","4","435","","True","","","","","","",""
"2025-10-12","524","521","4","456","","True","","","","","","",""
"2025-10-13","309","309","4","269","","True","","","","","","",""
"2025-10-14","270","270","4","230","","True","","","","","","",""
"2025-10-15","270","270","4","228","","True","","","","","","",""
"2025-10-16","271","270","4","236","","True","","","","","","",""
"2025-10-17","391","391","4","340","","True","","","","","","",""
"2025-10-18","387","386","4","337","","True","","","","","","",""
"2025-10-19","324","324","4","281","","True","","","","","","",""
"2025-10-20","270","270","4","211","","True","","","","","","",""
"2025-10-21","270","270","4","213","","True","","","","","","",""
"2025-10-22","270","270","4","220","","True","","","","","","",""
"2025-10-23","270","270","4","226","","True","","","","","","",""
"2025-10-24","352","346","4","306","","True","","","","","","",""
"2025-10-25","333","329","4","289","","True","","","","","","",""
"2025-10-26","270","270","4","230","","True","","","","","","",""
"2025-10-27","270","270","4","189","","True","","","","","","",""
"2025-10-28","270","270","4","194","","True","","","","","","",""
"2025-10-29","270","270","4","196","","True","","","","","","",""
"2025-10-30","298","289","4","259","","True","","","","","","",""
"2025-10-31","334","327","4","291","","True","","","","","","",""
"2025-11-01","308","301","4","268","","True","","","","","","",""
"2025-11-02","270","270","4","202","","True","","","","","","",""
"2025-11-03","270","270","4","173","","True","","","","","","",""
"2025-11-04","270","270","4","174","","True","","","","","","",""
"2025-11-05","270","270","4","181","","True","","","","","","",""
"2025-11-06","270","270","4","211","","True","","","","","","",""
"2025-11-07","349","349","4","304","","True","","","","","","",""
"2025-11-08","332","332","4","289","","True","","","","","","",""
"2025-11-09","347","346","4","301","","True","","","","","","",""
"2025-11-10","339","342","4","295","","True","","","","","","",""
"2025-11-11","270","270","4","215","","True","","","","","","",""
"2025-11-12","270","270","4","189","","True","","","","","","",""
"2025-11-13","270","270","4","220","","True","","","","","","",""
"2025-11-14","354","355","4","308","","True","","","","","","",""
"2025-11-15","334","337","4","290","","True","","","","","","",""
"2025-11-16","270","270","4","195","","True","","","","","","",""
"2025-11-17","270","270","4","173","","True","","","","","","",""
"2025-11-18","270","270","4","177","","True","","","","","","",""
"2025-11-19","270","270","4","208","","True","","","","","","",""
"2025-11-20","270","270","4","211","","True","","","","","","",""
"2025-11-21","344","343","4","299","","True","","","","","","",""
"2025-11-22","323","322","4","281","","True","","","","","","",""
"2025-11-23","270","270","4","206","","True","","","","","","",""
"2025-11-24","270","270","4","174","","True","","","","","","",""
"2025-11-25","270","270","4","176","","True","","","","","","",""
"2025-11-26","270","270","4","201","","True","","","","","","",""
"2025-11-27","270","270","4","220","","True","","","","","","",""
"2025-11-28","330","325","4","287","","True","","","","","","",""
"2025-11-29","318","313","4","277","","True","","","","","","",""
"2025-11-30","270","270","4","191","","True","","","","","","",""
"2025-12-01","270","270","4","173","","True","","","","","","",""
"2025-12-02","270","270","4","173","","True","","","","","","",""
"2025-12-03","270","270","4","181","","True","","","","","","",""
"2025-12-04","270","270","4","207","","True","","","","","","",""
"2025-12-05","304","304","4","264","","True","","","","","","",""
"2025-12-06","297","297","4","244","","True","","","","","","",""
"2025-12-07","270","270","4","190","","True","","","","","","",""
"2025-12-08","270","270","4","162","","True","","","","","","",""
"2025-12-09","270","270","4","162","","True","","","","","","",""
"2025-12-10","270","270","4","166","","True","","","","","","",""
"2025-12-11","270","270","4","188","","True","","","","","","",""
"2025-12-12","297","297","4","247","","True","","","Booked (Check-In)","","","2024-11-24","220.67"
"2025-12-13","304","303","4","264","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-14","270","270","4","235","","True","","","Booked","","","2024-11-24","220.67"
"2025-12-15","270","270","4","233","","True","","","","","","",""
"2025-12-16","285","285","4","248","","True","","","","","","",""
"2025-12-17","277","275","4","241","","True","","","Booked (Check-In)","","","2024-12-02","281.4"
"2025-12-18","322","320","4","280","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-19","404","402","4","351","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-20","430","428","4","374","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-21","479","478","4","417","","True","","","Booked","","","2024-12-02","281.4"
"2025-12-22","561","559","4","488","","True","","","","","","",""
"2025-12-23","661","659","4","575","","True","","","Booked (Check-In)","","","2024-09-04","570.8"
"2025-12-24","703","700","4","611","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-25","678","676","4","590","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-26","613","611","4","533","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-27","663","661","4","577","","True","","","Booked","","","2024-09-04","570.8"
"2025-12-28","611","609","4","531","","True","","","Booked (Check-In)","","","2024-12-02","514.25"
"2025-12-29","585","583","4","509","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-30","622","620","4","541","","True","","","Booked","","","2024-12-02","514.25"
"2025-12-31","616","613","4","535","","True","","","Booked","","","2024-12-02","514.25"
"2026-01-01","617","","3","537","","False","","","","","","",""
"2026-01-02","590","","4","513","","False","","","Booked (Check-In)","","","2024-12-04","318.67"
"2026-01-03","594","","4","516","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-04","440","","3","382","","False","","","Booked","","","2024-12-04","318.67"
"2026-01-05","439","","3","382","","False","","","Booked (Check-In)","","","2024-12-16","223.5"
"2026-01-06","431","","3","375","","False","","","Booked","","","2024-12-16","223.5"
"2026-01-07","431","","3","375","","False","","","","","","",""
"2026-01-08","431","","3","375","","False","","","Booked (Check-In)","","","2024-12-07","260.67"
"2026-01-09","406","","4","353","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-10","412","","4","358","","False","","","Booked","","","2024-12-07","260.67"
"2026-01-11","281","","3","245","","False","","","","","","",""
"2026-01-12","270","","3","223","","False","","","","","","",""
"2026-01-13","270","","3","209","","False","","","","","","",""
"2026-01-14","270","","3","192","","False","","","Booked (Check-In)","","","2024-10-14","288.5"
"2026-01-15","270","","3","180","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-16","335","","4","291","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-17","319","","4","278","","False","","","Booked","","","2024-10-14","288.5"
"2026-01-18","270","","3","190","","False","","","","","","",""
"2026-01-19","270","","3","169","","False","","","","","","",""
"2026-01-20","270","","3","170","","False","","","","","","",""
"2026-01-21","270","","3","173","","False","","","","","","",""
"2026-01-22","270","","3","205","","False","","","Booked (Check-In)","","","2024-12-05","263"
"2026-01-23","398","","4","346","","False","","","Booked","","","2024-12-05","263"
"2026-01-24","376","","4","327","","False","","","Booked","","","2024-12-05","263"
"2026-01-25","270","","3","223","","False","","","","","","",""
"2026-01-26","270","","3","213","","False","","","","","","",""
"2026-01-27","270","","3","218","","False","","","Booked (Check-In)","","","2025-01-16","194.5"
"2026-01-28","270","","3","223","","False","","","Booked","","","2025-01-16","194.5"
"2026-01-29","270","","3","219","","False","","","Booked (Check-In)","","","2024-12-07","265.67"
"2026-01-30","388","","4","337","","False","","","Booked","","","2024-12-07","265.67"
"2026-01-31","376","","4","327","","False","","","Booked","","","2024-12-07","265.67"
"2026-02-01","404","","3","351","","False","","","","","","",""
"2026-02-02","270","","3","182","","False","","","","","","",""
"2026-02-03","270","","3","176","","False","","","","","","",""
"2026-02-04","270","","3","181","","False","","","","","","",""
"2026-02-05","270","","3","205","","False","","","","","","",""
"2026-02-06","367","","4","319","","False","","","","","","",""
"2026-02-07","407","","4","354","","False","","","","","","",""
"2026-02-08","320","","3","278","","False","","","","","","",""
"2026-02-09","282","","3","245","","False","","","Booked (Check-In)","","","2025-01-22","252.75"
"2026-02-10","270","","3","226","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-11","270","","3","223","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-12","323","","3","281","","False","","","Booked","","","2025-01-22","252.75"
"2026-02-13","488","","4","424","","False","","","","","","",""
"2026-02-14","469","","4","408","","False","","","","","","",""
"2026-02-15","353","","3","307","","False","","","","","","",""
"2026-02-16","352","","3","306","","False","","","Booked (Check-In)","","","2025-01-27","340.67"
"2026-02-17","356","","3","309","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-18","349","","3","303","","False","","","Booked","","","2025-01-27","340.67"
"2026-02-19","470","","3","408","","False","","","","","","",""
"2026-02-20","504","","4","439","","False","","","","","","",""
"2026-02-21","485","","4","422","","False","","","","","","",""
"2026-02-22","384","","3","334","","False","","","","","","",""
"2026-02-23","354","","3","308","","False","","","","","","",""
"2026-02-24","325","","3","283","","False","","","","","","",""
"2026-02-25","322","","3","280","","False","","","Booked (Check-In)","","","2025-01-11","314"
"2026-02-26","348","","3","303","","False","","","Booked","","","2025-01-11","314"
"2026-02-27","470","","4","409","","False","","","Booked","","","2025-01-11","314"
"2026-02-28","455","","4","395","","False","","","Booked","","","2025-01-11","314"
"2026-03-01","410","","3","357","","False","","","","","","",""
"2026-03-02","411","","3","358","","False","","","Booked (Check-In)","","","2025-01-05","332"
"2026-03-03","372","","3","323","","False","","","Booked","","","2025-01-05","332"
"2026-03-04","371","","3","323","","False","","","Booked","","","2025-01-05","332"
"2026-03-05","352","","3","306","","False","","","Booked","","","2025-01-05","332"
"2026-03-06","488","","4","425","","False","","","Booked (Check-In)","","","2025-02-19","373.33"
"2026-03-07","487","","4","423","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-08","462","","3","402","","False","","","Booked","","","2025-02-19","373.33"
"2026-03-09","376","","3","327","","False","","","Booked (Check-In)","","","2025-01-20","321.25"
"2026-03-10","348","","3","303","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-11","350","","3","304","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-12","387","","3","337","","False","","","Booked","","","2025-01-20","321.25"
"2026-03-13","398","","4","346","","False","","","Booked (Check-In)","","","2025-02-12","271"
"2026-03-14","374","","4","325","","False","","","Booked","","","2025-02-12","271"
"2026-03-15","350","","3","304","","False","","","Booked","","","2025-02-12","271"
"2026-03-16","277","","3","241","","False","","","","","","",""
"2026-03-17","281","","3","244","","False","","","","","","",""
"2026-03-18","277","","3","241","","False","","","Booked (Check-In)","","","2025-01-28","257.25"
"2026-03-19","307","","3","267","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-20","370","","4","322","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-21","360","","4","313","","False","","","Booked","","","2025-01-28","257.25"
"2026-03-22","307","","3","267","","False","","","Booked (Check-In)","","","2025-02-23","203.2"
"2026-03-23","270","","3","179","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-24","270","","3","178","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-25","270","","3","178","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-26","270","","3","199","","False","","","Booked","","","2025-02-23","203.2"
"2026-03-27","320","","4","278","","False","","","","","","",""
"2026-03-28","343","","4","298","","False","","","","","","",""
"2026-03-29","274","","3","238","","False","","","","","","",""
"2026-03-30","270","","3","196","","False","","","","","","",""
"2026-03-31","270","","3","171","","False","","","","","","",""
"2026-04-01","270","","3","169","","False","","","","","","",""
"2026-04-02","378","","3","329","","False","","","","","","",""
"2026-04-03","389","","4","339","","False","","","Booked (Check-In)","","","2025-03-22","275.67"
"2026-04-04","392","","4","341","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-05","289","","3","252","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-06","270","","3","234","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-07","270","","3","172","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-08","338","","3","294","","False","","","Booked","","","2025-03-22","275.67"
"2026-04-09","338","","3","294","","False","","","","","","",""
"2026-04-10","356","","4","309","","False","","","","","","",""
"2026-04-11","346","","4","301","","False","","","","","","",""
"2026-04-12","270","","3","200","","False","","","Booked (Check-In)","","","2025-03-29","175"
"2026-04-13","270","","3","209","","False","","","Booked","","","2025-03-29","175"
"2026-04-14","270","","3","175","","False","","","Booked","","","2025-03-29","175"
"2026-04-15","270","","3","176","","False","","","","","","",""
"2026-04-16","270","","3","202","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","318","","4","276","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","301","","4","261","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","203","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","195","","False","","","","","","",""
"2026-04-21","270","","3","191","","False","","","","","","",""
"2026-04-22","270","","3","196","","False","","","","","","",""
"2026-04-23","270","","3","220","","False","","","","","","",""
"2026-04-24","366","","4","318","","False","","","","","","",""
"2026-04-25","329","","4","286","","False","","","","","","",""
"2026-04-26","270","","3","223","","False","","","","","","",""
"2026-04-27","270","","3","199","","False","","","","","","",""
"2026-04-28","270","","3","186","","False","","","","","","",""
"2026-04-29","270","","3","189","","False","","","","","","",""
"2026-04-30","270","","3","209","","False","","","","","","",""
"2026-05-01","327","","4","284","","False","","","","","","",""
"2026-05-02","303","","4","264","","False","","","","","","",""
"2026-05-03","270","","3","201","","False","","","Booked (Check-In)","","","2025-04-27","167"
"2026-05-04","270","","3","200","","False","","","Booked","","","2025-04-27","167"
"2026-05-05","270","","3","194","","False","","","","","","",""
"2026-05-06","270","","3","196","","False","","","","","","",""
"2026-05-07","270","","3","212","","False","","","","","","",""
"2026-05-08","349","","4","303","","False","","","","","","",""
"2026-05-09","366","","4","318","","False","","","","","","",""
"2026-05-10","277","","3","241","","False","","","","","","",""
"2026-05-11","270","","3","207","","False","","","","","","",""
"2026-05-12","270","","3","201","","False","","","","","","",""
"2026-05-13","270","","3","202","","False","","","Booked (Check-In)","","","2025-03-28","291.25"
"2026-05-14","270","","3","220","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-15","461","","4","401","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-16","449","","4","391","","False","","","Booked","","","2025-03-28","291.25"
"2026-05-17","468","","3","407","","False","","","","","","",""
"2026-05-18","270","","3","210","","False","","","","","","",""
"2026-05-19","270","","3","203","","False","","","","","","",""
"2026-05-20","270","","3","201","","False","","","","","","",""
"2026-05-21","270","","3","219","","False","","","","","","",""
"2026-05-22","354","","4","308","","False","","","","","","",""
"2026-05-23","357","","4","311","","False","","","","","","",""
"2026-05-24","285","","3","248","","False","","","","","","",""
"2026-05-25","270","","3","206","","False","","","","","","",""
"2026-05-26","270","","3","201","","False","","","","","","",""
"2026-05-27","270","","3","204","","False","","","","","","",""
"2026-05-28","270","","3","222","","False","","","","","","",""
"2026-05-29","349","","4","304","","False","","","","","","",""
"2026-05-30","358","","4","311","","False","","","","","","",""
"2026-05-31","270","","3","231","","False","","","","","","",""
"2026-06-01","270","","3","216","","False","","","","","","",""
"2026-06-02","270","","3","216","","False","","","","","","",""
"2026-06-03","270","","3","222","","False","","","","","","",""
"2026-06-04","270","","3","234","","False","","","","","","",""
"2026-06-05","358","","4","311","","False","","","","","","",""
"2026-06-06","369","","4","321","","False","","","","","","",""
"2026-06-07","279","","4","242","","False","","","","","","",""
"2026-06-08","273","","4","237","","False","","","","","","",""
"2026-06-09","278","","4","242","","False","","","","","","",""
"2026-06-10","288","","4","250","","False","","","","","","",""
"2026-06-11","291","","4","253","","False","","","","","","",""
"2026-06-12","391","","4","340","","False","","","","","","",""
"2026-06-13","411","","4","357","","False","","","","","","",""
"2026-06-14","328","","4","285","","False","","","","","","",""
"2026-06-15","325","","4","282","","False","","","","","","",""
"2026-06-16","327","","4","284","","False","","","","","","",""
"2026-06-17","337","","4","293","","False","","","","","","",""
