Date,Final Price,Last Seen Price,Min Stay,Price with Default Customization,Unbookable,Available,Check In,Status,Status Last Year,ADR,Booked Date,Booked Date Last Year,ADR Last Year
"2026-04-14","270","","3","188","","False","","","","","","",""
"2026-04-15","270","","3","192","","False","","","","","","",""
"2026-04-16","270","","3","212","","False","","","Booked (Check-In)","","","2025-03-17","293.5"
"2026-04-17","326","","4","284","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-18","310","","4","269","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-19","270","","3","211","","False","","","Booked","","","2025-03-17","293.5"
"2026-04-20","270","","3","198","","False","","","","","","",""
"2026-04-21","270","","3","192","","False","","","","","","",""
"2026-04-22","270","","3","193","","False","","","","","","",""
"2026-04-23","270","","3","216","","False","","","","","","",""
"2026-04-24","343","","4","299","","False","","","","","","",""
"2026-04-25","322","","4","280","","False","","","","","","",""
"2026-04-26","270","","3","219","","False","","","","","","",""
"2026-04-27","270","","3","199","","False","","","","","","",""
"2026-04-28","270","","3","197","","False","","","","","","",""
"2026-04-29","270","","3","202","","False","","","","","","",""
"2026-04-30","270","","3","219","","False","","","","","","",""
"2026-05-01","340","","4","296","","False","","","","","","",""
"2026-05-02","330","","4","287","","False","","","","","","",""
"2026-05-03","270","","3","218","","False","","","","","","",""
"2026-05-04","270","","3","203","","False","","","","","","",""
"2026-05-05","270","","3","200","","False","","","","","","",""
"2026-05-06","270","","3","204","","False","","","","","","",""
"2026-05-07","270","","3","224","","False","","","","","","",""
"2026-05-08","362","","4","315","","False","","","","","","",""
"2026-05-09","374","","4","325","","False","","","","","","",""
"2026-05-10","284","","3","247","","False","","","","","","",""
"2026-05-11","270","","3","210","","False","","","","","","",""
"2026-05-12","270","","3","204","","False","","","","","","",""
"2026-05-13","270","","3","204","","False","","","","","","",""
"2026-05-14","270","","3","223","","False","","","","","","",""
"2026-05-15","455","","4","396","","False","","","","","","",""
"2026-05-16","446","","4","388","","False","","","","","","",""
